,student,vak,activiteit,zaal,dag,tijdslot
2438,36508571,Autonomous Agents 2,W2,B0.201,do,15
2439,88627897,Autonomous Agents 2,W2,B0.201,do,15
2440,62872965,Autonomous Agents 2,W2,B0.201,do,15
2441,34806836,Autonomous Agents 2,W2,B0.201,do,15
2442,62701040,Collectieve Intelligentie,P4,B0.201,vr,15
2443,7308727,Collectieve Intelligentie,P4,B0.201,vr,15
2444,58522654,Collectieve Intelligentie,P4,B0.201,vr,15
2445,77240949,Collectieve Intelligentie,P4,B0.201,vr,15
2446,86000192,Collectieve Intelligentie,P4,B0.201,vr,15
2447,22699561,Collectieve Intelligentie,P4,B0.201,vr,15
2448,65960683,Collectieve Intelligentie,P4,B0.201,vr,15
2449,34773179,Collectieve Intelligentie,P4,B0.201,vr,15
2450,50143947,Collectieve Intelligentie,P4,B0.201,vr,15
2451,64296965,Collectieve Intelligentie,P4,B0.201,vr,15
2452,43027916,Collectieve Intelligentie,P4,B0.201,vr,15
2453,5517869,Collectieve Intelligentie,P4,B0.201,vr,15
2454,28357474,Collectieve Intelligentie,P4,B0.201,vr,15
2455,87758823,Collectieve Intelligentie,P4,B0.201,vr,15
2456,15902055,Collectieve Intelligentie,P4,B0.201,vr,15
2457,24891081,Webprogrammeren en databases,W2,C0.110,ma,9
2458,22288615,Webprogrammeren en databases,W2,C0.110,ma,9
2459,3474870,Webprogrammeren en databases,W2,C0.110,ma,9
2460,20618153,Webprogrammeren en databases,W2,C0.110,ma,9
2461,17092717,Webprogrammeren en databases,W2,C0.110,ma,9
2462,53512831,Webprogrammeren en databases,W2,C0.110,ma,9
2463,33877725,Webprogrammeren en databases,W2,C0.110,ma,9
2464,2416751,Webprogrammeren en databases,W2,C0.110,ma,9
2465,43460038,Webprogrammeren en databases,W2,C0.110,ma,9
2466,5615125,Webprogrammeren en databases,W2,C0.110,ma,9
2467,27064249,Webprogrammeren en databases,W2,C0.110,ma,9
2468,57086672,Webprogrammeren en databases,W2,C0.110,ma,9
2469,69459473,Webprogrammeren en databases,W2,C0.110,ma,9
2470,66034145,Webprogrammeren en databases,W2,C0.110,ma,9
2471,76903244,Webprogrammeren en databases,W2,C0.110,ma,9
2472,76648468,Webprogrammeren en databases,W2,C0.110,ma,9
2473,39230359,Webprogrammeren en databases,W2,C0.110,ma,9
2474,14847953,Webprogrammeren en databases,W2,C0.110,ma,9
2475,40434933,Webprogrammeren en databases,W2,C0.110,ma,9
2476,14816774,Calculus 2,W2,C0.110,di,9
2477,79888156,Calculus 2,W2,C0.110,di,9
2478,11593163,Calculus 2,W2,C0.110,di,9
2479,34173695,Calculus 2,W2,C0.110,di,9
2480,5615125,Calculus 2,W2,C0.110,di,9
2481,70939718,Calculus 2,W2,C0.110,di,9
2482,45915482,Calculus 2,W2,C0.110,di,9
2483,27925117,Calculus 2,W2,C0.110,di,9
2484,86807027,Calculus 2,W2,C0.110,di,9
2485,80188025,Calculus 2,W2,C0.110,di,9
2486,47932106,Calculus 2,W2,C0.110,di,9
2487,72526473,Calculus 2,W2,C0.110,di,9
2488,76661016,Calculus 2,W2,C0.110,di,9
2489,26260141,Calculus 2,W2,C0.110,di,9
2490,24875739,Calculus 2,W2,C0.110,di,9
2491,79617364,Calculus 2,W2,C0.110,di,9
2492,10792879,Calculus 2,W2,C0.110,di,9
2493,4546613,Calculus 2,W2,C0.110,di,9
2494,37279234,Calculus 2,W2,C0.110,di,9
2495,83415514,Calculus 2,W2,C0.110,di,9
2496,62363761,Calculus 2,W2,C0.110,di,9
2497,59220392,Calculus 2,W2,C0.110,di,9
2498,12091019,Calculus 2,W2,C0.110,di,9
2499,44868097,Calculus 2,W2,C0.110,di,9
2500,86000192,Calculus 2,W2,C0.110,di,9
2501,55412918,Calculus 2,W2,C0.110,di,9
2502,62105897,Calculus 2,W2,C0.110,di,9
2503,38296757,Calculus 2,W2,C0.110,di,9
2504,58040377,Calculus 2,W2,C0.110,di,9
2505,23658570,Calculus 2,W2,C0.110,di,9
2506,61520025,Calculus 2,W2,C0.110,di,9
2507,58253841,Calculus 2,W2,C0.110,di,9
2508,10609762,Calculus 2,W2,C0.110,di,9
2509,27298319,Calculus 2,W2,C0.110,di,9
2510,83266686,Calculus 2,W2,C0.110,di,9
2511,82688900,Kansrekenen 2,H2,C0.110,wo,9
2512,54310617,Kansrekenen 2,H2,C0.110,wo,9
2513,7492204,Kansrekenen 2,H2,C0.110,wo,9
2514,36903574,Kansrekenen 2,H2,C0.110,wo,9
2515,91196968,Kansrekenen 2,H2,C0.110,wo,9
2516,61518436,Kansrekenen 2,H2,C0.110,wo,9
2517,58522654,Kansrekenen 2,H2,C0.110,wo,9
2518,96054456,Kansrekenen 2,H2,C0.110,wo,9
2519,79858178,Kansrekenen 2,H2,C0.110,wo,9
2520,78735049,Kansrekenen 2,H2,C0.110,wo,9
2521,56988998,Kansrekenen 2,H2,C0.110,wo,9
2522,18266644,Kansrekenen 2,H2,C0.110,wo,9
2523,22731474,Kansrekenen 2,H2,C0.110,wo,9
2524,5615125,Kansrekenen 2,H2,C0.110,wo,9
2525,9731271,Kansrekenen 2,H2,C0.110,wo,9
2526,23798155,Kansrekenen 2,H2,C0.110,wo,9
2527,8522855,Kansrekenen 2,H2,C0.110,wo,9
2528,56749879,Kansrekenen 2,H2,C0.110,wo,9
2529,69086548,Kansrekenen 2,H2,C0.110,wo,9
2530,39659121,Kansrekenen 2,H2,C0.110,wo,9
2531,20239127,Kansrekenen 2,H2,C0.110,wo,9
2532,38329455,Kansrekenen 2,H2,C0.110,wo,9
2533,94467156,Kansrekenen 2,H2,C0.110,wo,9
2534,81218347,Kansrekenen 2,H2,C0.110,wo,9
2535,37498675,Kansrekenen 2,H2,C0.110,wo,9
2536,32705005,Kansrekenen 2,H2,C0.110,wo,9
2537,11915563,Kansrekenen 2,H2,C0.110,wo,9
2538,39919665,Kansrekenen 2,H2,C0.110,wo,9
2539,41527759,Kansrekenen 2,H2,C0.110,wo,9
2540,14591033,Kansrekenen 2,H2,C0.110,wo,9
2541,97019450,Kansrekenen 2,H2,C0.110,wo,9
2542,51186803,Kansrekenen 2,H2,C0.110,wo,9
2543,74182182,Kansrekenen 2,H2,C0.110,wo,9
2544,5368702,Kansrekenen 2,H2,C0.110,wo,9
2545,54569540,Kansrekenen 2,H2,C0.110,wo,9
2546,55474917,Kansrekenen 2,H2,C0.110,wo,9
2547,58332004,Kansrekenen 2,H2,C0.110,wo,9
2548,63408522,Kansrekenen 2,H2,C0.110,wo,9
2549,27187154,Kansrekenen 2,H2,C0.110,wo,9
2550,28957789,Kansrekenen 2,H2,C0.110,wo,9
2551,78136904,Kansrekenen 2,H2,C0.110,wo,9
2552,14398123,Kansrekenen 2,H2,C0.110,wo,9
2553,49631542,Kansrekenen 2,H2,C0.110,wo,9
2554,59075181,Kansrekenen 2,H2,C0.110,wo,9
2555,31633723,Kansrekenen 2,H2,C0.110,wo,9
2556,17823206,Kansrekenen 2,H2,C0.110,wo,9
2557,76924297,Kansrekenen 2,H2,C0.110,wo,9
2558,10872825,Kansrekenen 2,H2,C0.110,wo,9
2559,42115591,Kansrekenen 2,H2,C0.110,wo,9
2560,47605891,Kansrekenen 2,H2,C0.110,wo,9
2561,3685034,Kansrekenen 2,H2,C0.110,wo,9
2562,77636749,Kansrekenen 2,H2,C0.110,wo,9
2563,79366078,Kansrekenen 2,H2,C0.110,wo,9
2564,58469172,Kansrekenen 2,H2,C0.110,wo,9
2565,59544049,Kansrekenen 2,H2,C0.110,wo,9
2566,14671406,Kansrekenen 2,H2,C0.110,wo,9
2567,20331158,Kansrekenen 2,H2,C0.110,wo,9
2568,20883994,Kansrekenen 2,H2,C0.110,wo,9
2569,65003379,Kansrekenen 2,H2,C0.110,wo,9
2570,41585485,Kansrekenen 2,H2,C0.110,wo,9
2571,84524083,Kansrekenen 2,H2,C0.110,wo,9
2572,77240949,Kansrekenen 2,H2,C0.110,wo,9
2573,34262212,Kansrekenen 2,H2,C0.110,wo,9
2574,63955238,Kansrekenen 2,H2,C0.110,wo,9
2575,63634350,Kansrekenen 2,H2,C0.110,wo,9
2576,91139627,Kansrekenen 2,H2,C0.110,wo,9
2577,44940353,Kansrekenen 2,H2,C0.110,wo,9
2578,84110134,Kansrekenen 2,H2,C0.110,wo,9
2579,94955328,Kansrekenen 2,H2,C0.110,wo,9
2580,46570285,Kansrekenen 2,H2,C0.110,wo,9
2581,10792879,Kansrekenen 2,H2,C0.110,wo,9
2582,24875739,Kansrekenen 2,H2,C0.110,wo,9
2583,64296965,Kansrekenen 2,H2,C0.110,wo,9
2584,89338938,Kansrekenen 2,H2,C0.110,wo,9
2585,99272880,Kansrekenen 2,H2,C0.110,wo,9
2586,39230359,Kansrekenen 2,H2,C0.110,wo,9
2587,38499176,Kansrekenen 2,H2,C0.110,wo,9
2588,72547110,Kansrekenen 2,H2,C0.110,wo,9
2589,23391676,Kansrekenen 2,H2,C0.110,wo,9
2590,47462856,Kansrekenen 2,H2,C0.110,wo,9
2591,97371272,Kansrekenen 2,H2,C0.110,wo,9
2592,34243356,Kansrekenen 2,H2,C0.110,wo,9
2593,51542218,Kansrekenen 2,H2,C0.110,wo,9
2594,31247305,Kansrekenen 2,H2,C0.110,wo,9
2595,13092455,Collectieve Intelligentie,P3,C0.110,do,9
2596,50184318,Collectieve Intelligentie,P3,C0.110,do,9
2597,13534377,Collectieve Intelligentie,P3,C0.110,do,9
2598,46052388,Collectieve Intelligentie,P3,C0.110,do,9
2599,82689818,Collectieve Intelligentie,P3,C0.110,do,9
2600,76123484,Collectieve Intelligentie,P3,C0.110,do,9
2601,77896638,Collectieve Intelligentie,P3,C0.110,do,9
2602,42171678,Collectieve Intelligentie,P3,C0.110,do,9
2603,45556081,Collectieve Intelligentie,P3,C0.110,do,9
2604,72577292,Collectieve Intelligentie,P3,C0.110,do,9
2605,29474737,Collectieve Intelligentie,P3,C0.110,do,9
2606,86291592,Collectieve Intelligentie,P3,C0.110,do,9
2607,97135019,Collectieve Intelligentie,P3,C0.110,do,9
2608,53107172,Collectieve Intelligentie,P3,C0.110,do,9
2609,96104167,Collectieve Intelligentie,P3,C0.110,do,9
2610,14847953,Advanced Heuristics,P1,C0.110,vr,9
2611,70844780,Advanced Heuristics,P1,C0.110,vr,9
2612,86807027,Advanced Heuristics,P1,C0.110,vr,9
2613,78136904,Advanced Heuristics,P1,C0.110,vr,9
2614,3168419,Advanced Heuristics,P1,C0.110,vr,9
2615,72577292,Advanced Heuristics,P1,C0.110,vr,9
2616,47477884,Advanced Heuristics,P1,C0.110,vr,9
2617,23547619,Advanced Heuristics,P1,C0.110,vr,9
2618,75997788,Advanced Heuristics,P1,C0.110,vr,9
2619,40633534,Advanced Heuristics,P1,C0.110,vr,9
2620,5976174,Machine Learning,H1,C0.110,ma,11
2621,85236626,Machine Learning,H1,C0.110,ma,11
2622,67625383,Machine Learning,H1,C0.110,ma,11
2623,46701583,Machine Learning,H1,C0.110,ma,11
2624,27187154,Machine Learning,H1,C0.110,ma,11
2625,61518436,Machine Learning,H1,C0.110,ma,11
2626,94467156,Machine Learning,H1,C0.110,ma,11
2627,56988998,Machine Learning,H1,C0.110,ma,11
2628,38296757,Machine Learning,H1,C0.110,ma,11
2629,23798155,Machine Learning,H1,C0.110,ma,11
2630,2079771,Machine Learning,H1,C0.110,ma,11
2631,3685034,Machine Learning,H1,C0.110,ma,11
2632,15051051,Machine Learning,H1,C0.110,ma,11
2633,33252501,Machine Learning,H1,C0.110,ma,11
2634,49683101,Machine Learning,H1,C0.110,ma,11
2635,26857113,Machine Learning,H1,C0.110,ma,11
2636,63111000,Machine Learning,H1,C0.110,ma,11
2637,90067329,Machine Learning,H1,C0.110,ma,11
2638,39459642,Machine Learning,H1,C0.110,ma,11
2639,40791377,Machine Learning,H1,C0.110,ma,11
2640,37744525,Machine Learning,H1,C0.110,ma,11
2641,77240949,Machine Learning,H1,C0.110,ma,11
2642,58736785,Heuristieken 1,W1,C0.110,di,11
2643,61060652,Heuristieken 1,W1,C0.110,di,11
2644,14138904,Heuristieken 1,W1,C0.110,di,11
2645,22871048,Heuristieken 1,W1,C0.110,di,11
2646,1696500,Heuristieken 1,W1,C0.110,di,11
2647,4783858,Heuristieken 1,W1,C0.110,di,11
2648,4568018,Heuristieken 1,W1,C0.110,di,11
2649,22323043,Heuristieken 1,W1,C0.110,di,11
2650,48357272,Heuristieken 1,W1,C0.110,di,11
2651,31897288,Heuristieken 1,W1,C0.110,di,11
2652,14941752,Heuristieken 1,W1,C0.110,di,11
2653,66122625,Heuristieken 1,W1,C0.110,di,11
2654,97019450,Heuristieken 1,W1,C0.110,di,11
2655,53107172,Heuristieken 1,W1,C0.110,di,11
2656,13658563,Heuristieken 1,W1,C0.110,di,11
2657,81218347,Heuristieken 1,W1,C0.110,di,11
2658,86807027,Heuristieken 1,W1,C0.110,di,11
2659,42171678,Heuristieken 1,W1,C0.110,di,11
2660,75997788,Heuristieken 1,W1,C0.110,di,11
2661,20331158,Heuristieken 1,W1,C0.110,di,11
2662,97417002,Heuristieken 1,W1,C0.110,di,11
2663,79879876,Heuristieken 1,W1,C0.110,di,11
2664,23547619,Collectieve Intelligentie,P2,C0.110,wo,11
2665,75521763,Collectieve Intelligentie,P2,C0.110,wo,11
2666,4783858,Collectieve Intelligentie,P2,C0.110,wo,11
2667,31416266,Collectieve Intelligentie,P2,C0.110,wo,11
2668,42778953,Collectieve Intelligentie,P2,C0.110,wo,11
2669,33760909,Collectieve Intelligentie,P2,C0.110,wo,11
2670,26406342,Collectieve Intelligentie,P2,C0.110,wo,11
2671,37770881,Collectieve Intelligentie,P2,C0.110,wo,11
2672,21964491,Collectieve Intelligentie,P2,C0.110,wo,11
2673,25106480,Collectieve Intelligentie,P2,C0.110,wo,11
2674,17222374,Collectieve Intelligentie,P2,C0.110,wo,11
2675,29640619,Collectieve Intelligentie,P2,C0.110,wo,11
2676,64393888,Collectieve Intelligentie,P2,C0.110,wo,11
2677,42196732,Collectieve Intelligentie,P2,C0.110,wo,11
2678,54310617,Collectieve Intelligentie,P2,C0.110,wo,11
2679,44151631,Compilerbouw practicum,P2,C0.110,do,11
2680,13911001,Compilerbouw practicum,P2,C0.110,do,11
2681,88596522,Compilerbouw practicum,P2,C0.110,do,11
2682,64418623,Compilerbouw practicum,P2,C0.110,do,11
2683,41644639,Compilerbouw practicum,P2,C0.110,do,11
2684,91250534,Compilerbouw practicum,P2,C0.110,do,11
2685,89985072,Compilerbouw practicum,P2,C0.110,do,11
2686,71839156,Compilerbouw practicum,P2,C0.110,do,11
2687,1695839,Compilerbouw practicum,P2,C0.110,do,11
2688,4568018,Compilerbouw practicum,P2,C0.110,do,11
2689,63634350,Compilerbouw practicum,P2,C0.110,do,11
2690,55103073,Compilerbouw practicum,P2,C0.110,do,11
2691,14383795,Compilerbouw practicum,P2,C0.110,do,11
2692,72577292,Architectuur en computerorganisatie,H2,C0.110,vr,11
2693,28618400,Architectuur en computerorganisatie,H2,C0.110,vr,11
2694,27925117,Architectuur en computerorganisatie,H2,C0.110,vr,11
2695,10149535,Architectuur en computerorganisatie,H2,C0.110,vr,11
2696,43460038,Architectuur en computerorganisatie,H2,C0.110,vr,11
2697,89180944,Architectuur en computerorganisatie,H2,C0.110,vr,11
2698,23798155,Architectuur en computerorganisatie,H2,C0.110,vr,11
2699,59289233,Architectuur en computerorganisatie,H2,C0.110,vr,11
2700,70015932,Architectuur en computerorganisatie,H2,C0.110,vr,11
2701,14138904,Architectuur en computerorganisatie,H2,C0.110,vr,11
2702,29718115,Architectuur en computerorganisatie,H2,C0.110,vr,11
2703,45556081,Architectuur en computerorganisatie,H2,C0.110,vr,11
2704,49683101,Architectuur en computerorganisatie,H2,C0.110,vr,11
2705,34872117,Architectuur en computerorganisatie,H2,C0.110,vr,11
2706,82689818,Architectuur en computerorganisatie,H2,C0.110,vr,11
2707,72683344,Architectuur en computerorganisatie,H2,C0.110,vr,11
2708,40434933,Architectuur en computerorganisatie,H2,C0.110,vr,11
2709,20331158,Architectuur en computerorganisatie,H2,C0.110,vr,11
2710,58866007,Architectuur en computerorganisatie,H2,C0.110,vr,11
2711,13798030,Architectuur en computerorganisatie,H2,C0.110,vr,11
2712,83266686,Architectuur en computerorganisatie,H2,C0.110,vr,11
2713,81022997,Project Numerical Recipes,P3,C0.110,ma,13
2714,28618400,Project Numerical Recipes,P3,C0.110,ma,13
2715,3685034,Project Numerical Recipes,P3,C0.110,ma,13
2716,40911986,Project Numerical Recipes,P3,C0.110,ma,13
2717,75005528,Project Numerical Recipes,P3,C0.110,ma,13
2718,48308205,Project Numerical Recipes,P3,C0.110,ma,13
2719,12430748,Project Numerical Recipes,P3,C0.110,ma,13
2720,72895450,Project Numerical Recipes,P3,C0.110,ma,13
2721,19662602,Project Numerical Recipes,P3,C0.110,ma,13
2722,63939720,Project Numerical Recipes,P3,C0.110,ma,13
2723,88752563,Project Numerical Recipes,P3,C0.110,ma,13
2724,7957843,Project Numerical Recipes,P3,C0.110,ma,13
2725,60312776,Project Numerical Recipes,P3,C0.110,ma,13
2726,34691309,Project Numerical Recipes,P3,C0.110,ma,13
2727,34765676,Interactie-ontwerp,H2,C0.110,di,13
2728,64768422,Interactie-ontwerp,H2,C0.110,di,13
2729,23547619,Interactie-ontwerp,H2,C0.110,di,13
2730,19214659,Interactie-ontwerp,H2,C0.110,di,13
2731,81155296,Interactie-ontwerp,H2,C0.110,di,13
2732,2550487,Interactie-ontwerp,H2,C0.110,di,13
2733,5368702,Interactie-ontwerp,H2,C0.110,di,13
2734,3707829,Interactie-ontwerp,H2,C0.110,di,13
2735,37399898,Interactie-ontwerp,H2,C0.110,di,13
2736,14847953,Interactie-ontwerp,H2,C0.110,di,13
2737,69634191,Interactie-ontwerp,H2,C0.110,di,13
2738,44828429,Interactie-ontwerp,H2,C0.110,di,13
2739,4546613,Interactie-ontwerp,H2,C0.110,di,13
2740,21677389,Interactie-ontwerp,H2,C0.110,di,13
2741,76661016,Interactie-ontwerp,H2,C0.110,di,13
2742,81200278,Interactie-ontwerp,H2,C0.110,di,13
2743,76924297,Interactie-ontwerp,H2,C0.110,di,13
2744,28055464,Interactie-ontwerp,H2,C0.110,di,13
2745,20374340,Interactie-ontwerp,H2,C0.110,di,13
2746,37701751,Interactie-ontwerp,H2,C0.110,di,13
2747,65675896,Interactie-ontwerp,H2,C0.110,di,13
2748,93566383,Interactie-ontwerp,H2,C0.110,di,13
2749,66034145,Interactie-ontwerp,H2,C0.110,di,13
2750,81385263,Interactie-ontwerp,H2,C0.110,di,13
2751,38179241,Interactie-ontwerp,H2,C0.110,di,13
2752,76123484,Databases 2,W1,C0.110,wo,13
2753,42196732,Databases 2,W1,C0.110,wo,13
2754,5517869,Databases 2,W1,C0.110,wo,13
2755,83869542,Databases 2,W1,C0.110,wo,13
2756,4529208,Databases 2,W1,C0.110,wo,13
2757,60352393,Databases 2,W1,C0.110,wo,13
2758,96054456,Databases 2,W1,C0.110,wo,13
2759,77960666,Databases 2,W1,C0.110,wo,13
2760,5526560,Databases 2,W1,C0.110,wo,13
2761,14816774,Databases 2,W1,C0.110,wo,13
2762,75005528,Databases 2,W1,C0.110,wo,13
2763,57467488,Databases 2,W1,C0.110,wo,13
2764,23257088,Databases 2,W1,C0.110,wo,13
2765,54540997,Databases 2,W1,C0.110,wo,13
2766,52552718,Databases 2,W1,C0.110,wo,13
2767,27123462,Databases 2,W1,C0.110,wo,13
2768,47477884,Databases 2,W1,C0.110,wo,13
2769,47932106,Databases 2,W1,C0.110,wo,13
2770,23658570,Databases 2,W1,C0.110,wo,13
2771,12091019,Databases 2,W1,C0.110,wo,13
2772,25077484,Databases 2,W1,C0.110,wo,13
2773,24277163,Databases 2,W1,C0.110,wo,13
2774,77896638,Databases 2,W1,C0.110,wo,13
2775,39459642,Databases 2,W1,C0.110,wo,13
2776,43902015,Databases 2,W1,C0.110,wo,13
2777,26207525,Databases 2,W1,C0.110,wo,13
2778,64296965,Databases 2,W1,C0.110,wo,13
2779,94686490,Databases 2,W1,C0.110,wo,13
2780,56191333,Databases 2,W1,C0.110,wo,13
2781,37701751,Databases 2,W1,C0.110,wo,13
2782,88752563,Databases 2,W1,C0.110,wo,13
2783,29640619,Databases 2,W1,C0.110,wo,13
2784,3168419,Databases 2,W1,C0.110,wo,13
2785,29526540,Databases 2,W1,C0.110,wo,13
2786,58083680,Databases 2,W1,C0.110,wo,13
2787,51542218,Databases 2,W1,C0.110,wo,13
2788,64228258,Collectieve Intelligentie,W1,C0.110,do,13
2789,1665980,Collectieve Intelligentie,W1,C0.110,do,13
2790,1075391,Collectieve Intelligentie,W1,C0.110,do,13
2791,35330349,Collectieve Intelligentie,W1,C0.110,do,13
2792,17575088,Collectieve Intelligentie,W1,C0.110,do,13
2793,9332762,Collectieve Intelligentie,W1,C0.110,do,13
2794,57595888,Collectieve Intelligentie,W1,C0.110,do,13
2795,51741554,Collectieve Intelligentie,W1,C0.110,do,13
2796,60312776,Collectieve Intelligentie,W1,C0.110,do,13
2797,1696500,Collectieve Intelligentie,W1,C0.110,do,13
2798,73980360,Collectieve Intelligentie,W1,C0.110,do,13
2799,61443567,Collectieve Intelligentie,W1,C0.110,do,13
2800,24277163,Collectieve Intelligentie,W1,C0.110,do,13
2801,68601184,Collectieve Intelligentie,W1,C0.110,do,13
2802,48601268,Collectieve Intelligentie,W1,C0.110,do,13
2803,3233378,Collectieve Intelligentie,W1,C0.110,do,13
2804,9731271,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2805,85284256,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2806,44901052,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2807,18266644,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2808,72456780,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2809,56191333,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2810,97135019,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2811,26207525,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2812,12170832,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2813,97136582,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2814,62363761,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2815,54772132,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2816,38499176,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2817,62736669,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2818,19058315,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2819,81385263,Netwerken en systeembeveiliging,P3,C0.110,vr,13
2820,78243495,Moderne Databases,W1,C0.110,di,15
2821,78443067,Moderne Databases,W1,C0.110,di,15
2822,78821918,Moderne Databases,W1,C0.110,di,15
2823,75997788,Moderne Databases,W1,C0.110,di,15
2824,84449005,Moderne Databases,W1,C0.110,di,15
2825,41489515,Moderne Databases,W1,C0.110,di,15
2826,11996292,Moderne Databases,W1,C0.110,di,15
2827,24277163,Moderne Databases,W1,C0.110,di,15
2828,50184318,Moderne Databases,W1,C0.110,di,15
2829,13218321,Moderne Databases,W1,C0.110,di,15
2830,3883025,Moderne Databases,W1,C0.110,di,15
2831,5517869,Moderne Databases,W1,C0.110,di,15
2832,15051051,Moderne Databases,W1,C0.110,di,15
2833,36748818,Moderne Databases,W1,C0.110,di,15
2834,85335143,Moderne Databases,W1,C0.110,di,15
2835,51650744,Moderne Databases,W1,C0.110,di,15
2836,77376714,Moderne Databases,W1,C0.110,di,15
2837,33776961,Moderne Databases,W1,C0.110,di,15
2838,51593625,Programmeren in Java 2,P5,C0.110,wo,15
2839,58332004,Programmeren in Java 2,P5,C0.110,wo,15
2840,3678531,Programmeren in Java 2,P5,C0.110,wo,15
2841,10702778,Programmeren in Java 2,P5,C0.110,wo,15
2842,92778619,Programmeren in Java 2,P5,C0.110,wo,15
2843,62701040,Programmeren in Java 2,P5,C0.110,wo,15
2844,83415514,Programmeren in Java 2,P5,C0.110,wo,15
2845,92977271,Programmeren in Java 2,P5,C0.110,wo,15
2846,97019450,Programmeren in Java 2,P5,C0.110,wo,15
2847,48503689,Programmeren in Java 2,P5,C0.110,wo,15
2848,63111000,Programmeren in Java 2,P5,C0.110,wo,15
2849,10698627,Programmeren in Java 2,P5,C0.110,wo,15
2850,85236626,Programmeren in Java 2,P5,C0.110,wo,15
2851,36903574,Programmeren in Java 2,P5,C0.110,wo,15
2852,86988337,Programmeren in Java 2,P5,C0.110,wo,15
2853,37279234,Programmeren in Java 2,P5,C0.110,wo,15
2854,77960666,Programmeren in Java 2,P5,C0.110,wo,15
2855,1048485,Programmeren in Java 2,P5,C0.110,wo,15
2856,41527759,Algoritmen en complexiteit,P2,C0.110,do,15
2857,23983476,Algoritmen en complexiteit,P2,C0.110,do,15
2858,50143947,Algoritmen en complexiteit,P2,C0.110,do,15
2859,46701583,Algoritmen en complexiteit,P2,C0.110,do,15
2860,86988337,Algoritmen en complexiteit,P2,C0.110,do,15
2861,51566595,Algoritmen en complexiteit,P2,C0.110,do,15
2862,21964491,Algoritmen en complexiteit,P2,C0.110,do,15
2863,14671406,Algoritmen en complexiteit,P2,C0.110,do,15
2864,78136904,Algoritmen en complexiteit,P2,C0.110,do,15
2865,64554442,Algoritmen en complexiteit,P2,C0.110,do,15
2866,96453361,Algoritmen en complexiteit,P2,C0.110,do,15
2867,82689818,Algoritmen en complexiteit,P2,C0.110,do,15
2868,58592894,Algoritmen en complexiteit,P2,C0.110,do,15
2869,40343779,Algoritmen en complexiteit,P2,C0.110,do,15
2870,52715680,Algoritmen en complexiteit,P2,C0.110,do,15
2871,8522855,Algoritmen en complexiteit,P2,C0.110,do,15
2872,3707829,Algoritmen en complexiteit,P2,C0.110,do,15
2873,36903574,Algoritmen en complexiteit,P2,C0.110,do,15
2874,26260141,Algoritmen en complexiteit,P2,C0.110,do,15
2875,72895450,Algoritmen en complexiteit,P2,C0.110,do,15
2876,1665980,Algoritmen en complexiteit,P2,C0.110,do,15
2877,48198668,Moderne Databases,W2,C0.110,vr,15
2878,89180944,Moderne Databases,W2,C0.110,vr,15
2879,63111000,Moderne Databases,W2,C0.110,vr,15
2880,4709948,Moderne Databases,W2,C0.110,vr,15
2881,11741347,Moderne Databases,W2,C0.110,vr,15
2882,18144425,Moderne Databases,W2,C0.110,vr,15
2883,1766560,Moderne Databases,W2,C0.110,vr,15
2884,29526540,Moderne Databases,W2,C0.110,vr,15
2885,99283252,Moderne Databases,W2,C0.110,vr,15
2886,13911001,Moderne Databases,W2,C0.110,vr,15
2887,59111489,Moderne Databases,W2,C0.110,vr,15
2888,27241113,Moderne Databases,W2,C0.110,vr,15
2889,42171678,Moderne Databases,W2,C0.110,vr,15
2890,30658799,Moderne Databases,W2,C0.110,vr,15
2891,70072978,Moderne Databases,W2,C0.110,vr,15
2892,83415514,Moderne Databases,W2,C0.110,vr,15
2893,66621166,Moderne Databases,W2,C0.110,vr,15
2894,83266686,Moderne Databases,W2,C0.110,vr,15
2895,28957789,Zoeken sturen en bewegen,P3,C1.112,ma,9
2896,59753700,Zoeken sturen en bewegen,P3,C1.112,ma,9
2897,42171678,Zoeken sturen en bewegen,P3,C1.112,ma,9
2898,76123484,Zoeken sturen en bewegen,P3,C1.112,ma,9
2899,82233873,Zoeken sturen en bewegen,P3,C1.112,ma,9
2900,15051051,Zoeken sturen en bewegen,P3,C1.112,ma,9
2901,97135019,Zoeken sturen en bewegen,P3,C1.112,ma,9
2902,53202517,Zoeken sturen en bewegen,P3,C1.112,ma,9
2903,33946407,Zoeken sturen en bewegen,P3,C1.112,ma,9
2904,4529208,Zoeken sturen en bewegen,P3,C1.112,ma,9
2905,63955238,Zoeken sturen en bewegen,P3,C1.112,ma,9
