,student,vak,activiteit,zaal,dag,tijdslot
2341,41527759,Algoritmen en complexiteit,P2,A1.08,vr,11
2342,43902015,Algoritmen en complexiteit,P2,A1.08,vr,11
2343,40343779,Algoritmen en complexiteit,P2,A1.08,vr,11
2344,91527663,Algoritmen en complexiteit,P2,A1.08,vr,11
2345,64554442,Algoritmen en complexiteit,P2,A1.08,vr,11
2346,21964491,Algoritmen en complexiteit,P2,A1.08,vr,11
2347,51566595,Algoritmen en complexiteit,P2,A1.08,vr,11
2348,51509565,Algoritmen en complexiteit,P2,A1.08,vr,11
2349,23983476,Algoritmen en complexiteit,P2,A1.08,vr,11
2350,3707829,Algoritmen en complexiteit,P2,A1.08,vr,11
2351,58592894,Algoritmen en complexiteit,P2,A1.08,vr,11
2352,96453361,Algoritmen en complexiteit,P2,A1.08,vr,11
2353,44828429,Algoritmen en complexiteit,P2,A1.08,vr,11
2354,23652927,Algoritmen en complexiteit,P2,A1.08,vr,11
2355,52715680,Algoritmen en complexiteit,P2,A1.08,vr,11
2356,81200278,Bioinformatica,W1,A1.08,ma,13
2357,77831658,Bioinformatica,W1,A1.08,ma,13
2358,56815156,Bioinformatica,W1,A1.08,ma,13
2359,22826928,Bioinformatica,W1,A1.08,ma,13
2360,96054456,Bioinformatica,W1,A1.08,ma,13
2361,3168419,Bioinformatica,W1,A1.08,ma,13
2362,59544049,Bioinformatica,W1,A1.08,ma,13
2363,33930505,Bioinformatica,W1,A1.08,ma,13
2364,74131924,Bioinformatica,W1,A1.08,ma,13
2365,85335143,Bioinformatica,W1,A1.08,ma,13
2366,5298748,Bioinformatica,W1,A1.08,ma,13
2367,28359697,Bioinformatica,W1,A1.08,ma,13
2368,43680781,Bioinformatica,W1,A1.08,ma,13
2369,247918,Bioinformatica,W1,A1.08,ma,13
2370,54026378,Bioinformatica,W1,A1.08,ma,13
2371,11068043,Bioinformatica,W1,A1.08,ma,13
2372,29526540,Bioinformatica,W1,A1.08,ma,13
2373,44868097,Bioinformatica,W1,A1.08,ma,13
2374,58522654,Bioinformatica,W1,A1.08,ma,13
2375,24613625,Bioinformatica,W1,A1.08,ma,13
2376,56749879,Bioinformatica,W1,A1.08,ma,13
2377,22731474,Bioinformatica,W1,A1.08,ma,13
2378,30195935,Bioinformatica,W1,A1.08,ma,13
2379,20883994,Bioinformatica,W1,A1.08,ma,13
2380,7308727,Bioinformatica,W1,A1.08,ma,13
2381,88176729,Bioinformatica,W1,A1.08,ma,13
2382,73236988,Bioinformatica,W1,A1.08,ma,13
2383,89985072,Bioinformatica,W1,A1.08,ma,13
2384,4568018,Bioinformatica,W1,A1.08,ma,13
2385,53202517,Bioinformatica,W1,A1.08,ma,13
2386,21964491,Bioinformatica,W1,A1.08,ma,13
2387,14591033,Bioinformatica,W1,A1.08,ma,13
2388,14816774,Bioinformatica,W1,A1.08,ma,13
2389,42196732,Bioinformatica,W1,A1.08,ma,13
2390,6913074,Bioinformatica,W1,A1.08,ma,13
2391,66120270,Bioinformatica,W1,A1.08,ma,13
2392,64600457,Bioinformatica,W1,A1.08,ma,13
2393,6723948,Bioinformatica,W1,A1.08,ma,13
2394,79617364,Bioinformatica,W1,A1.08,ma,13
2395,33877725,Bioinformatica,W1,A1.08,ma,13
2396,21029457,Bioinformatica,W1,A1.08,ma,13
2397,70878567,Bioinformatica,W1,A1.08,ma,13
2398,96453361,Bioinformatica,W1,A1.08,ma,13
2399,15051051,Bioinformatica,W1,A1.08,ma,13
2400,30050930,Bioinformatica,W1,A1.08,ma,13
2401,13534377,Collectieve Intelligentie,W4,A1.08,di,13
2402,50184318,Collectieve Intelligentie,W4,A1.08,di,13
2403,64296965,Collectieve Intelligentie,W4,A1.08,di,13
2404,42778953,Collectieve Intelligentie,W4,A1.08,di,13
2405,82689818,Collectieve Intelligentie,W4,A1.08,di,13
2406,51741554,Collectieve Intelligentie,W4,A1.08,di,13
2407,97135019,Collectieve Intelligentie,W4,A1.08,di,13
2408,46052388,Collectieve Intelligentie,W4,A1.08,di,13
2409,1075391,Collectieve Intelligentie,W4,A1.08,di,13
2410,45556081,Collectieve Intelligentie,W4,A1.08,di,13
2411,5517869,Collectieve Intelligentie,W4,A1.08,di,13
2412,33760909,Collectieve Intelligentie,W4,A1.08,di,13
2413,64393888,Collectieve Intelligentie,W4,A1.08,di,13
2414,50143947,Collectieve Intelligentie,W4,A1.08,di,13
2415,87758823,Collectieve Intelligentie,W4,A1.08,di,13
2416,31416266,Collectieve Intelligentie,W4,A1.08,di,13
2417,15902055,Collectieve Intelligentie,W4,A1.08,di,13
2418,34773179,Collectieve Intelligentie,W4,A1.08,di,13
2419,62701040,Collectieve Intelligentie,W4,A1.08,di,13
2420,48601268,Collectieve Intelligentie,W4,A1.08,di,13
2421,86291592,Collectieve Intelligentie,W4,A1.08,di,13
2422,22699561,Collectieve Intelligentie,W4,A1.08,di,13
2423,23547619,Collectieve Intelligentie,W4,A1.08,di,13
2424,3233378,Collectieve Intelligentie,W4,A1.08,di,13
2425,1696500,Collectieve Intelligentie,W4,A1.08,di,13
2426,58522654,Collectieve Intelligentie,W4,A1.08,di,13
2427,86000192,Collectieve Intelligentie,W4,A1.08,di,13
2428,4783858,Collectieve Intelligentie,W4,A1.08,di,13
2429,72577292,Collectieve Intelligentie,W4,A1.08,di,13
2430,54310617,Collectieve Intelligentie,W4,A1.08,di,13
2431,13092455,Collectieve Intelligentie,W4,A1.08,di,13
2432,17575088,Collectieve Intelligentie,W4,A1.08,di,13
2433,1665980,Collectieve Intelligentie,W4,A1.08,di,13
2434,96104167,Collectieve Intelligentie,W4,A1.08,di,13
2435,77240949,Collectieve Intelligentie,W4,A1.08,di,13
2436,29474737,Collectieve Intelligentie,W4,A1.08,di,13
2437,7308727,Collectieve Intelligentie,W4,A1.08,di,13
2438,76123484,Collectieve Intelligentie,W4,A1.08,di,13
2439,17222374,Collectieve Intelligentie,W4,A1.08,di,13
2440,35330349,Collectieve Intelligentie,W4,A1.08,di,13
2441,68601184,Collectieve Intelligentie,W4,A1.08,di,13
2442,64228258,Collectieve Intelligentie,W4,A1.08,di,13
2443,57595888,Collectieve Intelligentie,W4,A1.08,di,13
2444,21964491,Collectieve Intelligentie,W4,A1.08,di,13
2445,42171678,Collectieve Intelligentie,W4,A1.08,di,13
2446,43027916,Collectieve Intelligentie,W4,A1.08,di,13
2447,28357474,Collectieve Intelligentie,W4,A1.08,di,13
2448,42196732,Collectieve Intelligentie,W4,A1.08,di,13
2449,77896638,Collectieve Intelligentie,W4,A1.08,di,13
2450,60312776,Collectieve Intelligentie,W4,A1.08,di,13
2451,26406342,Collectieve Intelligentie,W4,A1.08,di,13
2452,9332762,Collectieve Intelligentie,W4,A1.08,di,13
2453,29640619,Collectieve Intelligentie,W4,A1.08,di,13
2454,61443567,Collectieve Intelligentie,W4,A1.08,di,13
2455,73980360,Collectieve Intelligentie,W4,A1.08,di,13
2456,65960683,Collectieve Intelligentie,W4,A1.08,di,13
2457,37770881,Collectieve Intelligentie,W4,A1.08,di,13
2458,25106480,Collectieve Intelligentie,W4,A1.08,di,13
2459,53107172,Collectieve Intelligentie,W4,A1.08,di,13
2460,24277163,Collectieve Intelligentie,W4,A1.08,di,13
2461,75521763,Collectieve Intelligentie,W4,A1.08,di,13
2462,36748818,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2463,18266644,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2464,23257088,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2465,77636749,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2466,29718115,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2467,17496687,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2468,19958553,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2469,68315599,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2470,58332004,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2471,75585647,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2472,11459236,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2473,62701040,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2474,13116738,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2475,44901052,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2476,92977271,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2477,32204977,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2478,23983476,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2479,8557857,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2480,70878567,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2481,13658563,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2482,75521763,Informatie- en organisatieontwerp,H1,A1.08,wo,13
2483,70844780,Reflectie op de digitale cultuur,W3,A1.08,do,13
2484,78136904,Reflectie op de digitale cultuur,W3,A1.08,do,13
2485,22871048,Reflectie op de digitale cultuur,W3,A1.08,do,13
2486,96554914,Reflectie op de digitale cultuur,W3,A1.08,do,13
2487,20239127,Reflectie op de digitale cultuur,W3,A1.08,do,13
2488,51415617,Reflectie op de digitale cultuur,W3,A1.08,do,13
2489,36785409,Reflectie op de digitale cultuur,W3,A1.08,do,13
2490,49922855,Reflectie op de digitale cultuur,W3,A1.08,do,13
2491,86988337,Reflectie op de digitale cultuur,W3,A1.08,do,13
2492,54569540,Reflectie op de digitale cultuur,W3,A1.08,do,13
2493,22826928,Reflectie op de digitale cultuur,W3,A1.08,do,13
2494,60661905,Reflectie op de digitale cultuur,W3,A1.08,do,13
2495,13718298,Reflectie op de digitale cultuur,W3,A1.08,do,13
2496,27370083,Reflectie op de digitale cultuur,W3,A1.08,do,13
2497,20095994,Reflectie op de digitale cultuur,W3,A1.08,do,13
2498,99453514,Reflectie op de digitale cultuur,W3,A1.08,do,13
2499,5298748,Reflectie op de digitale cultuur,W3,A1.08,do,13
2500,84524083,Reflectie op de digitale cultuur,W3,A1.08,do,13
2501,92778619,Reflectie op de digitale cultuur,W3,A1.08,do,13
2502,3685034,Reflectie op de digitale cultuur,W3,A1.08,do,13
2503,33776961,Reflectie op de digitale cultuur,W3,A1.08,do,13
2504,43680781,Reflectie op de digitale cultuur,W3,A1.08,do,13
2505,77960666,Reflectie op de digitale cultuur,W3,A1.08,do,13
2506,13092455,Reflectie op de digitale cultuur,W3,A1.08,do,13
2507,27950803,Reflectie op de digitale cultuur,W3,A1.08,do,13
2508,27805666,Reflectie op de digitale cultuur,W3,A1.08,do,13
2509,37110913,Reflectie op de digitale cultuur,W3,A1.08,do,13
2510,32044893,Reflectie op de digitale cultuur,W3,A1.08,do,13
2511,38296757,Reflectie op de digitale cultuur,W3,A1.08,do,13
2512,60352393,Reflectie op de digitale cultuur,W3,A1.08,do,13
2513,4709948,Reflectie op de digitale cultuur,W3,A1.08,do,13
2514,77392404,Reflectie op de digitale cultuur,W3,A1.08,do,13
2515,37399898,Reflectie op de digitale cultuur,W3,A1.08,do,13
2516,36213792,Reflectie op de digitale cultuur,W3,A1.08,do,13
2517,82390428,Reflectie op de digitale cultuur,W3,A1.08,do,13
2518,87830198,Reflectie op de digitale cultuur,W3,A1.08,do,13
2519,90474003,Reflectie op de digitale cultuur,W3,A1.08,do,13
2520,99975346,Reflectie op de digitale cultuur,W3,A1.08,do,13
2521,70193386,Reflectie op de digitale cultuur,W3,A1.08,do,13
2522,6913074,Reflectie op de digitale cultuur,W3,A1.08,do,13
2523,61518436,Reflectie op de digitale cultuur,W3,A1.08,do,13
2524,57086672,Reflectie op de digitale cultuur,W3,A1.08,do,13
2525,41578612,Reflectie op de digitale cultuur,W3,A1.08,do,13
2526,42406214,Reflectie op de digitale cultuur,W3,A1.08,do,13
2527,68286356,Reflectie op de digitale cultuur,W3,A1.08,do,13
2528,59753700,Reflectie op de digitale cultuur,W3,A1.08,do,13
2529,13658563,Reflectie op de digitale cultuur,W3,A1.08,do,13
2530,84449005,Reflectie op de digitale cultuur,W3,A1.08,do,13
2531,24277163,Reflectie op de digitale cultuur,W3,A1.08,do,13
2532,51052738,Reflectie op de digitale cultuur,W3,A1.08,do,13
2533,52715680,Reflectie op de digitale cultuur,W3,A1.08,do,13
2534,82066165,Project Genetic Algorithms,P2,A1.08,vr,13
2535,8522855,Project Genetic Algorithms,P2,A1.08,vr,13
2536,69459473,Project Genetic Algorithms,P2,A1.08,vr,13
2537,88737765,Project Genetic Algorithms,P2,A1.08,vr,13
2538,87602030,Project Genetic Algorithms,P2,A1.08,vr,13
2539,66701209,Project Genetic Algorithms,P2,A1.08,vr,13
2540,41644639,Project Genetic Algorithms,P2,A1.08,vr,13
2541,46701583,Project Genetic Algorithms,P2,A1.08,vr,13
2542,51673172,Project Genetic Algorithms,P2,A1.08,vr,13
2543,14398123,Project Genetic Algorithms,P2,A1.08,vr,13
2544,5526560,Project Genetic Algorithms,P2,A1.08,vr,13
2545,94467156,Project Genetic Algorithms,P2,A1.08,vr,13
2546,34773179,Project Genetic Algorithms,P2,A1.08,vr,13
2547,25994016,Project Genetic Algorithms,P2,A1.08,vr,13
2548,74361881,Project Genetic Algorithms,P2,A1.08,vr,13
2549,55480737,Project Genetic Algorithms,P2,A1.08,vr,13
2550,24613625,Project Genetic Algorithms,P2,A1.08,vr,13
2551,68409833,Project Genetic Algorithms,P2,A1.08,vr,13
2552,99283252,Project Genetic Algorithms,P2,A1.08,vr,13
2553,27925117,Project Genetic Algorithms,P2,A1.08,vr,13
2554,86180471,Project Genetic Algorithms,P2,A1.08,vr,13
2555,75680261,Project Genetic Algorithms,P2,A1.08,vr,13
2556,58253841,Project Genetic Algorithms,P2,A1.08,vr,13
2557,27950803,Project Genetic Algorithms,P2,A1.08,vr,13
2558,25077484,Project Genetic Algorithms,P2,A1.08,vr,13
2559,14179347,Project Genetic Algorithms,P2,A1.08,vr,13
2560,40633534,Project Genetic Algorithms,P2,A1.08,vr,13
2561,76924297,Project Genetic Algorithms,P2,A1.08,vr,13
2562,87830198,Project Genetic Algorithms,P2,A1.08,vr,13
2563,41578612,Project Genetic Algorithms,P2,A1.08,vr,13
2564,48678993,Project Genetic Algorithms,P2,A1.08,vr,13
2565,76661016,Project Genetic Algorithms,P2,A1.08,vr,13
2566,78821918,Project Genetic Algorithms,P2,A1.08,vr,13
2567,37770881,Project Genetic Algorithms,P2,A1.08,vr,13
2568,25106480,Project Genetic Algorithms,P2,A1.08,vr,13
2569,84449005,Project Genetic Algorithms,P2,A1.08,vr,13
2570,82689818,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2571,81385263,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2572,51741554,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2573,70844780,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2574,97135019,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2575,8522855,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2576,82872148,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2577,81200278,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2578,18266644,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2579,70939718,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2580,62736669,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2581,7957843,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2582,5590289,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2583,63573738,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2584,57467488,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2585,53267490,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2586,59075181,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2587,33930505,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2588,54772132,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2589,14398123,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2590,1048485,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2591,535689,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2592,38499176,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2593,59887191,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2594,86291592,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2595,21677389,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2596,1696500,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2597,16912993,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2598,72586808,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2599,30195935,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2600,75664412,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2601,85284256,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2602,31247305,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2603,72665524,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2604,36903574,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2605,123355,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2606,3883025,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2607,4353500,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2608,25557516,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2609,7308727,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2610,60352393,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2611,40343779,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2612,44901052,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2613,4709948,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2614,64246605,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2615,77392404,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2616,26207525,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2617,56121590,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2618,19058315,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2619,87830198,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2620,81022997,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2621,66120270,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2622,48678993,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2623,37744525,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2624,25330192,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2625,28618400,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2626,34243356,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2627,12170832,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2628,29640619,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2629,56191333,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2630,97136582,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2631,62363761,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2632,9731271,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2633,72456780,Netwerken en systeembeveiliging,P2,A1.08,ma,15
2634,81200278,Bioinformatica,P2,A1.08,di,15
2635,77831658,Bioinformatica,P2,A1.08,di,15
2636,56815156,Bioinformatica,P2,A1.08,di,15
2637,22826928,Bioinformatica,P2,A1.08,di,15
2638,96054456,Bioinformatica,P2,A1.08,di,15
2639,3168419,Bioinformatica,P2,A1.08,di,15
2640,59544049,Bioinformatica,P2,A1.08,di,15
2641,33930505,Bioinformatica,P2,A1.08,di,15
2642,74131924,Bioinformatica,P2,A1.08,di,15
2643,85335143,Bioinformatica,P2,A1.08,di,15
2644,5298748,Bioinformatica,P2,A1.08,di,15
2645,28359697,Bioinformatica,P2,A1.08,di,15
2646,43680781,Bioinformatica,P2,A1.08,di,15
2647,247918,Bioinformatica,P2,A1.08,di,15
2648,54026378,Bioinformatica,P2,A1.08,di,15
2649,11068043,Bioinformatica,P2,A1.08,di,15
2650,29526540,Bioinformatica,P2,A1.08,di,15
2651,44868097,Bioinformatica,P2,A1.08,di,15
2652,58522654,Bioinformatica,P2,A1.08,di,15
2653,24613625,Bioinformatica,P2,A1.08,di,15
2654,56749879,Bioinformatica,P2,A1.08,di,15
2655,22731474,Bioinformatica,P2,A1.08,di,15
2656,30195935,Bioinformatica,P2,A1.08,di,15
2657,20883994,Bioinformatica,P2,A1.08,di,15
2658,7308727,Bioinformatica,P2,A1.08,di,15
2659,88176729,Bioinformatica,P2,A1.08,di,15
2660,73236988,Bioinformatica,P2,A1.08,di,15
2661,89985072,Bioinformatica,P2,A1.08,di,15
2662,4568018,Bioinformatica,P2,A1.08,di,15
2663,53202517,Bioinformatica,P2,A1.08,di,15
2664,21964491,Bioinformatica,P2,A1.08,di,15
2665,14591033,Bioinformatica,P2,A1.08,di,15
2666,14816774,Bioinformatica,P2,A1.08,di,15
2667,42196732,Bioinformatica,P2,A1.08,di,15
2668,6913074,Bioinformatica,P2,A1.08,di,15
2669,66120270,Bioinformatica,P2,A1.08,di,15
2670,64600457,Bioinformatica,P2,A1.08,di,15
2671,6723948,Bioinformatica,P2,A1.08,di,15
2672,79617364,Bioinformatica,P2,A1.08,di,15
2673,33877725,Bioinformatica,P2,A1.08,di,15
2674,21029457,Bioinformatica,P2,A1.08,di,15
2675,70878567,Bioinformatica,P2,A1.08,di,15
2676,96453361,Bioinformatica,P2,A1.08,di,15
2677,15051051,Bioinformatica,P2,A1.08,di,15
2678,30050930,Bioinformatica,P2,A1.08,di,15
2679,54395877,Programmeren in Java 2,P2,A1.08,wo,15
2680,41585485,Programmeren in Java 2,P2,A1.08,wo,15
2681,28943658,Programmeren in Java 2,P2,A1.08,wo,15
2682,73893840,Programmeren in Java 2,P2,A1.08,wo,15
2683,23257088,Programmeren in Java 2,P2,A1.08,wo,15
2684,91196968,Programmeren in Java 2,P2,A1.08,wo,15
2685,86988337,Programmeren in Java 2,P2,A1.08,wo,15
2686,86807027,Programmeren in Java 2,P2,A1.08,wo,15
2687,22826928,Programmeren in Java 2,P2,A1.08,wo,15
2688,60661905,Programmeren in Java 2,P2,A1.08,wo,15
2689,96054456,Programmeren in Java 2,P2,A1.08,wo,15
2690,27582862,Programmeren in Java 2,P2,A1.08,wo,15
2691,15249775,Programmeren in Java 2,P2,A1.08,wo,15
2692,46701583,Programmeren in Java 2,P2,A1.08,wo,15
2693,66433883,Programmeren in Java 2,P2,A1.08,wo,15
2694,3678531,Programmeren in Java 2,P2,A1.08,wo,15
2695,64393888,Programmeren in Java 2,P2,A1.08,wo,15
2696,93566383,Programmeren in Java 2,P2,A1.08,wo,15
2697,670011,Programmeren in Java 2,P2,A1.08,wo,15
2698,7492204,Programmeren in Java 2,P2,A1.08,wo,15
2699,54772132,Programmeren in Java 2,P2,A1.08,wo,15
2700,45414528,Programmeren in Java 2,P2,A1.08,wo,15
2701,70113753,Programmeren in Java 2,P2,A1.08,wo,15
2702,58332004,Programmeren in Java 2,P2,A1.08,wo,15
2703,51593625,Programmeren in Java 2,P2,A1.08,wo,15
2704,1048485,Programmeren in Java 2,P2,A1.08,wo,15
2705,34900967,Programmeren in Java 2,P2,A1.08,wo,15
2706,2317551,Programmeren in Java 2,P2,A1.08,wo,15
2707,31416266,Programmeren in Java 2,P2,A1.08,wo,15
2708,88597745,Programmeren in Java 2,P2,A1.08,wo,15
2709,94467156,Programmeren in Java 2,P2,A1.08,wo,15
2710,15902055,Programmeren in Java 2,P2,A1.08,wo,15
2711,10702778,Programmeren in Java 2,P2,A1.08,wo,15
2712,38499176,Programmeren in Java 2,P2,A1.08,wo,15
2713,92778619,Programmeren in Java 2,P2,A1.08,wo,15
2714,33776961,Programmeren in Java 2,P2,A1.08,wo,15
2715,99272880,Programmeren in Java 2,P2,A1.08,wo,15
2716,62701040,Programmeren in Java 2,P2,A1.08,wo,15
2717,58040377,Programmeren in Java 2,P2,A1.08,wo,15
2718,86291592,Programmeren in Java 2,P2,A1.08,wo,15
2719,47477884,Programmeren in Java 2,P2,A1.08,wo,15
2720,77960666,Programmeren in Java 2,P2,A1.08,wo,15
2721,63634350,Programmeren in Java 2,P2,A1.08,wo,15
2722,44391517,Programmeren in Java 2,P2,A1.08,wo,15
2723,86000192,Programmeren in Java 2,P2,A1.08,wo,15
2724,56749879,Programmeren in Java 2,P2,A1.08,wo,15
2725,53585410,Programmeren in Java 2,P2,A1.08,wo,15
2726,26857113,Programmeren in Java 2,P2,A1.08,wo,15
2727,44671041,Programmeren in Java 2,P2,A1.08,wo,15
2728,63096281,Programmeren in Java 2,P2,A1.08,wo,15
2729,88519892,Programmeren in Java 2,P2,A1.08,wo,15
2730,85284256,Programmeren in Java 2,P2,A1.08,wo,15
2731,2416751,Programmeren in Java 2,P2,A1.08,wo,15
2732,36903574,Programmeren in Java 2,P2,A1.08,wo,15
2733,64947290,Programmeren in Java 2,P2,A1.08,wo,15
2734,85236626,Programmeren in Java 2,P2,A1.08,wo,15
2735,20618153,Programmeren in Java 2,P2,A1.08,wo,15
2736,23215240,Programmeren in Java 2,P2,A1.08,wo,15
2737,37279234,Programmeren in Java 2,P2,A1.08,wo,15
2738,62105897,Programmeren in Java 2,P2,A1.08,wo,15
2739,94955328,Programmeren in Java 2,P2,A1.08,wo,15
2740,90296821,Programmeren in Java 2,P2,A1.08,wo,15
2741,4709948,Programmeren in Java 2,P2,A1.08,wo,15
