,student,vak,activiteit,zaal,dag,tijdslot
2385,73302736,Software engineering,W2,C0.110,wo,9
2386,11915563,Software engineering,W2,C0.110,wo,9
2387,77376714,Software engineering,W2,C0.110,wo,9
2388,29640619,Software engineering,W2,C0.110,wo,9
2389,94467156,Software engineering,W2,C0.110,wo,9
2390,89338938,Technology for games,H1,C0.110,ma,11
2391,85335143,Technology for games,H1,C0.110,ma,11
2392,47982619,Technology for games,H1,C0.110,ma,11
2393,70336464,Technology for games,H1,C0.110,ma,11
2394,41578612,Technology for games,H1,C0.110,ma,11
2395,68315599,Technology for games,H1,C0.110,ma,11
2396,69086548,Technology for games,H1,C0.110,ma,11
2397,12430748,Technology for games,H1,C0.110,ma,11
2398,40434933,Technology for games,H1,C0.110,ma,11
2399,44901052,Technology for games,H1,C0.110,ma,11
2400,22323043,Technology for games,H1,C0.110,ma,11
2401,12077419,Technology for games,H1,C0.110,ma,11
2402,21192048,Technology for games,H1,C0.110,ma,11
2403,75521763,Technology for games,H1,C0.110,ma,11
2404,43680781,Technology for games,H1,C0.110,ma,11
2405,37110913,Technology for games,H1,C0.110,ma,11
2406,9332762,Technology for games,H1,C0.110,ma,11
2407,32204977,Technology for games,H1,C0.110,ma,11
2408,97371272,Technology for games,H1,C0.110,ma,11
2409,6249823,Technology for games,H1,C0.110,ma,11
2410,7106649,Technology for games,H1,C0.110,ma,11
2411,77264363,Technology for games,H1,C0.110,ma,11
2412,10149535,Technology for games,H1,C0.110,ma,11
2413,92496780,Technology for games,H1,C0.110,ma,11
2414,14383795,Technology for games,H1,C0.110,ma,11
2415,11996292,Technology for games,H1,C0.110,ma,11
2416,4697362,Technology for games,H1,C0.110,ma,11
2417,93041523,Technology for games,H1,C0.110,ma,11
2418,77636749,Technology for games,H1,C0.110,ma,11
2419,26406342,Technology for games,H1,C0.110,ma,11
2420,36785409,Technology for games,H1,C0.110,ma,11
2421,48308205,Technology for games,H1,C0.110,ma,11
2422,31194811,Technology for games,H1,C0.110,ma,11
2423,76487754,Technology for games,H1,C0.110,ma,11
2424,14309255,Technology for games,H1,C0.110,ma,11
2425,75664412,Technology for games,H1,C0.110,ma,11
2426,58565406,Technology for games,H1,C0.110,ma,11
2427,23547619,Technology for games,H1,C0.110,ma,11
2428,11068043,Bioinformatica,W1,C0.110,wo,11
2429,43680781,Bioinformatica,W1,C0.110,wo,11
2430,30195935,Bioinformatica,W1,C0.110,wo,11
2431,56815156,Bioinformatica,W1,C0.110,wo,11
2432,53202517,Bioinformatica,W1,C0.110,wo,11
2433,81200278,Bioinformatica,W1,C0.110,wo,11
2434,15051051,Bioinformatica,W1,C0.110,wo,11
2435,70878567,Bioinformatica,W1,C0.110,wo,11
2436,74131924,Bioinformatica,W1,C0.110,wo,11
2437,29526540,Bioinformatica,W1,C0.110,wo,11
2438,59544049,Bioinformatica,W1,C0.110,wo,11
2439,24613625,Bioinformatica,W1,C0.110,wo,11
2440,14591033,Bioinformatica,W1,C0.110,wo,11
2441,21029457,Bioinformatica,W1,C0.110,wo,11
2442,22731474,Bioinformatica,W1,C0.110,wo,11
2443,91196968,Data Mining,W3,C0.110,do,11
2444,68360259,Data Mining,W3,C0.110,do,11
2445,97136582,Data Mining,W3,C0.110,do,11
2446,17823206,Data Mining,W3,C0.110,do,11
2447,98780382,Data Mining,W3,C0.110,do,11
2448,70878567,Data Mining,W3,C0.110,do,11
2449,87314964,Data Mining,W3,C0.110,do,11
2450,81022997,Data Mining,W3,C0.110,do,11
2451,25330192,Data Mining,W3,C0.110,do,11
2452,76661016,Project Genetic Algorithms,W3,C0.110,vr,11
2453,14179347,Project Genetic Algorithms,W3,C0.110,vr,11
2454,99283252,Project Genetic Algorithms,W3,C0.110,vr,11
2455,74361881,Project Genetic Algorithms,W3,C0.110,vr,11
2456,37770881,Project Genetic Algorithms,W3,C0.110,vr,11
2457,88737765,Project Genetic Algorithms,W3,C0.110,vr,11
2458,46701583,Project Genetic Algorithms,W3,C0.110,vr,11
2459,27925117,Project Genetic Algorithms,W3,C0.110,vr,11
2460,25077484,Project Genetic Algorithms,W3,C0.110,vr,11
2461,48678993,Project Genetic Algorithms,W3,C0.110,vr,11
2462,82066165,Project Genetic Algorithms,W3,C0.110,vr,11
2463,41578612,Project Genetic Algorithms,W3,C0.110,vr,11
2464,51566595,Data Mining,H1,C0.110,ma,13
2465,37744525,Data Mining,H1,C0.110,ma,13
2466,59753700,Data Mining,H1,C0.110,ma,13
2467,93023961,Data Mining,H1,C0.110,ma,13
2468,45414528,Data Mining,H1,C0.110,ma,13
2469,13116738,Data Mining,H1,C0.110,ma,13
2470,81200278,Data Mining,H1,C0.110,ma,13
2471,19337738,Data Mining,H1,C0.110,ma,13
2472,37110913,Data Mining,H1,C0.110,ma,13
2473,13996448,Data Mining,H1,C0.110,ma,13
2474,50143947,Data Mining,H1,C0.110,ma,13
2475,52311353,Data Mining,H1,C0.110,ma,13
2476,22323043,Data Mining,H1,C0.110,ma,13
2477,87900893,Data Mining,H1,C0.110,ma,13
2478,74131924,Data Mining,H1,C0.110,ma,13
2479,21964491,Data Mining,H1,C0.110,ma,13
2480,66122625,Data Mining,H1,C0.110,ma,13
2481,99453514,Data Mining,H1,C0.110,ma,13
2482,91196968,Data Mining,H1,C0.110,ma,13
2483,68360259,Data Mining,H1,C0.110,ma,13
2484,97136582,Data Mining,H1,C0.110,ma,13
2485,17823206,Data Mining,H1,C0.110,ma,13
2486,98780382,Data Mining,H1,C0.110,ma,13
2487,70878567,Data Mining,H1,C0.110,ma,13
2488,87314964,Data Mining,H1,C0.110,ma,13
2489,81022997,Data Mining,H1,C0.110,ma,13
2490,25330192,Data Mining,H1,C0.110,ma,13
2491,55474917,Software engineering,W1,C0.110,di,13
2492,14309255,Software engineering,W1,C0.110,di,13
2493,58565406,Software engineering,W1,C0.110,di,13
2494,21095566,Software engineering,W1,C0.110,di,13
2495,4546613,Software engineering,W1,C0.110,di,13
2496,31633723,Software engineering,W1,C0.110,di,13
2497,11068043,Software engineering,W1,C0.110,di,13
2498,40343779,Software engineering,W1,C0.110,di,13
2499,95631564,Software engineering,W1,C0.110,di,13
2500,61060652,Software engineering,W1,C0.110,di,13
2501,5976174,Software engineering,W1,C0.110,di,13
2502,44671041,Software engineering,W1,C0.110,di,13
2503,52715680,Software engineering,W1,C0.110,di,13
2504,80709893,Software engineering,W1,C0.110,di,13
2505,51593625,Software engineering,W1,C0.110,di,13
2506,82872148,Software engineering,W1,C0.110,di,13
2507,9287708,Software engineering,W1,C0.110,di,13
2508,45915482,Software engineering,W1,C0.110,di,13
2509,26260141,Software engineering,W1,C0.110,di,13
2510,13718298,Software engineering,W1,C0.110,di,13
2511,31247305,Software engineering,W1,C0.110,di,13
2512,27950803,Software engineering,W1,C0.110,di,13
2513,14072826,Software engineering,W1,C0.110,di,13
2514,14671406,Software engineering,W1,C0.110,di,13
2515,70015932,Software engineering,W1,C0.110,di,13
2516,27582862,Software engineering,W1,C0.110,di,13
2517,1048485,Software engineering,W1,C0.110,di,13
2518,31103066,Software engineering,W1,C0.110,di,13
2519,37830626,Software engineering,W1,C0.110,di,13
2520,96554914,Software engineering,W1,C0.110,di,13
2521,3233378,Software engineering,W1,C0.110,di,13
2522,65318664,Software engineering,W1,C0.110,di,13
2523,99283252,Software engineering,W1,C0.110,di,13
2524,41153310,Software engineering,W1,C0.110,di,13
2525,3727435,Software engineering,W1,C0.110,di,13
2526,52552718,Software engineering,W1,C0.110,di,13
2527,43460038,Software engineering,W1,C0.110,di,13
2528,89180944,Software engineering,W1,C0.110,di,13
2529,62701040,Collectieve Intelligentie,W4,C0.110,wo,13
2530,1075391,Collectieve Intelligentie,W4,C0.110,wo,13
2531,7308727,Collectieve Intelligentie,W4,C0.110,wo,13
2532,13092455,Collectieve Intelligentie,W4,C0.110,wo,13
2533,1665980,Collectieve Intelligentie,W4,C0.110,wo,13
2534,51741554,Collectieve Intelligentie,W4,C0.110,wo,13
2535,57595888,Collectieve Intelligentie,W4,C0.110,wo,13
2536,50184318,Collectieve Intelligentie,W4,C0.110,wo,13
2537,33760909,Collectieve Intelligentie,W4,C0.110,wo,13
2538,86291592,Collectieve Intelligentie,W4,C0.110,wo,13
2539,25106480,Collectieve Intelligentie,W4,C0.110,wo,13
2540,97135019,Collectieve Intelligentie,W4,C0.110,wo,13
2541,86000192,Collectieve Intelligentie,W4,C0.110,wo,13
2542,54310617,Collectieve Intelligentie,W4,C0.110,wo,13
2543,42196732,Collectieve Intelligentie,W4,C0.110,wo,13
2544,51186803,Kansrekenen 2,H1,C0.110,do,13
2545,34262212,Kansrekenen 2,H1,C0.110,do,13
2546,31633723,Kansrekenen 2,H1,C0.110,do,13
2547,27187154,Kansrekenen 2,H1,C0.110,do,13
2548,91196968,Kansrekenen 2,H1,C0.110,do,13
2549,38329455,Kansrekenen 2,H1,C0.110,do,13
2550,94467156,Kansrekenen 2,H1,C0.110,do,13
2551,77636749,Kansrekenen 2,H1,C0.110,do,13
2552,39919665,Kansrekenen 2,H1,C0.110,do,13
2553,41585485,Kansrekenen 2,H1,C0.110,do,13
2554,47605891,Kansrekenen 2,H1,C0.110,do,13
2555,39230359,Kansrekenen 2,H1,C0.110,do,13
2556,28957789,Kansrekenen 2,H1,C0.110,do,13
2557,97371272,Kansrekenen 2,H1,C0.110,do,13
2558,47462856,Kansrekenen 2,H1,C0.110,do,13
2559,32705005,Kansrekenen 2,H1,C0.110,do,13
2560,11915563,Kansrekenen 2,H1,C0.110,do,13
2561,97019450,Kansrekenen 2,H1,C0.110,do,13
2562,76924297,Kansrekenen 2,H1,C0.110,do,13
2563,91139627,Kansrekenen 2,H1,C0.110,do,13
2564,17823206,Kansrekenen 2,H1,C0.110,do,13
2565,78735049,Kansrekenen 2,H1,C0.110,do,13
2566,8522855,Kansrekenen 2,H1,C0.110,do,13
2567,46570285,Kansrekenen 2,H1,C0.110,do,13
2568,5615125,Kansrekenen 2,H1,C0.110,do,13
2569,58469172,Kansrekenen 2,H1,C0.110,do,13
2570,38499176,Kansrekenen 2,H1,C0.110,do,13
2571,99272880,Kansrekenen 2,H1,C0.110,do,13
2572,96054456,Kansrekenen 2,H1,C0.110,do,13
2573,84524083,Kansrekenen 2,H1,C0.110,do,13
2574,51542218,Kansrekenen 2,H1,C0.110,do,13
2575,89338938,Kansrekenen 2,H1,C0.110,do,13
2576,69086548,Kansrekenen 2,H1,C0.110,do,13
2577,55474917,Kansrekenen 2,H1,C0.110,do,13
2578,79366078,Kansrekenen 2,H1,C0.110,do,13
2579,56749879,Kansrekenen 2,H1,C0.110,do,13
2580,74182182,Kansrekenen 2,H1,C0.110,do,13
2581,14591033,Kansrekenen 2,H1,C0.110,do,13
2582,61518436,Kansrekenen 2,H1,C0.110,do,13
2583,18266644,Kansrekenen 2,H1,C0.110,do,13
2584,10872825,Kansrekenen 2,H1,C0.110,do,13
2585,63408522,Kansrekenen 2,H1,C0.110,do,13
2586,14398123,Kansrekenen 2,H1,C0.110,do,13
2587,39659121,Kansrekenen 2,H1,C0.110,do,13
2588,81218347,Kansrekenen 2,H1,C0.110,do,13
2589,20239127,Kansrekenen 2,H1,C0.110,do,13
2590,20883994,Kansrekenen 2,H1,C0.110,do,13
2591,31247305,Kansrekenen 2,H1,C0.110,do,13
2592,82688900,Kansrekenen 2,H1,C0.110,do,13
2593,37498675,Kansrekenen 2,H1,C0.110,do,13
2594,5368702,Kansrekenen 2,H1,C0.110,do,13
2595,72547110,Kansrekenen 2,H1,C0.110,do,13
2596,9731271,Kansrekenen 2,H1,C0.110,do,13
2597,3685034,Kansrekenen 2,H1,C0.110,do,13
2598,42115591,Kansrekenen 2,H1,C0.110,do,13
2599,22731474,Kansrekenen 2,H1,C0.110,do,13
2600,79858178,Kansrekenen 2,H1,C0.110,do,13
2601,23391676,Kansrekenen 2,H1,C0.110,do,13
2602,78136904,Kansrekenen 2,H1,C0.110,do,13
2603,44940353,Kansrekenen 2,H1,C0.110,do,13
2604,63955238,Kansrekenen 2,H1,C0.110,do,13
2605,36903574,Kansrekenen 2,H1,C0.110,do,13
2606,59075181,Kansrekenen 2,H1,C0.110,do,13
2607,34243356,Kansrekenen 2,H1,C0.110,do,13
2608,24875739,Kansrekenen 2,H1,C0.110,do,13
2609,84110134,Kansrekenen 2,H1,C0.110,do,13
2610,49631542,Kansrekenen 2,H1,C0.110,do,13
2611,20331158,Kansrekenen 2,H1,C0.110,do,13
2612,64296965,Kansrekenen 2,H1,C0.110,do,13
2613,10792879,Kansrekenen 2,H1,C0.110,do,13
2614,14671406,Kansrekenen 2,H1,C0.110,do,13
2615,77240949,Kansrekenen 2,H1,C0.110,do,13
2616,94955328,Kansrekenen 2,H1,C0.110,do,13
2617,58332004,Kansrekenen 2,H1,C0.110,do,13
2618,59544049,Kansrekenen 2,H1,C0.110,do,13
2619,23798155,Kansrekenen 2,H1,C0.110,do,13
2620,56988998,Kansrekenen 2,H1,C0.110,do,13
2621,54569540,Kansrekenen 2,H1,C0.110,do,13
2622,63634350,Kansrekenen 2,H1,C0.110,do,13
2623,7492204,Kansrekenen 2,H1,C0.110,do,13
2624,65003379,Kansrekenen 2,H1,C0.110,do,13
2625,58522654,Kansrekenen 2,H1,C0.110,do,13
2626,41527759,Kansrekenen 2,H1,C0.110,do,13
2627,54310617,Kansrekenen 2,H1,C0.110,do,13
2628,15249775,Heuristieken 2,H1,C0.110,vr,13
2629,51566595,Heuristieken 2,H1,C0.110,vr,13
2630,83869542,Heuristieken 2,H1,C0.110,vr,13
2631,34765676,Heuristieken 2,H1,C0.110,vr,13
2632,63634350,Heuristieken 2,H1,C0.110,vr,13
2633,61443567,Heuristieken 2,H1,C0.110,vr,13
2634,670011,Heuristieken 2,H1,C0.110,vr,13
2635,27925117,Heuristieken 2,H1,C0.110,vr,13
2636,33760909,Heuristieken 2,H1,C0.110,vr,13
2637,82968410,Heuristieken 2,H1,C0.110,vr,13
2638,22731474,Heuristieken 2,H1,C0.110,vr,13
2639,31897288,Heuristieken 2,H1,C0.110,vr,13
2640,58736785,Heuristieken 2,H1,C0.110,vr,13
2641,84524083,Heuristieken 2,H1,C0.110,vr,13
2642,87602030,Heuristieken 2,H1,C0.110,vr,13
2643,1886996,Heuristieken 2,H1,C0.110,vr,13
2644,78243495,Heuristieken 2,H1,C0.110,vr,13
2645,43027916,Heuristieken 2,H1,C0.110,vr,13
2646,58040377,Heuristieken 2,H1,C0.110,vr,13
2647,52304977,Heuristieken 2,H1,C0.110,vr,13
2648,5976174,Heuristieken 2,H1,C0.110,vr,13
2649,81022997,Heuristieken 2,H1,C0.110,vr,13
2650,5739011,Heuristieken 2,H1,C0.110,vr,13
2651,35315956,Heuristieken 2,H1,C0.110,vr,13
2652,16097870,Heuristieken 2,H1,C0.110,vr,13
2653,57086672,Heuristieken 2,H1,C0.110,vr,13
2654,99975346,Heuristieken 2,H1,C0.110,vr,13
2655,81200278,Heuristieken 2,H1,C0.110,vr,13
2656,7106649,Heuristieken 2,H1,C0.110,vr,13
2657,72652638,Heuristieken 2,H1,C0.110,vr,13
2658,85236626,Heuristieken 2,H1,C0.110,vr,13
2659,48678993,Heuristieken 2,H1,C0.110,vr,13
2660,27298319,Algoritmen en complexiteit,W2,C0.110,ma,15
2661,5976174,Algoritmen en complexiteit,W2,C0.110,ma,15
2662,21964491,Algoritmen en complexiteit,W2,C0.110,ma,15
2663,21095566,Algoritmen en complexiteit,W2,C0.110,ma,15
2664,82689818,Algoritmen en complexiteit,W2,C0.110,ma,15
2665,26260141,Algoritmen en complexiteit,W2,C0.110,ma,15
2666,52715680,Algoritmen en complexiteit,W2,C0.110,ma,15
2667,50143947,Algoritmen en complexiteit,W2,C0.110,ma,15
2668,51509565,Algoritmen en complexiteit,W2,C0.110,ma,15
2669,12077419,Algoritmen en complexiteit,W2,C0.110,ma,15
2670,57467488,Algoritmen en complexiteit,W2,C0.110,ma,15
2671,3707829,Algoritmen en complexiteit,W2,C0.110,ma,15
2672,78136904,Algoritmen en complexiteit,W2,C0.110,ma,15
2673,64554442,Algoritmen en complexiteit,W2,C0.110,ma,15
2674,23652927,Algoritmen en complexiteit,W2,C0.110,ma,15
2675,43902015,Algoritmen en complexiteit,W2,C0.110,ma,15
2676,58592894,Algoritmen en complexiteit,W2,C0.110,ma,15
2677,34765676,Algoritmen en complexiteit,W2,C0.110,ma,15
2678,46701583,Algoritmen en complexiteit,W2,C0.110,ma,15
2679,41585485,Algoritmen en complexiteit,W2,C0.110,ma,15
2680,19540225,Algoritmen en complexiteit,W2,C0.110,ma,15
2681,37110913,Autonomous Agents 2,H2,C0.110,di,15
2682,19858730,Autonomous Agents 2,H2,C0.110,di,15
2683,54026378,Autonomous Agents 2,H2,C0.110,di,15
2684,88627897,Autonomous Agents 2,H2,C0.110,di,15
2685,72796858,Autonomous Agents 2,H2,C0.110,di,15
2686,74131924,Autonomous Agents 2,H2,C0.110,di,15
2687,5517869,Autonomous Agents 2,H2,C0.110,di,15
2688,36508571,Autonomous Agents 2,H2,C0.110,di,15
2689,34806836,Autonomous Agents 2,H2,C0.110,di,15
2690,61611295,Autonomous Agents 2,H2,C0.110,di,15
2691,62872965,Autonomous Agents 2,H2,C0.110,di,15
2692,11915563,Autonomous Agents 2,H2,C0.110,di,15
2693,22871048,Autonomous Agents 2,H2,C0.110,di,15
2694,52552718,Autonomous Agents 2,H2,C0.110,di,15
2695,70113753,Autonomous Agents 2,H2,C0.110,di,15
2696,16097870,Autonomous Agents 2,H2,C0.110,di,15
2697,27298319,Autonomous Agents 2,H2,C0.110,di,15
2698,62356458,Autonomous Agents 2,H2,C0.110,di,15
2699,68409833,Autonomous Agents 2,H2,C0.110,di,15
2700,39459642,Autonomous Agents 2,H2,C0.110,di,15
2701,51566595,Autonomous Agents 2,H2,C0.110,di,15
2702,44901052,Autonomous Agents 2,H2,C0.110,di,15
2703,89338938,Technology for games,H2,C0.110,wo,15
2704,85335143,Technology for games,H2,C0.110,wo,15
2705,47982619,Technology for games,H2,C0.110,wo,15
2706,70336464,Technology for games,H2,C0.110,wo,15
2707,41578612,Technology for games,H2,C0.110,wo,15
2708,68315599,Technology for games,H2,C0.110,wo,15
2709,69086548,Technology for games,H2,C0.110,wo,15
2710,12430748,Technology for games,H2,C0.110,wo,15
2711,40434933,Technology for games,H2,C0.110,wo,15
2712,44901052,Technology for games,H2,C0.110,wo,15
2713,22323043,Technology for games,H2,C0.110,wo,15
2714,12077419,Technology for games,H2,C0.110,wo,15
2715,21192048,Technology for games,H2,C0.110,wo,15
2716,75521763,Technology for games,H2,C0.110,wo,15
2717,43680781,Technology for games,H2,C0.110,wo,15
2718,37110913,Technology for games,H2,C0.110,wo,15
2719,9332762,Technology for games,H2,C0.110,wo,15
2720,32204977,Technology for games,H2,C0.110,wo,15
2721,97371272,Technology for games,H2,C0.110,wo,15
2722,6249823,Technology for games,H2,C0.110,wo,15
2723,7106649,Technology for games,H2,C0.110,wo,15
2724,77264363,Technology for games,H2,C0.110,wo,15
2725,10149535,Technology for games,H2,C0.110,wo,15
2726,92496780,Technology for games,H2,C0.110,wo,15
2727,14383795,Technology for games,H2,C0.110,wo,15
2728,11996292,Technology for games,H2,C0.110,wo,15
2729,4697362,Technology for games,H2,C0.110,wo,15
2730,93041523,Technology for games,H2,C0.110,wo,15
2731,77636749,Technology for games,H2,C0.110,wo,15
2732,26406342,Technology for games,H2,C0.110,wo,15
2733,36785409,Technology for games,H2,C0.110,wo,15
2734,48308205,Technology for games,H2,C0.110,wo,15
2735,31194811,Technology for games,H2,C0.110,wo,15
2736,76487754,Technology for games,H2,C0.110,wo,15
2737,14309255,Technology for games,H2,C0.110,wo,15
2738,75664412,Technology for games,H2,C0.110,wo,15
2739,58565406,Technology for games,H2,C0.110,wo,15
2740,23547619,Technology for games,H2,C0.110,wo,15
2741,45915482,Calculus 2,W1,C0.110,do,15
2742,72665524,Calculus 2,W1,C0.110,do,15
2743,83266686,Calculus 2,W1,C0.110,do,15
2744,96054456,Calculus 2,W1,C0.110,do,15
2745,61520025,Calculus 2,W1,C0.110,do,15
2746,6709529,Calculus 2,W1,C0.110,do,15
2747,46570285,Calculus 2,W1,C0.110,do,15
2748,37279234,Calculus 2,W1,C0.110,do,15
2749,56872729,Calculus 2,W1,C0.110,do,15
2750,27925117,Calculus 2,W1,C0.110,do,15
2751,32705005,Calculus 2,W1,C0.110,do,15
2752,58040377,Calculus 2,W1,C0.110,do,15
2753,33672995,Calculus 2,W1,C0.110,do,15
2754,53585410,Calculus 2,W1,C0.110,do,15
2755,10792879,Calculus 2,W1,C0.110,do,15
2756,58469172,Calculus 2,W1,C0.110,do,15
2757,27064249,Calculus 2,W1,C0.110,do,15
2758,88855695,Calculus 2,W1,C0.110,do,15
2759,97135019,Calculus 2,W1,C0.110,do,15
2760,74182182,Calculus 2,W1,C0.110,do,15
2761,75623387,Calculus 2,W1,C0.110,do,15
2762,56348773,Calculus 2,W1,C0.110,do,15
2763,64228258,Calculus 2,W1,C0.110,do,15
2764,10609762,Calculus 2,W1,C0.110,do,15
2765,79617364,Calculus 2,W1,C0.110,do,15
2766,76661016,Calculus 2,W1,C0.110,do,15
2767,31306819,Calculus 2,W1,C0.110,do,15
2768,58699305,Calculus 2,W1,C0.110,do,15
2769,22168693,Calculus 2,W1,C0.110,do,15
2770,65978354,Calculus 2,W1,C0.110,do,15
2771,6939933,Calculus 2,W1,C0.110,do,15
2772,78443067,Calculus 2,W1,C0.110,do,15
2773,55412918,Calculus 2,W1,C0.110,do,15
2774,4783858,Calculus 2,W1,C0.110,do,15
2775,78735049,Calculus 2,W1,C0.110,do,15
2776,14179347,Calculus 2,W1,C0.110,do,15
2777,49219163,Moderne Databases,W1,C0.110,vr,15
2778,46570285,Moderne Databases,W1,C0.110,vr,15
2779,17222374,Moderne Databases,W1,C0.110,vr,15
2780,11741347,Moderne Databases,W1,C0.110,vr,15
2781,15051051,Moderne Databases,W1,C0.110,vr,15
2782,1766560,Moderne Databases,W1,C0.110,vr,15
2783,96082155,Moderne Databases,W1,C0.110,vr,15
2784,29526540,Moderne Databases,W1,C0.110,vr,15
2785,13911001,Moderne Databases,W1,C0.110,vr,15
2786,78544592,Moderne Databases,W1,C0.110,vr,15
2787,78821918,Moderne Databases,W1,C0.110,vr,15
2788,58332004,Moderne Databases,W1,C0.110,vr,15
2789,78243495,Moderne Databases,W1,C0.110,vr,15
2790,50184318,Moderne Databases,W1,C0.110,vr,15
2791,83266686,Moderne Databases,W1,C0.110,vr,15
2792,75521763,Moderne Databases,W1,C0.110,vr,15
2793,27241113,Moderne Databases,W1,C0.110,vr,15
2794,63111000,Moderne Databases,W1,C0.110,vr,15
2795,76123484,Collectieve Intelligentie,H2,C1.112,ma,9
2796,42778953,Collectieve Intelligentie,H2,C1.112,ma,9
2797,68601184,Collectieve Intelligentie,H2,C1.112,ma,9
2798,64393888,Collectieve Intelligentie,H2,C1.112,ma,9
2799,29474737,Collectieve Intelligentie,H2,C1.112,ma,9
2800,22699561,Collectieve Intelligentie,H2,C1.112,ma,9
2801,45556081,Collectieve Intelligentie,H2,C1.112,ma,9
2802,15902055,Collectieve Intelligentie,H2,C1.112,ma,9
2803,58522654,Collectieve Intelligentie,H2,C1.112,ma,9
2804,24277163,Collectieve Intelligentie,H2,C1.112,ma,9
2805,87758823,Collectieve Intelligentie,H2,C1.112,ma,9
2806,75521763,Collectieve Intelligentie,H2,C1.112,ma,9
2807,61443567,Collectieve Intelligentie,H2,C1.112,ma,9
2808,1696500,Collectieve Intelligentie,H2,C1.112,ma,9
2809,37770881,Collectieve Intelligentie,H2,C1.112,ma,9
2810,96104167,Collectieve Intelligentie,H2,C1.112,ma,9
2811,64296965,Collectieve Intelligentie,H2,C1.112,ma,9
2812,77896638,Collectieve Intelligentie,H2,C1.112,ma,9
2813,26406342,Collectieve Intelligentie,H2,C1.112,ma,9
2814,53107172,Collectieve Intelligentie,H2,C1.112,ma,9
2815,73980360,Collectieve Intelligentie,H2,C1.112,ma,9
2816,72577292,Collectieve Intelligentie,H2,C1.112,ma,9
2817,35330349,Collectieve Intelligentie,H2,C1.112,ma,9
2818,43027916,Collectieve Intelligentie,H2,C1.112,ma,9
2819,9332762,Collectieve Intelligentie,H2,C1.112,ma,9
2820,28357474,Collectieve Intelligentie,H2,C1.112,ma,9
2821,17575088,Collectieve Intelligentie,H2,C1.112,ma,9
2822,17222374,Collectieve Intelligentie,H2,C1.112,ma,9
2823,82689818,Collectieve Intelligentie,H2,C1.112,ma,9
2824,4783858,Collectieve Intelligentie,H2,C1.112,ma,9
2825,46052388,Collectieve Intelligentie,H2,C1.112,ma,9
2826,29640619,Collectieve Intelligentie,H2,C1.112,ma,9
2827,5517869,Collectieve Intelligentie,H2,C1.112,ma,9
2828,77240949,Collectieve Intelligentie,H2,C1.112,ma,9
2829,31416266,Collectieve Intelligentie,H2,C1.112,ma,9
2830,64228258,Collectieve Intelligentie,H2,C1.112,ma,9
2831,21964491,Collectieve Intelligentie,H2,C1.112,ma,9
2832,60312776,Collectieve Intelligentie,H2,C1.112,ma,9
2833,23547619,Collectieve Intelligentie,H2,C1.112,ma,9
2834,13534377,Collectieve Intelligentie,H2,C1.112,ma,9
2835,50143947,Collectieve Intelligentie,H2,C1.112,ma,9
2836,34773179,Collectieve Intelligentie,H2,C1.112,ma,9
2837,48601268,Collectieve Intelligentie,H2,C1.112,ma,9
2838,3233378,Collectieve Intelligentie,H2,C1.112,ma,9
2839,42171678,Collectieve Intelligentie,H2,C1.112,ma,9
2840,65960683,Collectieve Intelligentie,H2,C1.112,ma,9
2841,62701040,Collectieve Intelligentie,H2,C1.112,ma,9
2842,1075391,Collectieve Intelligentie,H2,C1.112,ma,9
2843,7308727,Collectieve Intelligentie,H2,C1.112,ma,9
2844,13092455,Collectieve Intelligentie,H2,C1.112,ma,9
2845,1665980,Collectieve Intelligentie,H2,C1.112,ma,9
2846,51741554,Collectieve Intelligentie,H2,C1.112,ma,9
2847,57595888,Collectieve Intelligentie,H2,C1.112,ma,9
2848,50184318,Collectieve Intelligentie,H2,C1.112,ma,9
2849,33760909,Collectieve Intelligentie,H2,C1.112,ma,9
2850,86291592,Collectieve Intelligentie,H2,C1.112,ma,9
2851,25106480,Collectieve Intelligentie,H2,C1.112,ma,9
2852,97135019,Collectieve Intelligentie,H2,C1.112,ma,9
2853,86000192,Collectieve Intelligentie,H2,C1.112,ma,9
2854,54310617,Collectieve Intelligentie,H2,C1.112,ma,9
2855,42196732,Collectieve Intelligentie,H2,C1.112,ma,9
2856,16011419,Lineaire Algebra,H2,C1.112,di,9
2857,32595335,Lineaire Algebra,H2,C1.112,di,9
2858,71839156,Lineaire Algebra,H2,C1.112,di,9
2859,75005528,Lineaire Algebra,H2,C1.112,di,9
2860,36527838,Lineaire Algebra,H2,C1.112,di,9
2861,91196968,Lineaire Algebra,H2,C1.112,di,9
2862,3474870,Lineaire Algebra,H2,C1.112,di,9
2863,23565001,Lineaire Algebra,H2,C1.112,di,9
2864,42196732,Lineaire Algebra,H2,C1.112,di,9
2865,41578612,Lineaire Algebra,H2,C1.112,di,9
2866,93566383,Lineaire Algebra,H2,C1.112,di,9
2867,5517869,Lineaire Algebra,H2,C1.112,di,9
2868,55412918,Lineaire Algebra,H2,C1.112,di,9
2869,58866007,Lineaire Algebra,H2,C1.112,di,9
2870,94686490,Lineaire Algebra,H2,C1.112,di,9
2871,14591033,Lineaire Algebra,H2,C1.112,di,9
2872,77896638,Lineaire Algebra,H2,C1.112,di,9
2873,10149535,Lineaire Algebra,H2,C1.112,di,9
2874,79617364,Lineaire Algebra,H2,C1.112,di,9
2875,37399898,Lineaire Algebra,H2,C1.112,di,9
