,student,vak,activiteit,zaal,dag,tijdslot
2466,50143947,Algoritmen en complexiteit,W2,A1.10,do,15
2467,41585485,Algoritmen en complexiteit,W2,A1.10,do,15
2468,57467488,Algoritmen en complexiteit,W2,A1.10,do,15
2469,53585410,Algoritmen en complexiteit,W2,A1.10,do,15
2470,5976174,Algoritmen en complexiteit,W2,A1.10,do,15
2471,77376714,Algoritmen en complexiteit,W2,A1.10,do,15
2472,3707829,Algoritmen en complexiteit,W2,A1.10,do,15
2473,51509565,Algoritmen en complexiteit,W2,A1.10,do,15
2474,52715680,Algoritmen en complexiteit,W2,A1.10,do,15
2475,51566595,Algoritmen en complexiteit,W2,A1.10,do,15
2476,15902055,Algoritmen en complexiteit,W2,A1.10,do,15
2477,41527759,Algoritmen en complexiteit,W2,A1.10,do,15
2478,27298319,Algoritmen en complexiteit,W2,A1.10,do,15
2479,64947290,Algoritmen en complexiteit,W2,A1.10,do,15
2480,82689818,Algoritmen en complexiteit,W2,A1.10,do,15
2481,8522855,Algoritmen en complexiteit,W2,A1.10,do,15
2482,21964491,Algoritmen en complexiteit,W2,A1.10,do,15
2483,23652927,Algoritmen en complexiteit,W2,A1.10,do,15
2484,66433883,Algoritmen en complexiteit,W2,A1.10,do,15
2485,12077419,Algoritmen en complexiteit,W2,A1.10,do,15
2486,40343779,Algoritmen en complexiteit,P2,A1.10,vr,15
2487,50143947,Algoritmen en complexiteit,P2,A1.10,vr,15
2488,41585485,Algoritmen en complexiteit,P2,A1.10,vr,15
2489,57467488,Algoritmen en complexiteit,P2,A1.10,vr,15
2490,53585410,Algoritmen en complexiteit,P2,A1.10,vr,15
2491,5976174,Algoritmen en complexiteit,P2,A1.10,vr,15
2492,77376714,Algoritmen en complexiteit,P2,A1.10,vr,15
2493,3707829,Algoritmen en complexiteit,P2,A1.10,vr,15
2494,51509565,Algoritmen en complexiteit,P2,A1.10,vr,15
2495,52715680,Algoritmen en complexiteit,P2,A1.10,vr,15
2496,51566595,Algoritmen en complexiteit,P2,A1.10,vr,15
2497,15902055,Algoritmen en complexiteit,P2,A1.10,vr,15
2498,41527759,Algoritmen en complexiteit,P2,A1.10,vr,15
2499,27298319,Algoritmen en complexiteit,P2,A1.10,vr,15
2500,64947290,Algoritmen en complexiteit,P2,A1.10,vr,15
2501,82689818,Algoritmen en complexiteit,P2,A1.10,vr,15
2502,8522855,Algoritmen en complexiteit,P2,A1.10,vr,15
2503,21964491,Algoritmen en complexiteit,P2,A1.10,vr,15
2504,23652927,Algoritmen en complexiteit,P2,A1.10,vr,15
2505,66433883,Algoritmen en complexiteit,P2,A1.10,vr,15
2506,12077419,Algoritmen en complexiteit,P2,A1.10,vr,15
2507,22288615,Webprogrammeren en databases,W1,B0.201,ma,9
2508,76123484,Webprogrammeren en databases,W1,B0.201,ma,9
2509,72577292,Webprogrammeren en databases,W1,B0.201,ma,9
2510,39230359,Webprogrammeren en databases,W1,B0.201,ma,9
2511,57086672,Webprogrammeren en databases,W1,B0.201,ma,9
2512,53512831,Webprogrammeren en databases,W1,B0.201,ma,9
2513,1137946,Webprogrammeren en databases,W1,B0.201,ma,9
2514,6249823,Webprogrammeren en databases,W1,B0.201,ma,9
2515,53202517,Webprogrammeren en databases,W1,B0.201,ma,9
2516,76903244,Webprogrammeren en databases,W1,B0.201,ma,9
2517,3474870,Webprogrammeren en databases,W1,B0.201,ma,9
2518,27064249,Webprogrammeren en databases,W1,B0.201,ma,9
2519,16333449,Webprogrammeren en databases,W1,B0.201,ma,9
2520,28358060,Webprogrammeren en databases,W1,B0.201,ma,9
2521,10698627,Webprogrammeren en databases,W1,B0.201,ma,9
2522,43460038,Webprogrammeren en databases,W1,B0.201,ma,9
2523,14303208,Webprogrammeren en databases,W1,B0.201,ma,9
2524,76648468,Webprogrammeren en databases,W1,B0.201,ma,9
2525,40434933,Webprogrammeren en databases,W1,B0.201,ma,9
2526,94930277,Webprogrammeren en databases,W1,B0.201,ma,9
2527,22288615,Webprogrammeren en databases,P1,B0.201,di,9
2528,76123484,Webprogrammeren en databases,P1,B0.201,di,9
2529,72577292,Webprogrammeren en databases,P1,B0.201,di,9
2530,39230359,Webprogrammeren en databases,P1,B0.201,di,9
2531,57086672,Webprogrammeren en databases,P1,B0.201,di,9
2532,53512831,Webprogrammeren en databases,P1,B0.201,di,9
2533,1137946,Webprogrammeren en databases,P1,B0.201,di,9
2534,6249823,Webprogrammeren en databases,P1,B0.201,di,9
2535,53202517,Webprogrammeren en databases,P1,B0.201,di,9
2536,76903244,Webprogrammeren en databases,P1,B0.201,di,9
2537,3474870,Webprogrammeren en databases,P1,B0.201,di,9
2538,27064249,Webprogrammeren en databases,P1,B0.201,di,9
2539,16333449,Webprogrammeren en databases,P1,B0.201,di,9
2540,28358060,Webprogrammeren en databases,P1,B0.201,di,9
2541,10698627,Webprogrammeren en databases,P1,B0.201,di,9
2542,43460038,Webprogrammeren en databases,P1,B0.201,di,9
2543,14303208,Webprogrammeren en databases,P1,B0.201,di,9
2544,76648468,Webprogrammeren en databases,P1,B0.201,di,9
2545,40434933,Webprogrammeren en databases,P1,B0.201,di,9
2546,94930277,Webprogrammeren en databases,P1,B0.201,di,9
2547,3678531,Programmeren in Java 2,P1,B0.201,wo,9
2548,34262212,Programmeren in Java 2,P1,B0.201,wo,9
2549,68601184,Programmeren in Java 2,P1,B0.201,wo,9
2550,79167252,Programmeren in Java 2,P1,B0.201,wo,9
2551,79879876,Programmeren in Java 2,P1,B0.201,wo,9
2552,44391517,Programmeren in Java 2,P1,B0.201,wo,9
2553,38499176,Programmeren in Java 2,P1,B0.201,wo,9
2554,37279234,Programmeren in Java 2,P1,B0.201,wo,9
2555,45414528,Programmeren in Java 2,P1,B0.201,wo,9
2556,88263855,Programmeren in Java 2,P1,B0.201,wo,9
2557,27582862,Programmeren in Java 2,P1,B0.201,wo,9
2558,2416751,Programmeren in Java 2,P1,B0.201,wo,9
2559,15249775,Programmeren in Java 2,P1,B0.201,wo,9
2560,94467156,Programmeren in Java 2,P1,B0.201,wo,9
2561,86291592,Programmeren in Java 2,P1,B0.201,wo,9
2562,86000192,Programmeren in Java 2,P1,B0.201,wo,9
2563,26857113,Programmeren in Java 2,P1,B0.201,wo,9
2564,23658570,Programmeren in Java 2,P1,B0.201,wo,9
2565,10698627,Programmeren in Java 2,P1,B0.201,wo,9
2566,23215240,Programmeren in Java 2,P2,B0.201,do,9
2567,4709948,Programmeren in Java 2,P2,B0.201,do,9
2568,66433883,Programmeren in Java 2,P2,B0.201,do,9
2569,21964491,Programmeren in Java 2,P2,B0.201,do,9
2570,33776961,Programmeren in Java 2,P2,B0.201,do,9
2571,22288615,Programmeren in Java 2,P2,B0.201,do,9
2572,27187154,Programmeren in Java 2,P2,B0.201,do,9
2573,46701583,Programmeren in Java 2,P2,B0.201,do,9
2574,58040377,Programmeren in Java 2,P2,B0.201,do,9
2575,93566383,Programmeren in Java 2,P2,B0.201,do,9
2576,23257088,Programmeren in Java 2,P2,B0.201,do,9
2577,6913074,Programmeren in Java 2,P2,B0.201,do,9
2578,9332762,Programmeren in Java 2,P2,B0.201,do,9
2579,7386961,Programmeren in Java 2,P2,B0.201,do,9
2580,83415514,Programmeren in Java 2,P2,B0.201,do,9
2581,70113753,Programmeren in Java 2,P2,B0.201,do,9
2582,36903574,Programmeren in Java 2,P2,B0.201,do,9
2583,31416266,Programmeren in Java 2,P2,B0.201,do,9
2584,94687383,Programmeren in Java 2,P2,B0.201,do,9
2585,32204977,Technology for games,W1,B0.201,vr,9
2586,6249823,Technology for games,W1,B0.201,vr,9
2587,58565406,Technology for games,W1,B0.201,vr,9
2588,70336464,Technology for games,W1,B0.201,vr,9
2589,23547619,Technology for games,W1,B0.201,vr,9
2590,12077419,Technology for games,W1,B0.201,vr,9
2591,92496780,Technology for games,W1,B0.201,vr,9
2592,75664412,Technology for games,W1,B0.201,vr,9
2593,69086548,Technology for games,W1,B0.201,vr,9
2594,68315599,Technology for games,W1,B0.201,vr,9
2595,4697362,Technology for games,W1,B0.201,vr,9
2596,21192048,Technology for games,W1,B0.201,vr,9
2597,93041523,Technology for games,W1,B0.201,vr,9
2598,85335143,Technology for games,W1,B0.201,vr,9
2599,97371272,Technology for games,W1,B0.201,vr,9
2600,10149535,Technology for games,W1,B0.201,vr,9
2601,89338938,Technology for games,W1,B0.201,vr,9
2602,43680781,Technology for games,W1,B0.201,vr,9
2603,76487754,Technology for games,W1,B0.201,vr,9
2604,48308205,Technology for games,W2,B0.201,ma,11
2605,40434933,Technology for games,W2,B0.201,ma,11
2606,12430748,Technology for games,W2,B0.201,ma,11
2607,31194811,Technology for games,W2,B0.201,ma,11
2608,22323043,Technology for games,W2,B0.201,ma,11
2609,77636749,Technology for games,W2,B0.201,ma,11
2610,26406342,Technology for games,W2,B0.201,ma,11
2611,44901052,Technology for games,W2,B0.201,ma,11
2612,37110913,Technology for games,W2,B0.201,ma,11
2613,41578612,Technology for games,W2,B0.201,ma,11
2614,36785409,Technology for games,W2,B0.201,ma,11
2615,75521763,Technology for games,W2,B0.201,ma,11
2616,14383795,Technology for games,W2,B0.201,ma,11
2617,14309255,Technology for games,W2,B0.201,ma,11
2618,9332762,Technology for games,W2,B0.201,ma,11
2619,11996292,Technology for games,W2,B0.201,ma,11
2620,77264363,Technology for games,W2,B0.201,ma,11
2621,7106649,Technology for games,W2,B0.201,ma,11
2622,47982619,Technology for games,W2,B0.201,ma,11
2623,78243495,Webprogrammeren en databases,W2,B0.201,di,11
2624,61443567,Webprogrammeren en databases,W2,B0.201,di,11
2625,24891081,Webprogrammeren en databases,W2,B0.201,di,11
2626,43902015,Webprogrammeren en databases,W2,B0.201,di,11
2627,77392404,Webprogrammeren en databases,W2,B0.201,di,11
2628,14847953,Webprogrammeren en databases,W2,B0.201,di,11
2629,41790793,Webprogrammeren en databases,W2,B0.201,di,11
2630,69459473,Webprogrammeren en databases,W2,B0.201,di,11
2631,72895450,Webprogrammeren en databases,W2,B0.201,di,11
2632,64228258,Webprogrammeren en databases,W2,B0.201,di,11
2633,20618153,Webprogrammeren en databases,W2,B0.201,di,11
2634,5615125,Webprogrammeren en databases,W2,B0.201,di,11
2635,66034145,Webprogrammeren en databases,W2,B0.201,di,11
2636,89180944,Webprogrammeren en databases,W2,B0.201,di,11
2637,67073567,Webprogrammeren en databases,W2,B0.201,di,11
2638,33877725,Webprogrammeren en databases,W2,B0.201,di,11
2639,49908313,Webprogrammeren en databases,W2,B0.201,di,11
2640,17092717,Webprogrammeren en databases,W2,B0.201,di,11
2641,2416751,Webprogrammeren en databases,W2,B0.201,di,11
2642,78243495,Webprogrammeren en databases,P2,B0.201,wo,11
2643,61443567,Webprogrammeren en databases,P2,B0.201,wo,11
2644,24891081,Webprogrammeren en databases,P2,B0.201,wo,11
2645,43902015,Webprogrammeren en databases,P2,B0.201,wo,11
2646,77392404,Webprogrammeren en databases,P2,B0.201,wo,11
2647,14847953,Webprogrammeren en databases,P2,B0.201,wo,11
2648,41790793,Webprogrammeren en databases,P2,B0.201,wo,11
2649,69459473,Webprogrammeren en databases,P2,B0.201,wo,11
2650,72895450,Webprogrammeren en databases,P2,B0.201,wo,11
2651,64228258,Webprogrammeren en databases,P2,B0.201,wo,11
2652,20618153,Webprogrammeren en databases,P2,B0.201,wo,11
2653,5615125,Webprogrammeren en databases,P2,B0.201,wo,11
2654,66034145,Webprogrammeren en databases,P2,B0.201,wo,11
2655,89180944,Webprogrammeren en databases,P2,B0.201,wo,11
2656,67073567,Webprogrammeren en databases,P2,B0.201,wo,11
2657,33877725,Webprogrammeren en databases,P2,B0.201,wo,11
2658,49908313,Webprogrammeren en databases,P2,B0.201,wo,11
2659,17092717,Webprogrammeren en databases,P2,B0.201,wo,11
2660,2416751,Webprogrammeren en databases,P2,B0.201,wo,11
2661,4709948,Moderne Databases,W1,B0.201,do,11
2662,36527838,Moderne Databases,W1,B0.201,do,11
2663,70072978,Moderne Databases,W1,B0.201,do,11
2664,96082155,Moderne Databases,W1,B0.201,do,11
2665,58332004,Moderne Databases,W1,B0.201,do,11
2666,49219163,Moderne Databases,W1,B0.201,do,11
2667,18144425,Moderne Databases,W1,B0.201,do,11
2668,78821918,Moderne Databases,W1,B0.201,do,11
2669,41489515,Moderne Databases,W1,B0.201,do,11
2670,13218321,Moderne Databases,W1,B0.201,do,11
2671,83266686,Moderne Databases,W1,B0.201,do,11
2672,24277163,Moderne Databases,W1,B0.201,do,11
2673,78243495,Moderne Databases,W1,B0.201,do,11
2674,11741347,Moderne Databases,W1,B0.201,do,11
2675,75521763,Moderne Databases,W1,B0.201,do,11
2676,15051051,Moderne Databases,W1,B0.201,do,11
2677,48198668,Moderne Databases,W1,B0.201,do,11
2678,99283252,Moderne Databases,W1,B0.201,do,11
2679,46570285,Moderne Databases,W2,B0.201,vr,11
2680,58699305,Moderne Databases,W2,B0.201,vr,11
2681,58592894,Moderne Databases,W2,B0.201,vr,11
2682,83415514,Moderne Databases,W2,B0.201,vr,11
2683,89180944,Moderne Databases,W2,B0.201,vr,11
2684,75997788,Moderne Databases,W2,B0.201,vr,11
2685,85335143,Moderne Databases,W2,B0.201,vr,11
2686,29526540,Moderne Databases,W2,B0.201,vr,11
2687,1766560,Moderne Databases,W2,B0.201,vr,11
2688,77376714,Moderne Databases,W2,B0.201,vr,11
2689,27241113,Moderne Databases,W2,B0.201,vr,11
2690,59111489,Moderne Databases,W2,B0.201,vr,11
2691,84449005,Moderne Databases,W2,B0.201,vr,11
2692,49631542,Moderne Databases,W2,B0.201,vr,11
2693,5517869,Moderne Databases,W2,B0.201,vr,11
2694,36748818,Moderne Databases,W2,B0.201,vr,11
2695,68315599,Moderne Databases,W2,B0.201,vr,11
2696,63111000,Moderne Databases,W2,B0.201,vr,11
2697,50184318,Moderne Databases,W3,B0.201,ma,13
2698,17222374,Moderne Databases,W3,B0.201,ma,13
2699,78544592,Moderne Databases,W3,B0.201,ma,13
2700,42171678,Moderne Databases,W3,B0.201,ma,13
2701,33776961,Moderne Databases,W3,B0.201,ma,13
2702,3883025,Moderne Databases,W3,B0.201,ma,13
2703,14309255,Moderne Databases,W3,B0.201,ma,13
2704,1181560,Moderne Databases,W3,B0.201,ma,13
2705,13911001,Moderne Databases,W3,B0.201,ma,13
2706,66621166,Moderne Databases,W3,B0.201,ma,13
2707,51650744,Moderne Databases,W3,B0.201,ma,13
2708,30658799,Moderne Databases,W3,B0.201,ma,13
2709,27916487,Moderne Databases,W3,B0.201,ma,13
2710,11996292,Moderne Databases,W3,B0.201,ma,13
2711,64600457,Moderne Databases,W3,B0.201,ma,13
2712,47462856,Moderne Databases,W3,B0.201,ma,13
2713,78443067,Moderne Databases,W3,B0.201,ma,13
2714,43680781,Moderne Databases,W3,B0.201,ma,13
2715,4709948,Moderne Databases,P1,B0.201,di,13
2716,36527838,Moderne Databases,P1,B0.201,di,13
2717,70072978,Moderne Databases,P1,B0.201,di,13
2718,96082155,Moderne Databases,P1,B0.201,di,13
2719,58332004,Moderne Databases,P1,B0.201,di,13
2720,49219163,Moderne Databases,P1,B0.201,di,13
2721,18144425,Moderne Databases,P1,B0.201,di,13
2722,78821918,Moderne Databases,P1,B0.201,di,13
2723,41489515,Moderne Databases,P1,B0.201,di,13
2724,13218321,Moderne Databases,P1,B0.201,di,13
2725,83266686,Moderne Databases,P1,B0.201,di,13
2726,24277163,Moderne Databases,P1,B0.201,di,13
2727,78243495,Moderne Databases,P1,B0.201,di,13
2728,11741347,Moderne Databases,P1,B0.201,di,13
2729,75521763,Moderne Databases,P1,B0.201,di,13
2730,15051051,Moderne Databases,P1,B0.201,di,13
2731,48198668,Moderne Databases,P1,B0.201,di,13
2732,99283252,Moderne Databases,P1,B0.201,di,13
2733,46570285,Moderne Databases,P2,B0.201,wo,13
2734,58699305,Moderne Databases,P2,B0.201,wo,13
2735,58592894,Moderne Databases,P2,B0.201,wo,13
2736,83415514,Moderne Databases,P2,B0.201,wo,13
2737,89180944,Moderne Databases,P2,B0.201,wo,13
2738,75997788,Moderne Databases,P2,B0.201,wo,13
2739,85335143,Moderne Databases,P2,B0.201,wo,13
2740,29526540,Moderne Databases,P2,B0.201,wo,13
2741,1766560,Moderne Databases,P2,B0.201,wo,13
2742,77376714,Moderne Databases,P2,B0.201,wo,13
2743,27241113,Moderne Databases,P2,B0.201,wo,13
2744,59111489,Moderne Databases,P2,B0.201,wo,13
2745,84449005,Moderne Databases,P2,B0.201,wo,13
2746,49631542,Moderne Databases,P2,B0.201,wo,13
2747,5517869,Moderne Databases,P2,B0.201,wo,13
2748,36748818,Moderne Databases,P2,B0.201,wo,13
2749,68315599,Moderne Databases,P2,B0.201,wo,13
2750,63111000,Moderne Databases,P2,B0.201,wo,13
2751,50184318,Moderne Databases,P3,B0.201,do,13
2752,17222374,Moderne Databases,P3,B0.201,do,13
2753,78544592,Moderne Databases,P3,B0.201,do,13
2754,42171678,Moderne Databases,P3,B0.201,do,13
2755,33776961,Moderne Databases,P3,B0.201,do,13
2756,3883025,Moderne Databases,P3,B0.201,do,13
2757,14309255,Moderne Databases,P3,B0.201,do,13
2758,1181560,Moderne Databases,P3,B0.201,do,13
2759,13911001,Moderne Databases,P3,B0.201,do,13
2760,66621166,Moderne Databases,P3,B0.201,do,13
2761,51650744,Moderne Databases,P3,B0.201,do,13
2762,30658799,Moderne Databases,P3,B0.201,do,13
2763,27916487,Moderne Databases,P3,B0.201,do,13
2764,11996292,Moderne Databases,P3,B0.201,do,13
2765,64600457,Moderne Databases,P3,B0.201,do,13
2766,47462856,Moderne Databases,P3,B0.201,do,13
2767,78443067,Moderne Databases,P3,B0.201,do,13
2768,43680781,Moderne Databases,P3,B0.201,do,13
2769,58469172,Programmeren in Java 2,P3,B0.201,vr,13
2770,37399898,Programmeren in Java 2,P3,B0.201,vr,13
2771,47982619,Programmeren in Java 2,P3,B0.201,vr,13
2772,28943658,Programmeren in Java 2,P3,B0.201,vr,13
2773,60661905,Programmeren in Java 2,P3,B0.201,vr,13
2774,58332004,Programmeren in Java 2,P3,B0.201,vr,13
2775,12782624,Programmeren in Java 2,P3,B0.201,vr,13
2776,29640619,Programmeren in Java 2,P3,B0.201,vr,13
2777,48503689,Programmeren in Java 2,P3,B0.201,vr,13
2778,62105897,Programmeren in Java 2,P3,B0.201,vr,13
2779,92778619,Programmeren in Java 2,P3,B0.201,vr,13
2780,41153310,Programmeren in Java 2,P3,B0.201,vr,13
2781,9731271,Programmeren in Java 2,P3,B0.201,vr,13
2782,64600457,Programmeren in Java 2,P3,B0.201,vr,13
2783,90296821,Programmeren in Java 2,P3,B0.201,vr,13
2784,85236626,Programmeren in Java 2,P3,B0.201,vr,13
2785,2550487,Programmeren in Java 2,P3,B0.201,vr,13
2786,85284256,Programmeren in Java 2,P3,B0.201,vr,13
2787,94955328,Programmeren in Java 2,P4,B0.201,ma,15
2788,64393888,Programmeren in Java 2,P4,B0.201,ma,15
2789,92977271,Programmeren in Java 2,P4,B0.201,ma,15
2790,7492204,Programmeren in Java 2,P4,B0.201,ma,15
2791,91196968,Programmeren in Java 2,P4,B0.201,ma,15
2792,64053722,Programmeren in Java 2,P4,B0.201,ma,15
2793,1048485,Programmeren in Java 2,P4,B0.201,ma,15
2794,54772132,Programmeren in Java 2,P4,B0.201,ma,15
2795,55474917,Programmeren in Java 2,P4,B0.201,ma,15
2796,17823206,Programmeren in Java 2,P4,B0.201,ma,15
2797,15902055,Programmeren in Java 2,P4,B0.201,ma,15
2798,86988337,Programmeren in Java 2,P4,B0.201,ma,15
2799,13996448,Programmeren in Java 2,P4,B0.201,ma,15
2800,56749879,Programmeren in Java 2,P4,B0.201,ma,15
2801,73893840,Programmeren in Java 2,P4,B0.201,ma,15
2802,47477884,Programmeren in Java 2,P4,B0.201,ma,15
2803,96054456,Programmeren in Java 2,P4,B0.201,ma,15
2804,23391676,Programmeren in Java 2,P4,B0.201,ma,15
2805,77960666,Programmeren in Java 2,P5,B0.201,di,15
2806,41585485,Programmeren in Java 2,P5,B0.201,di,15
2807,80135353,Programmeren in Java 2,P5,B0.201,di,15
2808,53585410,Programmeren in Java 2,P5,B0.201,di,15
2809,8464817,Programmeren in Java 2,P5,B0.201,di,15
2810,88597745,Programmeren in Java 2,P5,B0.201,di,15
2811,39459642,Programmeren in Java 2,P5,B0.201,di,15
2812,63634350,Programmeren in Java 2,P5,B0.201,di,15
2813,70072978,Programmeren in Java 2,P5,B0.201,di,15
2814,54395877,Programmeren in Java 2,P5,B0.201,di,15
2815,64947290,Programmeren in Java 2,P5,B0.201,di,15
2816,670011,Programmeren in Java 2,P5,B0.201,di,15
2817,37744525,Programmeren in Java 2,P5,B0.201,di,15
2818,23983476,Programmeren in Java 2,P5,B0.201,di,15
2819,10702778,Programmeren in Java 2,P5,B0.201,di,15
2820,63096281,Programmeren in Java 2,P5,B0.201,di,15
2821,6723948,Programmeren in Java 2,P5,B0.201,di,15
2822,39905995,Programmeren in Java 2,P5,B0.201,di,15
2823,20618153,Programmeren in Java 2,P6,B0.201,wo,15
2824,63111000,Programmeren in Java 2,P6,B0.201,wo,15
2825,62701040,Programmeren in Java 2,P6,B0.201,wo,15
2826,86807027,Programmeren in Java 2,P6,B0.201,wo,15
2827,4921119,Programmeren in Java 2,P6,B0.201,wo,15
2828,73196865,Programmeren in Java 2,P6,B0.201,wo,15
2829,2317551,Programmeren in Java 2,P6,B0.201,wo,15
2830,34900967,Programmeren in Java 2,P6,B0.201,wo,15
2831,51791169,Programmeren in Java 2,P6,B0.201,wo,15
2832,44671041,Programmeren in Java 2,P6,B0.201,wo,15
2833,20830477,Programmeren in Java 2,P6,B0.201,wo,15
2834,97019450,Programmeren in Java 2,P6,B0.201,wo,15
2835,51593625,Programmeren in Java 2,P6,B0.201,wo,15
2836,22826928,Programmeren in Java 2,P6,B0.201,wo,15
2837,99272880,Programmeren in Java 2,P6,B0.201,wo,15
2838,77896638,Programmeren in Java 2,P6,B0.201,wo,15
2839,61443567,Programmeren in Java 2,P6,B0.201,wo,15
2840,88519892,Programmeren in Java 2,P6,B0.201,wo,15
2841,4709948,Reflectie op de digitale cultuur,W1,B0.201,do,15
2842,36213792,Reflectie op de digitale cultuur,W1,B0.201,do,15
2843,84524083,Reflectie op de digitale cultuur,W1,B0.201,do,15
2844,84449005,Reflectie op de digitale cultuur,W1,B0.201,do,15
2845,77392404,Reflectie op de digitale cultuur,W1,B0.201,do,15
2846,99975346,Reflectie op de digitale cultuur,W1,B0.201,do,15
2847,27805666,Reflectie op de digitale cultuur,W1,B0.201,do,15
2848,52715680,Reflectie op de digitale cultuur,W1,B0.201,do,15
2849,32044893,Reflectie op de digitale cultuur,W1,B0.201,do,15
2850,70844780,Reflectie op de digitale cultuur,W1,B0.201,do,15
2851,37110913,Reflectie op de digitale cultuur,W1,B0.201,do,15
2852,24277163,Reflectie op de digitale cultuur,W1,B0.201,do,15
2853,41578612,Reflectie op de digitale cultuur,W1,B0.201,do,15
2854,51415617,Reflectie op de digitale cultuur,W1,B0.201,do,15
2855,59753700,Reflectie op de digitale cultuur,W1,B0.201,do,15
2856,57086672,Reflectie op de digitale cultuur,W1,B0.201,do,15
2857,60661905,Reflectie op de digitale cultuur,W1,B0.201,do,15
2858,61518436,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2859,13092455,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2860,86988337,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2861,33776961,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2862,37399898,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2863,3685034,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2864,6913074,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2865,54569540,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2866,22871048,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2867,20095994,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2868,78136904,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2869,70193386,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2870,27950803,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2871,82390428,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2872,22826928,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2873,36785409,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2874,60352393,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2875,43680781,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2876,20239127,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2877,51052738,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2878,90474003,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2879,42406214,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2880,49922855,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2881,99453514,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2882,92778619,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2883,96554914,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2884,27370083,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2885,87830198,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2886,68286356,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2887,13718298,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2888,38296757,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2889,5298748,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2890,77960666,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2891,13658563,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2892,58522654,Collectieve Intelligentie,W1,A1.04,di,9
2893,28357474,Collectieve Intelligentie,W1,A1.04,di,9
2894,51741554,Collectieve Intelligentie,W1,A1.04,di,9
2895,33760909,Collectieve Intelligentie,W1,A1.04,di,9
2896,77240949,Collectieve Intelligentie,W1,A1.04,di,9
2897,82689818,Collectieve Intelligentie,W1,A1.04,di,9
2898,76123484,Collectieve Intelligentie,W1,A1.04,di,9
2899,62701040,Collectieve Intelligentie,W1,A1.04,di,9
2900,50143947,Collectieve Intelligentie,W1,A1.04,di,9
2901,15902055,Collectieve Intelligentie,W1,A1.04,di,9
2902,54310617,Collectieve Intelligentie,W1,A1.04,di,9
2903,75521763,Collectieve Intelligentie,W1,A1.04,di,9
2904,77896638,Collectieve Intelligentie,W1,A1.04,di,9
2905,60312776,Collectieve Intelligentie,W1,A1.04,di,9
2906,7308727,Collectieve Intelligentie,W1,A1.04,di,9
2907,50184318,Collectieve Intelligentie,W1,A1.04,di,9
2908,58522654,Collectieve Intelligentie,P1,A1.04,wo,9
2909,28357474,Collectieve Intelligentie,P1,A1.04,wo,9
2910,51741554,Collectieve Intelligentie,P1,A1.04,wo,9
2911,33760909,Collectieve Intelligentie,P1,A1.04,wo,9
2912,77240949,Collectieve Intelligentie,P1,A1.04,wo,9
2913,82689818,Collectieve Intelligentie,P1,A1.04,wo,9
2914,76123484,Collectieve Intelligentie,P1,A1.04,wo,9
2915,62701040,Collectieve Intelligentie,P1,A1.04,wo,9
2916,50143947,Collectieve Intelligentie,P1,A1.04,wo,9
2917,15902055,Collectieve Intelligentie,P1,A1.04,wo,9
2918,54310617,Collectieve Intelligentie,P1,A1.04,wo,9
2919,75521763,Collectieve Intelligentie,P1,A1.04,wo,9
2920,77896638,Collectieve Intelligentie,P1,A1.04,wo,9
2921,60312776,Collectieve Intelligentie,P1,A1.04,wo,9
2922,7308727,Collectieve Intelligentie,P1,A1.04,wo,9
2923,50184318,Collectieve Intelligentie,P1,A1.04,wo,9
2924,72652638,Heuristieken 2,W1,A1.04,do,9
2925,15249775,Heuristieken 2,W1,A1.04,do,9
