,student,vak,activiteit,zaal,dag,tijdslot
2467,66433883,Algoritmen en complexiteit,W2,A1.10,do,15
2468,51509565,Algoritmen en complexiteit,W2,A1.10,do,15
2469,53585410,Algoritmen en complexiteit,W2,A1.10,do,15
2470,52715680,Algoritmen en complexiteit,W2,A1.10,do,15
2471,23983476,Algoritmen en complexiteit,W2,A1.10,do,15
2472,64947290,Algoritmen en complexiteit,W2,A1.10,do,15
2473,41527759,Algoritmen en complexiteit,W2,A1.10,do,15
2474,27298319,Algoritmen en complexiteit,W2,A1.10,do,15
2475,41585485,Algoritmen en complexiteit,W2,A1.10,do,15
2476,15902055,Algoritmen en complexiteit,W2,A1.10,do,15
2477,43902015,Algoritmen en complexiteit,W2,A1.10,do,15
2478,64554442,Algoritmen en complexiteit,W2,A1.10,do,15
2479,44828429,Algoritmen en complexiteit,W2,A1.10,do,15
2480,36903574,Algoritmen en complexiteit,W2,A1.10,do,15
2481,50143947,Algoritmen en complexiteit,W2,A1.10,do,15
2482,96453361,Algoritmen en complexiteit,W2,A1.10,do,15
2483,51566595,Algoritmen en complexiteit,W2,A1.10,do,15
2484,77376714,Algoritmen en complexiteit,W2,A1.10,do,15
2485,78136904,Algoritmen en complexiteit,W2,A1.10,do,15
2486,57467488,Algoritmen en complexiteit,W2,A1.10,do,15
2487,5976174,Algoritmen en complexiteit,W2,A1.10,do,15
2488,3707829,Algoritmen en complexiteit,W2,A1.10,do,15
2489,1665980,Algoritmen en complexiteit,W2,A1.10,do,15
2490,72895450,Algoritmen en complexiteit,W2,A1.10,do,15
2491,86988337,Algoritmen en complexiteit,W2,A1.10,do,15
2492,23652927,Algoritmen en complexiteit,W2,A1.10,do,15
2493,82689818,Algoritmen en complexiteit,W2,A1.10,do,15
2494,21095566,Algoritmen en complexiteit,W2,A1.10,do,15
2495,44828429,Algoritmen en complexiteit,P2,A1.10,vr,15
2496,34765676,Algoritmen en complexiteit,P2,A1.10,vr,15
2497,5976174,Algoritmen en complexiteit,P2,A1.10,vr,15
2498,12077419,Algoritmen en complexiteit,P2,A1.10,vr,15
2499,36903574,Algoritmen en complexiteit,P2,A1.10,vr,15
2500,58592894,Algoritmen en complexiteit,P2,A1.10,vr,15
2501,86988337,Algoritmen en complexiteit,P2,A1.10,vr,15
2502,66433883,Algoritmen en complexiteit,P2,A1.10,vr,15
2503,50143947,Algoritmen en complexiteit,P2,A1.10,vr,15
2504,51509565,Algoritmen en complexiteit,P2,A1.10,vr,15
2505,3707829,Algoritmen en complexiteit,P2,A1.10,vr,15
2506,53585410,Algoritmen en complexiteit,P2,A1.10,vr,15
2507,96453361,Algoritmen en complexiteit,P2,A1.10,vr,15
2508,52715680,Algoritmen en complexiteit,P2,A1.10,vr,15
2509,82689818,Algoritmen en complexiteit,P2,A1.10,vr,15
2510,23983476,Algoritmen en complexiteit,P2,A1.10,vr,15
2511,51566595,Algoritmen en complexiteit,P2,A1.10,vr,15
2512,64947290,Algoritmen en complexiteit,P2,A1.10,vr,15
2513,1665980,Algoritmen en complexiteit,P2,A1.10,vr,15
2514,41527759,Algoritmen en complexiteit,P2,A1.10,vr,15
2515,77376714,Algoritmen en complexiteit,P2,A1.10,vr,15
2516,72577292,Webprogrammeren en databases,W1,B0.201,ma,9
2517,53202517,Webprogrammeren en databases,W1,B0.201,ma,9
2518,40434933,Webprogrammeren en databases,W1,B0.201,ma,9
2519,76648468,Webprogrammeren en databases,W1,B0.201,ma,9
2520,33877725,Webprogrammeren en databases,W1,B0.201,ma,9
2521,78243495,Webprogrammeren en databases,W1,B0.201,ma,9
2522,3474870,Webprogrammeren en databases,W1,B0.201,ma,9
2523,10698627,Webprogrammeren en databases,W1,B0.201,ma,9
2524,69459473,Webprogrammeren en databases,W1,B0.201,ma,9
2525,27064249,Webprogrammeren en databases,P1,B0.201,di,9
2526,57086672,Webprogrammeren en databases,P1,B0.201,di,9
2527,49908313,Webprogrammeren en databases,P1,B0.201,di,9
2528,20618153,Webprogrammeren en databases,P1,B0.201,di,9
2529,16333449,Webprogrammeren en databases,P1,B0.201,di,9
2530,76123484,Webprogrammeren en databases,P1,B0.201,di,9
2531,1137946,Webprogrammeren en databases,P1,B0.201,di,9
2532,17092717,Webprogrammeren en databases,P1,B0.201,di,9
2533,2416751,Webprogrammeren en databases,P1,B0.201,di,9
2534,14847953,Webprogrammeren en databases,P1,B0.201,di,9
2535,53512831,Webprogrammeren en databases,P1,B0.201,di,9
2536,41790793,Webprogrammeren en databases,P1,B0.201,di,9
2537,6249823,Webprogrammeren en databases,P1,B0.201,di,9
2538,61443567,Webprogrammeren en databases,P1,B0.201,di,9
2539,14303208,Webprogrammeren en databases,P1,B0.201,di,9
2540,76903244,Webprogrammeren en databases,P1,B0.201,di,9
2541,24891081,Webprogrammeren en databases,P1,B0.201,di,9
2542,39230359,Webprogrammeren en databases,P1,B0.201,di,9
2543,22288615,Webprogrammeren en databases,P1,B0.201,di,9
2544,28358060,Webprogrammeren en databases,P1,B0.201,di,9
2545,63096281,Programmeren in Java 2,P1,B0.201,wo,9
2546,86000192,Programmeren in Java 2,P1,B0.201,wo,9
2547,29640619,Programmeren in Java 2,P1,B0.201,wo,9
2548,22288615,Programmeren in Java 2,P1,B0.201,wo,9
2549,34900967,Programmeren in Java 2,P1,B0.201,wo,9
2550,8464817,Programmeren in Java 2,P1,B0.201,wo,9
2551,15902055,Programmeren in Java 2,P1,B0.201,wo,9
2552,15249775,Programmeren in Java 2,P1,B0.201,wo,9
2553,33776961,Programmeren in Java 2,P1,B0.201,wo,9
2554,6913074,Programmeren in Java 2,P1,B0.201,wo,9
2555,70072978,Programmeren in Java 2,P1,B0.201,wo,9
2556,96054456,Programmeren in Java 2,P1,B0.201,wo,9
2557,58332004,Programmeren in Java 2,P1,B0.201,wo,9
2558,93566383,Programmeren in Java 2,P1,B0.201,wo,9
2559,46701583,Programmeren in Java 2,P1,B0.201,wo,9
2560,2416751,Programmeren in Java 2,P1,B0.201,wo,9
2561,23257088,Programmeren in Java 2,P1,B0.201,wo,9
2562,10702778,Programmeren in Java 2,P1,B0.201,wo,9
2563,34262212,Programmeren in Java 2,P1,B0.201,wo,9
2564,23215240,Programmeren in Java 2,P2,B0.201,do,9
2565,79879876,Programmeren in Java 2,P2,B0.201,do,9
2566,44391517,Programmeren in Java 2,P2,B0.201,do,9
2567,92778619,Programmeren in Java 2,P2,B0.201,do,9
2568,23983476,Programmeren in Java 2,P2,B0.201,do,9
2569,1048485,Programmeren in Java 2,P2,B0.201,do,9
2570,55474917,Programmeren in Java 2,P2,B0.201,do,9
2571,88597745,Programmeren in Java 2,P2,B0.201,do,9
2572,12782624,Programmeren in Java 2,P2,B0.201,do,9
2573,77960666,Programmeren in Java 2,P2,B0.201,do,9
2574,64053722,Programmeren in Java 2,P2,B0.201,do,9
2575,54395877,Programmeren in Java 2,P2,B0.201,do,9
2576,670011,Programmeren in Java 2,P2,B0.201,do,9
2577,2550487,Programmeren in Java 2,P2,B0.201,do,9
2578,44671041,Programmeren in Java 2,P2,B0.201,do,9
2579,38499176,Programmeren in Java 2,P2,B0.201,do,9
2580,7492204,Programmeren in Java 2,P2,B0.201,do,9
2581,61443567,Programmeren in Java 2,P2,B0.201,do,9
2582,85284256,Programmeren in Java 2,P2,B0.201,do,9
2583,22323043,Technology for games,W1,B0.201,vr,9
2584,12430748,Technology for games,W1,B0.201,vr,9
2585,7106649,Technology for games,W1,B0.201,vr,9
2586,77264363,Technology for games,W1,B0.201,vr,9
2587,92496780,Technology for games,W1,B0.201,vr,9
2588,85335143,Technology for games,W1,B0.201,vr,9
2589,69086548,Technology for games,W1,B0.201,vr,9
2590,14383795,Technology for games,W1,B0.201,vr,9
2591,75664412,Technology for games,W1,B0.201,vr,9
2592,47982619,Technology for games,W1,B0.201,vr,9
2593,31194811,Technology for games,W1,B0.201,vr,9
2594,58565406,Technology for games,W1,B0.201,vr,9
2595,44901052,Technology for games,W1,B0.201,vr,9
2596,21192048,Technology for games,W1,B0.201,vr,9
2597,43680781,Technology for games,W1,B0.201,vr,9
2598,93041523,Technology for games,W1,B0.201,vr,9
2599,68315599,Technology for games,W1,B0.201,vr,9
2600,14309255,Technology for games,W1,B0.201,vr,9
2601,23547619,Technology for games,W1,B0.201,vr,9
2602,32204977,Technology for games,W1,B0.201,vr,9
2603,97371272,Technology for games,W1,B0.201,vr,9
2604,4697362,Technology for games,W1,B0.201,vr,9
2605,40434933,Technology for games,W1,B0.201,vr,9
2606,48308205,Technology for games,W1,B0.201,vr,9
2607,75521763,Technology for games,W1,B0.201,vr,9
2608,26406342,Technology for games,W1,B0.201,vr,9
2609,37110913,Technology for games,W1,B0.201,vr,9
2610,76487754,Technology for games,W1,B0.201,vr,9
2611,9332762,Technology for games,W1,B0.201,vr,9
2612,22323043,Technology for games,W2,B0.201,ma,11
2613,12430748,Technology for games,W2,B0.201,ma,11
2614,7106649,Technology for games,W2,B0.201,ma,11
2615,77264363,Technology for games,W2,B0.201,ma,11
2616,92496780,Technology for games,W2,B0.201,ma,11
2617,85335143,Technology for games,W2,B0.201,ma,11
2618,69086548,Technology for games,W2,B0.201,ma,11
2619,14383795,Technology for games,W2,B0.201,ma,11
2620,75664412,Technology for games,W2,B0.201,ma,11
2621,47982619,Technology for games,W2,B0.201,ma,11
2622,31194811,Technology for games,W2,B0.201,ma,11
2623,58565406,Technology for games,W2,B0.201,ma,11
2624,44901052,Technology for games,W2,B0.201,ma,11
2625,21192048,Technology for games,W2,B0.201,ma,11
2626,43680781,Technology for games,W2,B0.201,ma,11
2627,93041523,Technology for games,W2,B0.201,ma,11
2628,68315599,Technology for games,W2,B0.201,ma,11
2629,14309255,Technology for games,W2,B0.201,ma,11
2630,23547619,Technology for games,W2,B0.201,ma,11
2631,32204977,Technology for games,W2,B0.201,ma,11
2632,97371272,Technology for games,W2,B0.201,ma,11
2633,4697362,Technology for games,W2,B0.201,ma,11
2634,40434933,Technology for games,W2,B0.201,ma,11
2635,48308205,Technology for games,W2,B0.201,ma,11
2636,75521763,Technology for games,W2,B0.201,ma,11
2637,26406342,Technology for games,W2,B0.201,ma,11
2638,37110913,Technology for games,W2,B0.201,ma,11
2639,76487754,Technology for games,W2,B0.201,ma,11
2640,9332762,Technology for games,W2,B0.201,ma,11
2641,72577292,Webprogrammeren en databases,W2,B0.201,di,11
2642,53202517,Webprogrammeren en databases,W2,B0.201,di,11
2643,40434933,Webprogrammeren en databases,W2,B0.201,di,11
2644,76648468,Webprogrammeren en databases,W2,B0.201,di,11
2645,33877725,Webprogrammeren en databases,W2,B0.201,di,11
2646,78243495,Webprogrammeren en databases,W2,B0.201,di,11
2647,3474870,Webprogrammeren en databases,W2,B0.201,di,11
2648,10698627,Webprogrammeren en databases,W2,B0.201,di,11
2649,69459473,Webprogrammeren en databases,W2,B0.201,di,11
2650,64228258,Webprogrammeren en databases,P2,B0.201,wo,11
2651,72577292,Webprogrammeren en databases,P2,B0.201,wo,11
2652,72895450,Webprogrammeren en databases,P2,B0.201,wo,11
2653,53202517,Webprogrammeren en databases,P2,B0.201,wo,11
2654,43902015,Webprogrammeren en databases,P2,B0.201,wo,11
2655,40434933,Webprogrammeren en databases,P2,B0.201,wo,11
2656,67073567,Webprogrammeren en databases,P2,B0.201,wo,11
2657,76648468,Webprogrammeren en databases,P2,B0.201,wo,11
2658,89180944,Webprogrammeren en databases,P2,B0.201,wo,11
2659,33877725,Webprogrammeren en databases,P2,B0.201,wo,11
2660,43460038,Webprogrammeren en databases,P2,B0.201,wo,11
2661,78243495,Webprogrammeren en databases,P2,B0.201,wo,11
2662,5615125,Webprogrammeren en databases,P2,B0.201,wo,11
2663,3474870,Webprogrammeren en databases,P2,B0.201,wo,11
2664,77392404,Webprogrammeren en databases,P2,B0.201,wo,11
2665,10698627,Webprogrammeren en databases,P2,B0.201,wo,11
2666,66034145,Webprogrammeren en databases,P2,B0.201,wo,11
2667,69459473,Webprogrammeren en databases,P2,B0.201,wo,11
2668,94930277,Webprogrammeren en databases,P2,B0.201,wo,11
2669,14309255,Moderne Databases,W1,B0.201,do,11
2670,13218321,Moderne Databases,W1,B0.201,do,11
2671,68315599,Moderne Databases,W1,B0.201,do,11
2672,96082155,Moderne Databases,W1,B0.201,do,11
2673,36748818,Moderne Databases,W1,B0.201,do,11
2674,11741347,Moderne Databases,W1,B0.201,do,11
2675,78821918,Moderne Databases,W1,B0.201,do,11
2676,3883025,Moderne Databases,W1,B0.201,do,11
2677,83415514,Moderne Databases,W1,B0.201,do,11
2678,14309255,Moderne Databases,W2,B0.201,vr,11
2679,13218321,Moderne Databases,W2,B0.201,vr,11
2680,68315599,Moderne Databases,W2,B0.201,vr,11
2681,96082155,Moderne Databases,W2,B0.201,vr,11
2682,36748818,Moderne Databases,W2,B0.201,vr,11
2683,11741347,Moderne Databases,W2,B0.201,vr,11
2684,78821918,Moderne Databases,W2,B0.201,vr,11
2685,3883025,Moderne Databases,W2,B0.201,vr,11
2686,83415514,Moderne Databases,W2,B0.201,vr,11
2687,14309255,Moderne Databases,W3,B0.201,ma,13
2688,13218321,Moderne Databases,W3,B0.201,ma,13
2689,68315599,Moderne Databases,W3,B0.201,ma,13
2690,96082155,Moderne Databases,W3,B0.201,ma,13
2691,36748818,Moderne Databases,W3,B0.201,ma,13
2692,11741347,Moderne Databases,W3,B0.201,ma,13
2693,78821918,Moderne Databases,W3,B0.201,ma,13
2694,3883025,Moderne Databases,W3,B0.201,ma,13
2695,83415514,Moderne Databases,W3,B0.201,ma,13
2696,1181560,Moderne Databases,P1,B0.201,di,13
2697,5517869,Moderne Databases,P1,B0.201,di,13
2698,58699305,Moderne Databases,P1,B0.201,di,13
2699,43680781,Moderne Databases,P1,B0.201,di,13
2700,42171678,Moderne Databases,P1,B0.201,di,13
2701,70072978,Moderne Databases,P1,B0.201,di,13
2702,50184318,Moderne Databases,P1,B0.201,di,13
2703,46570285,Moderne Databases,P1,B0.201,di,13
2704,77376714,Moderne Databases,P1,B0.201,di,13
2705,66621166,Moderne Databases,P1,B0.201,di,13
2706,1766560,Moderne Databases,P1,B0.201,di,13
2707,64600457,Moderne Databases,P1,B0.201,di,13
2708,78243495,Moderne Databases,P1,B0.201,di,13
2709,48198668,Moderne Databases,P1,B0.201,di,13
2710,27916487,Moderne Databases,P1,B0.201,di,13
2711,58332004,Moderne Databases,P1,B0.201,di,13
2712,78544592,Moderne Databases,P1,B0.201,di,13
2713,15051051,Moderne Databases,P1,B0.201,di,13
2714,30658799,Moderne Databases,P2,B0.201,wo,13
2715,4709948,Moderne Databases,P2,B0.201,wo,13
2716,27241113,Moderne Databases,P2,B0.201,wo,13
2717,24277163,Moderne Databases,P2,B0.201,wo,13
2718,41489515,Moderne Databases,P2,B0.201,wo,13
2719,58592894,Moderne Databases,P2,B0.201,wo,13
2720,85335143,Moderne Databases,P2,B0.201,wo,13
2721,29526540,Moderne Databases,P2,B0.201,wo,13
2722,36527838,Moderne Databases,P2,B0.201,wo,13
2723,33776961,Moderne Databases,P2,B0.201,wo,13
2724,75997788,Moderne Databases,P2,B0.201,wo,13
2725,63111000,Moderne Databases,P2,B0.201,wo,13
2726,11996292,Moderne Databases,P2,B0.201,wo,13
2727,13911001,Moderne Databases,P2,B0.201,wo,13
2728,17222374,Moderne Databases,P2,B0.201,wo,13
2729,84449005,Moderne Databases,P2,B0.201,wo,13
2730,49219163,Moderne Databases,P2,B0.201,wo,13
2731,89180944,Moderne Databases,P2,B0.201,wo,13
2732,99283252,Moderne Databases,P3,B0.201,do,13
2733,14309255,Moderne Databases,P3,B0.201,do,13
2734,51650744,Moderne Databases,P3,B0.201,do,13
2735,13218321,Moderne Databases,P3,B0.201,do,13
2736,18144425,Moderne Databases,P3,B0.201,do,13
2737,68315599,Moderne Databases,P3,B0.201,do,13
2738,49631542,Moderne Databases,P3,B0.201,do,13
2739,96082155,Moderne Databases,P3,B0.201,do,13
2740,78443067,Moderne Databases,P3,B0.201,do,13
2741,36748818,Moderne Databases,P3,B0.201,do,13
2742,83266686,Moderne Databases,P3,B0.201,do,13
2743,11741347,Moderne Databases,P3,B0.201,do,13
2744,75521763,Moderne Databases,P3,B0.201,do,13
2745,78821918,Moderne Databases,P3,B0.201,do,13
2746,47462856,Moderne Databases,P3,B0.201,do,13
2747,3883025,Moderne Databases,P3,B0.201,do,13
2748,59111489,Moderne Databases,P3,B0.201,do,13
2749,83415514,Moderne Databases,P3,B0.201,do,13
2750,92977271,Programmeren in Java 2,P3,B0.201,vr,13
2751,41153310,Programmeren in Java 2,P3,B0.201,vr,13
2752,22826928,Programmeren in Java 2,P3,B0.201,vr,13
2753,17823206,Programmeren in Java 2,P3,B0.201,vr,13
2754,39459642,Programmeren in Java 2,P3,B0.201,vr,13
2755,21964491,Programmeren in Java 2,P3,B0.201,vr,13
2756,28943658,Programmeren in Java 2,P3,B0.201,vr,13
2757,91196968,Programmeren in Java 2,P3,B0.201,vr,13
2758,9731271,Programmeren in Java 2,P3,B0.201,vr,13
2759,3678531,Programmeren in Java 2,P3,B0.201,vr,13
2760,79167252,Programmeren in Java 2,P3,B0.201,vr,13
2761,99272880,Programmeren in Java 2,P3,B0.201,vr,13
2762,51593625,Programmeren in Java 2,P3,B0.201,vr,13
2763,9332762,Programmeren in Java 2,P3,B0.201,vr,13
2764,41585485,Programmeren in Java 2,P3,B0.201,vr,13
2765,94687383,Programmeren in Java 2,P3,B0.201,vr,13
2766,64393888,Programmeren in Java 2,P3,B0.201,vr,13
2767,73196865,Programmeren in Java 2,P3,B0.201,vr,13
2768,36903574,Programmeren in Java 2,P4,B0.201,ma,15
2769,63634350,Programmeren in Java 2,P4,B0.201,ma,15
2770,62105897,Programmeren in Java 2,P4,B0.201,ma,15
2771,80135353,Programmeren in Java 2,P4,B0.201,ma,15
2772,20830477,Programmeren in Java 2,P4,B0.201,ma,15
2773,37279234,Programmeren in Java 2,P4,B0.201,ma,15
2774,6723948,Programmeren in Java 2,P4,B0.201,ma,15
2775,64947290,Programmeren in Java 2,P4,B0.201,ma,15
2776,20618153,Programmeren in Java 2,P4,B0.201,ma,15
2777,23658570,Programmeren in Java 2,P4,B0.201,ma,15
2778,94955328,Programmeren in Java 2,P4,B0.201,ma,15
2779,27187154,Programmeren in Java 2,P4,B0.201,ma,15
2780,88263855,Programmeren in Java 2,P4,B0.201,ma,15
2781,10698627,Programmeren in Java 2,P4,B0.201,ma,15
2782,58040377,Programmeren in Java 2,P4,B0.201,ma,15
2783,45414528,Programmeren in Java 2,P4,B0.201,ma,15
2784,83415514,Programmeren in Java 2,P4,B0.201,ma,15
2785,56749879,Programmeren in Java 2,P4,B0.201,ma,15
2786,70113753,Programmeren in Java 2,P5,B0.201,di,15
2787,4921119,Programmeren in Java 2,P5,B0.201,di,15
2788,37744525,Programmeren in Java 2,P5,B0.201,di,15
2789,39905995,Programmeren in Java 2,P5,B0.201,di,15
2790,47982619,Programmeren in Java 2,P5,B0.201,di,15
2791,63111000,Programmeren in Java 2,P5,B0.201,di,15
2792,62701040,Programmeren in Java 2,P5,B0.201,di,15
2793,86807027,Programmeren in Java 2,P5,B0.201,di,15
2794,23391676,Programmeren in Java 2,P5,B0.201,di,15
2795,7386961,Programmeren in Java 2,P5,B0.201,di,15
2796,47477884,Programmeren in Java 2,P5,B0.201,di,15
2797,31416266,Programmeren in Java 2,P5,B0.201,di,15
2798,68601184,Programmeren in Java 2,P5,B0.201,di,15
2799,66433883,Programmeren in Java 2,P5,B0.201,di,15
2800,2317551,Programmeren in Java 2,P5,B0.201,di,15
2801,48503689,Programmeren in Java 2,P5,B0.201,di,15
2802,86291592,Programmeren in Java 2,P5,B0.201,di,15
2803,26857113,Programmeren in Java 2,P5,B0.201,di,15
2804,37399898,Programmeren in Java 2,P6,B0.201,wo,15
2805,88519892,Programmeren in Java 2,P6,B0.201,wo,15
2806,64600457,Programmeren in Java 2,P6,B0.201,wo,15
2807,73893840,Programmeren in Java 2,P6,B0.201,wo,15
2808,4709948,Programmeren in Java 2,P6,B0.201,wo,15
2809,90296821,Programmeren in Java 2,P6,B0.201,wo,15
2810,85236626,Programmeren in Java 2,P6,B0.201,wo,15
2811,94467156,Programmeren in Java 2,P6,B0.201,wo,15
2812,60661905,Programmeren in Java 2,P6,B0.201,wo,15
2813,86988337,Programmeren in Java 2,P6,B0.201,wo,15
2814,97019450,Programmeren in Java 2,P6,B0.201,wo,15
2815,13996448,Programmeren in Java 2,P6,B0.201,wo,15
2816,51791169,Programmeren in Java 2,P6,B0.201,wo,15
2817,27582862,Programmeren in Java 2,P6,B0.201,wo,15
2818,58469172,Programmeren in Java 2,P6,B0.201,wo,15
2819,77896638,Programmeren in Java 2,P6,B0.201,wo,15
2820,54772132,Programmeren in Java 2,P6,B0.201,wo,15
2821,53585410,Programmeren in Java 2,P6,B0.201,wo,15
2822,60352393,Reflectie op de digitale cultuur,W1,B0.201,do,15
2823,70844780,Reflectie op de digitale cultuur,W1,B0.201,do,15
2824,3685034,Reflectie op de digitale cultuur,W1,B0.201,do,15
2825,41578612,Reflectie op de digitale cultuur,W1,B0.201,do,15
2826,51415617,Reflectie op de digitale cultuur,W1,B0.201,do,15
2827,27950803,Reflectie op de digitale cultuur,W1,B0.201,do,15
2828,5298748,Reflectie op de digitale cultuur,W1,B0.201,do,15
2829,96554914,Reflectie op de digitale cultuur,W1,B0.201,do,15
2830,33776961,Reflectie op de digitale cultuur,W1,B0.201,do,15
2831,27805666,Reflectie op de digitale cultuur,W1,B0.201,do,15
2832,82390428,Reflectie op de digitale cultuur,W1,B0.201,do,15
2833,20095994,Reflectie op de digitale cultuur,W1,B0.201,do,15
2834,77960666,Reflectie op de digitale cultuur,W1,B0.201,do,15
2835,4709948,Reflectie op de digitale cultuur,W1,B0.201,do,15
2836,32044893,Reflectie op de digitale cultuur,W1,B0.201,do,15
2837,37110913,Reflectie op de digitale cultuur,W1,B0.201,do,15
2838,22871048,Reflectie op de digitale cultuur,W1,B0.201,do,15
2839,51052738,Reflectie op de digitale cultuur,W1,B0.201,do,15
2840,60352393,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2841,70844780,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2842,3685034,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2843,41578612,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2844,51415617,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2845,27950803,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2846,5298748,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2847,96554914,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2848,33776961,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2849,27805666,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2850,82390428,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2851,20095994,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2852,77960666,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2853,4709948,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2854,32044893,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2855,37110913,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2856,22871048,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2857,51052738,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2858,60352393,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2859,70844780,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2860,3685034,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2861,41578612,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2862,51415617,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2863,27950803,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2864,5298748,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2865,96554914,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2866,33776961,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2867,27805666,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2868,82390428,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2869,20095994,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2870,77960666,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2871,4709948,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2872,32044893,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2873,37110913,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2874,22871048,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2875,51052738,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2876,72577292,Collectieve Intelligentie,W1,A1.04,di,9
2877,68601184,Collectieve Intelligentie,W1,A1.04,di,9
2878,64393888,Collectieve Intelligentie,W1,A1.04,di,9
2879,62701040,Collectieve Intelligentie,W1,A1.04,di,9
2880,13092455,Collectieve Intelligentie,W1,A1.04,di,9
2881,50184318,Collectieve Intelligentie,W1,A1.04,di,9
2882,96104167,Collectieve Intelligentie,W1,A1.04,di,9
2883,17222374,Collectieve Intelligentie,W1,A1.04,di,9
2884,37770881,Collectieve Intelligentie,W1,A1.04,di,9
2885,64228258,Collectieve Intelligentie,W1,A1.04,di,9
2886,53107172,Collectieve Intelligentie,W1,A1.04,di,9
2887,57595888,Collectieve Intelligentie,W1,A1.04,di,9
2888,5517869,Collectieve Intelligentie,W1,A1.04,di,9
2889,17575088,Collectieve Intelligentie,W1,A1.04,di,9
2890,23547619,Collectieve Intelligentie,P1,A1.04,wo,9
2891,42171678,Collectieve Intelligentie,P1,A1.04,wo,9
2892,25106480,Collectieve Intelligentie,P1,A1.04,wo,9
2893,51741554,Collectieve Intelligentie,P1,A1.04,wo,9
2894,33760909,Collectieve Intelligentie,P1,A1.04,wo,9
2895,46052388,Collectieve Intelligentie,P1,A1.04,wo,9
2896,1696500,Collectieve Intelligentie,P1,A1.04,wo,9
2897,35330349,Collectieve Intelligentie,P1,A1.04,wo,9
2898,75521763,Collectieve Intelligentie,P1,A1.04,wo,9
2899,45556081,Collectieve Intelligentie,P1,A1.04,wo,9
2900,15902055,Collectieve Intelligentie,P1,A1.04,wo,9
2901,7308727,Collectieve Intelligentie,P1,A1.04,wo,9
2902,29640619,Collectieve Intelligentie,P1,A1.04,wo,9
2903,48601268,Collectieve Intelligentie,P1,A1.04,wo,9
2904,24277163,Collectieve Intelligentie,P1,A1.04,wo,9
2905,65960683,Collectieve Intelligentie,P1,A1.04,wo,9
2906,61443567,Heuristieken 2,W1,A1.04,do,9
2907,83869542,Heuristieken 2,W1,A1.04,do,9
2908,34765676,Heuristieken 2,W1,A1.04,do,9
2909,57086672,Heuristieken 2,W1,A1.04,do,9
2910,87602030,Heuristieken 2,W1,A1.04,do,9
2911,15249775,Heuristieken 2,W1,A1.04,do,9
2912,58040377,Heuristieken 2,W1,A1.04,do,9
2913,35315956,Heuristieken 2,W1,A1.04,do,9
2914,61443567,Heuristieken 2,W2,A1.04,vr,9
2915,83869542,Heuristieken 2,W2,A1.04,vr,9
2916,34765676,Heuristieken 2,W2,A1.04,vr,9
2917,57086672,Heuristieken 2,W2,A1.04,vr,9
2918,87602030,Heuristieken 2,W2,A1.04,vr,9
2919,15249775,Heuristieken 2,W2,A1.04,vr,9
2920,58040377,Heuristieken 2,W2,A1.04,vr,9
2921,35315956,Heuristieken 2,W2,A1.04,vr,9
2922,535689,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2923,44901052,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2924,75664412,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2925,8522855,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2926,33930505,Netwerken en systeembeveiliging,P1,A1.04,ma,11
2927,3883025,Netwerken en systeembeveiliging,P1,A1.04,ma,11
