,student,vak,activiteit,zaal,dag,tijdslot
2439,75585647,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2440,8557857,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2441,11459236,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2442,75521763,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2443,36748818,Informatie- en organisatieontwerp,W1,B0.201,ma,15
2444,14303208,Compilerbouw practicum,P1,B0.201,di,15
2445,14383795,Compilerbouw practicum,P1,B0.201,di,15
2446,72665524,Compilerbouw practicum,P1,B0.201,di,15
2447,38499176,Compilerbouw practicum,P1,B0.201,di,15
2448,44151631,Compilerbouw practicum,P1,B0.201,di,15
2449,1665980,Compilerbouw practicum,P1,B0.201,di,15
2450,23215240,Compilerbouw practicum,P1,B0.201,di,15
2451,3407554,Compilerbouw practicum,P1,B0.201,di,15
2452,5892092,Compilerbouw practicum,P1,B0.201,di,15
2453,51673172,Compilerbouw practicum,P1,B0.201,di,15
2454,4568018,Compilerbouw practicum,P1,B0.201,di,15
2455,71839156,Compilerbouw practicum,P1,B0.201,di,15
2456,535689,Compilerbouw practicum,P1,B0.201,di,15
2457,25994016,Compilerbouw practicum,P1,B0.201,di,15
2458,4546613,Interactie-ontwerp,H2,B0.201,wo,15
2459,37701751,Interactie-ontwerp,H2,B0.201,wo,15
2460,81200278,Interactie-ontwerp,H2,B0.201,wo,15
2461,66034145,Interactie-ontwerp,H2,B0.201,wo,15
2462,5368702,Interactie-ontwerp,H2,B0.201,wo,15
2463,93566383,Interactie-ontwerp,H2,B0.201,wo,15
2464,2550487,Interactie-ontwerp,H2,B0.201,wo,15
2465,69634191,Interactie-ontwerp,H2,B0.201,wo,15
2466,14847953,Interactie-ontwerp,H2,B0.201,wo,15
2467,76661016,Interactie-ontwerp,H2,B0.201,wo,15
2468,65675896,Interactie-ontwerp,H2,B0.201,wo,15
2469,44828429,Interactie-ontwerp,H2,B0.201,wo,15
2470,37399898,Interactie-ontwerp,H2,B0.201,wo,15
2471,38179241,Interactie-ontwerp,H2,B0.201,wo,15
2472,34765676,Interactie-ontwerp,H2,B0.201,wo,15
2473,23547619,Interactie-ontwerp,H2,B0.201,wo,15
2474,81155296,Interactie-ontwerp,H2,B0.201,wo,15
2475,3707829,Interactie-ontwerp,H2,B0.201,wo,15
2476,76924297,Interactie-ontwerp,H2,B0.201,wo,15
2477,20374340,Interactie-ontwerp,H2,B0.201,wo,15
2478,28055464,Interactie-ontwerp,H2,B0.201,wo,15
2479,64768422,Interactie-ontwerp,H2,B0.201,wo,15
2480,21677389,Interactie-ontwerp,H2,B0.201,wo,15
2481,81385263,Interactie-ontwerp,H2,B0.201,wo,15
2482,19214659,Interactie-ontwerp,H2,B0.201,wo,15
2483,48357272,Heuristieken 1,W1,B0.201,do,15
2484,79879876,Heuristieken 1,W1,B0.201,do,15
2485,75997788,Heuristieken 1,W1,B0.201,do,15
2486,53775014,Heuristieken 1,W1,B0.201,do,15
2487,31897288,Heuristieken 1,W1,B0.201,do,15
2488,98105190,Heuristieken 1,W1,B0.201,do,15
2489,19858730,Heuristieken 1,W1,B0.201,do,15
2490,86807027,Heuristieken 1,W1,B0.201,do,15
2491,4568018,Heuristieken 1,W1,B0.201,do,15
2492,20331158,Heuristieken 1,W1,B0.201,do,15
2493,97019450,Heuristieken 1,W1,B0.201,do,15
2494,83443653,Heuristieken 1,W1,B0.201,do,15
2495,4353500,Heuristieken 1,W1,B0.201,do,15
2496,71839156,Heuristieken 1,W1,B0.201,do,15
2497,44901052,Heuristieken 1,W1,B0.201,do,15
2498,22323043,Heuristieken 1,W1,B0.201,do,15
2499,45660925,Heuristieken 1,W1,B0.201,do,15
2500,14138904,Heuristieken 1,W1,B0.201,do,15
2501,14591033,Heuristieken 1,W1,B0.201,do,15
2502,57467488,Heuristieken 1,W1,B0.201,do,15
2503,61060652,Heuristieken 1,W1,B0.201,do,15
2504,56749879,Heuristieken 1,W1,B0.201,do,15
2505,32204977,Compilerbouw,W2,B0.201,vr,15
2506,14138904,Compilerbouw,W2,B0.201,vr,15
2507,7957843,Compilerbouw,W2,B0.201,vr,15
2508,11915563,Compilerbouw,W2,B0.201,vr,15
2509,66701209,Compilerbouw,W2,B0.201,vr,15
2510,1695839,Compilerbouw,W2,B0.201,vr,15
2511,88596522,Compilerbouw,W2,B0.201,vr,15
2512,92665222,Compilerbouw,W2,B0.201,vr,15
2513,26406342,Compilerbouw,W2,B0.201,vr,15
2514,73236988,Compilerbouw,W2,B0.201,vr,15
2515,88855695,Compilerbouw,W2,B0.201,vr,15
2516,75664412,Compilerbouw,W2,B0.201,vr,15
2517,77896638,Compilerbouw,W2,B0.201,vr,15
2518,80135353,Compilerbouw,W2,B0.201,vr,15
2519,12077419,Compilerbouw,W2,B0.201,vr,15
2520,13284244,Compilerbouw,W2,B0.201,vr,15
2521,86291592,Compilerbouw,W2,B0.201,vr,15
2522,94687383,Compilerbouw,W2,B0.201,vr,15
2523,44151631,Compilerbouw,W2,B0.201,vr,15
2524,76802764,Compilerbouw,W2,B0.201,vr,15
2525,63634350,Compilerbouw,W2,B0.201,vr,15
2526,40791377,Compilerbouw,W2,B0.201,vr,15
2527,57595888,Compilerbouw,W2,B0.201,vr,15
2528,34243356,Compilerbouw,W2,B0.201,vr,15
2529,46989508,Compilerbouw,W2,B0.201,vr,15
2530,74361881,Compilerbouw,W2,B0.201,vr,15
2531,14309255,Compilerbouw,W2,B0.201,vr,15
2532,54772132,Compilerbouw,W2,B0.201,vr,15
2533,84524083,Compilerbouw,W2,B0.201,vr,15
2534,13911001,Compilerbouw,W2,B0.201,vr,15
2535,49683101,Compilerbouw,W2,B0.201,vr,15
2536,72665524,Compilerbouw,W2,B0.201,vr,15
2537,48503689,Compilerbouw,W2,B0.201,vr,15
2538,27950803,Compilerbouw,W2,B0.201,vr,15
2539,9067939,Compilerbouw,W2,B0.201,vr,15
2540,44391517,Compilerbouw,W2,B0.201,vr,15
2541,52715680,Compilerbouw,W1,A1.04,ma,9
2542,76661016,Compilerbouw,W1,A1.04,ma,9
2543,14383795,Compilerbouw,W1,A1.04,ma,9
2544,79167252,Compilerbouw,W1,A1.04,ma,9
2545,82066165,Compilerbouw,W1,A1.04,ma,9
2546,1665980,Compilerbouw,W1,A1.04,ma,9
2547,24613625,Compilerbouw,W1,A1.04,ma,9
2548,14303208,Compilerbouw,W1,A1.04,ma,9
2549,11459236,Compilerbouw,W1,A1.04,ma,9
2550,3407554,Compilerbouw,W1,A1.04,ma,9
2551,53585410,Compilerbouw,W1,A1.04,ma,9
2552,95007221,Compilerbouw,W1,A1.04,ma,9
2553,58522654,Compilerbouw,W1,A1.04,ma,9
2554,47260040,Compilerbouw,W1,A1.04,ma,9
2555,75759231,Compilerbouw,W1,A1.04,ma,9
2556,51673172,Compilerbouw,W1,A1.04,ma,9
2557,11741347,Compilerbouw,W1,A1.04,ma,9
2558,65675896,Compilerbouw,W1,A1.04,ma,9
2559,5368702,Compilerbouw,W1,A1.04,ma,9
2560,51472074,Compilerbouw,W1,A1.04,ma,9
2561,83266686,Compilerbouw,W1,A1.04,ma,9
2562,5892092,Compilerbouw,W1,A1.04,ma,9
2563,55103073,Compilerbouw,W1,A1.04,ma,9
2564,39459642,Compilerbouw,W1,A1.04,ma,9
2565,50143947,Compilerbouw,W1,A1.04,ma,9
2566,75599734,Compilerbouw,W1,A1.04,ma,9
2567,72796858,Compilerbouw,W1,A1.04,ma,9
2568,5595824,Compilerbouw,W1,A1.04,ma,9
2569,4568018,Compilerbouw,W1,A1.04,ma,9
2570,8464817,Compilerbouw,W1,A1.04,ma,9
2571,42297781,Compilerbouw,W1,A1.04,ma,9
2572,1766560,Compilerbouw,W1,A1.04,ma,9
2573,37770881,Compilerbouw,W1,A1.04,ma,9
2574,2317551,Compilerbouw,W1,A1.04,ma,9
2575,72895450,Compilerbouw,W1,A1.04,ma,9
2576,79033175,Compilerbouw,W1,A1.04,ma,9
2577,13718298,Software engineering,W2,A1.04,di,9
2578,94467156,Software engineering,W2,A1.04,di,9
2579,41527759,Software engineering,W2,A1.04,di,9
2580,61060652,Software engineering,W2,A1.04,di,9
2581,89180944,Software engineering,W2,A1.04,di,9
2582,77376714,Software engineering,W2,A1.04,di,9
2583,73302736,Software engineering,W2,A1.04,di,9
2584,62356458,Software engineering,W2,A1.04,di,9
2585,1048485,Software engineering,W2,A1.04,di,9
2586,28357474,Software engineering,W2,A1.04,di,9
2587,42115591,Software engineering,W2,A1.04,di,9
2588,44671041,Software engineering,W2,A1.04,di,9
2589,68409833,Software engineering,W2,A1.04,di,9
2590,65408517,Software engineering,W2,A1.04,di,9
2591,21095566,Software engineering,W2,A1.04,di,9
2592,14309255,Software engineering,W2,A1.04,di,9
2593,48601268,Software engineering,W2,A1.04,di,9
2594,25106480,Software engineering,W2,A1.04,di,9
2595,96554914,Software engineering,W2,A1.04,di,9
2596,89985072,Software engineering,W2,A1.04,di,9
2597,4783858,Software engineering,W2,A1.04,di,9
2598,4568018,Software engineering,W2,A1.04,di,9
2599,51593625,Software engineering,W2,A1.04,di,9
2600,58074656,Software engineering,W2,A1.04,di,9
2601,37744525,Software engineering,W2,A1.04,di,9
2602,83210352,Software engineering,W2,A1.04,di,9
2603,26260141,Software engineering,W2,A1.04,di,9
2604,78243495,Software engineering,W2,A1.04,di,9
2605,62105897,Software engineering,W2,A1.04,di,9
2606,11915563,Software engineering,W2,A1.04,di,9
2607,80709893,Software engineering,W2,A1.04,di,9
2608,31247305,Software engineering,W2,A1.04,di,9
2609,33877725,Software engineering,W2,A1.04,di,9
2610,4546613,Software engineering,W2,A1.04,di,9
2611,22871048,Software engineering,W2,A1.04,di,9
2612,22323043,Software engineering,W2,A1.04,di,9
2613,9287708,Software engineering,W2,A1.04,di,9
2614,73893840,Programmeren in Java 2,P5,A1.04,wo,9
2615,4709948,Programmeren in Java 2,P5,A1.04,wo,9
2616,44671041,Programmeren in Java 2,P5,A1.04,wo,9
2617,46701583,Programmeren in Java 2,P5,A1.04,wo,9
2618,1048485,Programmeren in Java 2,P5,A1.04,wo,9
2619,39905995,Programmeren in Java 2,P5,A1.04,wo,9
2620,63096281,Programmeren in Java 2,P5,A1.04,wo,9
2621,15902055,Programmeren in Java 2,P5,A1.04,wo,9
2622,23215240,Programmeren in Java 2,P5,A1.04,wo,9
2623,91196968,Programmeren in Java 2,P5,A1.04,wo,9
2624,38499176,Programmeren in Java 2,P5,A1.04,wo,9
2625,6723948,Programmeren in Java 2,P5,A1.04,wo,9
2626,13996448,Programmeren in Java 2,P5,A1.04,wo,9
2627,670011,Programmeren in Java 2,P5,A1.04,wo,9
2628,8464817,Programmeren in Java 2,P5,A1.04,wo,9
2629,27582862,Programmeren in Java 2,P5,A1.04,wo,9
2630,66433883,Programmeren in Java 2,P5,A1.04,wo,9
2631,92977271,Programmeren in Java 2,P5,A1.04,wo,9
2632,42171678,Collectieve Intelligentie,W3,A1.04,do,9
2633,61443567,Collectieve Intelligentie,W3,A1.04,do,9
2634,5517869,Collectieve Intelligentie,W3,A1.04,do,9
2635,96104167,Collectieve Intelligentie,W3,A1.04,do,9
2636,62701040,Collectieve Intelligentie,W3,A1.04,do,9
2637,34773179,Collectieve Intelligentie,W3,A1.04,do,9
2638,35330349,Collectieve Intelligentie,W3,A1.04,do,9
2639,64393888,Collectieve Intelligentie,W3,A1.04,do,9
2640,87758823,Collectieve Intelligentie,W3,A1.04,do,9
2641,73980360,Collectieve Intelligentie,W3,A1.04,do,9
2642,77240949,Collectieve Intelligentie,W3,A1.04,do,9
2643,15902055,Collectieve Intelligentie,W3,A1.04,do,9
2644,64296965,Collectieve Intelligentie,W3,A1.04,do,9
2645,51741554,Collectieve Intelligentie,W3,A1.04,do,9
2646,50143947,Collectieve Intelligentie,W3,A1.04,do,9
2647,88263855,Programmeren in Java 2,P4,A1.04,vr,9
2648,70072978,Programmeren in Java 2,P4,A1.04,vr,9
2649,7492204,Programmeren in Java 2,P4,A1.04,vr,9
2650,3678531,Programmeren in Java 2,P4,A1.04,vr,9
2651,23658570,Programmeren in Java 2,P4,A1.04,vr,9
2652,10698627,Programmeren in Java 2,P4,A1.04,vr,9
2653,88597745,Programmeren in Java 2,P4,A1.04,vr,9
2654,34262212,Programmeren in Java 2,P4,A1.04,vr,9
2655,77896638,Programmeren in Java 2,P4,A1.04,vr,9
2656,58332004,Programmeren in Java 2,P4,A1.04,vr,9
2657,9731271,Programmeren in Java 2,P4,A1.04,vr,9
2658,77960666,Programmeren in Java 2,P4,A1.04,vr,9
2659,83415514,Programmeren in Java 2,P4,A1.04,vr,9
2660,85284256,Programmeren in Java 2,P4,A1.04,vr,9
2661,96054456,Programmeren in Java 2,P4,A1.04,vr,9
2662,20618153,Programmeren in Java 2,P4,A1.04,vr,9
2663,2550487,Programmeren in Java 2,P4,A1.04,vr,9
2664,47982619,Programmeren in Java 2,P4,A1.04,vr,9
2665,23547619,Technology for games,W1,A1.04,ma,11
2666,6249823,Technology for games,W1,A1.04,ma,11
2667,69086548,Technology for games,W1,A1.04,ma,11
2668,7106649,Technology for games,W1,A1.04,ma,11
2669,21192048,Technology for games,W1,A1.04,ma,11
2670,43680781,Technology for games,W1,A1.04,ma,11
2671,9332762,Technology for games,W1,A1.04,ma,11
2672,32204977,Technology for games,W1,A1.04,ma,11
2673,48308205,Technology for games,W1,A1.04,ma,11
2674,40434933,Technology for games,W1,A1.04,ma,11
2675,4697362,Technology for games,W1,A1.04,ma,11
2676,37110913,Technology for games,W1,A1.04,ma,11
2677,75664412,Technology for games,W1,A1.04,ma,11
2678,92496780,Technology for games,W1,A1.04,ma,11
2679,93041523,Technology for games,W1,A1.04,ma,11
2680,10149535,Technology for games,W1,A1.04,ma,11
2681,22323043,Technology for games,W1,A1.04,ma,11
2682,77636749,Technology for games,W1,A1.04,ma,11
2683,11996292,Technology for games,W1,A1.04,ma,11
2684,22288615,Webprogrammeren en databases,H2,A1.04,di,11
2685,3474870,Webprogrammeren en databases,H2,A1.04,di,11
2686,53202517,Webprogrammeren en databases,H2,A1.04,di,11
2687,10698627,Webprogrammeren en databases,H2,A1.04,di,11
2688,40434933,Webprogrammeren en databases,H2,A1.04,di,11
2689,43902015,Webprogrammeren en databases,H2,A1.04,di,11
2690,78243495,Webprogrammeren en databases,H2,A1.04,di,11
2691,76648468,Webprogrammeren en databases,H2,A1.04,di,11
2692,14303208,Webprogrammeren en databases,H2,A1.04,di,11
2693,72577292,Webprogrammeren en databases,H2,A1.04,di,11
2694,14847953,Webprogrammeren en databases,H2,A1.04,di,11
2695,67073567,Webprogrammeren en databases,H2,A1.04,di,11
2696,16333449,Webprogrammeren en databases,H2,A1.04,di,11
2697,33877725,Webprogrammeren en databases,H2,A1.04,di,11
2698,27064249,Webprogrammeren en databases,H2,A1.04,di,11
2699,66034145,Webprogrammeren en databases,H2,A1.04,di,11
2700,41790793,Webprogrammeren en databases,H2,A1.04,di,11
2701,39230359,Webprogrammeren en databases,H2,A1.04,di,11
2702,53512831,Webprogrammeren en databases,H2,A1.04,di,11
2703,89180944,Webprogrammeren en databases,H2,A1.04,di,11
2704,24891081,Webprogrammeren en databases,H2,A1.04,di,11
2705,20618153,Webprogrammeren en databases,H2,A1.04,di,11
2706,77392404,Webprogrammeren en databases,H2,A1.04,di,11
2707,28358060,Webprogrammeren en databases,H2,A1.04,di,11
2708,5615125,Webprogrammeren en databases,H2,A1.04,di,11
2709,17092717,Webprogrammeren en databases,H2,A1.04,di,11
2710,76123484,Webprogrammeren en databases,H2,A1.04,di,11
2711,2416751,Webprogrammeren en databases,H2,A1.04,di,11
2712,49908313,Webprogrammeren en databases,H2,A1.04,di,11
2713,72895450,Webprogrammeren en databases,H2,A1.04,di,11
2714,94930277,Webprogrammeren en databases,H2,A1.04,di,11
2715,57086672,Webprogrammeren en databases,H2,A1.04,di,11
2716,6249823,Webprogrammeren en databases,H2,A1.04,di,11
2717,64228258,Webprogrammeren en databases,H2,A1.04,di,11
2718,43460038,Webprogrammeren en databases,H2,A1.04,di,11
2719,1137946,Webprogrammeren en databases,H2,A1.04,di,11
2720,76903244,Webprogrammeren en databases,H2,A1.04,di,11
2721,69459473,Webprogrammeren en databases,H2,A1.04,di,11
2722,61443567,Webprogrammeren en databases,H2,A1.04,di,11
2723,78821918,Moderne Databases,W1,A1.04,wo,11
2724,58592894,Moderne Databases,W1,A1.04,wo,11
2725,49219163,Moderne Databases,W1,A1.04,wo,11
2726,78443067,Moderne Databases,W1,A1.04,wo,11
2727,43680781,Moderne Databases,W1,A1.04,wo,11
2728,13911001,Moderne Databases,W1,A1.04,wo,11
2729,78243495,Moderne Databases,W1,A1.04,wo,11
2730,89180944,Moderne Databases,W1,A1.04,wo,11
2731,66621166,Moderne Databases,W1,A1.04,wo,11
2732,15051051,Moderne Databases,W1,A1.04,wo,11
2733,63111000,Moderne Databases,W1,A1.04,wo,11
2734,42171678,Moderne Databases,W1,A1.04,wo,11
2735,83266686,Moderne Databases,W1,A1.04,wo,11
2736,50184318,Moderne Databases,W1,A1.04,wo,11
2737,11996292,Moderne Databases,W1,A1.04,wo,11
2738,11741347,Moderne Databases,W1,A1.04,wo,11
2739,70072978,Moderne Databases,W1,A1.04,wo,11
2740,1181560,Moderne Databases,W1,A1.04,wo,11
2741,53202517,Bioinformatica,W3,A1.04,do,11
2742,43680781,Bioinformatica,W3,A1.04,do,11
2743,89985072,Bioinformatica,W3,A1.04,do,11
2744,54026378,Bioinformatica,W3,A1.04,do,11
2745,6723948,Bioinformatica,W3,A1.04,do,11
2746,11068043,Bioinformatica,W3,A1.04,do,11
2747,24613625,Bioinformatica,W3,A1.04,do,11
2748,3168419,Bioinformatica,W3,A1.04,do,11
2749,4568018,Bioinformatica,W3,A1.04,do,11
2750,79617364,Bioinformatica,W3,A1.04,do,11
2751,66120270,Bioinformatica,W3,A1.04,do,11
2752,22826928,Bioinformatica,W3,A1.04,do,11
2753,14816774,Bioinformatica,W3,A1.04,do,11
2754,14591033,Bioinformatica,W3,A1.04,do,11
2755,77831658,Bioinformatica,W3,A1.04,do,11
2756,84524083,Heuristieken 2,H1,A1.04,vr,11
2757,82968410,Heuristieken 2,H1,A1.04,vr,11
2758,78243495,Heuristieken 2,H1,A1.04,vr,11
2759,48678993,Heuristieken 2,H1,A1.04,vr,11
2760,87602030,Heuristieken 2,H1,A1.04,vr,11
2761,61443567,Heuristieken 2,H1,A1.04,vr,11
2762,58040377,Heuristieken 2,H1,A1.04,vr,11
2763,57086672,Heuristieken 2,H1,A1.04,vr,11
2764,72652638,Heuristieken 2,H1,A1.04,vr,11
2765,22731474,Heuristieken 2,H1,A1.04,vr,11
2766,1886996,Heuristieken 2,H1,A1.04,vr,11
2767,58736785,Heuristieken 2,H1,A1.04,vr,11
2768,31897288,Heuristieken 2,H1,A1.04,vr,11
2769,27925117,Heuristieken 2,H1,A1.04,vr,11
2770,51566595,Heuristieken 2,H1,A1.04,vr,11
2771,99975346,Heuristieken 2,H1,A1.04,vr,11
2772,85236626,Heuristieken 2,H1,A1.04,vr,11
2773,670011,Heuristieken 2,H1,A1.04,vr,11
2774,35315956,Heuristieken 2,H1,A1.04,vr,11
2775,52304977,Heuristieken 2,H1,A1.04,vr,11
2776,83869542,Heuristieken 2,H1,A1.04,vr,11
2777,7106649,Heuristieken 2,H1,A1.04,vr,11
2778,63634350,Heuristieken 2,H1,A1.04,vr,11
2779,43027916,Heuristieken 2,H1,A1.04,vr,11
2780,5976174,Heuristieken 2,H1,A1.04,vr,11
2781,5739011,Heuristieken 2,H1,A1.04,vr,11
2782,33760909,Heuristieken 2,H1,A1.04,vr,11
2783,81200278,Heuristieken 2,H1,A1.04,vr,11
2784,16097870,Heuristieken 2,H1,A1.04,vr,11
2785,15249775,Heuristieken 2,H1,A1.04,vr,11
2786,81022997,Heuristieken 2,H1,A1.04,vr,11
2787,34765676,Heuristieken 2,H1,A1.04,vr,11
2788,99453514,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2789,20239127,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2790,4709948,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2791,41578612,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2792,99975346,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2793,78136904,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2794,84524083,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2795,22871048,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2796,90474003,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2797,51415617,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2798,59753700,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2799,51052738,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2800,37110913,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2801,96554914,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2802,43680781,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2803,37399898,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2804,32044893,Reflectie op de digitale cultuur,W2,A1.04,ma,13
2805,41644639,Zoeken sturen en bewegen,P3,A1.04,di,13
2806,87758823,Zoeken sturen en bewegen,P3,A1.04,di,13
2807,63955238,Zoeken sturen en bewegen,P3,A1.04,di,13
2808,58253841,Zoeken sturen en bewegen,P3,A1.04,di,13
2809,56815156,Zoeken sturen en bewegen,P3,A1.04,di,13
2810,57701414,Zoeken sturen en bewegen,P3,A1.04,di,13
2811,88627897,Zoeken sturen en bewegen,P3,A1.04,di,13
2812,3707829,Zoeken sturen en bewegen,P3,A1.04,di,13
2813,97838175,Zoeken sturen en bewegen,P3,A1.04,di,13
2814,36527838,Zoeken sturen en bewegen,P3,A1.04,di,13
2815,76123484,Zoeken sturen en bewegen,P3,A1.04,di,13
2816,6723948,Zoeken sturen en bewegen,P3,A1.04,di,13
2817,88597745,Zoeken sturen en bewegen,P3,A1.04,di,13
2818,4529208,Zoeken sturen en bewegen,P3,A1.04,di,13
2819,46701583,Machine Learning,H1,A1.04,wo,13
2820,49683101,Machine Learning,H1,A1.04,wo,13
2821,3685034,Machine Learning,H1,A1.04,wo,13
2822,38296757,Machine Learning,H1,A1.04,wo,13
2823,2079771,Machine Learning,H1,A1.04,wo,13
2824,61518436,Machine Learning,H1,A1.04,wo,13
2825,5976174,Machine Learning,H1,A1.04,wo,13
2826,85236626,Machine Learning,H1,A1.04,wo,13
2827,37744525,Machine Learning,H1,A1.04,wo,13
2828,94467156,Machine Learning,H1,A1.04,wo,13
2829,15051051,Machine Learning,H1,A1.04,wo,13
2830,27187154,Machine Learning,H1,A1.04,wo,13
2831,39459642,Machine Learning,H1,A1.04,wo,13
2832,56988998,Machine Learning,H1,A1.04,wo,13
2833,40791377,Machine Learning,H1,A1.04,wo,13
2834,23798155,Machine Learning,H1,A1.04,wo,13
2835,33252501,Machine Learning,H1,A1.04,wo,13
2836,67625383,Machine Learning,H1,A1.04,wo,13
2837,77240949,Machine Learning,H1,A1.04,wo,13
2838,26857113,Machine Learning,H1,A1.04,wo,13
2839,63111000,Machine Learning,H1,A1.04,wo,13
2840,90067329,Machine Learning,H1,A1.04,wo,13
2841,23983476,Informatie- en organisatieontwerp,P2,A1.04,do,13
2842,13116738,Informatie- en organisatieontwerp,P2,A1.04,do,13
2843,62701040,Informatie- en organisatieontwerp,P2,A1.04,do,13
2844,23257088,Informatie- en organisatieontwerp,P2,A1.04,do,13
2845,58332004,Informatie- en organisatieontwerp,P2,A1.04,do,13
2846,19958553,Informatie- en organisatieontwerp,P2,A1.04,do,13
2847,17496687,Informatie- en organisatieontwerp,P2,A1.04,do,13
2848,29718115,Informatie- en organisatieontwerp,P2,A1.04,do,13
2849,44901052,Informatie- en organisatieontwerp,P2,A1.04,do,13
2850,77636749,Informatie- en organisatieontwerp,P2,A1.04,do,13
2851,68360259,Data Mining,P1,A1.04,vr,13
2852,50143947,Data Mining,P1,A1.04,vr,13
2853,45414528,Data Mining,P1,A1.04,vr,13
2854,98780382,Data Mining,P1,A1.04,vr,13
2855,93023961,Data Mining,P1,A1.04,vr,13
2856,74131924,Data Mining,P1,A1.04,vr,13
2857,81022997,Data Mining,P1,A1.04,vr,13
2858,17823206,Data Mining,P1,A1.04,vr,13
2859,87314964,Data Mining,P1,A1.04,vr,13
2860,535689,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2861,37744525,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2862,82872148,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2863,51741554,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2864,4353500,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2865,25557516,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2866,48678993,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2867,53267490,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2868,72456780,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2869,25330192,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2870,81385263,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2871,77392404,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2872,12170832,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2873,70939718,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2874,44901052,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2875,75664412,Netwerken en systeembeveiliging,P2,A1.04,ma,15
2876,97135019,Netwerken en systeembeveiliging,P4,A1.04,di,15
2877,29640619,Netwerken en systeembeveiliging,P4,A1.04,di,15
2878,18266644,Netwerken en systeembeveiliging,P4,A1.04,di,15
2879,62736669,Netwerken en systeembeveiliging,P4,A1.04,di,15
2880,86291592,Netwerken en systeembeveiliging,P4,A1.04,di,15
2881,62363761,Netwerken en systeembeveiliging,P4,A1.04,di,15
2882,63573738,Netwerken en systeembeveiliging,P4,A1.04,di,15
2883,123355,Netwerken en systeembeveiliging,P4,A1.04,di,15
2884,30195935,Netwerken en systeembeveiliging,P4,A1.04,di,15
2885,87830198,Netwerken en systeembeveiliging,P4,A1.04,di,15
2886,64246605,Netwerken en systeembeveiliging,P4,A1.04,di,15
2887,31247305,Netwerken en systeembeveiliging,P4,A1.04,di,15
2888,85284256,Netwerken en systeembeveiliging,P4,A1.04,di,15
2889,59887191,Netwerken en systeembeveiliging,P4,A1.04,di,15
2890,60352393,Netwerken en systeembeveiliging,P4,A1.04,di,15
2891,36903574,Netwerken en systeembeveiliging,P4,A1.04,di,15
2892,34872117,Databases 2,W1,A1.04,wo,15
2893,77896638,Databases 2,W1,A1.04,wo,15
2894,47477884,Databases 2,W1,A1.04,wo,15
2895,51542218,Databases 2,W1,A1.04,wo,15
2896,88752563,Databases 2,W1,A1.04,wo,15
2897,76123484,Databases 2,W1,A1.04,wo,15
2898,59397895,Databases 2,W1,A1.04,wo,15
2899,62736669,Databases 2,W1,A1.04,wo,15
2900,58592894,Databases 2,W1,A1.04,wo,15
2901,40141996,Databases 2,W1,A1.04,wo,15
2902,4529208,Databases 2,W1,A1.04,wo,15
2903,77960666,Databases 2,W1,A1.04,wo,15
2904,4921119,Databases 2,W1,A1.04,wo,15
2905,49631542,Databases 2,W1,A1.04,wo,15
2906,54540997,Databases 2,W1,A1.04,wo,15
2907,56121590,Databases 2,W1,A1.04,wo,15
2908,64947290,Databases 2,W1,A1.04,wo,15
2909,78821918,Databases 2,W1,A1.04,wo,15
2910,5085194,Databases 2,W1,A1.04,wo,15
2911,72796858,Databases 2,W1,A1.04,wo,15
2912,40434933,Databases 2,W1,A1.04,wo,15
2913,15187217,Databases 2,W1,A1.04,wo,15
2914,83869542,Databases 2,W1,A1.04,wo,15
