,student,vak,activiteit,zaal,dag,tijdslot
2399,89180944,Architectuur en computerorganisatie,H1,A1.04,ma,13
2400,23798155,Architectuur en computerorganisatie,H1,A1.04,ma,13
2401,14138904,Architectuur en computerorganisatie,H1,A1.04,ma,13
2402,83266686,Architectuur en computerorganisatie,H1,A1.04,ma,13
2403,49683101,Architectuur en computerorganisatie,H1,A1.04,ma,13
2404,58866007,Architectuur en computerorganisatie,H1,A1.04,ma,13
2405,59289233,Architectuur en computerorganisatie,H1,A1.04,ma,13
2406,45556081,Architectuur en computerorganisatie,H1,A1.04,ma,13
2407,29718115,Architectuur en computerorganisatie,H1,A1.04,ma,13
2408,40434933,Architectuur en computerorganisatie,H1,A1.04,ma,13
2409,70015932,Architectuur en computerorganisatie,H1,A1.04,ma,13
2410,20331158,Architectuur en computerorganisatie,H1,A1.04,ma,13
2411,72683344,Architectuur en computerorganisatie,H1,A1.04,ma,13
2412,82689818,Architectuur en computerorganisatie,H1,A1.04,ma,13
2413,72577292,Architectuur en computerorganisatie,H1,A1.04,ma,13
2414,34872117,Architectuur en computerorganisatie,H1,A1.04,ma,13
2415,90296821,Programmeren in Java 2,P1,A1.04,di,13
2416,66433883,Programmeren in Java 2,P1,A1.04,di,13
2417,23391676,Programmeren in Java 2,P1,A1.04,di,13
2418,2317551,Programmeren in Java 2,P1,A1.04,di,13
2419,80135353,Programmeren in Java 2,P1,A1.04,di,13
2420,83415514,Programmeren in Java 2,P1,A1.04,di,13
2421,44671041,Programmeren in Java 2,P1,A1.04,di,13
2422,94467156,Programmeren in Java 2,P1,A1.04,di,13
2423,27187154,Programmeren in Java 2,P1,A1.04,di,13
2424,41153310,Programmeren in Java 2,P1,A1.04,di,13
2425,26857113,Programmeren in Java 2,P1,A1.04,di,13
2426,33776961,Programmeren in Java 2,P1,A1.04,di,13
2427,34900967,Programmeren in Java 2,P1,A1.04,di,13
2428,86000192,Programmeren in Java 2,P1,A1.04,di,13
2429,41585485,Programmeren in Java 2,P1,A1.04,di,13
2430,97019450,Programmeren in Java 2,P1,A1.04,di,13
2431,73893840,Programmeren in Java 2,P1,A1.04,di,13
2432,48503689,Programmeren in Java 2,P1,A1.04,di,13
2433,73196865,Programmeren in Java 2,P1,A1.04,di,13
2434,10698627,Programmeren in Java 2,P5,A1.04,wo,13
2435,91196968,Programmeren in Java 2,P5,A1.04,wo,13
2436,53585410,Programmeren in Java 2,P5,A1.04,wo,13
2437,79167252,Programmeren in Java 2,P5,A1.04,wo,13
2438,29640619,Programmeren in Java 2,P5,A1.04,wo,13
2439,12782624,Programmeren in Java 2,P5,A1.04,wo,13
2440,99272880,Programmeren in Java 2,P5,A1.04,wo,13
2441,86291592,Programmeren in Java 2,P5,A1.04,wo,13
2442,64600457,Programmeren in Java 2,P5,A1.04,wo,13
2443,27582862,Programmeren in Java 2,P5,A1.04,wo,13
2444,23983476,Programmeren in Java 2,P5,A1.04,wo,13
2445,38499176,Programmeren in Java 2,P5,A1.04,wo,13
2446,58332004,Programmeren in Java 2,P5,A1.04,wo,13
2447,79879876,Programmeren in Java 2,P5,A1.04,wo,13
2448,39459642,Programmeren in Java 2,P5,A1.04,wo,13
2449,88263855,Programmeren in Java 2,P5,A1.04,wo,13
2450,2416751,Programmeren in Java 2,P5,A1.04,wo,13
2451,4709948,Programmeren in Java 2,P5,A1.04,wo,13
2452,14309255,Moderne Databases,P3,A1.04,do,13
2453,77376714,Moderne Databases,P3,A1.04,do,13
2454,43680781,Moderne Databases,P3,A1.04,do,13
2455,5517869,Moderne Databases,P3,A1.04,do,13
2456,49631542,Moderne Databases,P3,A1.04,do,13
2457,3883025,Moderne Databases,P3,A1.04,do,13
2458,18144425,Moderne Databases,P3,A1.04,do,13
2459,47462856,Moderne Databases,P3,A1.04,do,13
2460,85335143,Moderne Databases,P3,A1.04,do,13
2461,75997788,Moderne Databases,P3,A1.04,do,13
2462,99283252,Moderne Databases,P3,A1.04,do,13
2463,58332004,Moderne Databases,P3,A1.04,do,13
2464,13911001,Moderne Databases,P3,A1.04,do,13
2465,83415514,Moderne Databases,P3,A1.04,do,13
2466,64600457,Moderne Databases,P3,A1.04,do,13
2467,78243495,Moderne Databases,P3,A1.04,do,13
2468,63111000,Moderne Databases,P3,A1.04,do,13
2469,24277163,Moderne Databases,P3,A1.04,do,13
2470,6913074,Bioinformatica,H1,A1.04,vr,13
2471,96054456,Bioinformatica,H1,A1.04,vr,13
2472,42196732,Bioinformatica,H1,A1.04,vr,13
2473,96453361,Bioinformatica,H1,A1.04,vr,13
2474,43680781,Bioinformatica,H1,A1.04,vr,13
2475,64600457,Bioinformatica,H1,A1.04,vr,13
2476,33877725,Bioinformatica,H1,A1.04,vr,13
2477,21029457,Bioinformatica,H1,A1.04,vr,13
2478,4568018,Bioinformatica,H1,A1.04,vr,13
2479,70878567,Bioinformatica,H1,A1.04,vr,13
2480,28359697,Bioinformatica,H1,A1.04,vr,13
2481,53202517,Bioinformatica,H1,A1.04,vr,13
2482,56749879,Bioinformatica,H1,A1.04,vr,13
2483,14591033,Bioinformatica,H1,A1.04,vr,13
2484,74131924,Bioinformatica,H1,A1.04,vr,13
2485,73236988,Bioinformatica,H1,A1.04,vr,13
2486,22826928,Bioinformatica,H1,A1.04,vr,13
2487,14816774,Bioinformatica,H1,A1.04,vr,13
2488,88176729,Bioinformatica,H1,A1.04,vr,13
2489,3168419,Bioinformatica,H1,A1.04,vr,13
2490,66120270,Bioinformatica,H1,A1.04,vr,13
2491,6723948,Bioinformatica,H1,A1.04,vr,13
2492,30195935,Bioinformatica,H1,A1.04,vr,13
2493,20883994,Bioinformatica,H1,A1.04,vr,13
2494,29526540,Bioinformatica,H1,A1.04,vr,13
2495,44868097,Bioinformatica,H1,A1.04,vr,13
2496,77831658,Bioinformatica,H1,A1.04,vr,13
2497,15051051,Bioinformatica,H1,A1.04,vr,13
2498,7308727,Bioinformatica,H1,A1.04,vr,13
2499,54026378,Bioinformatica,H1,A1.04,vr,13
2500,59544049,Bioinformatica,H1,A1.04,vr,13
2501,33930505,Bioinformatica,H1,A1.04,vr,13
2502,5298748,Bioinformatica,H1,A1.04,vr,13
2503,21964491,Bioinformatica,H1,A1.04,vr,13
2504,56815156,Bioinformatica,H1,A1.04,vr,13
2505,89985072,Bioinformatica,H1,A1.04,vr,13
2506,22731474,Bioinformatica,H1,A1.04,vr,13
2507,247918,Bioinformatica,H1,A1.04,vr,13
2508,85335143,Bioinformatica,H1,A1.04,vr,13
2509,30050930,Bioinformatica,H1,A1.04,vr,13
2510,11068043,Bioinformatica,H1,A1.04,vr,13
2511,24613625,Bioinformatica,H1,A1.04,vr,13
2512,81200278,Bioinformatica,H1,A1.04,vr,13
2513,58522654,Bioinformatica,H1,A1.04,vr,13
2514,79617364,Bioinformatica,H1,A1.04,vr,13
2515,44391517,Programmeren in Java 2,P2,A1.04,ma,15
2516,86807027,Programmeren in Java 2,P2,A1.04,ma,15
2517,64947290,Programmeren in Java 2,P2,A1.04,ma,15
2518,23658570,Programmeren in Java 2,P2,A1.04,ma,15
2519,6913074,Programmeren in Java 2,P2,A1.04,ma,15
2520,17823206,Programmeren in Java 2,P2,A1.04,ma,15
2521,60661905,Programmeren in Java 2,P2,A1.04,ma,15
2522,58040377,Programmeren in Java 2,P2,A1.04,ma,15
2523,58469172,Programmeren in Java 2,P2,A1.04,ma,15
2524,13996448,Programmeren in Java 2,P2,A1.04,ma,15
2525,10702778,Programmeren in Java 2,P2,A1.04,ma,15
2526,94687383,Programmeren in Java 2,P2,A1.04,ma,15
2527,1048485,Programmeren in Java 2,P2,A1.04,ma,15
2528,20830477,Programmeren in Java 2,P2,A1.04,ma,15
2529,64053722,Programmeren in Java 2,P2,A1.04,ma,15
2530,20618153,Programmeren in Java 2,P2,A1.04,ma,15
2531,92977271,Programmeren in Java 2,P2,A1.04,ma,15
2532,22826928,Programmeren in Java 2,P2,A1.04,ma,15
2533,23215240,Programmeren in Java 2,P2,A1.04,ma,15
2534,2550487,Project Numerical Recipes,P3,A1.04,di,15
2535,19214659,Project Numerical Recipes,P3,A1.04,di,15
2536,14941752,Project Numerical Recipes,P3,A1.04,di,15
2537,13092455,Project Numerical Recipes,P3,A1.04,di,15
2538,11068043,Project Numerical Recipes,P3,A1.04,di,15
2539,7308727,Project Numerical Recipes,P3,A1.04,di,15
2540,6939933,Project Numerical Recipes,P3,A1.04,di,15
2541,32183908,Project Numerical Recipes,P3,A1.04,di,15
2542,13284244,Project Numerical Recipes,P3,A1.04,di,15
2543,63939720,Project Numerical Recipes,P3,A1.04,di,15
2544,90103047,Project Numerical Recipes,P3,A1.04,di,15
2545,40911986,Project Numerical Recipes,P3,A1.04,di,15
2546,77831658,Project Numerical Recipes,P3,A1.04,di,15
2547,60312776,Project Numerical Recipes,P3,A1.04,di,15
2548,1665980,Collectieve Intelligentie,W3,A1.04,wo,15
2549,87758823,Collectieve Intelligentie,W3,A1.04,wo,15
2550,64228258,Collectieve Intelligentie,W3,A1.04,wo,15
2551,37770881,Collectieve Intelligentie,W3,A1.04,wo,15
2552,62701040,Collectieve Intelligentie,W3,A1.04,wo,15
2553,23547619,Collectieve Intelligentie,W3,A1.04,wo,15
2554,45556081,Collectieve Intelligentie,W3,A1.04,wo,15
2555,31416266,Collectieve Intelligentie,W3,A1.04,wo,15
2556,65960683,Collectieve Intelligentie,W3,A1.04,wo,15
2557,9332762,Collectieve Intelligentie,W3,A1.04,wo,15
2558,25106480,Collectieve Intelligentie,W3,A1.04,wo,15
2559,61443567,Collectieve Intelligentie,W3,A1.04,wo,15
2560,13092455,Collectieve Intelligentie,W3,A1.04,wo,15
2561,4783858,Collectieve Intelligentie,W3,A1.04,wo,15
2562,3233378,Collectieve Intelligentie,W3,A1.04,wo,15
2563,92778619,Zoeken sturen en bewegen,P3,A1.04,do,15
2564,63955238,Zoeken sturen en bewegen,P3,A1.04,do,15
2565,13116738,Zoeken sturen en bewegen,P3,A1.04,do,15
2566,87758823,Zoeken sturen en bewegen,P3,A1.04,do,15
2567,59887191,Zoeken sturen en bewegen,P3,A1.04,do,15
2568,56815156,Zoeken sturen en bewegen,P3,A1.04,do,15
2569,88627897,Zoeken sturen en bewegen,P3,A1.04,do,15
2570,24167153,Zoeken sturen en bewegen,P3,A1.04,do,15
2571,45915482,Zoeken sturen en bewegen,P3,A1.04,do,15
2572,27298319,Zoeken sturen en bewegen,P3,A1.04,do,15
2573,37804282,Zoeken sturen en bewegen,P3,A1.04,do,15
2574,4529208,Zoeken sturen en bewegen,P3,A1.04,do,15
2575,28957789,Zoeken sturen en bewegen,P3,A1.04,do,15
2576,6723948,Zoeken sturen en bewegen,P3,A1.04,do,15
2577,27916487,Moderne Databases,H1,A1.04,vr,15
2578,59111489,Moderne Databases,H1,A1.04,vr,15
2579,58592894,Moderne Databases,H1,A1.04,vr,15
2580,41489515,Moderne Databases,H1,A1.04,vr,15
2581,89180944,Moderne Databases,H1,A1.04,vr,15
2582,30658799,Moderne Databases,H1,A1.04,vr,15
2583,33776961,Moderne Databases,H1,A1.04,vr,15
2584,58699305,Moderne Databases,H1,A1.04,vr,15
2585,78443067,Moderne Databases,H1,A1.04,vr,15
2586,66621166,Moderne Databases,H1,A1.04,vr,15
2587,78821918,Moderne Databases,H1,A1.04,vr,15
2588,49219163,Moderne Databases,H1,A1.04,vr,15
2589,13218321,Moderne Databases,H1,A1.04,vr,15
2590,68315599,Moderne Databases,H1,A1.04,vr,15
2591,48198668,Moderne Databases,H1,A1.04,vr,15
2592,46570285,Moderne Databases,H1,A1.04,vr,15
2593,11996292,Moderne Databases,H1,A1.04,vr,15
2594,1766560,Moderne Databases,H1,A1.04,vr,15
2595,17222374,Moderne Databases,H1,A1.04,vr,15
2596,42171678,Moderne Databases,H1,A1.04,vr,15
2597,29526540,Moderne Databases,H1,A1.04,vr,15
2598,83266686,Moderne Databases,H1,A1.04,vr,15
2599,11741347,Moderne Databases,H1,A1.04,vr,15
2600,96082155,Moderne Databases,H1,A1.04,vr,15
2601,36527838,Moderne Databases,H1,A1.04,vr,15
2602,15051051,Moderne Databases,H1,A1.04,vr,15
2603,36748818,Moderne Databases,H1,A1.04,vr,15
2604,70072978,Moderne Databases,H1,A1.04,vr,15
2605,50184318,Moderne Databases,H1,A1.04,vr,15
2606,75521763,Moderne Databases,H1,A1.04,vr,15
2607,4709948,Moderne Databases,H1,A1.04,vr,15
2608,51650744,Moderne Databases,H1,A1.04,vr,15
2609,27241113,Moderne Databases,H1,A1.04,vr,15
2610,1181560,Moderne Databases,H1,A1.04,vr,15
2611,84449005,Moderne Databases,H1,A1.04,vr,15
2612,78544592,Moderne Databases,H1,A1.04,vr,15
2613,14309255,Moderne Databases,H1,A1.04,vr,15
2614,77376714,Moderne Databases,H1,A1.04,vr,15
2615,43680781,Moderne Databases,H1,A1.04,vr,15
2616,5517869,Moderne Databases,H1,A1.04,vr,15
2617,49631542,Moderne Databases,H1,A1.04,vr,15
2618,3883025,Moderne Databases,H1,A1.04,vr,15
2619,18144425,Moderne Databases,H1,A1.04,vr,15
2620,47462856,Moderne Databases,H1,A1.04,vr,15
2621,85335143,Moderne Databases,H1,A1.04,vr,15
2622,75997788,Moderne Databases,H1,A1.04,vr,15
2623,99283252,Moderne Databases,H1,A1.04,vr,15
2624,58332004,Moderne Databases,H1,A1.04,vr,15
2625,13911001,Moderne Databases,H1,A1.04,vr,15
2626,83415514,Moderne Databases,H1,A1.04,vr,15
2627,64600457,Moderne Databases,H1,A1.04,vr,15
2628,78243495,Moderne Databases,H1,A1.04,vr,15
2629,63111000,Moderne Databases,H1,A1.04,vr,15
2630,24277163,Moderne Databases,H1,A1.04,vr,15
2631,88596522,Compilerbouw,W2,A1.06,ma,9
2632,24613625,Compilerbouw,W2,A1.06,ma,9
2633,71839156,Compilerbouw,W2,A1.06,ma,9
2634,11068043,Compilerbouw,W2,A1.06,ma,9
2635,12077419,Compilerbouw,W2,A1.06,ma,9
2636,42297781,Compilerbouw,W2,A1.06,ma,9
2637,75664412,Compilerbouw,W2,A1.06,ma,9
2638,37770881,Compilerbouw,W2,A1.06,ma,9
2639,66701209,Compilerbouw,W2,A1.06,ma,9
2640,57595888,Compilerbouw,W2,A1.06,ma,9
2641,23215240,Compilerbouw,W2,A1.06,ma,9
2642,9067939,Compilerbouw,W2,A1.06,ma,9
2643,88636924,Compilerbouw,W2,A1.06,ma,9
2644,5892092,Compilerbouw,W2,A1.06,ma,9
2645,72895450,Compilerbouw,W2,A1.06,ma,9
2646,74361881,Compilerbouw,W2,A1.06,ma,9
2647,63634350,Compilerbouw,W2,A1.06,ma,9
2648,31194811,Compilerbouw,W2,A1.06,ma,9
2649,86291592,Compilerbouw,W2,A1.06,ma,9
2650,14303208,Compilerbouw,W2,A1.06,ma,9
2651,41644639,Compilerbouw,W2,A1.06,ma,9
2652,65960683,Compilerbouw,W2,A1.06,ma,9
2653,34872117,Compilerbouw,W2,A1.06,ma,9
2654,1665980,Compilerbouw,W2,A1.06,ma,9
2655,88752563,Compilerbouw,W2,A1.06,ma,9
2656,14383795,Compilerbouw,W2,A1.06,ma,9
2657,76802764,Compilerbouw,W2,A1.06,ma,9
2658,44391517,Compilerbouw,W2,A1.06,ma,9
2659,77896638,Compilerbouw,W2,A1.06,ma,9
2660,99272880,Compilerbouw,W2,A1.06,ma,9
2661,92665222,Compilerbouw,W2,A1.06,ma,9
2662,8464817,Compilerbouw,W2,A1.06,ma,9
2663,68315599,Compilerbouw,W2,A1.06,ma,9
2664,2317551,Compilerbouw,W2,A1.06,ma,9
2665,54772132,Compilerbouw,W2,A1.06,ma,9
2666,30658799,Compilerbouw,W2,A1.06,ma,9
2667,51741554,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2668,38499176,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2669,72586808,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2670,26207525,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2671,48678993,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2672,30195935,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2673,40343779,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2674,53267490,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2675,1696500,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2676,62363761,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2677,36903574,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2678,56191333,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2679,9731271,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2680,97135019,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2681,25330192,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2682,33930505,Netwerken en systeembeveiliging,P1,A1.06,wo,9
2683,45414528,Data Mining,H1,A1.06,do,9
2684,68360259,Data Mining,H1,A1.06,do,9
2685,50143947,Data Mining,H1,A1.06,do,9
2686,37110913,Data Mining,H1,A1.06,do,9
2687,59753700,Data Mining,H1,A1.06,do,9
2688,21964491,Data Mining,H1,A1.06,do,9
2689,25330192,Data Mining,H1,A1.06,do,9
2690,51566595,Data Mining,H1,A1.06,do,9
2691,37744525,Data Mining,H1,A1.06,do,9
2692,97136582,Data Mining,H1,A1.06,do,9
2693,13996448,Data Mining,H1,A1.06,do,9
2694,66122625,Data Mining,H1,A1.06,do,9
2695,93023961,Data Mining,H1,A1.06,do,9
2696,74131924,Data Mining,H1,A1.06,do,9
2697,70878567,Data Mining,H1,A1.06,do,9
2698,99453514,Data Mining,H1,A1.06,do,9
2699,17823206,Data Mining,H1,A1.06,do,9
2700,98780382,Data Mining,H1,A1.06,do,9
2701,19337738,Data Mining,H1,A1.06,do,9
2702,52311353,Data Mining,H1,A1.06,do,9
2703,13116738,Data Mining,H1,A1.06,do,9
2704,81200278,Data Mining,H1,A1.06,do,9
2705,87900893,Data Mining,H1,A1.06,do,9
2706,87314964,Data Mining,H1,A1.06,do,9
2707,81022997,Data Mining,H1,A1.06,do,9
2708,91196968,Data Mining,H1,A1.06,do,9
2709,22323043,Data Mining,H1,A1.06,do,9
2710,19337738,Data Mining,W3,A1.06,vr,9
2711,52311353,Data Mining,W3,A1.06,vr,9
2712,13116738,Data Mining,W3,A1.06,vr,9
2713,81200278,Data Mining,W3,A1.06,vr,9
2714,87900893,Data Mining,W3,A1.06,vr,9
2715,87314964,Data Mining,W3,A1.06,vr,9
2716,81022997,Data Mining,W3,A1.06,vr,9
2717,91196968,Data Mining,W3,A1.06,vr,9
2718,22323043,Data Mining,W3,A1.06,vr,9
2719,27298319,Calculus 2,W3,A1.06,ma,11
2720,48357272,Calculus 2,W3,A1.06,ma,11
2721,75997788,Calculus 2,W3,A1.06,ma,11
2722,78544592,Calculus 2,W3,A1.06,ma,11
2723,33672995,Calculus 2,W3,A1.06,ma,11
2724,75623387,Calculus 2,W3,A1.06,ma,11
2725,16097870,Calculus 2,W3,A1.06,ma,11
2726,59220392,Calculus 2,W3,A1.06,ma,11
2727,58469172,Calculus 2,W3,A1.06,ma,11
2728,83415514,Calculus 2,W3,A1.06,ma,11
2729,38296757,Calculus 2,W3,A1.06,ma,11
2730,31306819,Calculus 2,W3,A1.06,ma,11
2731,10149535,Calculus 2,W3,A1.06,ma,11
2732,88752563,Calculus 2,W3,A1.06,ma,11
2733,9731271,Calculus 2,W3,A1.06,ma,11
2734,64228258,Calculus 2,W3,A1.06,ma,11
2735,58253841,Calculus 2,W3,A1.06,ma,11
2736,82412626,Calculus 2,W3,A1.06,ma,11
2737,87602030,Calculus 2,W3,A1.06,ma,11
2738,79167252,Calculus 2,W3,A1.06,ma,11
2739,86000192,Calculus 2,W3,A1.06,ma,11
2740,64600457,Calculus 2,W3,A1.06,ma,11
2741,56348773,Calculus 2,W3,A1.06,ma,11
2742,75446434,Calculus 2,W3,A1.06,ma,11
2743,61520025,Calculus 2,W3,A1.06,ma,11
2744,93361408,Calculus 2,W3,A1.06,ma,11
2745,94686490,Calculus 2,W3,A1.06,ma,11
2746,4783858,Calculus 2,W3,A1.06,ma,11
2747,63634350,Calculus 2,W3,A1.06,ma,11
2748,96054456,Calculus 2,W3,A1.06,ma,11
2749,58040377,Calculus 2,W3,A1.06,ma,11
2750,14591033,Calculus 2,W3,A1.06,ma,11
2751,53585410,Calculus 2,W3,A1.06,ma,11
2752,73823548,Calculus 2,W3,A1.06,ma,11
2753,44868097,Calculus 2,W3,A1.06,ma,11
2754,14309255,Software engineering,W1,A1.06,di,11
2755,27950803,Software engineering,W1,A1.06,di,11
2756,80709893,Software engineering,W1,A1.06,di,11
2757,96554914,Software engineering,W1,A1.06,di,11
2758,60312776,Software engineering,W1,A1.06,di,11
2759,58565406,Software engineering,W1,A1.06,di,11
2760,62356458,Software engineering,W1,A1.06,di,11
2761,82872148,Software engineering,W1,A1.06,di,11
2762,37830626,Software engineering,W1,A1.06,di,11
2763,54026378,Software engineering,W1,A1.06,di,11
2764,11915563,Software engineering,W1,A1.06,di,11
2765,22871048,Software engineering,W1,A1.06,di,11
2766,4546613,Software engineering,W1,A1.06,di,11
2767,40343779,Software engineering,W1,A1.06,di,11
2768,77376714,Software engineering,W1,A1.06,di,11
2769,4783858,Software engineering,W1,A1.06,di,11
2770,48357272,Software engineering,W1,A1.06,di,11
2771,95631564,Software engineering,W1,A1.06,di,11
2772,31103066,Software engineering,W1,A1.06,di,11
2773,59544049,Software engineering,W1,A1.06,di,11
2774,88176729,Software engineering,W1,A1.06,di,11
2775,62105897,Software engineering,W1,A1.06,di,11
2776,58074656,Software engineering,W1,A1.06,di,11
2777,55474917,Software engineering,W1,A1.06,di,11
2778,51593625,Software engineering,W1,A1.06,di,11
2779,14072826,Software engineering,W1,A1.06,di,11
2780,9287708,Software engineering,W1,A1.06,di,11
2781,89985072,Software engineering,W1,A1.06,di,11
2782,52311353,Software engineering,W1,A1.06,di,11
2783,89338938,Software engineering,W1,A1.06,di,11
2784,94467156,Software engineering,W1,A1.06,di,11
2785,43460038,Software engineering,W1,A1.06,di,11
2786,75599734,Software engineering,W1,A1.06,di,11
2787,78443067,Software engineering,W1,A1.06,di,11
2788,48601268,Software engineering,W1,A1.06,di,11
2789,22323043,Software engineering,W1,A1.06,di,11
2790,3727435,Software engineering,W1,A1.06,di,11
2791,44868097,Software engineering,W1,A1.06,di,11
2792,51673172,Project Genetic Algorithms,P1,A1.06,wo,11
2793,74361881,Project Genetic Algorithms,P1,A1.06,wo,11
2794,24613625,Project Genetic Algorithms,P1,A1.06,wo,11
2795,27950803,Project Genetic Algorithms,P1,A1.06,wo,11
2796,75680261,Project Genetic Algorithms,P1,A1.06,wo,11
2797,82066165,Project Genetic Algorithms,P1,A1.06,wo,11
2798,76661016,Project Genetic Algorithms,P1,A1.06,wo,11
2799,84449005,Project Genetic Algorithms,P1,A1.06,wo,11
2800,68409833,Project Genetic Algorithms,P1,A1.06,wo,11
2801,87830198,Project Genetic Algorithms,P1,A1.06,wo,11
2802,41644639,Project Genetic Algorithms,P1,A1.06,wo,11
2803,99283252,Project Genetic Algorithms,P1,A1.06,wo,11
2804,45414528,Data Mining,W1,A1.06,do,11
2805,68360259,Data Mining,W1,A1.06,do,11
2806,50143947,Data Mining,W1,A1.06,do,11
2807,37110913,Data Mining,W1,A1.06,do,11
2808,59753700,Data Mining,W1,A1.06,do,11
2809,21964491,Data Mining,W1,A1.06,do,11
2810,25330192,Data Mining,W1,A1.06,do,11
2811,51566595,Data Mining,W1,A1.06,do,11
2812,37744525,Data Mining,W1,A1.06,do,11
2813,81116418,Project Numerical Recipes,P2,A1.06,vr,11
2814,13996448,Project Numerical Recipes,P2,A1.06,vr,11
2815,48308205,Project Numerical Recipes,P2,A1.06,vr,11
2816,3685034,Project Numerical Recipes,P2,A1.06,vr,11
2817,73236988,Project Numerical Recipes,P2,A1.06,vr,11
2818,12430748,Project Numerical Recipes,P2,A1.06,vr,11
2819,89338938,Project Numerical Recipes,P2,A1.06,vr,11
2820,81022997,Project Numerical Recipes,P2,A1.06,vr,11
2821,42406214,Project Numerical Recipes,P2,A1.06,vr,11
2822,72895450,Project Numerical Recipes,P2,A1.06,vr,11
2823,63573738,Project Numerical Recipes,P2,A1.06,vr,11
2824,86291592,Project Numerical Recipes,P2,A1.06,vr,11
2825,32044893,Project Numerical Recipes,P2,A1.06,vr,11
2826,84110134,Project Numerical Recipes,P2,A1.06,vr,11
2827,48503689,Project Numerical Recipes,P2,A1.06,vr,11
2828,59544049,Bioinformatica,W3,A1.06,ma,13
2829,33930505,Bioinformatica,W3,A1.06,ma,13
2830,5298748,Bioinformatica,W3,A1.06,ma,13
2831,21964491,Bioinformatica,W3,A1.06,ma,13
2832,56815156,Bioinformatica,W3,A1.06,ma,13
2833,89985072,Bioinformatica,W3,A1.06,ma,13
2834,22731474,Bioinformatica,W3,A1.06,ma,13
2835,247918,Bioinformatica,W3,A1.06,ma,13
2836,85335143,Bioinformatica,W3,A1.06,ma,13
2837,30050930,Bioinformatica,W3,A1.06,ma,13
2838,11068043,Bioinformatica,W3,A1.06,ma,13
2839,24613625,Bioinformatica,W3,A1.06,ma,13
2840,81200278,Bioinformatica,W3,A1.06,ma,13
2841,58522654,Bioinformatica,W3,A1.06,ma,13
2842,79617364,Bioinformatica,W3,A1.06,ma,13
2843,670011,Lineaire Algebra,H2,A1.06,di,13
2844,54074680,Lineaire Algebra,H2,A1.06,di,13
2845,81218347,Lineaire Algebra,H2,A1.06,di,13
2846,34588570,Lineaire Algebra,H2,A1.06,di,13
2847,58866007,Lineaire Algebra,H2,A1.06,di,13
2848,36527838,Lineaire Algebra,H2,A1.06,di,13
2849,41578612,Lineaire Algebra,H2,A1.06,di,13
2850,23565001,Lineaire Algebra,H2,A1.06,di,13
2851,94686490,Lineaire Algebra,H2,A1.06,di,13
2852,16333449,Lineaire Algebra,H2,A1.06,di,13
2853,55412918,Lineaire Algebra,H2,A1.06,di,13
2854,87758823,Lineaire Algebra,H2,A1.06,di,13
2855,52311353,Lineaire Algebra,H2,A1.06,di,13
2856,91196968,Lineaire Algebra,H2,A1.06,di,13
2857,38499176,Lineaire Algebra,H2,A1.06,di,13
2858,14591033,Lineaire Algebra,H2,A1.06,di,13
2859,94955328,Lineaire Algebra,H2,A1.06,di,13
2860,74182182,Lineaire Algebra,H2,A1.06,di,13
2861,79937969,Lineaire Algebra,H2,A1.06,di,13
2862,83210352,Lineaire Algebra,H2,A1.06,di,13
2863,5517869,Lineaire Algebra,H2,A1.06,di,13
2864,77896638,Lineaire Algebra,H2,A1.06,di,13
2865,16011419,Lineaire Algebra,H2,A1.06,di,13
2866,16097870,Lineaire Algebra,H2,A1.06,di,13
2867,90743504,Lineaire Algebra,H2,A1.06,di,13
2868,42778953,Lineaire Algebra,H2,A1.06,di,13
2869,71839156,Lineaire Algebra,H2,A1.06,di,13
2870,79617364,Lineaire Algebra,H2,A1.06,di,13
2871,55474917,Lineaire Algebra,H2,A1.06,di,13
2872,21311067,Lineaire Algebra,H2,A1.06,di,13
2873,31416266,Lineaire Algebra,H2,A1.06,di,13
2874,34243356,Lineaire Algebra,H2,A1.06,di,13
2875,37399898,Lineaire Algebra,H2,A1.06,di,13
2876,66570705,Lineaire Algebra,H2,A1.06,di,13
2877,56872729,Lineaire Algebra,H2,A1.06,di,13
2878,61060652,Lineaire Algebra,H2,A1.06,di,13
2879,42115591,Lineaire Algebra,H2,A1.06,di,13
2880,35330349,Lineaire Algebra,H2,A1.06,di,13
2881,81385263,Lineaire Algebra,H2,A1.06,di,13
2882,10149535,Lineaire Algebra,H2,A1.06,di,13
2883,48308205,Lineaire Algebra,H2,A1.06,di,13
2884,26172512,Lineaire Algebra,H2,A1.06,di,13
