,student,vak,activiteit,zaal,dag,tijdslot
2432,41578612,Lineaire Algebra,H2,A1.04,di,13
2433,74182182,Lineaire Algebra,H2,A1.04,di,13
2434,77896638,Lineaire Algebra,H2,A1.04,di,13
2435,26172512,Lineaire Algebra,H2,A1.04,di,13
2436,48308205,Lineaire Algebra,H2,A1.04,di,13
2437,35330349,Lineaire Algebra,H2,A1.04,di,13
2438,52311353,Lineaire Algebra,H2,A1.04,di,13
2439,91196968,Lineaire Algebra,H2,A1.04,di,13
2440,96118484,Lineaire Algebra,H2,A1.04,di,13
2441,58866007,Lineaire Algebra,H2,A1.04,di,13
2442,4921119,Lineaire Algebra,H2,A1.04,di,13
2443,56872729,Lineaire Algebra,H2,A1.04,di,13
2444,94955328,Lineaire Algebra,H2,A1.04,di,13
2445,42196732,Lineaire Algebra,H2,A1.04,di,13
2446,5517869,Lineaire Algebra,H2,A1.04,di,13
2447,61060652,Lineaire Algebra,H2,A1.04,di,13
2448,79617364,Lineaire Algebra,H2,A1.04,di,13
2449,42778953,Lineaire Algebra,H2,A1.04,di,13
2450,54074680,Lineaire Algebra,H2,A1.04,di,13
2451,81218347,Lineaire Algebra,H2,A1.04,di,13
2452,55474917,Lineaire Algebra,H2,A1.04,di,13
2453,38499176,Lineaire Algebra,H2,A1.04,di,13
2454,80998260,Lineaire Algebra,H2,A1.04,di,13
2455,36527838,Lineaire Algebra,H2,A1.04,di,13
2456,68409833,Lineaire Algebra,H2,A1.04,di,13
2457,21311067,Lineaire Algebra,H2,A1.04,di,13
2458,37399898,Lineaire Algebra,H2,A1.04,di,13
2459,66570705,Lineaire Algebra,H2,A1.04,di,13
2460,83210352,Lineaire Algebra,H2,A1.04,di,13
2461,94686490,Lineaire Algebra,H2,A1.04,di,13
2462,42115591,Lineaire Algebra,H2,A1.04,di,13
2463,16011419,Lineaire Algebra,H2,A1.04,di,13
2464,14591033,Lineaire Algebra,H2,A1.04,di,13
2465,34588570,Lineaire Algebra,H2,A1.04,di,13
2466,74131924,Autonomous Agents 2,P2,A1.04,wo,13
2467,62356458,Autonomous Agents 2,P2,A1.04,wo,13
2468,16097870,Autonomous Agents 2,P2,A1.04,wo,13
2469,5517869,Autonomous Agents 2,P2,A1.04,wo,13
2470,70113753,Autonomous Agents 2,P2,A1.04,wo,13
2471,27298319,Autonomous Agents 2,P2,A1.04,wo,13
2472,54026378,Autonomous Agents 2,P2,A1.04,wo,13
2473,27950803,Software engineering,P2,A1.04,do,13
2474,4546613,Software engineering,P2,A1.04,do,13
2475,58565406,Software engineering,P2,A1.04,do,13
2476,65408517,Software engineering,P2,A1.04,do,13
2477,89338938,Software engineering,P2,A1.04,do,13
2478,14671406,Software engineering,P2,A1.04,do,13
2479,5976174,Software engineering,P2,A1.04,do,13
2480,31103066,Software engineering,P2,A1.04,do,13
2481,37830626,Software engineering,P2,A1.04,do,13
2482,52715680,Software engineering,P2,A1.04,do,13
2483,84110134,Software engineering,P2,A1.04,do,13
2484,42115591,Software engineering,P2,A1.04,do,13
2485,31633723,Software engineering,P2,A1.04,do,13
2486,51593625,Software engineering,P2,A1.04,do,13
2487,45915482,Software engineering,P2,A1.04,do,13
2488,3233378,Software engineering,P2,A1.04,do,13
2489,59544049,Software engineering,P2,A1.04,do,13
2490,29640619,Software engineering,P2,A1.04,do,13
2491,22871048,Software engineering,P2,A1.04,do,13
2492,33877725,Software engineering,P2,A1.04,do,13
2493,44868097,Software engineering,P2,A1.04,do,13
2494,4783858,Software engineering,P2,A1.04,do,13
2495,55474917,Software engineering,P2,A1.04,do,13
2496,11068043,Software engineering,P2,A1.04,do,13
2497,41153310,Software engineering,P2,A1.04,do,13
2498,70015932,Software engineering,P2,A1.04,do,13
2499,60312776,Software engineering,P2,A1.04,do,13
2500,52552718,Software engineering,P2,A1.04,do,13
2501,68409833,Software engineering,P2,A1.04,do,13
2502,50143947,Software engineering,P2,A1.04,do,13
2503,43460038,Software engineering,P2,A1.04,do,13
2504,48601268,Software engineering,P2,A1.04,do,13
2505,88176729,Software engineering,P2,A1.04,do,13
2506,22323043,Software engineering,P2,A1.04,do,13
2507,40343779,Software engineering,P2,A1.04,do,13
2508,95631564,Software engineering,P2,A1.04,do,13
2509,4568018,Software engineering,P2,A1.04,do,13
2510,39459642,Autonomous Agents 2,H1,A1.04,vr,13
2511,37110913,Autonomous Agents 2,H1,A1.04,vr,13
2512,61611295,Autonomous Agents 2,H1,A1.04,vr,13
2513,51566595,Autonomous Agents 2,H1,A1.04,vr,13
2514,72796858,Autonomous Agents 2,H1,A1.04,vr,13
2515,36508571,Autonomous Agents 2,H1,A1.04,vr,13
2516,52552718,Autonomous Agents 2,H1,A1.04,vr,13
2517,68409833,Autonomous Agents 2,H1,A1.04,vr,13
2518,74131924,Autonomous Agents 2,H1,A1.04,vr,13
2519,62356458,Autonomous Agents 2,H1,A1.04,vr,13
2520,16097870,Autonomous Agents 2,H1,A1.04,vr,13
2521,5517869,Autonomous Agents 2,H1,A1.04,vr,13
2522,70113753,Autonomous Agents 2,H1,A1.04,vr,13
2523,27298319,Autonomous Agents 2,H1,A1.04,vr,13
2524,54026378,Autonomous Agents 2,H1,A1.04,vr,13
2525,88627897,Autonomous Agents 2,H1,A1.04,vr,13
2526,62872965,Autonomous Agents 2,H1,A1.04,vr,13
2527,19858730,Autonomous Agents 2,H1,A1.04,vr,13
2528,11915563,Autonomous Agents 2,H1,A1.04,vr,13
2529,34806836,Autonomous Agents 2,H1,A1.04,vr,13
2530,22871048,Autonomous Agents 2,H1,A1.04,vr,13
2531,44901052,Autonomous Agents 2,H1,A1.04,vr,13
2532,49683101,Compilerbouw,P1,A1.04,ma,15
2533,53202517,Compilerbouw,P1,A1.04,ma,15
2534,75759231,Compilerbouw,P1,A1.04,ma,15
2535,14309255,Compilerbouw,P1,A1.04,ma,15
2536,92665222,Compilerbouw,P1,A1.04,ma,15
2537,39459642,Compilerbouw,P1,A1.04,ma,15
2538,64418623,Compilerbouw,P1,A1.04,ma,15
2539,84524083,Compilerbouw,P1,A1.04,ma,15
2540,9067939,Compilerbouw,P1,A1.04,ma,15
2541,76802764,Compilerbouw,P1,A1.04,ma,15
2542,4568018,Compilerbouw,P1,A1.04,ma,15
2543,94687383,Compilerbouw,P1,A1.04,ma,15
2544,34110913,Compilerbouw,P1,A1.04,ma,15
2545,48308205,Compilerbouw,P1,A1.04,ma,15
2546,10792879,Compilerbouw,P1,A1.04,ma,15
2547,74361881,Compilerbouw,P1,A1.04,ma,15
2548,50143947,Compilerbouw,P1,A1.04,ma,15
2549,1766560,Compilerbouw,P1,A1.04,ma,15
2550,83266686,Compilerbouw,P1,A1.04,ma,15
2551,1695839,Compilerbouw,P1,A1.04,ma,15
2552,80135353,Compilerbouw,P1,A1.04,ma,15
2553,89985072,Compilerbouw,P1,A1.04,ma,15
2554,68315599,Compilerbouw,P1,A1.04,ma,15
2555,66701209,Compilerbouw,P1,A1.04,ma,15
2556,535689,Compilerbouw,P1,A1.04,ma,15
2557,42297781,Compilerbouw,P1,A1.04,ma,15
2558,81385263,Compilerbouw,P1,A1.04,ma,15
2559,53585410,Compilerbouw,P1,A1.04,ma,15
2560,44391517,Compilerbouw,P1,A1.04,ma,15
2561,7957843,Compilerbouw,P1,A1.04,ma,15
2562,71839156,Compilerbouw,P1,A1.04,ma,15
2563,54772132,Compilerbouw,P1,A1.04,ma,15
2564,88596522,Compilerbouw,P1,A1.04,ma,15
2565,58522654,Compilerbouw,P1,A1.04,ma,15
2566,11068043,Compilerbouw,P1,A1.04,ma,15
2567,8464817,Compilerbouw,P1,A1.04,ma,15
2568,21964491,Data Mining,P2,A1.04,di,15
2569,91196968,Data Mining,P2,A1.04,di,15
2570,87314964,Data Mining,P2,A1.04,di,15
2571,68360259,Data Mining,P2,A1.04,di,15
2572,50143947,Data Mining,P2,A1.04,di,15
2573,19337738,Data Mining,P2,A1.04,di,15
2574,13116738,Data Mining,P2,A1.04,di,15
2575,66122625,Data Mining,P2,A1.04,di,15
2576,45414528,Data Mining,P2,A1.04,di,15
2577,33760909,Heuristieken 2,W1,A1.04,wo,15
2578,83869542,Heuristieken 2,W1,A1.04,wo,15
2579,99975346,Heuristieken 2,W1,A1.04,wo,15
2580,58736785,Heuristieken 2,W1,A1.04,wo,15
2581,87602030,Heuristieken 2,W1,A1.04,wo,15
2582,48678993,Heuristieken 2,W1,A1.04,wo,15
2583,34765676,Heuristieken 2,W1,A1.04,wo,15
2584,7106649,Heuristieken 2,W1,A1.04,wo,15
2585,82968410,Heuristieken 2,W1,A1.04,wo,15
2586,78243495,Heuristieken 2,W1,A1.04,wo,15
2587,16097870,Heuristieken 2,W1,A1.04,wo,15
2588,43027916,Heuristieken 2,W1,A1.04,wo,15
2589,61443567,Heuristieken 2,W1,A1.04,wo,15
2590,5976174,Heuristieken 2,W1,A1.04,wo,15
2591,31897288,Heuristieken 2,W1,A1.04,wo,15
2592,52304977,Heuristieken 2,W1,A1.04,wo,15
2593,22288615,Programmeren in Java 2,P6,A1.04,do,15
2594,23257088,Programmeren in Java 2,P6,A1.04,do,15
2595,70113753,Programmeren in Java 2,P6,A1.04,do,15
2596,37279234,Programmeren in Java 2,P6,A1.04,do,15
2597,44391517,Programmeren in Java 2,P6,A1.04,do,15
2598,20618153,Programmeren in Java 2,P6,A1.04,do,15
2599,15902055,Programmeren in Java 2,P6,A1.04,do,15
2600,62105897,Programmeren in Java 2,P6,A1.04,do,15
2601,97019450,Programmeren in Java 2,P6,A1.04,do,15
2602,21964491,Programmeren in Java 2,P6,A1.04,do,15
2603,62701040,Programmeren in Java 2,P6,A1.04,do,15
2604,34900967,Programmeren in Java 2,P6,A1.04,do,15
2605,10698627,Programmeren in Java 2,P6,A1.04,do,15
2606,2416751,Programmeren in Java 2,P6,A1.04,do,15
2607,54772132,Programmeren in Java 2,P6,A1.04,do,15
2608,79879876,Programmeren in Java 2,P6,A1.04,do,15
2609,79167252,Programmeren in Java 2,P6,A1.04,do,15
2610,92977271,Programmeren in Java 2,P6,A1.04,do,15
2611,31416266,Collectieve Intelligentie,P2,A1.04,vr,15
2612,75521763,Collectieve Intelligentie,P2,A1.04,vr,15
2613,61443567,Collectieve Intelligentie,P2,A1.04,vr,15
2614,9332762,Collectieve Intelligentie,P2,A1.04,vr,15
2615,64296965,Collectieve Intelligentie,P2,A1.04,vr,15
2616,57595888,Collectieve Intelligentie,P2,A1.04,vr,15
2617,15902055,Collectieve Intelligentie,P2,A1.04,vr,15
2618,34773179,Collectieve Intelligentie,P2,A1.04,vr,15
2619,72577292,Collectieve Intelligentie,P2,A1.04,vr,15
2620,29640619,Collectieve Intelligentie,P2,A1.04,vr,15
2621,53107172,Collectieve Intelligentie,P2,A1.04,vr,15
2622,77896638,Collectieve Intelligentie,P2,A1.04,vr,15
2623,65960683,Collectieve Intelligentie,P2,A1.04,vr,15
2624,82689818,Collectieve Intelligentie,P2,A1.04,vr,15
2625,4783858,Collectieve Intelligentie,P2,A1.04,vr,15
2626,43680781,Moderne Databases,W3,A1.06,ma,9
2627,78821918,Moderne Databases,W3,A1.06,ma,9
2628,85335143,Moderne Databases,W3,A1.06,ma,9
2629,27916487,Moderne Databases,W3,A1.06,ma,9
2630,24277163,Moderne Databases,W3,A1.06,ma,9
2631,75997788,Moderne Databases,W3,A1.06,ma,9
2632,33776961,Moderne Databases,W3,A1.06,ma,9
2633,83415514,Moderne Databases,W3,A1.06,ma,9
2634,84449005,Moderne Databases,W3,A1.06,ma,9
2635,77376714,Moderne Databases,W3,A1.06,ma,9
2636,78544592,Moderne Databases,W3,A1.06,ma,9
2637,49631542,Moderne Databases,W3,A1.06,ma,9
2638,13218321,Moderne Databases,W3,A1.06,ma,9
2639,64600457,Moderne Databases,W3,A1.06,ma,9
2640,96082155,Moderne Databases,W3,A1.06,ma,9
2641,4709948,Moderne Databases,W3,A1.06,ma,9
2642,14309255,Moderne Databases,W3,A1.06,ma,9
2643,27241113,Moderne Databases,W3,A1.06,ma,9
2644,3707829,Algoritmen en complexiteit,W1,A1.06,di,9
2645,67817269,Algoritmen en complexiteit,W1,A1.06,di,9
2646,3474870,Algoritmen en complexiteit,W1,A1.06,di,9
2647,46701583,Algoritmen en complexiteit,W1,A1.06,di,9
2648,51509565,Algoritmen en complexiteit,W1,A1.06,di,9
2649,51566595,Algoritmen en complexiteit,W1,A1.06,di,9
2650,57467488,Algoritmen en complexiteit,W1,A1.06,di,9
2651,82689818,Algoritmen en complexiteit,W1,A1.06,di,9
2652,21095566,Algoritmen en complexiteit,W1,A1.06,di,9
2653,72895450,Algoritmen en complexiteit,W1,A1.06,di,9
2654,21964491,Algoritmen en complexiteit,W1,A1.06,di,9
2655,14671406,Algoritmen en complexiteit,W1,A1.06,di,9
2656,81385263,Algoritmen en complexiteit,W1,A1.06,di,9
2657,12077419,Algoritmen en complexiteit,W1,A1.06,di,9
2658,1665980,Algoritmen en complexiteit,W1,A1.06,di,9
2659,86988337,Algoritmen en complexiteit,W1,A1.06,di,9
2660,5976174,Algoritmen en complexiteit,W1,A1.06,di,9
2661,8522855,Algoritmen en complexiteit,W1,A1.06,di,9
2662,27298319,Algoritmen en complexiteit,W1,A1.06,di,9
2663,19540225,Algoritmen en complexiteit,W1,A1.06,di,9
2664,77376714,Algoritmen en complexiteit,W1,A1.06,di,9
2665,26260141,Algoritmen en complexiteit,W1,A1.06,di,9
2666,26406342,Technology for games,H1,A1.06,wo,9
2667,58565406,Technology for games,H1,A1.06,wo,9
2668,23547619,Technology for games,H1,A1.06,wo,9
2669,12430748,Technology for games,H1,A1.06,wo,9
2670,44901052,Technology for games,H1,A1.06,wo,9
2671,48308205,Technology for games,H1,A1.06,wo,9
2672,12077419,Technology for games,H1,A1.06,wo,9
2673,69086548,Technology for games,H1,A1.06,wo,9
2674,41578612,Technology for games,H1,A1.06,wo,9
2675,32204977,Technology for games,H1,A1.06,wo,9
2676,70336464,Technology for games,H1,A1.06,wo,9
2677,31194811,Technology for games,H1,A1.06,wo,9
2678,21192048,Technology for games,H1,A1.06,wo,9
2679,9332762,Technology for games,H1,A1.06,wo,9
2680,76487754,Technology for games,H1,A1.06,wo,9
2681,75521763,Technology for games,H1,A1.06,wo,9
2682,97371272,Technology for games,H1,A1.06,wo,9
2683,40434933,Technology for games,H1,A1.06,wo,9
2684,7106649,Technology for games,H1,A1.06,wo,9
2685,77264363,Technology for games,H1,A1.06,wo,9
2686,36785409,Technology for games,H1,A1.06,wo,9
2687,75664412,Technology for games,H1,A1.06,wo,9
2688,14309255,Technology for games,H1,A1.06,wo,9
2689,47982619,Technology for games,H1,A1.06,wo,9
2690,85335143,Technology for games,H1,A1.06,wo,9
2691,37110913,Technology for games,H1,A1.06,wo,9
2692,22323043,Technology for games,H1,A1.06,wo,9
2693,43680781,Technology for games,H1,A1.06,wo,9
2694,93041523,Technology for games,H1,A1.06,wo,9
2695,77636749,Technology for games,H1,A1.06,wo,9
2696,10149535,Technology for games,H1,A1.06,wo,9
2697,14383795,Technology for games,H1,A1.06,wo,9
2698,6249823,Technology for games,H1,A1.06,wo,9
2699,92496780,Technology for games,H1,A1.06,wo,9
2700,68315599,Technology for games,H1,A1.06,wo,9
2701,11996292,Technology for games,H1,A1.06,wo,9
2702,4697362,Technology for games,H1,A1.06,wo,9
2703,89338938,Technology for games,H1,A1.06,wo,9
2704,86291592,Netwerken en systeembeveiliging,P2,A1.06,do,9
2705,30195935,Netwerken en systeembeveiliging,P2,A1.06,do,9
2706,14398123,Netwerken en systeembeveiliging,P2,A1.06,do,9
2707,85284256,Netwerken en systeembeveiliging,P2,A1.06,do,9
2708,72665524,Netwerken en systeembeveiliging,P2,A1.06,do,9
2709,31247305,Netwerken en systeembeveiliging,P2,A1.06,do,9
2710,72456780,Netwerken en systeembeveiliging,P2,A1.06,do,9
2711,60352393,Netwerken en systeembeveiliging,P2,A1.06,do,9
2712,82872148,Netwerken en systeembeveiliging,P2,A1.06,do,9
2713,16912993,Netwerken en systeembeveiliging,P2,A1.06,do,9
2714,70939718,Netwerken en systeembeveiliging,P2,A1.06,do,9
2715,48678993,Netwerken en systeembeveiliging,P2,A1.06,do,9
2716,37744525,Netwerken en systeembeveiliging,P2,A1.06,do,9
2717,4353500,Netwerken en systeembeveiliging,P2,A1.06,do,9
2718,34243356,Netwerken en systeembeveiliging,P2,A1.06,do,9
2719,36903574,Netwerken en systeembeveiliging,P2,A1.06,do,9
2720,61518436,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2721,60352393,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2722,6913074,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2723,20239127,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2724,5298748,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2725,87830198,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2726,38296757,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2727,36213792,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2728,84524083,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2729,36785409,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2730,27370083,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2731,22871048,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2732,59753700,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2733,49922855,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2734,77392404,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2735,70844780,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2736,3685034,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2737,4709948,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2738,24277163,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2739,13658563,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2740,51052738,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2741,20095994,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2742,77960666,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2743,86988337,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2744,13092455,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2745,42406214,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2746,43680781,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2747,99975346,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2748,92778619,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2749,13718298,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2750,78136904,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2751,82390428,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2752,52715680,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2753,54569540,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2754,41578612,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2755,68286356,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2756,27950803,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2757,90474003,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2758,37110913,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2759,27805666,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2760,32044893,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2761,33776961,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2762,22826928,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2763,60661905,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2764,57086672,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2765,51415617,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2766,96554914,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2767,84449005,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2768,99453514,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2769,70193386,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2770,37399898,Reflectie op de digitale cultuur,H2,A1.06,vr,9
2771,58522654,Collectieve Intelligentie,W4,A1.06,ma,11
2772,77240949,Collectieve Intelligentie,W4,A1.06,ma,11
2773,50143947,Collectieve Intelligentie,W4,A1.06,ma,11
2774,13534377,Collectieve Intelligentie,W4,A1.06,ma,11
2775,54310617,Collectieve Intelligentie,W4,A1.06,ma,11
2776,13092455,Collectieve Intelligentie,W4,A1.06,ma,11
2777,86000192,Collectieve Intelligentie,W4,A1.06,ma,11
2778,17222374,Collectieve Intelligentie,W4,A1.06,ma,11
2779,96104167,Collectieve Intelligentie,W4,A1.06,ma,11
2780,76123484,Collectieve Intelligentie,W4,A1.06,ma,11
2781,48601268,Collectieve Intelligentie,W4,A1.06,ma,11
2782,45556081,Collectieve Intelligentie,W4,A1.06,ma,11
2783,43027916,Collectieve Intelligentie,W4,A1.06,ma,11
2784,51741554,Collectieve Intelligentie,W4,A1.06,ma,11
2785,64393888,Collectieve Intelligentie,W4,A1.06,ma,11
2786,37110913,Data Mining,W3,A1.06,di,11
2787,97136582,Data Mining,W3,A1.06,di,11
2788,98780382,Data Mining,W3,A1.06,di,11
2789,81200278,Data Mining,W3,A1.06,di,11
2790,25330192,Data Mining,W3,A1.06,di,11
2791,93023961,Data Mining,W3,A1.06,di,11
2792,13996448,Data Mining,W3,A1.06,di,11
2793,59753700,Data Mining,W3,A1.06,di,11
2794,70878567,Data Mining,W3,A1.06,di,11
2795,26406342,Technology for games,W1,A1.06,wo,11
2796,58565406,Technology for games,W1,A1.06,wo,11
2797,23547619,Technology for games,W1,A1.06,wo,11
2798,12430748,Technology for games,W1,A1.06,wo,11
2799,44901052,Technology for games,W1,A1.06,wo,11
2800,48308205,Technology for games,W1,A1.06,wo,11
2801,12077419,Technology for games,W1,A1.06,wo,11
2802,69086548,Technology for games,W1,A1.06,wo,11
2803,41578612,Technology for games,W1,A1.06,wo,11
2804,32204977,Technology for games,W1,A1.06,wo,11
2805,70336464,Technology for games,W1,A1.06,wo,11
2806,31194811,Technology for games,W1,A1.06,wo,11
2807,21192048,Technology for games,W1,A1.06,wo,11
2808,9332762,Technology for games,W1,A1.06,wo,11
2809,76487754,Technology for games,W1,A1.06,wo,11
2810,75521763,Technology for games,W1,A1.06,wo,11
2811,97371272,Technology for games,W1,A1.06,wo,11
2812,40434933,Technology for games,W1,A1.06,wo,11
2813,7106649,Technology for games,W1,A1.06,wo,11
2814,88627897,Autonomous Agents 2,W3,A1.06,do,11
2815,62872965,Autonomous Agents 2,W3,A1.06,do,11
2816,19858730,Autonomous Agents 2,W3,A1.06,do,11
2817,11915563,Autonomous Agents 2,W3,A1.06,do,11
2818,34806836,Autonomous Agents 2,W3,A1.06,do,11
2819,22871048,Autonomous Agents 2,W3,A1.06,do,11
2820,44901052,Autonomous Agents 2,W3,A1.06,do,11
2821,1075391,Collectieve Intelligentie,W1,A1.06,vr,11
2822,5517869,Collectieve Intelligentie,W1,A1.06,vr,11
2823,73980360,Collectieve Intelligentie,W1,A1.06,vr,11
2824,26406342,Collectieve Intelligentie,W1,A1.06,vr,11
2825,42778953,Collectieve Intelligentie,W1,A1.06,vr,11
2826,1696500,Collectieve Intelligentie,W1,A1.06,vr,11
2827,97135019,Collectieve Intelligentie,W1,A1.06,vr,11
2828,42171678,Collectieve Intelligentie,W1,A1.06,vr,11
2829,7308727,Collectieve Intelligentie,W1,A1.06,vr,11
2830,22699561,Collectieve Intelligentie,W1,A1.06,vr,11
2831,60312776,Collectieve Intelligentie,W1,A1.06,vr,11
2832,37770881,Collectieve Intelligentie,W1,A1.06,vr,11
2833,87758823,Collectieve Intelligentie,W1,A1.06,vr,11
2834,50184318,Collectieve Intelligentie,W1,A1.06,vr,11
2835,3233378,Collectieve Intelligentie,W1,A1.06,vr,11
2836,24277163,Collectieve Intelligentie,W1,A1.06,vr,11
2837,27064249,Calculus 2,W1,A1.06,ma,13
2838,75623387,Calculus 2,W1,A1.06,ma,13
2839,38296757,Calculus 2,W1,A1.06,ma,13
2840,10792879,Calculus 2,W1,A1.06,ma,13
2841,23658570,Calculus 2,W1,A1.06,ma,13
2842,46570285,Calculus 2,W1,A1.06,ma,13
2843,70939718,Calculus 2,W1,A1.06,ma,13
2844,14179347,Calculus 2,W1,A1.06,ma,13
2845,27298319,Calculus 2,W1,A1.06,ma,13
2846,6723948,Calculus 2,W1,A1.06,ma,13
2847,88752563,Calculus 2,W1,A1.06,ma,13
2848,51741554,Calculus 2,W1,A1.06,ma,13
2849,88855695,Calculus 2,W1,A1.06,ma,13
2850,58592894,Calculus 2,W1,A1.06,ma,13
2851,14816774,Calculus 2,W1,A1.06,ma,13
2852,72665524,Calculus 2,W1,A1.06,ma,13
2853,79617364,Calculus 2,W1,A1.06,ma,13
2854,12091019,Calculus 2,W1,A1.06,ma,13
2855,82412626,Calculus 2,W1,A1.06,ma,13
2856,28957789,Calculus 2,W1,A1.06,ma,13
2857,23628642,Calculus 2,W1,A1.06,ma,13
2858,46701583,Calculus 2,W1,A1.06,ma,13
2859,61520025,Calculus 2,W1,A1.06,ma,13
2860,87900893,Calculus 2,W1,A1.06,ma,13
2861,27187154,Calculus 2,W1,A1.06,ma,13
2862,3678531,Calculus 2,W1,A1.06,ma,13
2863,38179241,Calculus 2,W1,A1.06,ma,13
2864,24875739,Calculus 2,W1,A1.06,ma,13
2865,47932106,Calculus 2,W1,A1.06,ma,13
2866,53139134,Calculus 2,W1,A1.06,ma,13
2867,94686490,Calculus 2,W1,A1.06,ma,13
2868,58253841,Calculus 2,W1,A1.06,ma,13
2869,44868097,Calculus 2,W1,A1.06,ma,13
2870,27925117,Calculus 2,W1,A1.06,ma,13
2871,58469172,Calculus 2,W1,A1.06,ma,13
2872,14591033,Calculus 2,W1,A1.06,ma,13
2873,22323043,Data Mining,P1,A1.06,di,13
2874,37744525,Data Mining,P1,A1.06,di,13
2875,52311353,Data Mining,P1,A1.06,di,13
2876,51566595,Data Mining,P1,A1.06,di,13
2877,99453514,Data Mining,P1,A1.06,di,13
2878,81022997,Data Mining,P1,A1.06,di,13
2879,17823206,Data Mining,P1,A1.06,di,13
2880,74131924,Data Mining,P1,A1.06,di,13
2881,87900893,Data Mining,P1,A1.06,di,13
2882,1665980,Collectieve Intelligentie,W3,A1.06,wo,13
2883,28357474,Collectieve Intelligentie,W3,A1.06,wo,13
2884,35330349,Collectieve Intelligentie,W3,A1.06,wo,13
2885,62701040,Collectieve Intelligentie,W3,A1.06,wo,13
2886,17575088,Collectieve Intelligentie,W3,A1.06,wo,13
2887,68601184,Collectieve Intelligentie,W3,A1.06,wo,13
2888,64228258,Collectieve Intelligentie,W3,A1.06,wo,13
2889,33760909,Collectieve Intelligentie,W3,A1.06,wo,13
2890,42196732,Collectieve Intelligentie,W3,A1.06,wo,13
2891,29474737,Collectieve Intelligentie,W3,A1.06,wo,13
2892,86291592,Collectieve Intelligentie,W3,A1.06,wo,13
2893,46052388,Collectieve Intelligentie,W3,A1.06,wo,13
2894,23547619,Collectieve Intelligentie,W3,A1.06,wo,13
2895,25106480,Collectieve Intelligentie,W3,A1.06,wo,13
2896,21964491,Collectieve Intelligentie,W3,A1.06,wo,13
2897,38499176,Programmeren in Java 2,P3,A1.06,do,13
2898,39459642,Programmeren in Java 2,P3,A1.06,do,13
2899,44671041,Programmeren in Java 2,P3,A1.06,do,13
2900,86000192,Programmeren in Java 2,P3,A1.06,do,13
2901,8464817,Programmeren in Java 2,P3,A1.06,do,13
2902,83415514,Programmeren in Java 2,P3,A1.06,do,13
2903,45414528,Programmeren in Java 2,P3,A1.06,do,13
2904,29640619,Programmeren in Java 2,P3,A1.06,do,13
2905,66433883,Programmeren in Java 2,P3,A1.06,do,13
2906,3678531,Programmeren in Java 2,P3,A1.06,do,13
