,student,vak,activiteit,zaal,dag,tijdslot
2423,79167252,Compilerbouw,H1,A1.04,wo,13
2424,40791377,Compilerbouw,H1,A1.04,wo,13
2425,74361881,Compilerbouw,H1,A1.04,wo,13
2426,10792879,Compilerbouw,H1,A1.04,wo,13
2427,66701209,Compilerbouw,H1,A1.04,wo,13
2428,51472074,Compilerbouw,H1,A1.04,wo,13
2429,48308205,Compilerbouw,H1,A1.04,wo,13
2430,9067939,Compilerbouw,H1,A1.04,wo,13
2431,6723948,Compilerbouw,H1,A1.04,wo,13
2432,71839156,Compilerbouw,H1,A1.04,wo,13
2433,64418623,Compilerbouw,H1,A1.04,wo,13
2434,34872117,Compilerbouw,H1,A1.04,wo,13
2435,22731474,Bioinformatica,P3,A1.04,do,13
2436,33930505,Bioinformatica,P3,A1.04,do,13
2437,4568018,Bioinformatica,P3,A1.04,do,13
2438,7308727,Bioinformatica,P3,A1.04,do,13
2439,29526540,Bioinformatica,P3,A1.04,do,13
2440,6913074,Bioinformatica,P3,A1.04,do,13
2441,74131924,Bioinformatica,P3,A1.04,do,13
2442,59544049,Bioinformatica,P3,A1.04,do,13
2443,88176729,Bioinformatica,P3,A1.04,do,13
2444,5298748,Bioinformatica,P3,A1.04,do,13
2445,3168419,Bioinformatica,P3,A1.04,do,13
2446,56749879,Bioinformatica,P3,A1.04,do,13
2447,42196732,Bioinformatica,P3,A1.04,do,13
2448,21964491,Bioinformatica,P3,A1.04,do,13
2449,30050930,Bioinformatica,P3,A1.04,do,13
2450,65852230,Compilerbouw,P3,A1.04,vr,13
2451,86988337,Compilerbouw,P3,A1.04,vr,13
2452,76802764,Compilerbouw,P3,A1.04,vr,13
2453,31194811,Compilerbouw,P3,A1.04,vr,13
2454,73236988,Compilerbouw,P3,A1.04,vr,13
2455,47260040,Compilerbouw,P3,A1.04,vr,13
2456,34243356,Compilerbouw,P3,A1.04,vr,13
2457,88752563,Compilerbouw,P3,A1.04,vr,13
2458,57595888,Compilerbouw,P3,A1.04,vr,13
2459,53202517,Compilerbouw,P3,A1.04,vr,13
2460,75664412,Compilerbouw,P3,A1.04,vr,13
2461,50143947,Compilerbouw,P3,A1.04,vr,13
2462,95631564,Compilerbouw,P3,A1.04,vr,13
2463,11068043,Compilerbouw,P3,A1.04,vr,13
2464,42778953,Compilerbouw,P3,A1.04,vr,13
2465,8464817,Compilerbouw,P3,A1.04,vr,13
2466,37770881,Compilerbouw,P3,A1.04,vr,13
2467,63634350,Compilerbouw,P3,A1.04,vr,13
2468,26406342,Compilerbouw,P3,A1.04,vr,13
2469,95007221,Compilerbouw,P3,A1.04,vr,13
2470,72796858,Compilerbouw,P3,A1.04,vr,13
2471,5085194,Compilerbouw,P3,A1.04,vr,13
2472,24613625,Compilerbouw,P3,A1.04,vr,13
2473,79167252,Compilerbouw,P3,A1.04,vr,13
2474,40791377,Compilerbouw,P3,A1.04,vr,13
2475,74361881,Compilerbouw,P3,A1.04,vr,13
2476,10792879,Compilerbouw,P3,A1.04,vr,13
2477,66701209,Compilerbouw,P3,A1.04,vr,13
2478,51472074,Compilerbouw,P3,A1.04,vr,13
2479,48308205,Compilerbouw,P3,A1.04,vr,13
2480,9067939,Compilerbouw,P3,A1.04,vr,13
2481,6723948,Compilerbouw,P3,A1.04,vr,13
2482,71839156,Compilerbouw,P3,A1.04,vr,13
2483,64418623,Compilerbouw,P3,A1.04,vr,13
2484,34872117,Compilerbouw,P3,A1.04,vr,13
2485,77831658,Bioinformatica,W2,A1.04,ma,15
2486,73236988,Bioinformatica,W2,A1.04,ma,15
2487,6723948,Bioinformatica,W2,A1.04,ma,15
2488,53202517,Bioinformatica,W2,A1.04,ma,15
2489,56815156,Bioinformatica,W2,A1.04,ma,15
2490,20883994,Bioinformatica,W2,A1.04,ma,15
2491,22826928,Bioinformatica,W2,A1.04,ma,15
2492,96453361,Bioinformatica,W2,A1.04,ma,15
2493,30195935,Bioinformatica,W2,A1.04,ma,15
2494,14816774,Bioinformatica,W2,A1.04,ma,15
2495,70878567,Bioinformatica,W2,A1.04,ma,15
2496,247918,Bioinformatica,W2,A1.04,ma,15
2497,44868097,Bioinformatica,W2,A1.04,ma,15
2498,24613625,Bioinformatica,W2,A1.04,ma,15
2499,96054456,Bioinformatica,W2,A1.04,ma,15
2500,64600457,Bioinformatica,W1,A1.04,di,15
2501,85335143,Bioinformatica,W1,A1.04,di,15
2502,79617364,Bioinformatica,W1,A1.04,di,15
2503,14591033,Bioinformatica,W1,A1.04,di,15
2504,89985072,Bioinformatica,W1,A1.04,di,15
2505,43680781,Bioinformatica,W1,A1.04,di,15
2506,28359697,Bioinformatica,W1,A1.04,di,15
2507,11068043,Bioinformatica,W1,A1.04,di,15
2508,66120270,Bioinformatica,W1,A1.04,di,15
2509,21029457,Bioinformatica,W1,A1.04,di,15
2510,15051051,Bioinformatica,W1,A1.04,di,15
2511,58522654,Bioinformatica,W1,A1.04,di,15
2512,81200278,Bioinformatica,W1,A1.04,di,15
2513,33877725,Bioinformatica,W1,A1.04,di,15
2514,54026378,Bioinformatica,W1,A1.04,di,15
2515,85335143,Technology for games,H2,A1.04,wo,15
2516,23547619,Technology for games,H2,A1.04,wo,15
2517,10149535,Technology for games,H2,A1.04,wo,15
2518,9332762,Technology for games,H2,A1.04,wo,15
2519,77264363,Technology for games,H2,A1.04,wo,15
2520,75664412,Technology for games,H2,A1.04,wo,15
2521,69086548,Technology for games,H2,A1.04,wo,15
2522,48308205,Technology for games,H2,A1.04,wo,15
2523,14383795,Technology for games,H2,A1.04,wo,15
2524,7106649,Technology for games,H2,A1.04,wo,15
2525,77636749,Technology for games,H2,A1.04,wo,15
2526,92496780,Technology for games,H2,A1.04,wo,15
2527,4697362,Technology for games,H2,A1.04,wo,15
2528,76487754,Technology for games,H2,A1.04,wo,15
2529,31194811,Technology for games,H2,A1.04,wo,15
2530,12430748,Technology for games,H2,A1.04,wo,15
2531,21192048,Technology for games,H2,A1.04,wo,15
2532,37110913,Technology for games,H2,A1.04,wo,15
2533,70336464,Technology for games,H2,A1.04,wo,15
2534,68315599,Technology for games,H2,A1.04,wo,15
2535,12077419,Technology for games,H2,A1.04,wo,15
2536,11996292,Technology for games,H2,A1.04,wo,15
2537,41578612,Technology for games,H2,A1.04,wo,15
2538,75521763,Technology for games,H2,A1.04,wo,15
2539,43680781,Technology for games,H2,A1.04,wo,15
2540,14309255,Technology for games,H2,A1.04,wo,15
2541,22323043,Technology for games,H2,A1.04,wo,15
2542,40434933,Technology for games,H2,A1.04,wo,15
2543,44901052,Technology for games,H2,A1.04,wo,15
2544,6249823,Technology for games,H2,A1.04,wo,15
2545,26406342,Technology for games,H2,A1.04,wo,15
2546,93041523,Technology for games,H2,A1.04,wo,15
2547,58565406,Technology for games,H2,A1.04,wo,15
2548,32204977,Technology for games,H2,A1.04,wo,15
2549,36785409,Technology for games,H2,A1.04,wo,15
2550,97371272,Technology for games,H2,A1.04,wo,15
2551,89338938,Technology for games,H2,A1.04,wo,15
2552,47982619,Technology for games,H2,A1.04,wo,15
2553,87900893,Calculus 2,W3,A1.04,do,15
2554,73823548,Calculus 2,W3,A1.04,do,15
2555,55530367,Calculus 2,W3,A1.04,do,15
2556,14816774,Calculus 2,W3,A1.04,do,15
2557,46701583,Calculus 2,W3,A1.04,do,15
2558,96054456,Calculus 2,W3,A1.04,do,15
2559,37279234,Calculus 2,W3,A1.04,do,15
2560,5615125,Calculus 2,W3,A1.04,do,15
2561,32705005,Calculus 2,W3,A1.04,do,15
2562,62363761,Calculus 2,W3,A1.04,do,15
2563,65978354,Calculus 2,W3,A1.04,do,15
2564,51741554,Calculus 2,W3,A1.04,do,15
2565,4783858,Calculus 2,W3,A1.04,do,15
2566,53139134,Calculus 2,W3,A1.04,do,15
2567,88855695,Calculus 2,W3,A1.04,do,15
2568,86180471,Calculus 2,W3,A1.04,do,15
2569,11593163,Calculus 2,W3,A1.04,do,15
2570,33760909,Calculus 2,W3,A1.04,do,15
2571,27187154,Calculus 2,W3,A1.04,do,15
2572,75623387,Calculus 2,W3,A1.04,do,15
2573,3678531,Calculus 2,W3,A1.04,do,15
2574,14591033,Calculus 2,W3,A1.04,do,15
2575,73302736,Calculus 2,W3,A1.04,do,15
2576,10792879,Calculus 2,W3,A1.04,do,15
2577,27925117,Calculus 2,W3,A1.04,do,15
2578,83266686,Calculus 2,W3,A1.04,do,15
2579,79888156,Calculus 2,W3,A1.04,do,15
2580,81155296,Calculus 2,W3,A1.04,do,15
2581,75446434,Calculus 2,W3,A1.04,do,15
2582,6709529,Calculus 2,W3,A1.04,do,15
2583,23628642,Calculus 2,W3,A1.04,do,15
2584,63634350,Calculus 2,W3,A1.04,do,15
2585,64600457,Calculus 2,W3,A1.04,do,15
2586,4546613,Calculus 2,W3,A1.04,do,15
2587,87602030,Calculus 2,W3,A1.04,do,15
2588,7308727,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2589,5590289,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2590,60352393,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2591,81022997,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2592,3883025,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2593,62736669,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2594,19058315,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2595,97136582,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2596,18266644,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2597,86291592,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2598,62363761,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2599,8522855,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2600,54772132,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2601,33930505,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2602,4709948,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2603,25557516,Netwerken en systeembeveiliging,P1,A1.04,vr,15
2604,85335143,Technology for games,H1,A1.06,di,9
2605,23547619,Technology for games,H1,A1.06,di,9
2606,10149535,Technology for games,H1,A1.06,di,9
2607,9332762,Technology for games,H1,A1.06,di,9
2608,77264363,Technology for games,H1,A1.06,di,9
2609,75664412,Technology for games,H1,A1.06,di,9
2610,69086548,Technology for games,H1,A1.06,di,9
2611,48308205,Technology for games,H1,A1.06,di,9
2612,14383795,Technology for games,H1,A1.06,di,9
2613,7106649,Technology for games,H1,A1.06,di,9
2614,77636749,Technology for games,H1,A1.06,di,9
2615,92496780,Technology for games,H1,A1.06,di,9
2616,4697362,Technology for games,H1,A1.06,di,9
2617,76487754,Technology for games,H1,A1.06,di,9
2618,31194811,Technology for games,H1,A1.06,di,9
2619,12430748,Technology for games,H1,A1.06,di,9
2620,21192048,Technology for games,H1,A1.06,di,9
2621,37110913,Technology for games,H1,A1.06,di,9
2622,70336464,Technology for games,H1,A1.06,di,9
2623,68315599,Technology for games,H1,A1.06,di,9
2624,12077419,Technology for games,H1,A1.06,di,9
2625,11996292,Technology for games,H1,A1.06,di,9
2626,41578612,Technology for games,H1,A1.06,di,9
2627,75521763,Technology for games,H1,A1.06,di,9
2628,43680781,Technology for games,H1,A1.06,di,9
2629,14309255,Technology for games,H1,A1.06,di,9
2630,22323043,Technology for games,H1,A1.06,di,9
2631,40434933,Technology for games,H1,A1.06,di,9
2632,44901052,Technology for games,H1,A1.06,di,9
2633,6249823,Technology for games,H1,A1.06,di,9
2634,26406342,Technology for games,H1,A1.06,di,9
2635,93041523,Technology for games,H1,A1.06,di,9
2636,58565406,Technology for games,H1,A1.06,di,9
2637,32204977,Technology for games,H1,A1.06,di,9
2638,36785409,Technology for games,H1,A1.06,di,9
2639,97371272,Technology for games,H1,A1.06,di,9
2640,89338938,Technology for games,H1,A1.06,di,9
2641,47982619,Technology for games,H1,A1.06,di,9
2642,70878567,Data Mining,W3,A1.06,wo,9
2643,97136582,Data Mining,W3,A1.06,wo,9
2644,74131924,Data Mining,W3,A1.06,wo,9
2645,22323043,Data Mining,W3,A1.06,wo,9
2646,17823206,Data Mining,W3,A1.06,wo,9
2647,66122625,Data Mining,W3,A1.06,wo,9
2648,13996448,Data Mining,W3,A1.06,wo,9
2649,91196968,Data Mining,W3,A1.06,wo,9
2650,81200278,Data Mining,W3,A1.06,wo,9
2651,63408522,Kansrekenen 2,H1,A1.06,do,9
2652,28957789,Kansrekenen 2,H1,A1.06,do,9
2653,72547110,Kansrekenen 2,H1,A1.06,do,9
2654,32705005,Kansrekenen 2,H1,A1.06,do,9
2655,42115591,Kansrekenen 2,H1,A1.06,do,9
2656,34262212,Kansrekenen 2,H1,A1.06,do,9
2657,20331158,Kansrekenen 2,H1,A1.06,do,9
2658,47462856,Kansrekenen 2,H1,A1.06,do,9
2659,11915563,Kansrekenen 2,H1,A1.06,do,9
2660,41527759,Kansrekenen 2,H1,A1.06,do,9
2661,63955238,Kansrekenen 2,H1,A1.06,do,9
2662,37498675,Kansrekenen 2,H1,A1.06,do,9
2663,79858178,Kansrekenen 2,H1,A1.06,do,9
2664,99272880,Kansrekenen 2,H1,A1.06,do,9
2665,38329455,Kansrekenen 2,H1,A1.06,do,9
2666,39659121,Kansrekenen 2,H1,A1.06,do,9
2667,20883994,Kansrekenen 2,H1,A1.06,do,9
2668,81218347,Kansrekenen 2,H1,A1.06,do,9
2669,44940353,Kansrekenen 2,H1,A1.06,do,9
2670,61518436,Kansrekenen 2,H1,A1.06,do,9
2671,54569540,Kansrekenen 2,H1,A1.06,do,9
2672,59075181,Kansrekenen 2,H1,A1.06,do,9
2673,41585485,Kansrekenen 2,H1,A1.06,do,9
2674,94955328,Kansrekenen 2,H1,A1.06,do,9
2675,58522654,Kansrekenen 2,H1,A1.06,do,9
2676,23798155,Kansrekenen 2,H1,A1.06,do,9
2677,51186803,Kansrekenen 2,H1,A1.06,do,9
2678,56749879,Kansrekenen 2,H1,A1.06,do,9
2679,84110134,Kansrekenen 2,H1,A1.06,do,9
2680,76924297,Kansrekenen 2,H1,A1.06,do,9
2681,78735049,Kansrekenen 2,H1,A1.06,do,9
2682,24875739,Kansrekenen 2,H1,A1.06,do,9
2683,54310617,Kansrekenen 2,H1,A1.06,do,9
2684,77636749,Kansrekenen 2,H1,A1.06,do,9
2685,14591033,Kansrekenen 2,H1,A1.06,do,9
2686,64296965,Kansrekenen 2,H1,A1.06,do,9
2687,74182182,Kansrekenen 2,H1,A1.06,do,9
2688,18266644,Kansrekenen 2,H1,A1.06,do,9
2689,34243356,Kansrekenen 2,H1,A1.06,do,9
2690,65003379,Kansrekenen 2,H1,A1.06,do,9
2691,97371272,Kansrekenen 2,H1,A1.06,do,9
2692,23391676,Kansrekenen 2,H1,A1.06,do,9
2693,7492204,Kansrekenen 2,H1,A1.06,do,9
2694,78136904,Kansrekenen 2,H1,A1.06,do,9
2695,94467156,Kansrekenen 2,H1,A1.06,do,9
2696,58332004,Kansrekenen 2,H1,A1.06,do,9
2697,31633723,Kansrekenen 2,H1,A1.06,do,9
2698,91139627,Kansrekenen 2,H1,A1.06,do,9
2699,55474917,Kansrekenen 2,H1,A1.06,do,9
2700,14671406,Kansrekenen 2,H1,A1.06,do,9
2701,10792879,Kansrekenen 2,H1,A1.06,do,9
2702,91196968,Kansrekenen 2,H1,A1.06,do,9
2703,14398123,Kansrekenen 2,H1,A1.06,do,9
2704,77240949,Kansrekenen 2,H1,A1.06,do,9
2705,5368702,Kansrekenen 2,H1,A1.06,do,9
2706,9731271,Kansrekenen 2,H1,A1.06,do,9
2707,3685034,Kansrekenen 2,H1,A1.06,do,9
2708,27187154,Kansrekenen 2,H1,A1.06,do,9
2709,59544049,Kansrekenen 2,H1,A1.06,do,9
2710,47605891,Kansrekenen 2,H1,A1.06,do,9
2711,58469172,Kansrekenen 2,H1,A1.06,do,9
2712,20239127,Kansrekenen 2,H1,A1.06,do,9
2713,49631542,Kansrekenen 2,H1,A1.06,do,9
2714,5615125,Kansrekenen 2,H1,A1.06,do,9
2715,39919665,Kansrekenen 2,H1,A1.06,do,9
2716,38499176,Kansrekenen 2,H1,A1.06,do,9
2717,82688900,Kansrekenen 2,H1,A1.06,do,9
2718,22731474,Kansrekenen 2,H1,A1.06,do,9
2719,31247305,Kansrekenen 2,H1,A1.06,do,9
2720,17823206,Kansrekenen 2,H1,A1.06,do,9
2721,96054456,Kansrekenen 2,H1,A1.06,do,9
2722,8522855,Kansrekenen 2,H1,A1.06,do,9
2723,46570285,Kansrekenen 2,H1,A1.06,do,9
2724,69086548,Kansrekenen 2,H1,A1.06,do,9
2725,51542218,Kansrekenen 2,H1,A1.06,do,9
2726,39230359,Kansrekenen 2,H1,A1.06,do,9
2727,84524083,Kansrekenen 2,H1,A1.06,do,9
2728,89338938,Kansrekenen 2,H1,A1.06,do,9
2729,56988998,Kansrekenen 2,H1,A1.06,do,9
2730,63634350,Kansrekenen 2,H1,A1.06,do,9
2731,10872825,Kansrekenen 2,H1,A1.06,do,9
2732,36903574,Kansrekenen 2,H1,A1.06,do,9
2733,79366078,Kansrekenen 2,H1,A1.06,do,9
2734,97019450,Kansrekenen 2,H1,A1.06,do,9
2735,59289233,Architectuur en computerorganisatie,H1,A1.06,ma,11
2736,13798030,Architectuur en computerorganisatie,H1,A1.06,ma,11
2737,89180944,Architectuur en computerorganisatie,H1,A1.06,ma,11
2738,27925117,Architectuur en computerorganisatie,H1,A1.06,ma,11
2739,28618400,Architectuur en computerorganisatie,H1,A1.06,ma,11
2740,83266686,Architectuur en computerorganisatie,H1,A1.06,ma,11
2741,20331158,Architectuur en computerorganisatie,H1,A1.06,ma,11
2742,14138904,Architectuur en computerorganisatie,H1,A1.06,ma,11
2743,72577292,Architectuur en computerorganisatie,H1,A1.06,ma,11
2744,29718115,Architectuur en computerorganisatie,H1,A1.06,ma,11
2745,49683101,Architectuur en computerorganisatie,H1,A1.06,ma,11
2746,43460038,Architectuur en computerorganisatie,H1,A1.06,ma,11
2747,23798155,Architectuur en computerorganisatie,H1,A1.06,ma,11
2748,58866007,Architectuur en computerorganisatie,H1,A1.06,ma,11
2749,34872117,Architectuur en computerorganisatie,H1,A1.06,ma,11
2750,72683344,Architectuur en computerorganisatie,H1,A1.06,ma,11
2751,70015932,Architectuur en computerorganisatie,H1,A1.06,ma,11
2752,82689818,Architectuur en computerorganisatie,H1,A1.06,ma,11
2753,10149535,Architectuur en computerorganisatie,H1,A1.06,ma,11
2754,40434933,Architectuur en computerorganisatie,H1,A1.06,ma,11
2755,45556081,Architectuur en computerorganisatie,H1,A1.06,ma,11
2756,31633723,Software engineering,W2,A1.06,di,11
2757,77376714,Software engineering,W2,A1.06,di,11
2758,41153310,Software engineering,W2,A1.06,di,11
2759,82872148,Software engineering,W2,A1.06,di,11
2760,14309255,Software engineering,W2,A1.06,di,11
2761,22323043,Software engineering,W2,A1.06,di,11
2762,29640619,Software engineering,W2,A1.06,di,11
2763,3727435,Software engineering,W2,A1.06,di,11
2764,31103066,Software engineering,W2,A1.06,di,11
2765,65408517,Software engineering,W2,A1.06,di,11
2766,78443067,Software engineering,W2,A1.06,di,11
2767,45915482,Software engineering,W2,A1.06,di,11
2768,11068043,Software engineering,W2,A1.06,di,11
2769,95631564,Software engineering,W2,A1.06,di,11
2770,48601268,Software engineering,W2,A1.06,di,11
2771,58565406,Software engineering,W2,A1.06,di,11
2772,27950803,Software engineering,W2,A1.06,di,11
2773,9287708,Software engineering,W2,A1.06,di,11
2774,68409833,Software engineering,W2,A1.06,di,11
2775,11915563,Software engineering,W2,A1.06,di,11
2776,22871048,Software engineering,W2,A1.06,di,11
2777,14072826,Software engineering,W2,A1.06,di,11
2778,99283252,Software engineering,W2,A1.06,di,11
2779,75599734,Software engineering,W2,A1.06,di,11
2780,61060652,Software engineering,W2,A1.06,di,11
2781,41527759,Software engineering,W2,A1.06,di,11
2782,59544049,Software engineering,W2,A1.06,di,11
2783,65318664,Software engineering,W2,A1.06,di,11
2784,55474917,Software engineering,W2,A1.06,di,11
2785,50143947,Software engineering,W2,A1.06,di,11
2786,54026378,Software engineering,W2,A1.06,di,11
2787,89338938,Software engineering,W2,A1.06,di,11
2788,37744525,Software engineering,W2,A1.06,di,11
2789,4783858,Software engineering,W2,A1.06,di,11
2790,60312776,Software engineering,W2,A1.06,di,11
2791,42115591,Software engineering,W2,A1.06,di,11
2792,4568018,Software engineering,W2,A1.06,di,11
2793,2550487,Project Numerical Recipes,P2,A1.06,wo,11
2794,34691309,Project Numerical Recipes,P2,A1.06,wo,11
2795,74182182,Project Numerical Recipes,P2,A1.06,wo,11
2796,86291592,Project Numerical Recipes,P2,A1.06,wo,11
2797,37419523,Project Numerical Recipes,P2,A1.06,wo,11
2798,62356458,Project Numerical Recipes,P2,A1.06,wo,11
2799,7957843,Project Numerical Recipes,P2,A1.06,wo,11
2800,28618400,Project Numerical Recipes,P2,A1.06,wo,11
2801,73236988,Project Numerical Recipes,P2,A1.06,wo,11
2802,42406214,Project Numerical Recipes,P2,A1.06,wo,11
2803,73823548,Project Numerical Recipes,P2,A1.06,wo,11
2804,72895450,Project Numerical Recipes,P2,A1.06,wo,11
2805,75005528,Project Numerical Recipes,P2,A1.06,wo,11
2806,13284244,Project Numerical Recipes,P2,A1.06,wo,11
2807,13996448,Project Numerical Recipes,P2,A1.06,wo,11
2808,7106649,Heuristieken 2,W2,A1.06,do,11
2809,82968410,Heuristieken 2,W2,A1.06,do,11
2810,22731474,Heuristieken 2,W2,A1.06,do,11
2811,27925117,Heuristieken 2,W2,A1.06,do,11
2812,81022997,Heuristieken 2,W2,A1.06,do,11
2813,51566595,Heuristieken 2,W2,A1.06,do,11
2814,87602030,Heuristieken 2,W2,A1.06,do,11
2815,83869542,Heuristieken 2,W2,A1.06,do,11
2816,31897288,Heuristieken 2,W2,A1.06,do,11
2817,99975346,Heuristieken 2,W2,A1.06,do,11
2818,78243495,Heuristieken 2,W2,A1.06,do,11
2819,84524083,Heuristieken 2,W2,A1.06,do,11
2820,5976174,Heuristieken 2,W2,A1.06,do,11
2821,57086672,Heuristieken 2,W2,A1.06,do,11
2822,85236626,Heuristieken 2,W2,A1.06,do,11
2823,43027916,Heuristieken 2,W2,A1.06,do,11
2824,70844780,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2825,16912993,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2826,7957843,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2827,1696500,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2828,59075181,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2829,28618400,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2830,123355,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2831,1048485,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2832,26207525,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2833,9731271,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2834,51741554,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2835,72456780,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2836,81200278,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2837,40343779,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2838,53267490,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2839,70939718,Netwerken en systeembeveiliging,P3,A1.06,vr,11
2840,32204977,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2841,11459236,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2842,19958553,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2843,75585647,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2844,13116738,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2845,23257088,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2846,70878567,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2847,62701040,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2848,29718115,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2849,58332004,Informatie- en organisatieontwerp,P2,A1.06,ma,13
2850,4783858,Collectieve Intelligentie,H2,A1.06,di,13
2851,9332762,Collectieve Intelligentie,H2,A1.06,di,13
2852,53107172,Collectieve Intelligentie,H2,A1.06,di,13
2853,21964491,Collectieve Intelligentie,H2,A1.06,di,13
2854,64228258,Collectieve Intelligentie,H2,A1.06,di,13
2855,42196732,Collectieve Intelligentie,H2,A1.06,di,13
2856,23547619,Collectieve Intelligentie,H2,A1.06,di,13
2857,35330349,Collectieve Intelligentie,H2,A1.06,di,13
2858,34773179,Collectieve Intelligentie,H2,A1.06,di,13
2859,22699561,Collectieve Intelligentie,H2,A1.06,di,13
2860,57595888,Collectieve Intelligentie,H2,A1.06,di,13
2861,33760909,Collectieve Intelligentie,H2,A1.06,di,13
2862,54310617,Collectieve Intelligentie,H2,A1.06,di,13
2863,25106480,Collectieve Intelligentie,H2,A1.06,di,13
2864,73980360,Collectieve Intelligentie,H2,A1.06,di,13
2865,17222374,Collectieve Intelligentie,H2,A1.06,di,13
2866,29640619,Collectieve Intelligentie,H2,A1.06,di,13
2867,1075391,Collectieve Intelligentie,H2,A1.06,di,13
2868,64393888,Collectieve Intelligentie,H2,A1.06,di,13
2869,1696500,Collectieve Intelligentie,H2,A1.06,di,13
2870,48601268,Collectieve Intelligentie,H2,A1.06,di,13
2871,42171678,Collectieve Intelligentie,H2,A1.06,di,13
2872,5517869,Collectieve Intelligentie,H2,A1.06,di,13
2873,42778953,Collectieve Intelligentie,H2,A1.06,di,13
2874,46052388,Collectieve Intelligentie,H2,A1.06,di,13
2875,60312776,Collectieve Intelligentie,H2,A1.06,di,13
2876,26406342,Collectieve Intelligentie,H2,A1.06,di,13
2877,24277163,Collectieve Intelligentie,H2,A1.06,di,13
2878,68601184,Collectieve Intelligentie,H2,A1.06,di,13
2879,87758823,Collectieve Intelligentie,H2,A1.06,di,13
2880,62701040,Collectieve Intelligentie,H2,A1.06,di,13
2881,82689818,Collectieve Intelligentie,H2,A1.06,di,13
2882,7308727,Collectieve Intelligentie,H2,A1.06,di,13
2883,65960683,Collectieve Intelligentie,H2,A1.06,di,13
2884,13534377,Collectieve Intelligentie,H2,A1.06,di,13
2885,58522654,Collectieve Intelligentie,H2,A1.06,di,13
2886,43027916,Collectieve Intelligentie,H2,A1.06,di,13
2887,86000192,Collectieve Intelligentie,H2,A1.06,di,13
2888,29474737,Collectieve Intelligentie,H2,A1.06,di,13
2889,31416266,Collectieve Intelligentie,H2,A1.06,di,13
2890,96104167,Collectieve Intelligentie,H2,A1.06,di,13
2891,50184318,Collectieve Intelligentie,H2,A1.06,di,13
2892,3233378,Collectieve Intelligentie,H2,A1.06,di,13
2893,1665980,Collectieve Intelligentie,H2,A1.06,di,13
2894,45556081,Collectieve Intelligentie,H2,A1.06,di,13
2895,64296965,Collectieve Intelligentie,H2,A1.06,di,13
2896,97135019,Collectieve Intelligentie,H2,A1.06,di,13
2897,77240949,Collectieve Intelligentie,H2,A1.06,di,13
2898,15902055,Collectieve Intelligentie,H2,A1.06,di,13
2899,61443567,Collectieve Intelligentie,H2,A1.06,di,13
2900,17575088,Collectieve Intelligentie,H2,A1.06,di,13
2901,51741554,Collectieve Intelligentie,H2,A1.06,di,13
2902,72577292,Collectieve Intelligentie,H2,A1.06,di,13
2903,50143947,Collectieve Intelligentie,H2,A1.06,di,13
2904,77896638,Collectieve Intelligentie,H2,A1.06,di,13
2905,28357474,Collectieve Intelligentie,H2,A1.06,di,13
2906,37770881,Collectieve Intelligentie,H2,A1.06,di,13
2907,13092455,Collectieve Intelligentie,H2,A1.06,di,13
2908,76123484,Collectieve Intelligentie,H2,A1.06,di,13
2909,86291592,Collectieve Intelligentie,H2,A1.06,di,13
2910,75521763,Collectieve Intelligentie,H2,A1.06,di,13
