,student,vak,activiteit,zaal,dag,tijdslot
2418,43680781,Bioinformatica,H3,A1.04,do,13
2419,81200278,Bioinformatica,H3,A1.04,do,13
2420,85335143,Bioinformatica,H3,A1.04,do,13
2421,7308727,Bioinformatica,H3,A1.04,do,13
2422,79617364,Bioinformatica,H3,A1.04,do,13
2423,6913074,Calculus 2,W1,A1.04,vr,13
2424,10792879,Calculus 2,W1,A1.04,vr,13
2425,78443067,Calculus 2,W1,A1.04,vr,13
2426,78544592,Calculus 2,W1,A1.04,vr,13
2427,14816774,Calculus 2,W1,A1.04,vr,13
2428,61520025,Calculus 2,W1,A1.04,vr,13
2429,65408517,Calculus 2,W1,A1.04,vr,13
2430,31306819,Calculus 2,W1,A1.04,vr,13
2431,79167252,Calculus 2,W1,A1.04,vr,13
2432,72665524,Calculus 2,W1,A1.04,vr,13
2433,16097870,Calculus 2,W1,A1.04,vr,13
2434,45915482,Calculus 2,W1,A1.04,vr,13
2435,10609762,Calculus 2,W1,A1.04,vr,13
2436,82412626,Calculus 2,W1,A1.04,vr,13
2437,73823548,Calculus 2,W1,A1.04,vr,13
2438,5615125,Calculus 2,W1,A1.04,vr,13
2439,44868097,Calculus 2,W1,A1.04,vr,13
2440,83415514,Calculus 2,W1,A1.04,vr,13
2441,34173695,Calculus 2,W1,A1.04,vr,13
2442,37279234,Calculus 2,W1,A1.04,vr,13
2443,51741554,Calculus 2,W1,A1.04,vr,13
2444,9731271,Calculus 2,W1,A1.04,vr,13
2445,22168693,Calculus 2,W1,A1.04,vr,13
2446,4783858,Calculus 2,W1,A1.04,vr,13
2447,74182182,Calculus 2,W1,A1.04,vr,13
2448,79888156,Calculus 2,W1,A1.04,vr,13
2449,56872729,Calculus 2,W1,A1.04,vr,13
2450,59220392,Calculus 2,W1,A1.04,vr,13
2451,80188025,Calculus 2,W1,A1.04,vr,13
2452,77306636,Calculus 2,W1,A1.04,vr,13
2453,27187154,Calculus 2,W1,A1.04,vr,13
2454,14179347,Calculus 2,W1,A1.04,vr,13
2455,23628642,Calculus 2,W1,A1.04,vr,13
2456,64600457,Calculus 2,W1,A1.04,vr,13
2457,75623387,Calculus 2,W1,A1.04,vr,13
2458,14303208,Calculus 2,W1,A1.04,vr,13
2459,41644639,Compilerbouw,P1,A1.04,ma,15
2460,73236988,Compilerbouw,P1,A1.04,ma,15
2461,65852230,Compilerbouw,P1,A1.04,ma,15
2462,34872117,Compilerbouw,P1,A1.04,ma,15
2463,72796858,Compilerbouw,P1,A1.04,ma,15
2464,75759231,Compilerbouw,P1,A1.04,ma,15
2465,48308205,Compilerbouw,P1,A1.04,ma,15
2466,88752563,Compilerbouw,P1,A1.04,ma,15
2467,81385263,Compilerbouw,P1,A1.04,ma,15
2468,57595888,Compilerbouw,P1,A1.04,ma,15
2469,49683101,Compilerbouw,P1,A1.04,ma,15
2470,46989508,Compilerbouw,P1,A1.04,ma,15
2471,14138904,Compilerbouw,P1,A1.04,ma,15
2472,13911001,Compilerbouw,P1,A1.04,ma,15
2473,51472074,Compilerbouw,P1,A1.04,ma,15
2474,80135353,Compilerbouw,P1,A1.04,ma,15
2475,51673172,Compilerbouw,P1,A1.04,ma,15
2476,95631564,Compilerbouw,P1,A1.04,ma,15
2477,72665524,Compilerbouw,P1,A1.04,ma,15
2478,6723948,Compilerbouw,P1,A1.04,ma,15
2479,30658799,Compilerbouw,P1,A1.04,ma,15
2480,14383795,Compilerbouw,P1,A1.04,ma,15
2481,95007221,Compilerbouw,P1,A1.04,ma,15
2482,54772132,Compilerbouw,P1,A1.04,ma,15
2483,40791377,Compilerbouw,P1,A1.04,ma,15
2484,65675896,Compilerbouw,P1,A1.04,ma,15
2485,15911353,Compilerbouw,P1,A1.04,ma,15
2486,75664412,Compilerbouw,P1,A1.04,ma,15
2487,63634350,Compilerbouw,P1,A1.04,ma,15
2488,44391517,Compilerbouw,P1,A1.04,ma,15
2489,2317551,Compilerbouw,P1,A1.04,ma,15
2490,47260040,Compilerbouw,P1,A1.04,ma,15
2491,38499176,Compilerbouw,P1,A1.04,ma,15
2492,98105190,Compilerbouw,P1,A1.04,ma,15
2493,37770881,Compilerbouw,P1,A1.04,ma,15
2494,5368702,Compilerbouw,P1,A1.04,ma,15
2495,68409833,Autonomous Agents 2,P3,A1.04,di,15
2496,11915563,Autonomous Agents 2,P3,A1.04,di,15
2497,72796858,Autonomous Agents 2,P3,A1.04,di,15
2498,36508571,Autonomous Agents 2,P3,A1.04,di,15
2499,70113753,Autonomous Agents 2,P3,A1.04,di,15
2500,44901052,Autonomous Agents 2,P3,A1.04,di,15
2501,34806836,Autonomous Agents 2,P3,A1.04,di,15
2502,77240949,Collectieve Intelligentie,W4,A1.04,wo,15
2503,65960683,Collectieve Intelligentie,W4,A1.04,wo,15
2504,61443567,Collectieve Intelligentie,W4,A1.04,wo,15
2505,15902055,Collectieve Intelligentie,W4,A1.04,wo,15
2506,37770881,Collectieve Intelligentie,W4,A1.04,wo,15
2507,76123484,Collectieve Intelligentie,W4,A1.04,wo,15
2508,33760909,Collectieve Intelligentie,W4,A1.04,wo,15
2509,86291592,Collectieve Intelligentie,W4,A1.04,wo,15
2510,34773179,Collectieve Intelligentie,W4,A1.04,wo,15
2511,54310617,Collectieve Intelligentie,W4,A1.04,wo,15
2512,73980360,Collectieve Intelligentie,W4,A1.04,wo,15
2513,51741554,Collectieve Intelligentie,W4,A1.04,wo,15
2514,42778953,Collectieve Intelligentie,W4,A1.04,wo,15
2515,13534377,Collectieve Intelligentie,W4,A1.04,wo,15
2516,62701040,Collectieve Intelligentie,W4,A1.04,wo,15
2517,36903574,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2518,56121590,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2519,25330192,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2520,9731271,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2521,123355,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2522,63573738,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2523,85284256,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2524,34243356,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2525,28618400,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2526,31247305,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2527,16912993,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2528,7308727,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2529,51741554,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2530,82689818,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2531,5590289,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2532,30195935,Netwerken en systeembeveiliging,P3,A1.04,vr,15
2533,97136582,Data Mining,W1,A1.06,ma,9
2534,59753700,Data Mining,W1,A1.06,ma,9
2535,37744525,Data Mining,W1,A1.06,ma,9
2536,19337738,Data Mining,W1,A1.06,ma,9
2537,68360259,Data Mining,W1,A1.06,ma,9
2538,45414528,Data Mining,W1,A1.06,ma,9
2539,91196968,Data Mining,W1,A1.06,ma,9
2540,99453514,Data Mining,W1,A1.06,ma,9
2541,13116738,Data Mining,W1,A1.06,ma,9
2542,4783858,Collectieve Intelligentie,P1,A1.06,di,9
2543,64296965,Collectieve Intelligentie,P1,A1.06,di,9
2544,45556081,Collectieve Intelligentie,P1,A1.06,di,9
2545,21964491,Collectieve Intelligentie,P1,A1.06,di,9
2546,53107172,Collectieve Intelligentie,P1,A1.06,di,9
2547,28357474,Collectieve Intelligentie,P1,A1.06,di,9
2548,46052388,Collectieve Intelligentie,P1,A1.06,di,9
2549,3233378,Collectieve Intelligentie,P1,A1.06,di,9
2550,24277163,Collectieve Intelligentie,P1,A1.06,di,9
2551,58522654,Collectieve Intelligentie,P1,A1.06,di,9
2552,57595888,Collectieve Intelligentie,P1,A1.06,di,9
2553,13092455,Collectieve Intelligentie,P1,A1.06,di,9
2554,64393888,Collectieve Intelligentie,P1,A1.06,di,9
2555,43027916,Collectieve Intelligentie,P1,A1.06,di,9
2556,31416266,Collectieve Intelligentie,P1,A1.06,di,9
2557,1665980,Collectieve Intelligentie,P1,A1.06,di,9
2558,6249823,Webprogrammeren en databases,P2,A1.06,wo,9
2559,5615125,Webprogrammeren en databases,P2,A1.06,wo,9
2560,89180944,Webprogrammeren en databases,P2,A1.06,wo,9
2561,94930277,Webprogrammeren en databases,P2,A1.06,wo,9
2562,66034145,Webprogrammeren en databases,P2,A1.06,wo,9
2563,67073567,Webprogrammeren en databases,P2,A1.06,wo,9
2564,33877725,Webprogrammeren en databases,P2,A1.06,wo,9
2565,53202517,Webprogrammeren en databases,P2,A1.06,wo,9
2566,39230359,Webprogrammeren en databases,P2,A1.06,wo,9
2567,76903244,Webprogrammeren en databases,P2,A1.06,wo,9
2568,64228258,Webprogrammeren en databases,P2,A1.06,wo,9
2569,2416751,Webprogrammeren en databases,P2,A1.06,wo,9
2570,20618153,Webprogrammeren en databases,P2,A1.06,wo,9
2571,72895450,Webprogrammeren en databases,P2,A1.06,wo,9
2572,22288615,Webprogrammeren en databases,P2,A1.06,wo,9
2573,41790793,Webprogrammeren en databases,P2,A1.06,wo,9
2574,69459473,Webprogrammeren en databases,P2,A1.06,wo,9
2575,77392404,Webprogrammeren en databases,P2,A1.06,wo,9
2576,14303208,Webprogrammeren en databases,P2,A1.06,wo,9
2577,17823206,Programmeren in Java 2,P6,A1.06,do,9
2578,23658570,Programmeren in Java 2,P6,A1.06,do,9
2579,73893840,Programmeren in Java 2,P6,A1.06,do,9
2580,85236626,Programmeren in Java 2,P6,A1.06,do,9
2581,61443567,Programmeren in Java 2,P6,A1.06,do,9
2582,88519892,Programmeren in Java 2,P6,A1.06,do,9
2583,36903574,Programmeren in Java 2,P6,A1.06,do,9
2584,6913074,Programmeren in Java 2,P6,A1.06,do,9
2585,70072978,Programmeren in Java 2,P6,A1.06,do,9
2586,86291592,Programmeren in Java 2,P6,A1.06,do,9
2587,96054456,Programmeren in Java 2,P6,A1.06,do,9
2588,93566383,Programmeren in Java 2,P6,A1.06,do,9
2589,3678531,Programmeren in Java 2,P6,A1.06,do,9
2590,92778619,Programmeren in Java 2,P6,A1.06,do,9
2591,12782624,Programmeren in Java 2,P6,A1.06,do,9
2592,64947290,Programmeren in Java 2,P6,A1.06,do,9
2593,33776961,Programmeren in Java 2,P6,A1.06,do,9
2594,29640619,Programmeren in Java 2,P6,A1.06,do,9
2595,92665222,Advanced Heuristics,H1,A1.06,vr,9
2596,23547619,Advanced Heuristics,H1,A1.06,vr,9
2597,70844780,Advanced Heuristics,H1,A1.06,vr,9
2598,75997788,Advanced Heuristics,H1,A1.06,vr,9
2599,47477884,Advanced Heuristics,H1,A1.06,vr,9
2600,86807027,Advanced Heuristics,H1,A1.06,vr,9
2601,72577292,Advanced Heuristics,H1,A1.06,vr,9
2602,20883994,Advanced Heuristics,H1,A1.06,vr,9
2603,78136904,Advanced Heuristics,H1,A1.06,vr,9
2604,28618400,Advanced Heuristics,H1,A1.06,vr,9
2605,3168419,Advanced Heuristics,H1,A1.06,vr,9
2606,72665524,Advanced Heuristics,H1,A1.06,vr,9
2607,60352393,Advanced Heuristics,H1,A1.06,vr,9
2608,39429093,Advanced Heuristics,H1,A1.06,vr,9
2609,14847953,Advanced Heuristics,H1,A1.06,vr,9
2610,27064249,Advanced Heuristics,H1,A1.06,vr,9
2611,40633534,Advanced Heuristics,H1,A1.06,vr,9
2612,1886996,Advanced Heuristics,H1,A1.06,vr,9
2613,72683344,Advanced Heuristics,H1,A1.06,vr,9
2614,62613937,Advanced Heuristics,H1,A1.06,vr,9
2615,47462856,Moderne Databases,P3,A1.06,ma,11
2616,99283252,Moderne Databases,P3,A1.06,ma,11
2617,43680781,Moderne Databases,P3,A1.06,ma,11
2618,78243495,Moderne Databases,P3,A1.06,ma,11
2619,51650744,Moderne Databases,P3,A1.06,ma,11
2620,3883025,Moderne Databases,P3,A1.06,ma,11
2621,78544592,Moderne Databases,P3,A1.06,ma,11
2622,48198668,Moderne Databases,P3,A1.06,ma,11
2623,11996292,Moderne Databases,P3,A1.06,ma,11
2624,70072978,Moderne Databases,P3,A1.06,ma,11
2625,36527838,Moderne Databases,P3,A1.06,ma,11
2626,50184318,Moderne Databases,P3,A1.06,ma,11
2627,77376714,Moderne Databases,P3,A1.06,ma,11
2628,36748818,Moderne Databases,P3,A1.06,ma,11
2629,5517869,Moderne Databases,P3,A1.06,ma,11
2630,58332004,Moderne Databases,P3,A1.06,ma,11
2631,59111489,Moderne Databases,P3,A1.06,ma,11
2632,78443067,Moderne Databases,P3,A1.06,ma,11
2633,92665222,Advanced Heuristics,P1,A1.06,di,11
2634,23547619,Advanced Heuristics,P1,A1.06,di,11
2635,70844780,Advanced Heuristics,P1,A1.06,di,11
2636,75997788,Advanced Heuristics,P1,A1.06,di,11
2637,47477884,Advanced Heuristics,P1,A1.06,di,11
2638,86807027,Advanced Heuristics,P1,A1.06,di,11
2639,72577292,Advanced Heuristics,P1,A1.06,di,11
2640,20883994,Advanced Heuristics,P1,A1.06,di,11
2641,78136904,Advanced Heuristics,P1,A1.06,di,11
2642,28618400,Advanced Heuristics,P1,A1.06,di,11
2643,94686490,Lineaire Algebra,H2,A1.06,wo,11
2644,36527838,Lineaire Algebra,H2,A1.06,wo,11
2645,83210352,Lineaire Algebra,H2,A1.06,wo,11
2646,41578612,Lineaire Algebra,H2,A1.06,wo,11
2647,62872965,Lineaire Algebra,H2,A1.06,wo,11
2648,42115591,Lineaire Algebra,H2,A1.06,wo,11
2649,87758823,Lineaire Algebra,H2,A1.06,wo,11
2650,32595335,Lineaire Algebra,H2,A1.06,wo,11
2651,38499176,Lineaire Algebra,H2,A1.06,wo,11
2652,48308205,Lineaire Algebra,H2,A1.06,wo,11
2653,35330349,Lineaire Algebra,H2,A1.06,wo,11
2654,54074680,Lineaire Algebra,H2,A1.06,wo,11
2655,34243356,Lineaire Algebra,H2,A1.06,wo,11
2656,75005528,Lineaire Algebra,H2,A1.06,wo,11
2657,74182182,Lineaire Algebra,H2,A1.06,wo,11
2658,93566383,Lineaire Algebra,H2,A1.06,wo,11
2659,37399898,Lineaire Algebra,H2,A1.06,wo,11
2660,34588570,Lineaire Algebra,H2,A1.06,wo,11
2661,68409833,Lineaire Algebra,H2,A1.06,wo,11
2662,71839156,Lineaire Algebra,H2,A1.06,wo,11
2663,5517869,Lineaire Algebra,H2,A1.06,wo,11
2664,55474917,Lineaire Algebra,H2,A1.06,wo,11
2665,81218347,Lineaire Algebra,H2,A1.06,wo,11
2666,52311353,Lineaire Algebra,H2,A1.06,wo,11
2667,10149535,Lineaire Algebra,H2,A1.06,wo,11
2668,16333449,Lineaire Algebra,H2,A1.06,wo,11
2669,670011,Lineaire Algebra,H2,A1.06,wo,11
2670,3474870,Lineaire Algebra,H2,A1.06,wo,11
2671,21311067,Lineaire Algebra,H2,A1.06,wo,11
2672,61060652,Lineaire Algebra,H2,A1.06,wo,11
2673,77896638,Lineaire Algebra,H2,A1.06,wo,11
2674,42196732,Lineaire Algebra,H2,A1.06,wo,11
2675,23565001,Lineaire Algebra,H2,A1.06,wo,11
2676,16011419,Lineaire Algebra,H2,A1.06,wo,11
2677,16097870,Lineaire Algebra,H2,A1.06,wo,11
2678,94955328,Lineaire Algebra,H2,A1.06,wo,11
2679,80998260,Lineaire Algebra,H2,A1.06,wo,11
2680,96118484,Lineaire Algebra,H2,A1.06,wo,11
2681,42778953,Lineaire Algebra,H2,A1.06,wo,11
2682,81385263,Lineaire Algebra,H2,A1.06,wo,11
2683,26172512,Lineaire Algebra,H2,A1.06,wo,11
2684,66570705,Lineaire Algebra,H2,A1.06,wo,11
2685,58866007,Lineaire Algebra,H2,A1.06,wo,11
2686,4921119,Lineaire Algebra,H2,A1.06,wo,11
2687,79617364,Lineaire Algebra,H2,A1.06,wo,11
2688,36508571,Lineaire Algebra,H2,A1.06,wo,11
2689,31416266,Lineaire Algebra,H2,A1.06,wo,11
2690,14591033,Lineaire Algebra,H2,A1.06,wo,11
2691,91196968,Lineaire Algebra,H2,A1.06,wo,11
2692,80709893,Lineaire Algebra,H2,A1.06,wo,11
2693,55412918,Lineaire Algebra,H2,A1.06,wo,11
2694,79937969,Lineaire Algebra,H2,A1.06,wo,11
2695,90743504,Lineaire Algebra,H2,A1.06,wo,11
2696,56872729,Lineaire Algebra,H2,A1.06,wo,11
2697,64228258,Collectieve Intelligentie,P2,A1.06,do,11
2698,29640619,Collectieve Intelligentie,P2,A1.06,do,11
2699,29474737,Collectieve Intelligentie,P2,A1.06,do,11
2700,72577292,Collectieve Intelligentie,P2,A1.06,do,11
2701,17222374,Collectieve Intelligentie,P2,A1.06,do,11
2702,25106480,Collectieve Intelligentie,P2,A1.06,do,11
2703,48601268,Collectieve Intelligentie,P2,A1.06,do,11
2704,22699561,Collectieve Intelligentie,P2,A1.06,do,11
2705,96104167,Collectieve Intelligentie,P2,A1.06,do,11
2706,77896638,Collectieve Intelligentie,P2,A1.06,do,11
2707,23547619,Collectieve Intelligentie,P2,A1.06,do,11
2708,1075391,Collectieve Intelligentie,P2,A1.06,do,11
2709,82689818,Collectieve Intelligentie,P2,A1.06,do,11
2710,35330349,Collectieve Intelligentie,P2,A1.06,do,11
2711,17575088,Collectieve Intelligentie,P2,A1.06,do,11
2712,94686490,Lineaire Algebra,H1,A1.06,vr,11
2713,36527838,Lineaire Algebra,H1,A1.06,vr,11
2714,83210352,Lineaire Algebra,H1,A1.06,vr,11
2715,41578612,Lineaire Algebra,H1,A1.06,vr,11
2716,62872965,Lineaire Algebra,H1,A1.06,vr,11
2717,42115591,Lineaire Algebra,H1,A1.06,vr,11
2718,87758823,Lineaire Algebra,H1,A1.06,vr,11
2719,32595335,Lineaire Algebra,H1,A1.06,vr,11
2720,38499176,Lineaire Algebra,H1,A1.06,vr,11
2721,48308205,Lineaire Algebra,H1,A1.06,vr,11
2722,35330349,Lineaire Algebra,H1,A1.06,vr,11
2723,54074680,Lineaire Algebra,H1,A1.06,vr,11
2724,34243356,Lineaire Algebra,H1,A1.06,vr,11
2725,75005528,Lineaire Algebra,H1,A1.06,vr,11
2726,74182182,Lineaire Algebra,H1,A1.06,vr,11
2727,93566383,Lineaire Algebra,H1,A1.06,vr,11
2728,37399898,Lineaire Algebra,H1,A1.06,vr,11
2729,34588570,Lineaire Algebra,H1,A1.06,vr,11
2730,68409833,Lineaire Algebra,H1,A1.06,vr,11
2731,71839156,Lineaire Algebra,H1,A1.06,vr,11
2732,5517869,Lineaire Algebra,H1,A1.06,vr,11
2733,55474917,Lineaire Algebra,H1,A1.06,vr,11
2734,81218347,Lineaire Algebra,H1,A1.06,vr,11
2735,52311353,Lineaire Algebra,H1,A1.06,vr,11
2736,10149535,Lineaire Algebra,H1,A1.06,vr,11
2737,16333449,Lineaire Algebra,H1,A1.06,vr,11
2738,670011,Lineaire Algebra,H1,A1.06,vr,11
2739,3474870,Lineaire Algebra,H1,A1.06,vr,11
2740,21311067,Lineaire Algebra,H1,A1.06,vr,11
2741,61060652,Lineaire Algebra,H1,A1.06,vr,11
2742,77896638,Lineaire Algebra,H1,A1.06,vr,11
2743,42196732,Lineaire Algebra,H1,A1.06,vr,11
2744,23565001,Lineaire Algebra,H1,A1.06,vr,11
2745,16011419,Lineaire Algebra,H1,A1.06,vr,11
2746,16097870,Lineaire Algebra,H1,A1.06,vr,11
2747,94955328,Lineaire Algebra,H1,A1.06,vr,11
2748,80998260,Lineaire Algebra,H1,A1.06,vr,11
2749,96118484,Lineaire Algebra,H1,A1.06,vr,11
2750,42778953,Lineaire Algebra,H1,A1.06,vr,11
2751,81385263,Lineaire Algebra,H1,A1.06,vr,11
2752,26172512,Lineaire Algebra,H1,A1.06,vr,11
2753,66570705,Lineaire Algebra,H1,A1.06,vr,11
2754,58866007,Lineaire Algebra,H1,A1.06,vr,11
2755,4921119,Lineaire Algebra,H1,A1.06,vr,11
2756,79617364,Lineaire Algebra,H1,A1.06,vr,11
2757,36508571,Lineaire Algebra,H1,A1.06,vr,11
2758,31416266,Lineaire Algebra,H1,A1.06,vr,11
2759,14591033,Lineaire Algebra,H1,A1.06,vr,11
2760,91196968,Lineaire Algebra,H1,A1.06,vr,11
2761,80709893,Lineaire Algebra,H1,A1.06,vr,11
2762,55412918,Lineaire Algebra,H1,A1.06,vr,11
2763,79937969,Lineaire Algebra,H1,A1.06,vr,11
2764,90743504,Lineaire Algebra,H1,A1.06,vr,11
2765,56872729,Lineaire Algebra,H1,A1.06,vr,11
2766,75521763,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2767,19958553,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2768,13116738,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2769,36748818,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2770,23257088,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2771,23983476,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2772,17496687,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2773,32204977,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2774,70878567,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2775,58332004,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2776,8557857,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2777,68315599,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2778,77636749,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2779,29718115,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2780,62701040,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2781,18266644,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2782,11459236,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2783,13658563,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2784,44901052,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2785,92977271,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2786,75585647,Informatie- en organisatieontwerp,H2,A1.06,ma,13
2787,66120270,Netwerken en systeembeveiliging,P2,A1.06,di,13
2788,87830198,Netwerken en systeembeveiliging,P2,A1.06,di,13
2789,72586808,Netwerken en systeembeveiliging,P2,A1.06,di,13
2790,25557516,Netwerken en systeembeveiliging,P2,A1.06,di,13
2791,48678993,Netwerken en systeembeveiliging,P2,A1.06,di,13
2792,62736669,Netwerken en systeembeveiliging,P2,A1.06,di,13
2793,72665524,Netwerken en systeembeveiliging,P2,A1.06,di,13
2794,70844780,Netwerken en systeembeveiliging,P2,A1.06,di,13
2795,64246605,Netwerken en systeembeveiliging,P2,A1.06,di,13
2796,26207525,Netwerken en systeembeveiliging,P2,A1.06,di,13
2797,56191333,Netwerken en systeembeveiliging,P2,A1.06,di,13
2798,37744525,Netwerken en systeembeveiliging,P2,A1.06,di,13
2799,60352393,Netwerken en systeembeveiliging,P2,A1.06,di,13
2800,535689,Netwerken en systeembeveiliging,P2,A1.06,di,13
2801,40343779,Netwerken en systeembeveiliging,P2,A1.06,di,13
2802,14398123,Netwerken en systeembeveiliging,P2,A1.06,di,13
2803,4783858,Collectieve Intelligentie,W1,A1.06,wo,13
2804,64296965,Collectieve Intelligentie,W1,A1.06,wo,13
2805,45556081,Collectieve Intelligentie,W1,A1.06,wo,13
2806,21964491,Collectieve Intelligentie,W1,A1.06,wo,13
2807,53107172,Collectieve Intelligentie,W1,A1.06,wo,13
2808,28357474,Collectieve Intelligentie,W1,A1.06,wo,13
2809,46052388,Collectieve Intelligentie,W1,A1.06,wo,13
2810,3233378,Collectieve Intelligentie,W1,A1.06,wo,13
2811,24277163,Collectieve Intelligentie,W1,A1.06,wo,13
2812,58522654,Collectieve Intelligentie,W1,A1.06,wo,13
2813,57595888,Collectieve Intelligentie,W1,A1.06,wo,13
2814,13092455,Collectieve Intelligentie,W1,A1.06,wo,13
2815,64393888,Collectieve Intelligentie,W1,A1.06,wo,13
2816,43027916,Collectieve Intelligentie,W1,A1.06,wo,13
2817,31416266,Collectieve Intelligentie,W1,A1.06,wo,13
2818,1665980,Collectieve Intelligentie,W1,A1.06,wo,13
2819,97136582,Data Mining,H2,A1.06,do,13
2820,59753700,Data Mining,H2,A1.06,do,13
2821,37744525,Data Mining,H2,A1.06,do,13
2822,19337738,Data Mining,H2,A1.06,do,13
2823,68360259,Data Mining,H2,A1.06,do,13
2824,45414528,Data Mining,H2,A1.06,do,13
2825,91196968,Data Mining,H2,A1.06,do,13
2826,99453514,Data Mining,H2,A1.06,do,13
2827,13116738,Data Mining,H2,A1.06,do,13
2828,74131924,Data Mining,H2,A1.06,do,13
2829,13996448,Data Mining,H2,A1.06,do,13
2830,50143947,Data Mining,H2,A1.06,do,13
2831,81200278,Data Mining,H2,A1.06,do,13
2832,66122625,Data Mining,H2,A1.06,do,13
2833,87900893,Data Mining,H2,A1.06,do,13
2834,70878567,Data Mining,H2,A1.06,do,13
2835,21964491,Data Mining,H2,A1.06,do,13
2836,93023961,Data Mining,H2,A1.06,do,13
2837,98780382,Data Mining,H2,A1.06,do,13
2838,25330192,Data Mining,H2,A1.06,do,13
2839,87314964,Data Mining,H2,A1.06,do,13
2840,22323043,Data Mining,H2,A1.06,do,13
2841,51566595,Data Mining,H2,A1.06,do,13
2842,52311353,Data Mining,H2,A1.06,do,13
2843,81022997,Data Mining,H2,A1.06,do,13
2844,17823206,Data Mining,H2,A1.06,do,13
2845,37110913,Data Mining,H2,A1.06,do,13
2846,97136582,Data Mining,H1,A1.06,vr,13
2847,59753700,Data Mining,H1,A1.06,vr,13
2848,37744525,Data Mining,H1,A1.06,vr,13
2849,19337738,Data Mining,H1,A1.06,vr,13
2850,68360259,Data Mining,H1,A1.06,vr,13
2851,45414528,Data Mining,H1,A1.06,vr,13
2852,91196968,Data Mining,H1,A1.06,vr,13
2853,99453514,Data Mining,H1,A1.06,vr,13
2854,13116738,Data Mining,H1,A1.06,vr,13
2855,74131924,Data Mining,H1,A1.06,vr,13
2856,13996448,Data Mining,H1,A1.06,vr,13
2857,50143947,Data Mining,H1,A1.06,vr,13
2858,81200278,Data Mining,H1,A1.06,vr,13
2859,66122625,Data Mining,H1,A1.06,vr,13
2860,87900893,Data Mining,H1,A1.06,vr,13
2861,70878567,Data Mining,H1,A1.06,vr,13
2862,21964491,Data Mining,H1,A1.06,vr,13
2863,93023961,Data Mining,H1,A1.06,vr,13
2864,98780382,Data Mining,H1,A1.06,vr,13
2865,25330192,Data Mining,H1,A1.06,vr,13
2866,87314964,Data Mining,H1,A1.06,vr,13
2867,22323043,Data Mining,H1,A1.06,vr,13
2868,51566595,Data Mining,H1,A1.06,vr,13
2869,52311353,Data Mining,H1,A1.06,vr,13
2870,81022997,Data Mining,H1,A1.06,vr,13
2871,17823206,Data Mining,H1,A1.06,vr,13
2872,37110913,Data Mining,H1,A1.06,vr,13
2873,76648468,Webprogrammeren en databases,W1,A1.06,ma,15
2874,78243495,Webprogrammeren en databases,W1,A1.06,ma,15
2875,72577292,Webprogrammeren en databases,W1,A1.06,ma,15
2876,3474870,Webprogrammeren en databases,W1,A1.06,ma,15
2877,61443567,Webprogrammeren en databases,W1,A1.06,ma,15
2878,27064249,Webprogrammeren en databases,W1,A1.06,ma,15
2879,76123484,Webprogrammeren en databases,W1,A1.06,ma,15
2880,43460038,Webprogrammeren en databases,W1,A1.06,ma,15
2881,28358060,Webprogrammeren en databases,W1,A1.06,ma,15
2882,57086672,Webprogrammeren en databases,W1,A1.06,ma,15
2883,24891081,Webprogrammeren en databases,W1,A1.06,ma,15
2884,10698627,Webprogrammeren en databases,W1,A1.06,ma,15
2885,1137946,Webprogrammeren en databases,W1,A1.06,ma,15
2886,14847953,Webprogrammeren en databases,W1,A1.06,ma,15
