,student,vak,activiteit,zaal,dag,tijdslot
2440,42778953,Collectieve Intelligentie,H1,A1.04,do,13
2441,97135019,Collectieve Intelligentie,H1,A1.04,do,13
2442,5517869,Collectieve Intelligentie,H1,A1.04,do,13
2443,48601268,Collectieve Intelligentie,H1,A1.04,do,13
2444,45556081,Collectieve Intelligentie,H1,A1.04,do,13
2445,42171678,Collectieve Intelligentie,H1,A1.04,do,13
2446,68601184,Collectieve Intelligentie,H1,A1.04,do,13
2447,62701040,Collectieve Intelligentie,H1,A1.04,do,13
2448,42196732,Collectieve Intelligentie,H1,A1.04,do,13
2449,3233378,Collectieve Intelligentie,H1,A1.04,do,13
2450,51741554,Collectieve Intelligentie,H1,A1.04,do,13
2451,29640619,Collectieve Intelligentie,H1,A1.04,do,13
2452,4783858,Collectieve Intelligentie,H1,A1.04,do,13
2453,82689818,Collectieve Intelligentie,H1,A1.04,do,13
2454,1696500,Collectieve Intelligentie,H1,A1.04,do,13
2455,75521763,Collectieve Intelligentie,H1,A1.04,do,13
2456,50184318,Collectieve Intelligentie,H1,A1.04,do,13
2457,64228258,Collectieve Intelligentie,H1,A1.04,do,13
2458,13092455,Collectieve Intelligentie,H1,A1.04,do,13
2459,96104167,Collectieve Intelligentie,H1,A1.04,do,13
2460,26406342,Collectieve Intelligentie,H1,A1.04,do,13
2461,1075391,Collectieve Intelligentie,H1,A1.04,do,13
2462,57595888,Collectieve Intelligentie,H1,A1.04,do,13
2463,31416266,Collectieve Intelligentie,H1,A1.04,do,13
2464,50143947,Collectieve Intelligentie,H1,A1.04,do,13
2465,76123484,Collectieve Intelligentie,H1,A1.04,do,13
2466,17575088,Collectieve Intelligentie,H1,A1.04,do,13
2467,64296965,Collectieve Intelligentie,H1,A1.04,do,13
2468,24277163,Collectieve Intelligentie,H1,A1.04,do,13
2469,61443567,Collectieve Intelligentie,H1,A1.04,do,13
2470,1665980,Collectieve Intelligentie,H1,A1.04,do,13
2471,77240949,Collectieve Intelligentie,H1,A1.04,do,13
2472,21964491,Collectieve Intelligentie,H1,A1.04,do,13
2473,64393888,Collectieve Intelligentie,H1,A1.04,do,13
2474,73980360,Collectieve Intelligentie,H1,A1.04,do,13
2475,17222374,Collectieve Intelligentie,H1,A1.04,do,13
2476,46052388,Collectieve Intelligentie,H1,A1.04,do,13
2477,43027916,Collectieve Intelligentie,H1,A1.04,do,13
2478,88263855,Programmeren in Java 2,P5,A1.04,vr,13
2479,63111000,Programmeren in Java 2,P5,A1.04,vr,13
2480,10702778,Programmeren in Java 2,P5,A1.04,vr,13
2481,94467156,Programmeren in Java 2,P5,A1.04,vr,13
2482,8464817,Programmeren in Java 2,P5,A1.04,vr,13
2483,56749879,Programmeren in Java 2,P5,A1.04,vr,13
2484,1048485,Programmeren in Java 2,P5,A1.04,vr,13
2485,51791169,Programmeren in Java 2,P5,A1.04,vr,13
2486,44391517,Programmeren in Java 2,P5,A1.04,vr,13
2487,66433883,Programmeren in Java 2,P5,A1.04,vr,13
2488,93566383,Programmeren in Java 2,P5,A1.04,vr,13
2489,64600457,Programmeren in Java 2,P5,A1.04,vr,13
2490,23983476,Programmeren in Java 2,P5,A1.04,vr,13
2491,36903574,Programmeren in Java 2,P5,A1.04,vr,13
2492,85236626,Programmeren in Java 2,P5,A1.04,vr,13
2493,22826928,Programmeren in Java 2,P5,A1.04,vr,13
2494,47982619,Programmeren in Java 2,P5,A1.04,vr,13
2495,64053722,Programmeren in Java 2,P5,A1.04,vr,13
2496,72456780,Netwerken en systeembeveiliging,P4,A1.04,di,15
2497,34243356,Netwerken en systeembeveiliging,P4,A1.04,di,15
2498,9731271,Netwerken en systeembeveiliging,P4,A1.04,di,15
2499,29640619,Netwerken en systeembeveiliging,P4,A1.04,di,15
2500,81200278,Netwerken en systeembeveiliging,P4,A1.04,di,15
2501,56191333,Netwerken en systeembeveiliging,P4,A1.04,di,15
2502,5590289,Netwerken en systeembeveiliging,P4,A1.04,di,15
2503,60352393,Netwerken en systeembeveiliging,P4,A1.04,di,15
2504,70939718,Netwerken en systeembeveiliging,P4,A1.04,di,15
2505,21677389,Netwerken en systeembeveiliging,P4,A1.04,di,15
2506,33930505,Netwerken en systeembeveiliging,P4,A1.04,di,15
2507,81022997,Netwerken en systeembeveiliging,P4,A1.04,di,15
2508,97136582,Netwerken en systeembeveiliging,P4,A1.04,di,15
2509,37744525,Netwerken en systeembeveiliging,P4,A1.04,di,15
2510,72665524,Netwerken en systeembeveiliging,P4,A1.04,di,15
2511,1048485,Netwerken en systeembeveiliging,P4,A1.04,di,15
2512,20239127,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2513,13092455,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2514,36785409,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2515,42406214,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2516,51415617,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2517,60352393,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2518,13658563,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2519,27950803,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2520,37110913,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2521,20095994,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2522,52715680,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2523,96554914,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2524,68286356,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2525,99453514,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2526,84449005,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2527,33776961,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2528,82390428,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2529,70844780,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2530,3685034,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2531,6913074,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2532,4709948,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2533,5298748,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2534,70193386,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2535,86988337,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2536,22871048,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2537,54569540,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2538,41578612,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2539,43680781,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2540,49922855,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2541,32044893,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2542,59753700,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2543,77392404,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2544,24277163,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2545,87830198,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2546,60661905,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2547,37399898,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2548,57086672,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2549,22826928,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2550,27370083,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2551,92778619,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2552,78136904,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2553,36213792,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2554,13718298,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2555,61518436,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2556,27805666,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2557,84524083,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2558,90474003,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2559,99975346,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2560,77960666,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2561,51052738,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2562,38296757,Reflectie op de digitale cultuur,H2,A1.04,wo,15
2563,23565001,Lineaire Algebra,H1,A1.04,vr,15
2564,38499176,Lineaire Algebra,H1,A1.04,vr,15
2565,26172512,Lineaire Algebra,H1,A1.04,vr,15
2566,93566383,Lineaire Algebra,H1,A1.04,vr,15
2567,4921119,Lineaire Algebra,H1,A1.04,vr,15
2568,670011,Lineaire Algebra,H1,A1.04,vr,15
2569,42115591,Lineaire Algebra,H1,A1.04,vr,15
2570,34588570,Lineaire Algebra,H1,A1.04,vr,15
2571,61060652,Lineaire Algebra,H1,A1.04,vr,15
2572,32595335,Lineaire Algebra,H1,A1.04,vr,15
2573,80709893,Lineaire Algebra,H1,A1.04,vr,15
2574,16333449,Lineaire Algebra,H1,A1.04,vr,15
2575,94955328,Lineaire Algebra,H1,A1.04,vr,15
2576,16011419,Lineaire Algebra,H1,A1.04,vr,15
2577,56872729,Lineaire Algebra,H1,A1.04,vr,15
2578,55474917,Lineaire Algebra,H1,A1.04,vr,15
2579,36527838,Lineaire Algebra,H1,A1.04,vr,15
2580,58866007,Lineaire Algebra,H1,A1.04,vr,15
2581,55412918,Lineaire Algebra,H1,A1.04,vr,15
2582,41578612,Lineaire Algebra,H1,A1.04,vr,15
2583,83210352,Lineaire Algebra,H1,A1.04,vr,15
2584,21311067,Lineaire Algebra,H1,A1.04,vr,15
2585,68409833,Lineaire Algebra,H1,A1.04,vr,15
2586,5517869,Lineaire Algebra,H1,A1.04,vr,15
2587,81385263,Lineaire Algebra,H1,A1.04,vr,15
2588,36508571,Lineaire Algebra,H1,A1.04,vr,15
2589,90743504,Lineaire Algebra,H1,A1.04,vr,15
2590,14591033,Lineaire Algebra,H1,A1.04,vr,15
2591,77896638,Lineaire Algebra,H1,A1.04,vr,15
2592,37399898,Lineaire Algebra,H1,A1.04,vr,15
2593,54074680,Lineaire Algebra,H1,A1.04,vr,15
2594,79617364,Lineaire Algebra,H1,A1.04,vr,15
2595,71839156,Lineaire Algebra,H1,A1.04,vr,15
2596,3474870,Lineaire Algebra,H1,A1.04,vr,15
2597,79937969,Lineaire Algebra,H1,A1.04,vr,15
2598,87758823,Lineaire Algebra,H1,A1.04,vr,15
2599,35330349,Lineaire Algebra,H1,A1.04,vr,15
2600,81218347,Lineaire Algebra,H1,A1.04,vr,15
2601,42778953,Lineaire Algebra,H1,A1.04,vr,15
2602,10149535,Lineaire Algebra,H1,A1.04,vr,15
2603,48308205,Lineaire Algebra,H1,A1.04,vr,15
2604,96118484,Lineaire Algebra,H1,A1.04,vr,15
2605,80998260,Lineaire Algebra,H1,A1.04,vr,15
2606,74182182,Lineaire Algebra,H1,A1.04,vr,15
2607,66570705,Lineaire Algebra,H1,A1.04,vr,15
2608,75005528,Lineaire Algebra,H1,A1.04,vr,15
2609,42196732,Lineaire Algebra,H1,A1.04,vr,15
2610,91196968,Lineaire Algebra,H1,A1.04,vr,15
2611,34243356,Lineaire Algebra,H1,A1.04,vr,15
2612,94686490,Lineaire Algebra,H1,A1.04,vr,15
2613,52311353,Lineaire Algebra,H1,A1.04,vr,15
2614,16097870,Lineaire Algebra,H1,A1.04,vr,15
2615,62872965,Lineaire Algebra,H1,A1.04,vr,15
2616,31416266,Lineaire Algebra,H1,A1.04,vr,15
2617,13911001,Moderne Databases,W2,A1.06,ma,9
2618,14309255,Moderne Databases,W2,A1.06,ma,9
2619,43680781,Moderne Databases,W2,A1.06,ma,9
2620,41489515,Moderne Databases,W2,A1.06,ma,9
2621,58699305,Moderne Databases,W2,A1.06,ma,9
2622,84449005,Moderne Databases,W2,A1.06,ma,9
2623,18144425,Moderne Databases,W2,A1.06,ma,9
2624,48198668,Moderne Databases,W2,A1.06,ma,9
2625,77376714,Moderne Databases,W2,A1.06,ma,9
2626,29526540,Moderne Databases,W2,A1.06,ma,9
2627,75521763,Moderne Databases,W2,A1.06,ma,9
2628,78443067,Moderne Databases,W2,A1.06,ma,9
2629,33776961,Moderne Databases,W2,A1.06,ma,9
2630,83266686,Moderne Databases,W2,A1.06,ma,9
2631,75997788,Moderne Databases,W2,A1.06,ma,9
2632,83415514,Moderne Databases,W2,A1.06,ma,9
2633,5517869,Moderne Databases,W2,A1.06,ma,9
2634,30658799,Moderne Databases,W2,A1.06,ma,9
2635,44901052,Autonomous Agents 2,P3,A1.06,di,9
2636,62872965,Autonomous Agents 2,P3,A1.06,di,9
2637,34806836,Autonomous Agents 2,P3,A1.06,di,9
2638,62356458,Autonomous Agents 2,P3,A1.06,di,9
2639,54026378,Autonomous Agents 2,P3,A1.06,di,9
2640,52552718,Autonomous Agents 2,P3,A1.06,di,9
2641,61611295,Autonomous Agents 2,P3,A1.06,di,9
2642,36508571,Autonomous Agents 2,P1,A1.06,wo,9
2643,88627897,Autonomous Agents 2,P1,A1.06,wo,9
2644,11915563,Autonomous Agents 2,P1,A1.06,wo,9
2645,39459642,Autonomous Agents 2,P1,A1.06,wo,9
2646,19858730,Autonomous Agents 2,P1,A1.06,wo,9
2647,16097870,Autonomous Agents 2,P1,A1.06,wo,9
2648,37110913,Autonomous Agents 2,P1,A1.06,wo,9
2649,70113753,Autonomous Agents 2,P1,A1.06,wo,9
2650,87830198,Netwerken en systeembeveiliging,P3,A1.06,do,9
2651,53267490,Netwerken en systeembeveiliging,P3,A1.06,do,9
2652,123355,Netwerken en systeembeveiliging,P3,A1.06,do,9
2653,77392404,Netwerken en systeembeveiliging,P3,A1.06,do,9
2654,31247305,Netwerken en systeembeveiliging,P3,A1.06,do,9
2655,66120270,Netwerken en systeembeveiliging,P3,A1.06,do,9
2656,14398123,Netwerken en systeembeveiliging,P3,A1.06,do,9
2657,51741554,Netwerken en systeembeveiliging,P3,A1.06,do,9
2658,26207525,Netwerken en systeembeveiliging,P3,A1.06,do,9
2659,85284256,Netwerken en systeembeveiliging,P3,A1.06,do,9
2660,56121590,Netwerken en systeembeveiliging,P3,A1.06,do,9
2661,86291592,Netwerken en systeembeveiliging,P3,A1.06,do,9
2662,40343779,Netwerken en systeembeveiliging,P3,A1.06,do,9
2663,3883025,Netwerken en systeembeveiliging,P3,A1.06,do,9
2664,16912993,Netwerken en systeembeveiliging,P3,A1.06,do,9
2665,97135019,Netwerken en systeembeveiliging,P3,A1.06,do,9
2666,29526540,Bioinformatica,P2,A1.06,vr,9
2667,30195935,Bioinformatica,P2,A1.06,vr,9
2668,28359697,Bioinformatica,P2,A1.06,vr,9
2669,43680781,Bioinformatica,P2,A1.06,vr,9
2670,21964491,Bioinformatica,P2,A1.06,vr,9
2671,74131924,Bioinformatica,P2,A1.06,vr,9
2672,33930505,Bioinformatica,P2,A1.06,vr,9
2673,42196732,Bioinformatica,P2,A1.06,vr,9
2674,96054456,Bioinformatica,P2,A1.06,vr,9
2675,56815156,Bioinformatica,P2,A1.06,vr,9
2676,59544049,Bioinformatica,P2,A1.06,vr,9
2677,24613625,Bioinformatica,P2,A1.06,vr,9
2678,6723948,Bioinformatica,P2,A1.06,vr,9
2679,81200278,Bioinformatica,P2,A1.06,vr,9
2680,6913074,Bioinformatica,P2,A1.06,vr,9
2681,39230359,Webprogrammeren en databases,H2,A1.06,ma,11
2682,61443567,Webprogrammeren en databases,H2,A1.06,ma,11
2683,76648468,Webprogrammeren en databases,H2,A1.06,ma,11
2684,16333449,Webprogrammeren en databases,H2,A1.06,ma,11
2685,6249823,Webprogrammeren en databases,H2,A1.06,ma,11
2686,20618153,Webprogrammeren en databases,H2,A1.06,ma,11
2687,17092717,Webprogrammeren en databases,H2,A1.06,ma,11
2688,24891081,Webprogrammeren en databases,H2,A1.06,ma,11
2689,10698627,Webprogrammeren en databases,H2,A1.06,ma,11
2690,53512831,Webprogrammeren en databases,H2,A1.06,ma,11
2691,1137946,Webprogrammeren en databases,H2,A1.06,ma,11
2692,67073567,Webprogrammeren en databases,H2,A1.06,ma,11
2693,14847953,Webprogrammeren en databases,H2,A1.06,ma,11
2694,2416751,Webprogrammeren en databases,H2,A1.06,ma,11
2695,53202517,Webprogrammeren en databases,H2,A1.06,ma,11
2696,49908313,Webprogrammeren en databases,H2,A1.06,ma,11
2697,43902015,Webprogrammeren en databases,H2,A1.06,ma,11
2698,14303208,Webprogrammeren en databases,H2,A1.06,ma,11
2699,40434933,Webprogrammeren en databases,H2,A1.06,ma,11
2700,76903244,Webprogrammeren en databases,H2,A1.06,ma,11
2701,33877725,Webprogrammeren en databases,H2,A1.06,ma,11
2702,72895450,Webprogrammeren en databases,H2,A1.06,ma,11
2703,57086672,Webprogrammeren en databases,H2,A1.06,ma,11
2704,94930277,Webprogrammeren en databases,H2,A1.06,ma,11
2705,72577292,Webprogrammeren en databases,H2,A1.06,ma,11
2706,89180944,Webprogrammeren en databases,H2,A1.06,ma,11
2707,64228258,Webprogrammeren en databases,H2,A1.06,ma,11
2708,5615125,Webprogrammeren en databases,H2,A1.06,ma,11
2709,43460038,Webprogrammeren en databases,H2,A1.06,ma,11
2710,69459473,Webprogrammeren en databases,H2,A1.06,ma,11
2711,27064249,Webprogrammeren en databases,H2,A1.06,ma,11
2712,77392404,Webprogrammeren en databases,H2,A1.06,ma,11
2713,22288615,Webprogrammeren en databases,H2,A1.06,ma,11
2714,76123484,Webprogrammeren en databases,H2,A1.06,ma,11
2715,3474870,Webprogrammeren en databases,H2,A1.06,ma,11
2716,78243495,Webprogrammeren en databases,H2,A1.06,ma,11
2717,41790793,Webprogrammeren en databases,H2,A1.06,ma,11
2718,28358060,Webprogrammeren en databases,H2,A1.06,ma,11
2719,66034145,Webprogrammeren en databases,H2,A1.06,ma,11
2720,42171678,Zoeken sturen en bewegen,P2,A1.06,di,11
2721,76123484,Zoeken sturen en bewegen,P2,A1.06,di,11
2722,58253841,Zoeken sturen en bewegen,P2,A1.06,di,11
2723,82233873,Zoeken sturen en bewegen,P2,A1.06,di,11
2724,87758823,Zoeken sturen en bewegen,P2,A1.06,di,11
2725,6723948,Zoeken sturen en bewegen,P2,A1.06,di,11
2726,9067939,Zoeken sturen en bewegen,P2,A1.06,di,11
2727,36527838,Zoeken sturen en bewegen,P2,A1.06,di,11
2728,97838175,Zoeken sturen en bewegen,P2,A1.06,di,11
2729,59220392,Zoeken sturen en bewegen,P2,A1.06,di,11
2730,59887191,Zoeken sturen en bewegen,P2,A1.06,di,11
2731,27298319,Zoeken sturen en bewegen,P2,A1.06,di,11
2732,53202517,Zoeken sturen en bewegen,P2,A1.06,di,11
2733,90474003,Zoeken sturen en bewegen,P2,A1.06,di,11
2734,61060652,Software engineering,H1,A1.06,wo,11
2735,48601268,Software engineering,H1,A1.06,wo,11
2736,14671406,Software engineering,H1,A1.06,wo,11
2737,60312776,Software engineering,H1,A1.06,wo,11
2738,9287708,Software engineering,H1,A1.06,wo,11
2739,99283252,Software engineering,H1,A1.06,wo,11
2740,37830626,Software engineering,H1,A1.06,wo,11
2741,80709893,Software engineering,H1,A1.06,wo,11
2742,11068043,Software engineering,H1,A1.06,wo,11
2743,65408517,Software engineering,H1,A1.06,wo,11
2744,58565406,Software engineering,H1,A1.06,wo,11
2745,96554914,Software engineering,H1,A1.06,wo,11
2746,62105897,Software engineering,H1,A1.06,wo,11
2747,89338938,Software engineering,H1,A1.06,wo,11
2748,70015932,Software engineering,H1,A1.06,wo,11
2749,44671041,Software engineering,H1,A1.06,wo,11
2750,88176729,Software engineering,H1,A1.06,wo,11
2751,82872148,Software engineering,H1,A1.06,wo,11
2752,94467156,Software engineering,H1,A1.06,wo,11
2753,52715680,Software engineering,H1,A1.06,wo,11
2754,4783858,Software engineering,H1,A1.06,wo,11
2755,29640619,Software engineering,H1,A1.06,wo,11
2756,4568018,Software engineering,H1,A1.06,wo,11
2757,54026378,Software engineering,H1,A1.06,wo,11
2758,50143947,Software engineering,H1,A1.06,wo,11
2759,3233378,Software engineering,H1,A1.06,wo,11
2760,31247305,Software engineering,H1,A1.06,wo,11
2761,59544049,Software engineering,H1,A1.06,wo,11
2762,89985072,Software engineering,H1,A1.06,wo,11
2763,37744525,Software engineering,H1,A1.06,wo,11
2764,43460038,Software engineering,H1,A1.06,wo,11
2765,52311353,Software engineering,H1,A1.06,wo,11
2766,28357474,Software engineering,H1,A1.06,wo,11
2767,41153310,Software engineering,H1,A1.06,wo,11
2768,13718298,Software engineering,H1,A1.06,wo,11
2769,31103066,Software engineering,H1,A1.06,wo,11
2770,21095566,Software engineering,H1,A1.06,wo,11
2771,73302736,Software engineering,H1,A1.06,wo,11
2772,14309255,Software engineering,H1,A1.06,wo,11
2773,1048485,Software engineering,H1,A1.06,wo,11
2774,22323043,Software engineering,H1,A1.06,wo,11
2775,51593625,Software engineering,H1,A1.06,wo,11
2776,3727435,Software engineering,H1,A1.06,wo,11
2777,55474917,Software engineering,H1,A1.06,wo,11
2778,22871048,Software engineering,H1,A1.06,wo,11
2779,33877725,Software engineering,H1,A1.06,wo,11
2780,4546613,Software engineering,H1,A1.06,wo,11
2781,73236988,Software engineering,H1,A1.06,wo,11
2782,62356458,Software engineering,H1,A1.06,wo,11
2783,48357272,Software engineering,H1,A1.06,wo,11
2784,26260141,Software engineering,H1,A1.06,wo,11
2785,45915482,Software engineering,H1,A1.06,wo,11
2786,75599734,Software engineering,H1,A1.06,wo,11
2787,77376714,Software engineering,H1,A1.06,wo,11
2788,65318664,Software engineering,H1,A1.06,wo,11
2789,83210352,Software engineering,H1,A1.06,wo,11
2790,11915563,Software engineering,H1,A1.06,wo,11
2791,58074656,Software engineering,H1,A1.06,wo,11
2792,40343779,Software engineering,H1,A1.06,wo,11
2793,78443067,Software engineering,H1,A1.06,wo,11
2794,27950803,Software engineering,H1,A1.06,wo,11
2795,84110134,Software engineering,H1,A1.06,wo,11
2796,78243495,Software engineering,H1,A1.06,wo,11
2797,89180944,Software engineering,H1,A1.06,wo,11
2798,5976174,Software engineering,H1,A1.06,wo,11
2799,42115591,Software engineering,H1,A1.06,wo,11
2800,31633723,Software engineering,H1,A1.06,wo,11
2801,44868097,Software engineering,H1,A1.06,wo,11
2802,68409833,Software engineering,H1,A1.06,wo,11
2803,25106480,Software engineering,H1,A1.06,wo,11
2804,41527759,Software engineering,H1,A1.06,wo,11
2805,95631564,Software engineering,H1,A1.06,wo,11
2806,27582862,Software engineering,H1,A1.06,wo,11
2807,52552718,Software engineering,H1,A1.06,wo,11
2808,14072826,Software engineering,H1,A1.06,wo,11
2809,88176729,Bioinformatica,P3,A1.06,do,11
2810,22826928,Bioinformatica,P3,A1.06,do,11
2811,4568018,Bioinformatica,P3,A1.06,do,11
2812,58522654,Bioinformatica,P3,A1.06,do,11
2813,15051051,Bioinformatica,P3,A1.06,do,11
2814,247918,Bioinformatica,P3,A1.06,do,11
2815,22731474,Bioinformatica,P3,A1.06,do,11
2816,20883994,Bioinformatica,P3,A1.06,do,11
2817,66120270,Bioinformatica,P3,A1.06,do,11
2818,33877725,Bioinformatica,P3,A1.06,do,11
2819,96453361,Bioinformatica,P3,A1.06,do,11
2820,14591033,Bioinformatica,P3,A1.06,do,11
2821,89985072,Bioinformatica,P3,A1.06,do,11
2822,77831658,Bioinformatica,P3,A1.06,do,11
2823,53202517,Bioinformatica,P3,A1.06,do,11
2824,81155296,Interactie-ontwerp,H1,A1.06,vr,11
2825,37701751,Interactie-ontwerp,H1,A1.06,vr,11
2826,4546613,Interactie-ontwerp,H1,A1.06,vr,11
2827,28055464,Interactie-ontwerp,H1,A1.06,vr,11
2828,44828429,Interactie-ontwerp,H1,A1.06,vr,11
2829,81385263,Interactie-ontwerp,H1,A1.06,vr,11
2830,2550487,Interactie-ontwerp,H1,A1.06,vr,11
2831,21677389,Interactie-ontwerp,H1,A1.06,vr,11
2832,14847953,Interactie-ontwerp,H1,A1.06,vr,11
2833,20374340,Interactie-ontwerp,H1,A1.06,vr,11
2834,66034145,Interactie-ontwerp,H1,A1.06,vr,11
2835,38179241,Interactie-ontwerp,H1,A1.06,vr,11
2836,93566383,Interactie-ontwerp,H1,A1.06,vr,11
2837,5368702,Interactie-ontwerp,H1,A1.06,vr,11
2838,65675896,Interactie-ontwerp,H1,A1.06,vr,11
2839,34765676,Interactie-ontwerp,H1,A1.06,vr,11
2840,19214659,Interactie-ontwerp,H1,A1.06,vr,11
2841,81200278,Interactie-ontwerp,H1,A1.06,vr,11
2842,23547619,Interactie-ontwerp,H1,A1.06,vr,11
2843,3707829,Interactie-ontwerp,H1,A1.06,vr,11
2844,37399898,Interactie-ontwerp,H1,A1.06,vr,11
2845,76661016,Interactie-ontwerp,H1,A1.06,vr,11
2846,69634191,Interactie-ontwerp,H1,A1.06,vr,11
2847,76924297,Interactie-ontwerp,H1,A1.06,vr,11
2848,64768422,Interactie-ontwerp,H1,A1.06,vr,11
2849,36508571,Autonomous Agents 2,H1,A1.06,di,13
2850,88627897,Autonomous Agents 2,H1,A1.06,di,13
2851,11915563,Autonomous Agents 2,H1,A1.06,di,13
2852,39459642,Autonomous Agents 2,H1,A1.06,di,13
2853,19858730,Autonomous Agents 2,H1,A1.06,di,13
2854,16097870,Autonomous Agents 2,H1,A1.06,di,13
2855,37110913,Autonomous Agents 2,H1,A1.06,di,13
2856,70113753,Autonomous Agents 2,H1,A1.06,di,13
2857,27298319,Autonomous Agents 2,H1,A1.06,di,13
2858,74131924,Autonomous Agents 2,H1,A1.06,di,13
2859,72796858,Autonomous Agents 2,H1,A1.06,di,13
2860,5517869,Autonomous Agents 2,H1,A1.06,di,13
2861,51566595,Autonomous Agents 2,H1,A1.06,di,13
2862,68409833,Autonomous Agents 2,H1,A1.06,di,13
2863,22871048,Autonomous Agents 2,H1,A1.06,di,13
2864,44901052,Autonomous Agents 2,H1,A1.06,di,13
2865,62872965,Autonomous Agents 2,H1,A1.06,di,13
2866,34806836,Autonomous Agents 2,H1,A1.06,di,13
2867,62356458,Autonomous Agents 2,H1,A1.06,di,13
2868,54026378,Autonomous Agents 2,H1,A1.06,di,13
2869,52552718,Autonomous Agents 2,H1,A1.06,di,13
2870,61611295,Autonomous Agents 2,H1,A1.06,di,13
2871,56749879,Bioinformatica,H2,A1.06,wo,13
2872,30050930,Bioinformatica,H2,A1.06,wo,13
2873,79617364,Bioinformatica,H2,A1.06,wo,13
2874,14816774,Bioinformatica,H2,A1.06,wo,13
2875,44868097,Bioinformatica,H2,A1.06,wo,13
2876,54026378,Bioinformatica,H2,A1.06,wo,13
2877,85335143,Bioinformatica,H2,A1.06,wo,13
2878,21029457,Bioinformatica,H2,A1.06,wo,13
2879,73236988,Bioinformatica,H2,A1.06,wo,13
2880,64600457,Bioinformatica,H2,A1.06,wo,13
2881,11068043,Bioinformatica,H2,A1.06,wo,13
2882,7308727,Bioinformatica,H2,A1.06,wo,13
2883,3168419,Bioinformatica,H2,A1.06,wo,13
2884,70878567,Bioinformatica,H2,A1.06,wo,13
2885,5298748,Bioinformatica,H2,A1.06,wo,13
2886,29526540,Bioinformatica,H2,A1.06,wo,13
2887,30195935,Bioinformatica,H2,A1.06,wo,13
2888,28359697,Bioinformatica,H2,A1.06,wo,13
2889,43680781,Bioinformatica,H2,A1.06,wo,13
2890,21964491,Bioinformatica,H2,A1.06,wo,13
2891,74131924,Bioinformatica,H2,A1.06,wo,13
2892,33930505,Bioinformatica,H2,A1.06,wo,13
2893,42196732,Bioinformatica,H2,A1.06,wo,13
2894,96054456,Bioinformatica,H2,A1.06,wo,13
2895,56815156,Bioinformatica,H2,A1.06,wo,13
2896,59544049,Bioinformatica,H2,A1.06,wo,13
2897,24613625,Bioinformatica,H2,A1.06,wo,13
2898,6723948,Bioinformatica,H2,A1.06,wo,13
2899,81200278,Bioinformatica,H2,A1.06,wo,13
2900,6913074,Bioinformatica,H2,A1.06,wo,13
2901,88176729,Bioinformatica,H2,A1.06,wo,13
