,student,vak,activiteit,zaal,dag,tijdslot
2442,49922855,Reflectie op de digitale cultuur,H1,B0.201,do,13
2443,37399898,Reflectie op de digitale cultuur,H1,B0.201,do,13
2444,36213792,Reflectie op de digitale cultuur,H1,B0.201,do,13
2445,38296757,Reflectie op de digitale cultuur,H1,B0.201,do,13
2446,99453514,Reflectie op de digitale cultuur,H1,B0.201,do,13
2447,86988337,Reflectie op de digitale cultuur,H1,B0.201,do,13
2448,33776961,Reflectie op de digitale cultuur,H1,B0.201,do,13
2449,41578612,Reflectie op de digitale cultuur,H1,B0.201,do,13
2450,60661905,Reflectie op de digitale cultuur,H1,B0.201,do,13
2451,59753700,Reflectie op de digitale cultuur,H1,B0.201,do,13
2452,20095994,Reflectie op de digitale cultuur,H1,B0.201,do,13
2453,68286356,Reflectie op de digitale cultuur,H1,B0.201,do,13
2454,54569540,Reflectie op de digitale cultuur,H1,B0.201,do,13
2455,27950803,Reflectie op de digitale cultuur,H1,B0.201,do,13
2456,36785409,Reflectie op de digitale cultuur,H1,B0.201,do,13
2457,60352393,Zoeken sturen en bewegen,P1,B0.201,vr,13
2458,92778619,Zoeken sturen en bewegen,P1,B0.201,vr,13
2459,3707829,Zoeken sturen en bewegen,P1,B0.201,vr,13
2460,33946407,Zoeken sturen en bewegen,P1,B0.201,vr,13
2461,45915482,Zoeken sturen en bewegen,P1,B0.201,vr,13
2462,44391517,Zoeken sturen en bewegen,P1,B0.201,vr,13
2463,28359697,Zoeken sturen en bewegen,P1,B0.201,vr,13
2464,59887191,Zoeken sturen en bewegen,P1,B0.201,vr,13
2465,87758823,Zoeken sturen en bewegen,P1,B0.201,vr,13
2466,88597745,Zoeken sturen en bewegen,P1,B0.201,vr,13
2467,28957789,Zoeken sturen en bewegen,P1,B0.201,vr,13
2468,59220392,Zoeken sturen en bewegen,P1,B0.201,vr,13
2469,37804282,Zoeken sturen en bewegen,P1,B0.201,vr,13
2470,57701414,Zoeken sturen en bewegen,P1,B0.201,vr,13
2471,14847953,Webprogrammeren en databases,W2,B0.201,ma,15
2472,28358060,Webprogrammeren en databases,W2,B0.201,ma,15
2473,17092717,Webprogrammeren en databases,W2,B0.201,ma,15
2474,2416751,Webprogrammeren en databases,W2,B0.201,ma,15
2475,72895450,Webprogrammeren en databases,W2,B0.201,ma,15
2476,94930277,Webprogrammeren en databases,W2,B0.201,ma,15
2477,43460038,Webprogrammeren en databases,W2,B0.201,ma,15
2478,76123484,Webprogrammeren en databases,W2,B0.201,ma,15
2479,33877725,Webprogrammeren en databases,W2,B0.201,ma,15
2480,39230359,Webprogrammeren en databases,W2,B0.201,ma,15
2481,14303208,Webprogrammeren en databases,W2,B0.201,ma,15
2482,49908313,Webprogrammeren en databases,W2,B0.201,ma,15
2483,53202517,Webprogrammeren en databases,W2,B0.201,ma,15
2484,89180944,Webprogrammeren en databases,W2,B0.201,ma,15
2485,53512831,Webprogrammeren en databases,W2,B0.201,ma,15
2486,64228258,Webprogrammeren en databases,W2,B0.201,ma,15
2487,76648468,Webprogrammeren en databases,W2,B0.201,ma,15
2488,1137946,Webprogrammeren en databases,W2,B0.201,ma,15
2489,10698627,Webprogrammeren en databases,W2,B0.201,ma,15
2490,70844780,Advanced Heuristics,P2,B0.201,wo,15
2491,20883994,Advanced Heuristics,P2,B0.201,wo,15
2492,40633534,Advanced Heuristics,P2,B0.201,wo,15
2493,39429093,Advanced Heuristics,P2,B0.201,wo,15
2494,86807027,Advanced Heuristics,P2,B0.201,wo,15
2495,75997788,Advanced Heuristics,P2,B0.201,wo,15
2496,62613937,Advanced Heuristics,P2,B0.201,wo,15
2497,14847953,Advanced Heuristics,P2,B0.201,wo,15
2498,92665222,Advanced Heuristics,P2,B0.201,wo,15
2499,72577292,Advanced Heuristics,P2,B0.201,wo,15
2500,48601268,Software engineering,H1,B0.201,do,15
2501,41153310,Software engineering,H1,B0.201,do,15
2502,75599734,Software engineering,H1,B0.201,do,15
2503,89180944,Software engineering,H1,B0.201,do,15
2504,83210352,Software engineering,H1,B0.201,do,15
2505,31633723,Software engineering,H1,B0.201,do,15
2506,31247305,Software engineering,H1,B0.201,do,15
2507,52552718,Software engineering,H1,B0.201,do,15
2508,89985072,Software engineering,H1,B0.201,do,15
2509,4568018,Software engineering,H1,B0.201,do,15
2510,27582862,Software engineering,H1,B0.201,do,15
2511,78443067,Software engineering,H1,B0.201,do,15
2512,26260141,Software engineering,H1,B0.201,do,15
2513,28357474,Software engineering,H1,B0.201,do,15
2514,45915482,Software engineering,H1,B0.201,do,15
2515,96554914,Software engineering,H1,B0.201,do,15
2516,1048485,Software engineering,H1,B0.201,do,15
2517,33877725,Software engineering,H1,B0.201,do,15
2518,77376714,Software engineering,H1,B0.201,do,15
2519,21095566,Software engineering,H1,B0.201,do,15
2520,58074656,Software engineering,H1,B0.201,do,15
2521,68409833,Software engineering,H1,B0.201,do,15
2522,14671406,Software engineering,H1,B0.201,do,15
2523,89338938,Software engineering,H1,B0.201,do,15
2524,82872148,Software engineering,H1,B0.201,do,15
2525,42115591,Software engineering,H1,B0.201,do,15
2526,52715680,Software engineering,H1,B0.201,do,15
2527,58565406,Software engineering,H1,B0.201,do,15
2528,54026378,Software engineering,H1,B0.201,do,15
2529,11068043,Software engineering,H1,B0.201,do,15
2530,25106480,Software engineering,H1,B0.201,do,15
2531,60312776,Software engineering,H1,B0.201,do,15
2532,27950803,Software engineering,H1,B0.201,do,15
2533,13718298,Software engineering,H1,B0.201,do,15
2534,4546613,Software engineering,H1,B0.201,do,15
2535,3727435,Software engineering,H1,B0.201,do,15
2536,94467156,Software engineering,H1,B0.201,do,15
2537,31103066,Software engineering,H1,B0.201,do,15
2538,22323043,Software engineering,H1,B0.201,do,15
2539,73236988,Software engineering,H1,B0.201,do,15
2540,95631564,Software engineering,H1,B0.201,do,15
2541,59544049,Software engineering,H1,B0.201,do,15
2542,44868097,Software engineering,H1,B0.201,do,15
2543,44671041,Software engineering,H1,B0.201,do,15
2544,43460038,Software engineering,H1,B0.201,do,15
2545,41527759,Software engineering,H1,B0.201,do,15
2546,70015932,Software engineering,H1,B0.201,do,15
2547,62105897,Software engineering,H1,B0.201,do,15
2548,52311353,Software engineering,H1,B0.201,do,15
2549,99283252,Software engineering,H1,B0.201,do,15
2550,88176729,Software engineering,H1,B0.201,do,15
2551,55474917,Software engineering,H1,B0.201,do,15
2552,14072826,Software engineering,H1,B0.201,do,15
2553,78243495,Software engineering,H1,B0.201,do,15
2554,14309255,Software engineering,H1,B0.201,do,15
2555,5976174,Software engineering,H1,B0.201,do,15
2556,4783858,Software engineering,H1,B0.201,do,15
2557,40343779,Software engineering,H1,B0.201,do,15
2558,37830626,Software engineering,H1,B0.201,do,15
2559,11915563,Software engineering,H1,B0.201,do,15
2560,48357272,Software engineering,H1,B0.201,do,15
2561,62356458,Software engineering,H1,B0.201,do,15
2562,51593625,Software engineering,H1,B0.201,do,15
2563,65408517,Software engineering,H1,B0.201,do,15
2564,65318664,Software engineering,H1,B0.201,do,15
2565,22871048,Software engineering,H1,B0.201,do,15
2566,37744525,Software engineering,H1,B0.201,do,15
2567,73302736,Software engineering,H1,B0.201,do,15
2568,80709893,Software engineering,H1,B0.201,do,15
2569,61060652,Software engineering,H1,B0.201,do,15
2570,9287708,Software engineering,H1,B0.201,do,15
2571,50143947,Software engineering,H1,B0.201,do,15
2572,3233378,Software engineering,H1,B0.201,do,15
2573,29640619,Software engineering,H1,B0.201,do,15
2574,84110134,Software engineering,H1,B0.201,do,15
2575,29718115,Architectuur en computerorganisatie,H2,B0.201,vr,15
2576,83266686,Architectuur en computerorganisatie,H2,B0.201,vr,15
2577,40434933,Architectuur en computerorganisatie,H2,B0.201,vr,15
2578,28618400,Architectuur en computerorganisatie,H2,B0.201,vr,15
2579,20331158,Architectuur en computerorganisatie,H2,B0.201,vr,15
2580,58866007,Architectuur en computerorganisatie,H2,B0.201,vr,15
2581,89180944,Architectuur en computerorganisatie,H2,B0.201,vr,15
2582,59289233,Architectuur en computerorganisatie,H2,B0.201,vr,15
2583,82689818,Architectuur en computerorganisatie,H2,B0.201,vr,15
2584,10149535,Architectuur en computerorganisatie,H2,B0.201,vr,15
2585,14138904,Architectuur en computerorganisatie,H2,B0.201,vr,15
2586,43460038,Architectuur en computerorganisatie,H2,B0.201,vr,15
2587,13798030,Architectuur en computerorganisatie,H2,B0.201,vr,15
2588,49683101,Architectuur en computerorganisatie,H2,B0.201,vr,15
2589,72577292,Architectuur en computerorganisatie,H2,B0.201,vr,15
2590,23798155,Architectuur en computerorganisatie,H2,B0.201,vr,15
2591,45556081,Architectuur en computerorganisatie,H2,B0.201,vr,15
2592,72683344,Architectuur en computerorganisatie,H2,B0.201,vr,15
2593,27925117,Architectuur en computerorganisatie,H2,B0.201,vr,15
2594,70015932,Architectuur en computerorganisatie,H2,B0.201,vr,15
2595,34872117,Architectuur en computerorganisatie,H2,B0.201,vr,15
2596,15051051,Machine Learning,H1,C0.110,ma,9
2597,61518436,Machine Learning,H1,C0.110,ma,9
2598,67625383,Machine Learning,H1,C0.110,ma,9
2599,39459642,Machine Learning,H1,C0.110,ma,9
2600,5976174,Machine Learning,H1,C0.110,ma,9
2601,23798155,Machine Learning,H1,C0.110,ma,9
2602,77240949,Machine Learning,H1,C0.110,ma,9
2603,90067329,Machine Learning,H1,C0.110,ma,9
2604,85236626,Machine Learning,H1,C0.110,ma,9
2605,63111000,Machine Learning,H1,C0.110,ma,9
2606,38296757,Machine Learning,H1,C0.110,ma,9
2607,40791377,Machine Learning,H1,C0.110,ma,9
2608,56988998,Machine Learning,H1,C0.110,ma,9
2609,26857113,Machine Learning,H1,C0.110,ma,9
2610,27187154,Machine Learning,H1,C0.110,ma,9
2611,37744525,Machine Learning,H1,C0.110,ma,9
2612,2079771,Machine Learning,H1,C0.110,ma,9
2613,94467156,Machine Learning,H1,C0.110,ma,9
2614,49683101,Machine Learning,H1,C0.110,ma,9
2615,33252501,Machine Learning,H1,C0.110,ma,9
2616,46701583,Machine Learning,H1,C0.110,ma,9
2617,3685034,Machine Learning,H1,C0.110,ma,9
2618,22323043,Software engineering,W2,C0.110,di,9
2619,73236988,Software engineering,W2,C0.110,di,9
2620,95631564,Software engineering,W2,C0.110,di,9
2621,59544049,Software engineering,W2,C0.110,di,9
2622,44868097,Software engineering,W2,C0.110,di,9
2623,44671041,Software engineering,W2,C0.110,di,9
2624,43460038,Software engineering,W2,C0.110,di,9
2625,41527759,Software engineering,W2,C0.110,di,9
2626,70015932,Software engineering,W2,C0.110,di,9
2627,62105897,Software engineering,W2,C0.110,di,9
2628,52311353,Software engineering,W2,C0.110,di,9
2629,99283252,Software engineering,W2,C0.110,di,9
2630,88176729,Software engineering,W2,C0.110,di,9
2631,55474917,Software engineering,W2,C0.110,di,9
2632,14072826,Software engineering,W2,C0.110,di,9
2633,78243495,Software engineering,W2,C0.110,di,9
2634,14309255,Software engineering,W2,C0.110,di,9
2635,5976174,Software engineering,W2,C0.110,di,9
2636,4783858,Software engineering,W2,C0.110,di,9
2637,40343779,Software engineering,W2,C0.110,di,9
2638,37830626,Software engineering,W2,C0.110,di,9
2639,11915563,Software engineering,W2,C0.110,di,9
2640,48357272,Software engineering,W2,C0.110,di,9
2641,62356458,Software engineering,W2,C0.110,di,9
2642,51593625,Software engineering,W2,C0.110,di,9
2643,65408517,Software engineering,W2,C0.110,di,9
2644,65318664,Software engineering,W2,C0.110,di,9
2645,22871048,Software engineering,W2,C0.110,di,9
2646,37744525,Software engineering,W2,C0.110,di,9
2647,73302736,Software engineering,W2,C0.110,di,9
2648,80709893,Software engineering,W2,C0.110,di,9
2649,61060652,Software engineering,W2,C0.110,di,9
2650,9287708,Software engineering,W2,C0.110,di,9
2651,50143947,Software engineering,W2,C0.110,di,9
2652,3233378,Software engineering,W2,C0.110,di,9
2653,29640619,Software engineering,W2,C0.110,di,9
2654,84110134,Software engineering,W2,C0.110,di,9
2655,74131924,Bioinformatica,H2,C0.110,wo,9
2656,22826928,Bioinformatica,H2,C0.110,wo,9
2657,56815156,Bioinformatica,H2,C0.110,wo,9
2658,81200278,Bioinformatica,H2,C0.110,wo,9
2659,96054456,Bioinformatica,H2,C0.110,wo,9
2660,6723948,Bioinformatica,H2,C0.110,wo,9
2661,33877725,Bioinformatica,H2,C0.110,wo,9
2662,42196732,Bioinformatica,H2,C0.110,wo,9
2663,29526540,Bioinformatica,H2,C0.110,wo,9
2664,73236988,Bioinformatica,H2,C0.110,wo,9
2665,96453361,Bioinformatica,H2,C0.110,wo,9
2666,33930505,Bioinformatica,H2,C0.110,wo,9
2667,20883994,Bioinformatica,H2,C0.110,wo,9
2668,53202517,Bioinformatica,H2,C0.110,wo,9
2669,44868097,Bioinformatica,H2,C0.110,wo,9
2670,85335143,Bioinformatica,H2,C0.110,wo,9
2671,64600457,Bioinformatica,H2,C0.110,wo,9
2672,21964491,Bioinformatica,H2,C0.110,wo,9
2673,77831658,Bioinformatica,H2,C0.110,wo,9
2674,30195935,Bioinformatica,H2,C0.110,wo,9
2675,24613625,Bioinformatica,H2,C0.110,wo,9
2676,88176729,Bioinformatica,H2,C0.110,wo,9
2677,6913074,Bioinformatica,H2,C0.110,wo,9
2678,11068043,Bioinformatica,H2,C0.110,wo,9
2679,14591033,Bioinformatica,H2,C0.110,wo,9
2680,54026378,Bioinformatica,H2,C0.110,wo,9
2681,4568018,Bioinformatica,H2,C0.110,wo,9
2682,7308727,Bioinformatica,H2,C0.110,wo,9
2683,28359697,Bioinformatica,H2,C0.110,wo,9
2684,30050930,Bioinformatica,H2,C0.110,wo,9
2685,21029457,Bioinformatica,H2,C0.110,wo,9
2686,14816774,Bioinformatica,H2,C0.110,wo,9
2687,66120270,Bioinformatica,H2,C0.110,wo,9
2688,79617364,Bioinformatica,H2,C0.110,wo,9
2689,58522654,Bioinformatica,H2,C0.110,wo,9
2690,59544049,Bioinformatica,H2,C0.110,wo,9
2691,3168419,Bioinformatica,H2,C0.110,wo,9
2692,43680781,Bioinformatica,H2,C0.110,wo,9
2693,22731474,Bioinformatica,H2,C0.110,wo,9
2694,56749879,Bioinformatica,H2,C0.110,wo,9
2695,70878567,Bioinformatica,H2,C0.110,wo,9
2696,15051051,Bioinformatica,H2,C0.110,wo,9
2697,5298748,Bioinformatica,H2,C0.110,wo,9
2698,89985072,Bioinformatica,H2,C0.110,wo,9
2699,247918,Bioinformatica,H2,C0.110,wo,9
2700,30658799,Moderne Databases,W1,C0.110,do,9
2701,48198668,Moderne Databases,W1,C0.110,do,9
2702,42171678,Moderne Databases,W1,C0.110,do,9
2703,50184318,Moderne Databases,W1,C0.110,do,9
2704,14309255,Moderne Databases,W1,C0.110,do,9
2705,59111489,Moderne Databases,W1,C0.110,do,9
2706,78443067,Moderne Databases,W1,C0.110,do,9
2707,46570285,Moderne Databases,W1,C0.110,do,9
2708,58699305,Moderne Databases,W1,C0.110,do,9
2709,51650744,Moderne Databases,W1,C0.110,do,9
2710,70072978,Moderne Databases,W1,C0.110,do,9
2711,75521763,Moderne Databases,W1,C0.110,do,9
2712,36527838,Moderne Databases,W1,C0.110,do,9
2713,99283252,Moderne Databases,W1,C0.110,do,9
2714,83266686,Moderne Databases,W1,C0.110,do,9
2715,27241113,Moderne Databases,W1,C0.110,do,9
2716,4709948,Moderne Databases,W1,C0.110,do,9
2717,63111000,Moderne Databases,W1,C0.110,do,9
2718,64296965,Collectieve Intelligentie,H3,C0.110,vr,9
2719,21964491,Collectieve Intelligentie,H3,C0.110,vr,9
2720,50143947,Collectieve Intelligentie,H3,C0.110,vr,9
2721,86000192,Collectieve Intelligentie,H3,C0.110,vr,9
2722,50184318,Collectieve Intelligentie,H3,C0.110,vr,9
2723,77240949,Collectieve Intelligentie,H3,C0.110,vr,9
2724,31416266,Collectieve Intelligentie,H3,C0.110,vr,9
2725,42196732,Collectieve Intelligentie,H3,C0.110,vr,9
2726,24277163,Collectieve Intelligentie,H3,C0.110,vr,9
2727,3233378,Collectieve Intelligentie,H3,C0.110,vr,9
2728,75521763,Collectieve Intelligentie,H3,C0.110,vr,9
2729,1075391,Collectieve Intelligentie,H3,C0.110,vr,9
2730,37770881,Collectieve Intelligentie,H3,C0.110,vr,9
2731,42778953,Collectieve Intelligentie,H3,C0.110,vr,9
2732,4783858,Collectieve Intelligentie,H3,C0.110,vr,9
2733,1696500,Collectieve Intelligentie,H3,C0.110,vr,9
2734,17222374,Collectieve Intelligentie,H3,C0.110,vr,9
2735,64228258,Collectieve Intelligentie,H3,C0.110,vr,9
2736,51741554,Collectieve Intelligentie,H3,C0.110,vr,9
2737,77896638,Collectieve Intelligentie,H3,C0.110,vr,9
2738,26406342,Collectieve Intelligentie,H3,C0.110,vr,9
2739,13534377,Collectieve Intelligentie,H3,C0.110,vr,9
2740,86291592,Collectieve Intelligentie,H3,C0.110,vr,9
2741,1665980,Collectieve Intelligentie,H3,C0.110,vr,9
2742,64393888,Collectieve Intelligentie,H3,C0.110,vr,9
2743,73980360,Collectieve Intelligentie,H3,C0.110,vr,9
2744,58522654,Collectieve Intelligentie,H3,C0.110,vr,9
2745,97135019,Collectieve Intelligentie,H3,C0.110,vr,9
2746,34773179,Collectieve Intelligentie,H3,C0.110,vr,9
2747,43027916,Collectieve Intelligentie,H3,C0.110,vr,9
2748,5517869,Collectieve Intelligentie,H3,C0.110,vr,9
2749,60312776,Collectieve Intelligentie,H3,C0.110,vr,9
2750,15902055,Collectieve Intelligentie,H3,C0.110,vr,9
2751,57595888,Collectieve Intelligentie,H3,C0.110,vr,9
2752,54310617,Collectieve Intelligentie,H3,C0.110,vr,9
2753,45556081,Collectieve Intelligentie,H3,C0.110,vr,9
2754,53107172,Collectieve Intelligentie,H3,C0.110,vr,9
2755,96104167,Collectieve Intelligentie,H3,C0.110,vr,9
2756,25106480,Collectieve Intelligentie,H3,C0.110,vr,9
2757,72577292,Collectieve Intelligentie,H3,C0.110,vr,9
2758,29474737,Collectieve Intelligentie,H3,C0.110,vr,9
2759,7308727,Collectieve Intelligentie,H3,C0.110,vr,9
2760,33760909,Collectieve Intelligentie,H3,C0.110,vr,9
2761,46052388,Collectieve Intelligentie,H3,C0.110,vr,9
2762,9332762,Collectieve Intelligentie,H3,C0.110,vr,9
2763,61443567,Collectieve Intelligentie,H3,C0.110,vr,9
2764,76123484,Collectieve Intelligentie,H3,C0.110,vr,9
2765,42171678,Collectieve Intelligentie,H3,C0.110,vr,9
2766,48601268,Collectieve Intelligentie,H3,C0.110,vr,9
2767,68601184,Collectieve Intelligentie,H3,C0.110,vr,9
2768,13092455,Collectieve Intelligentie,H3,C0.110,vr,9
2769,65960683,Collectieve Intelligentie,H3,C0.110,vr,9
2770,35330349,Collectieve Intelligentie,H3,C0.110,vr,9
2771,23547619,Collectieve Intelligentie,H3,C0.110,vr,9
2772,17575088,Collectieve Intelligentie,H3,C0.110,vr,9
2773,22699561,Collectieve Intelligentie,H3,C0.110,vr,9
2774,87758823,Collectieve Intelligentie,H3,C0.110,vr,9
2775,28357474,Collectieve Intelligentie,H3,C0.110,vr,9
2776,29640619,Collectieve Intelligentie,H3,C0.110,vr,9
2777,62701040,Collectieve Intelligentie,H3,C0.110,vr,9
2778,82689818,Collectieve Intelligentie,H3,C0.110,vr,9
2779,92977271,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2780,68315599,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2781,77636749,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2782,44901052,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2783,23983476,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2784,23257088,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2785,13658563,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2786,19958553,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2787,8557857,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2788,70878567,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2789,32204977,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2790,11459236,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2791,13116738,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2792,29718115,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2793,62701040,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2794,18266644,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2795,17496687,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2796,75521763,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2797,75585647,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2798,36748818,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2799,58332004,Informatie- en organisatieontwerp,H2,C0.110,ma,11
2800,43680781,Moderne Databases,P3,C0.110,di,11
2801,29526540,Moderne Databases,P3,C0.110,di,11
2802,78243495,Moderne Databases,P3,C0.110,di,11
2803,89180944,Moderne Databases,P3,C0.110,di,11
2804,3883025,Moderne Databases,P3,C0.110,di,11
2805,75997788,Moderne Databases,P3,C0.110,di,11
2806,78821918,Moderne Databases,P3,C0.110,di,11
2807,68315599,Moderne Databases,P3,C0.110,di,11
2808,5517869,Moderne Databases,P3,C0.110,di,11
2809,27916487,Moderne Databases,P3,C0.110,di,11
2810,41489515,Moderne Databases,P3,C0.110,di,11
2811,1766560,Moderne Databases,P3,C0.110,di,11
2812,13218321,Moderne Databases,P3,C0.110,di,11
2813,49219163,Moderne Databases,P3,C0.110,di,11
2814,15051051,Moderne Databases,P3,C0.110,di,11
2815,24277163,Moderne Databases,P3,C0.110,di,11
2816,1181560,Moderne Databases,P3,C0.110,di,11
2817,11996292,Moderne Databases,P3,C0.110,di,11
2818,3707829,Interactie-ontwerp,H1,C0.110,wo,11
2819,66034145,Interactie-ontwerp,H1,C0.110,wo,11
2820,37399898,Interactie-ontwerp,H1,C0.110,wo,11
2821,64768422,Interactie-ontwerp,H1,C0.110,wo,11
2822,81385263,Interactie-ontwerp,H1,C0.110,wo,11
2823,5368702,Interactie-ontwerp,H1,C0.110,wo,11
2824,20374340,Interactie-ontwerp,H1,C0.110,wo,11
2825,81200278,Interactie-ontwerp,H1,C0.110,wo,11
2826,38179241,Interactie-ontwerp,H1,C0.110,wo,11
2827,23547619,Interactie-ontwerp,H1,C0.110,wo,11
2828,21677389,Interactie-ontwerp,H1,C0.110,wo,11
2829,37701751,Interactie-ontwerp,H1,C0.110,wo,11
2830,2550487,Interactie-ontwerp,H1,C0.110,wo,11
2831,44828429,Interactie-ontwerp,H1,C0.110,wo,11
2832,69634191,Interactie-ontwerp,H1,C0.110,wo,11
2833,65675896,Interactie-ontwerp,H1,C0.110,wo,11
2834,4546613,Interactie-ontwerp,H1,C0.110,wo,11
2835,93566383,Interactie-ontwerp,H1,C0.110,wo,11
2836,76924297,Interactie-ontwerp,H1,C0.110,wo,11
2837,28055464,Interactie-ontwerp,H1,C0.110,wo,11
2838,81155296,Interactie-ontwerp,H1,C0.110,wo,11
2839,76661016,Interactie-ontwerp,H1,C0.110,wo,11
2840,34765676,Interactie-ontwerp,H1,C0.110,wo,11
2841,14847953,Interactie-ontwerp,H1,C0.110,wo,11
2842,19214659,Interactie-ontwerp,H1,C0.110,wo,11
2843,14847953,Webprogrammeren en databases,P2,C0.110,do,11
2844,28358060,Webprogrammeren en databases,P2,C0.110,do,11
2845,17092717,Webprogrammeren en databases,P2,C0.110,do,11
2846,2416751,Webprogrammeren en databases,P2,C0.110,do,11
2847,72895450,Webprogrammeren en databases,P2,C0.110,do,11
2848,94930277,Webprogrammeren en databases,P2,C0.110,do,11
2849,43460038,Webprogrammeren en databases,P2,C0.110,do,11
2850,76123484,Webprogrammeren en databases,P2,C0.110,do,11
2851,33877725,Webprogrammeren en databases,P2,C0.110,do,11
2852,39230359,Webprogrammeren en databases,P2,C0.110,do,11
2853,14303208,Webprogrammeren en databases,P2,C0.110,do,11
2854,49908313,Webprogrammeren en databases,P2,C0.110,do,11
2855,53202517,Webprogrammeren en databases,P2,C0.110,do,11
2856,89180944,Webprogrammeren en databases,P2,C0.110,do,11
2857,53512831,Webprogrammeren en databases,P2,C0.110,do,11
2858,64228258,Webprogrammeren en databases,P2,C0.110,do,11
2859,76648468,Webprogrammeren en databases,P2,C0.110,do,11
2860,1137946,Webprogrammeren en databases,P2,C0.110,do,11
2861,10698627,Webprogrammeren en databases,P2,C0.110,do,11
2862,1766560,Project Numerical Recipes,P3,C0.110,vr,11
2863,72895450,Project Numerical Recipes,P3,C0.110,vr,11
2864,42778953,Project Numerical Recipes,P3,C0.110,vr,11
2865,89338938,Project Numerical Recipes,P3,C0.110,vr,11
2866,48503689,Project Numerical Recipes,P3,C0.110,vr,11
2867,28618400,Project Numerical Recipes,P3,C0.110,vr,11
2868,84110134,Project Numerical Recipes,P3,C0.110,vr,11
2869,63939720,Project Numerical Recipes,P3,C0.110,vr,11
2870,42406214,Project Numerical Recipes,P3,C0.110,vr,11
2871,81022997,Project Numerical Recipes,P3,C0.110,vr,11
2872,73236988,Project Numerical Recipes,P3,C0.110,vr,11
2873,32183908,Project Numerical Recipes,P3,C0.110,vr,11
2874,7957843,Project Numerical Recipes,P3,C0.110,vr,11
2875,2550487,Project Numerical Recipes,P3,C0.110,vr,11
2876,95631564,Compilerbouw,W1,C0.110,ma,13
2877,58522654,Compilerbouw,W1,C0.110,ma,13
2878,1766560,Compilerbouw,W1,C0.110,ma,13
2879,65675896,Compilerbouw,W1,C0.110,ma,13
2880,65852230,Compilerbouw,W1,C0.110,ma,13
2881,95007221,Compilerbouw,W1,C0.110,ma,13
2882,27187154,Compilerbouw,W1,C0.110,ma,13
2883,99272880,Compilerbouw,W1,C0.110,ma,13
2884,98105190,Compilerbouw,W1,C0.110,ma,13
2885,2317551,Compilerbouw,W1,C0.110,ma,13
2886,1695839,Compilerbouw,W1,C0.110,ma,13
2887,48503689,Compilerbouw,W1,C0.110,ma,13
2888,76661016,Compilerbouw,W1,C0.110,ma,13
2889,57595888,Compilerbouw,W1,C0.110,ma,13
2890,40791377,Compilerbouw,W1,C0.110,ma,13
2891,27950803,Compilerbouw,W1,C0.110,ma,13
2892,72796858,Compilerbouw,W1,C0.110,ma,13
2893,1665980,Compilerbouw,W1,C0.110,ma,13
2894,55103073,Compilerbouw,W1,C0.110,ma,13
2895,2079771,Compilerbouw,W1,C0.110,ma,13
2896,88855695,Compilerbouw,W1,C0.110,ma,13
2897,46989508,Compilerbouw,W1,C0.110,ma,13
2898,76802764,Compilerbouw,W1,C0.110,ma,13
2899,83266686,Compilerbouw,W1,C0.110,ma,13
2900,53202517,Compilerbouw,W1,C0.110,ma,13
2901,14383795,Compilerbouw,W1,C0.110,ma,13
2902,75599734,Compilerbouw,W1,C0.110,ma,13
2903,15911353,Compilerbouw,W1,C0.110,ma,13
2904,72895450,Compilerbouw,W1,C0.110,ma,13
2905,48308205,Compilerbouw,W1,C0.110,ma,13
2906,54772132,Compilerbouw,W1,C0.110,ma,13
2907,88752563,Compilerbouw,W1,C0.110,ma,13
2908,32204977,Compilerbouw,W1,C0.110,ma,13
2909,65960683,Compilerbouw,W1,C0.110,ma,13
2910,11741347,Compilerbouw,W1,C0.110,ma,13
2911,72665524,Compilerbouw,W1,C0.110,ma,13
2912,13996448,Data Mining,P1,C0.110,wo,13
2913,52311353,Data Mining,P1,C0.110,wo,13
2914,19337738,Data Mining,P1,C0.110,wo,13
2915,25330192,Data Mining,P1,C0.110,wo,13
2916,99453514,Data Mining,P1,C0.110,wo,13
2917,66122625,Data Mining,P1,C0.110,wo,13
2918,87900893,Data Mining,P1,C0.110,wo,13
2919,91196968,Data Mining,P1,C0.110,wo,13
2920,51566595,Data Mining,P1,C0.110,wo,13
