,student,vak,activiteit,zaal,dag,tijdslot
2431,81200278,Interactie-ontwerp,H2,B0.201,do,13
2432,69634191,Interactie-ontwerp,H2,B0.201,do,13
2433,93566383,Interactie-ontwerp,H2,B0.201,do,13
2434,28055464,Interactie-ontwerp,H2,B0.201,do,13
2435,20374340,Interactie-ontwerp,H2,B0.201,do,13
2436,65675896,Interactie-ontwerp,H2,B0.201,do,13
2437,27187154,Machine Learning,H1,B0.201,vr,13
2438,5976174,Machine Learning,H1,B0.201,vr,13
2439,77240949,Machine Learning,H1,B0.201,vr,13
2440,40791377,Machine Learning,H1,B0.201,vr,13
2441,85236626,Machine Learning,H1,B0.201,vr,13
2442,38296757,Machine Learning,H1,B0.201,vr,13
2443,37744525,Machine Learning,H1,B0.201,vr,13
2444,94467156,Machine Learning,H1,B0.201,vr,13
2445,46701583,Machine Learning,H1,B0.201,vr,13
2446,3685034,Machine Learning,H1,B0.201,vr,13
2447,39459642,Machine Learning,H1,B0.201,vr,13
2448,63111000,Machine Learning,H1,B0.201,vr,13
2449,67625383,Machine Learning,H1,B0.201,vr,13
2450,61518436,Machine Learning,H1,B0.201,vr,13
2451,2079771,Machine Learning,H1,B0.201,vr,13
2452,90067329,Machine Learning,H1,B0.201,vr,13
2453,26857113,Machine Learning,H1,B0.201,vr,13
2454,23798155,Machine Learning,H1,B0.201,vr,13
2455,49683101,Machine Learning,H1,B0.201,vr,13
2456,56988998,Machine Learning,H1,B0.201,vr,13
2457,15051051,Machine Learning,H1,B0.201,vr,13
2458,33252501,Machine Learning,H1,B0.201,vr,13
2459,85284256,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2460,72586808,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2461,82689818,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2462,54772132,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2463,7308727,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2464,56191333,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2465,16912993,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2466,82872148,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2467,86291592,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2468,3883025,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2469,34243356,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2470,62736669,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2471,77392404,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2472,63573738,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2473,123355,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2474,8522855,Netwerken en systeembeveiliging,P2,B0.201,ma,15
2475,64296965,Collectieve Intelligentie,H1,B0.201,di,15
2476,64228258,Collectieve Intelligentie,H1,B0.201,di,15
2477,7308727,Collectieve Intelligentie,H1,B0.201,di,15
2478,42171678,Collectieve Intelligentie,H1,B0.201,di,15
2479,28357474,Collectieve Intelligentie,H1,B0.201,di,15
2480,86291592,Collectieve Intelligentie,H1,B0.201,di,15
2481,64393888,Collectieve Intelligentie,H1,B0.201,di,15
2482,58522654,Collectieve Intelligentie,H1,B0.201,di,15
2483,4783858,Collectieve Intelligentie,H1,B0.201,di,15
2484,17575088,Collectieve Intelligentie,H1,B0.201,di,15
2485,57595888,Collectieve Intelligentie,H1,B0.201,di,15
2486,97135019,Collectieve Intelligentie,H1,B0.201,di,15
2487,23547619,Collectieve Intelligentie,H1,B0.201,di,15
2488,61443567,Collectieve Intelligentie,H1,B0.201,di,15
2489,35330349,Collectieve Intelligentie,H1,B0.201,di,15
2490,13534377,Collectieve Intelligentie,H1,B0.201,di,15
2491,17222374,Collectieve Intelligentie,H1,B0.201,di,15
2492,24277163,Collectieve Intelligentie,H1,B0.201,di,15
2493,50143947,Collectieve Intelligentie,H1,B0.201,di,15
2494,48601268,Collectieve Intelligentie,H1,B0.201,di,15
2495,13092455,Collectieve Intelligentie,H1,B0.201,di,15
2496,34773179,Collectieve Intelligentie,H1,B0.201,di,15
2497,65960683,Collectieve Intelligentie,H1,B0.201,di,15
2498,77240949,Collectieve Intelligentie,H1,B0.201,di,15
2499,21964491,Collectieve Intelligentie,H1,B0.201,di,15
2500,53107172,Collectieve Intelligentie,H1,B0.201,di,15
2501,45556081,Collectieve Intelligentie,H1,B0.201,di,15
2502,60312776,Collectieve Intelligentie,H1,B0.201,di,15
2503,77896638,Collectieve Intelligentie,H1,B0.201,di,15
2504,43027916,Collectieve Intelligentie,H1,B0.201,di,15
2505,33760909,Collectieve Intelligentie,H1,B0.201,di,15
2506,68601184,Collectieve Intelligentie,H1,B0.201,di,15
2507,37770881,Collectieve Intelligentie,H1,B0.201,di,15
2508,54310617,Collectieve Intelligentie,H1,B0.201,di,15
2509,22699561,Collectieve Intelligentie,H1,B0.201,di,15
2510,86000192,Collectieve Intelligentie,H1,B0.201,di,15
2511,3233378,Collectieve Intelligentie,H1,B0.201,di,15
2512,15902055,Collectieve Intelligentie,H1,B0.201,di,15
2513,82689818,Collectieve Intelligentie,H1,B0.201,di,15
2514,29640619,Collectieve Intelligentie,H1,B0.201,di,15
2515,42778953,Collectieve Intelligentie,H1,B0.201,di,15
2516,73980360,Collectieve Intelligentie,H1,B0.201,di,15
2517,29474737,Collectieve Intelligentie,H1,B0.201,di,15
2518,1075391,Collectieve Intelligentie,H1,B0.201,di,15
2519,25106480,Collectieve Intelligentie,H1,B0.201,di,15
2520,87758823,Collectieve Intelligentie,H1,B0.201,di,15
2521,26406342,Collectieve Intelligentie,H1,B0.201,di,15
2522,76123484,Collectieve Intelligentie,H1,B0.201,di,15
2523,46052388,Collectieve Intelligentie,H1,B0.201,di,15
2524,51741554,Collectieve Intelligentie,H1,B0.201,di,15
2525,62701040,Collectieve Intelligentie,H1,B0.201,di,15
2526,31416266,Collectieve Intelligentie,H1,B0.201,di,15
2527,1665980,Collectieve Intelligentie,H1,B0.201,di,15
2528,96104167,Collectieve Intelligentie,H1,B0.201,di,15
2529,42196732,Collectieve Intelligentie,H1,B0.201,di,15
2530,5517869,Collectieve Intelligentie,H1,B0.201,di,15
2531,1696500,Collectieve Intelligentie,H1,B0.201,di,15
2532,50184318,Collectieve Intelligentie,H1,B0.201,di,15
2533,72577292,Collectieve Intelligentie,H1,B0.201,di,15
2534,9332762,Collectieve Intelligentie,H1,B0.201,di,15
2535,75521763,Collectieve Intelligentie,H1,B0.201,di,15
2536,5517869,Autonomous Agents 2,P3,B0.201,wo,15
2537,54026378,Autonomous Agents 2,P3,B0.201,wo,15
2538,34806836,Autonomous Agents 2,P3,B0.201,wo,15
2539,44901052,Autonomous Agents 2,P3,B0.201,wo,15
2540,70113753,Autonomous Agents 2,P3,B0.201,wo,15
2541,19858730,Autonomous Agents 2,P3,B0.201,wo,15
2542,68409833,Autonomous Agents 2,P3,B0.201,wo,15
2543,31194811,Technology for games,W1,B0.201,do,15
2544,43680781,Technology for games,W1,B0.201,do,15
2545,93041523,Technology for games,W1,B0.201,do,15
2546,97371272,Technology for games,W1,B0.201,do,15
2547,36785409,Technology for games,W1,B0.201,do,15
2548,92496780,Technology for games,W1,B0.201,do,15
2549,40434933,Technology for games,W1,B0.201,do,15
2550,37110913,Technology for games,W1,B0.201,do,15
2551,14383795,Technology for games,W1,B0.201,do,15
2552,7106649,Technology for games,W1,B0.201,do,15
2553,22323043,Technology for games,W1,B0.201,do,15
2554,58565406,Technology for games,W1,B0.201,do,15
2555,77636749,Technology for games,W1,B0.201,do,15
2556,14309255,Technology for games,W1,B0.201,do,15
2557,70336464,Technology for games,W1,B0.201,do,15
2558,69086548,Technology for games,W1,B0.201,do,15
2559,12430748,Technology for games,W1,B0.201,do,15
2560,9332762,Technology for games,W1,B0.201,do,15
2561,4697362,Technology for games,W1,B0.201,do,15
2562,81022997,Data Mining,W1,B0.201,vr,15
2563,97136582,Data Mining,W1,B0.201,vr,15
2564,93023961,Data Mining,W1,B0.201,vr,15
2565,37110913,Data Mining,W1,B0.201,vr,15
2566,17823206,Data Mining,W1,B0.201,vr,15
2567,81200278,Data Mining,W1,B0.201,vr,15
2568,37744525,Data Mining,W1,B0.201,vr,15
2569,98780382,Data Mining,W1,B0.201,vr,15
2570,13996448,Data Mining,W1,B0.201,vr,15
2571,96054456,Bioinformatica,W2,C0.110,ma,9
2572,43680781,Bioinformatica,W2,C0.110,ma,9
2573,6913074,Bioinformatica,W2,C0.110,ma,9
2574,58522654,Bioinformatica,W2,C0.110,ma,9
2575,7308727,Bioinformatica,W2,C0.110,ma,9
2576,22731474,Bioinformatica,W2,C0.110,ma,9
2577,4568018,Bioinformatica,W2,C0.110,ma,9
2578,33930505,Bioinformatica,W2,C0.110,ma,9
2579,77831658,Bioinformatica,W2,C0.110,ma,9
2580,74131924,Bioinformatica,W2,C0.110,ma,9
2581,11068043,Bioinformatica,W2,C0.110,ma,9
2582,85335143,Bioinformatica,W2,C0.110,ma,9
2583,56749879,Bioinformatica,W2,C0.110,ma,9
2584,42196732,Bioinformatica,W2,C0.110,ma,9
2585,54026378,Bioinformatica,W2,C0.110,ma,9
2586,3407554,Compilerbouw,W1,C0.110,di,9
2587,88596522,Compilerbouw,W1,C0.110,di,9
2588,15911353,Compilerbouw,W1,C0.110,di,9
2589,65675896,Compilerbouw,W1,C0.110,di,9
2590,34110913,Compilerbouw,W1,C0.110,di,9
2591,53202517,Compilerbouw,W1,C0.110,di,9
2592,88855695,Compilerbouw,W1,C0.110,di,9
2593,13284244,Compilerbouw,W1,C0.110,di,9
2594,76661016,Compilerbouw,W1,C0.110,di,9
2595,88752563,Compilerbouw,W1,C0.110,di,9
2596,27950803,Compilerbouw,W1,C0.110,di,9
2597,37770881,Compilerbouw,W1,C0.110,di,9
2598,66701209,Compilerbouw,W1,C0.110,di,9
2599,535689,Compilerbouw,W1,C0.110,di,9
2600,14138904,Compilerbouw,W1,C0.110,di,9
2601,2079771,Compilerbouw,W1,C0.110,di,9
2602,50143947,Compilerbouw,W1,C0.110,di,9
2603,49683101,Compilerbouw,W1,C0.110,di,9
2604,79167252,Compilerbouw,W1,C0.110,di,9
2605,51673172,Compilerbouw,W1,C0.110,di,9
2606,14309255,Compilerbouw,W1,C0.110,di,9
2607,5085194,Compilerbouw,W1,C0.110,di,9
2608,5892092,Compilerbouw,W1,C0.110,di,9
2609,72665524,Compilerbouw,W1,C0.110,di,9
2610,81385263,Compilerbouw,W1,C0.110,di,9
2611,44391517,Compilerbouw,W1,C0.110,di,9
2612,57595888,Compilerbouw,W1,C0.110,di,9
2613,86988337,Compilerbouw,W1,C0.110,di,9
2614,99272880,Compilerbouw,W1,C0.110,di,9
2615,72895450,Compilerbouw,W1,C0.110,di,9
2616,11741347,Compilerbouw,W1,C0.110,di,9
2617,4568018,Compilerbouw,W1,C0.110,di,9
2618,52715680,Compilerbouw,W1,C0.110,di,9
2619,31194811,Compilerbouw,W1,C0.110,di,9
2620,11915563,Compilerbouw,W1,C0.110,di,9
2621,44151631,Compilerbouw,W1,C0.110,di,9
2622,4529208,Databases 2,W1,C0.110,wo,9
2623,40434933,Databases 2,W1,C0.110,wo,9
2624,43902015,Databases 2,W1,C0.110,wo,9
2625,72796858,Databases 2,W1,C0.110,wo,9
2626,11996292,Databases 2,W1,C0.110,wo,9
2627,3168419,Databases 2,W1,C0.110,wo,9
2628,23257088,Databases 2,W1,C0.110,wo,9
2629,5526560,Databases 2,W1,C0.110,wo,9
2630,27123462,Databases 2,W1,C0.110,wo,9
2631,91527663,Databases 2,W1,C0.110,wo,9
2632,77960666,Databases 2,W1,C0.110,wo,9
2633,47932106,Databases 2,W1,C0.110,wo,9
2634,12091019,Databases 2,W1,C0.110,wo,9
2635,90474003,Databases 2,W1,C0.110,wo,9
2636,13132925,Databases 2,W1,C0.110,wo,9
2637,58592894,Databases 2,W1,C0.110,wo,9
2638,40141996,Databases 2,W1,C0.110,wo,9
2639,56121590,Databases 2,W1,C0.110,wo,9
2640,78821918,Databases 2,W1,C0.110,wo,9
2641,17092717,Databases 2,W1,C0.110,wo,9
2642,72456780,Databases 2,W1,C0.110,wo,9
2643,96054456,Databases 2,W1,C0.110,wo,9
2644,70072978,Databases 2,W1,C0.110,wo,9
2645,94686490,Databases 2,W1,C0.110,wo,9
2646,670011,Databases 2,W1,C0.110,wo,9
2647,247918,Databases 2,W1,C0.110,wo,9
2648,4921119,Databases 2,W1,C0.110,wo,9
2649,14816774,Databases 2,W1,C0.110,wo,9
2650,52552718,Databases 2,W1,C0.110,wo,9
2651,76123484,Databases 2,W1,C0.110,wo,9
2652,51542218,Databases 2,W1,C0.110,wo,9
2653,42196732,Databases 2,W1,C0.110,wo,9
2654,64296965,Databases 2,W1,C0.110,wo,9
2655,58332004,Databases 2,W1,C0.110,wo,9
2656,29526540,Databases 2,W1,C0.110,wo,9
2657,49631542,Databases 2,W1,C0.110,wo,9
2658,45915482,Zoeken sturen en bewegen,P3,C0.110,do,9
2659,33946407,Zoeken sturen en bewegen,P3,C0.110,do,9
2660,41644639,Zoeken sturen en bewegen,P3,C0.110,do,9
2661,53202517,Zoeken sturen en bewegen,P3,C0.110,do,9
2662,6723948,Zoeken sturen en bewegen,P3,C0.110,do,9
2663,59753700,Zoeken sturen en bewegen,P3,C0.110,do,9
2664,60352393,Zoeken sturen en bewegen,P3,C0.110,do,9
2665,4529208,Zoeken sturen en bewegen,P3,C0.110,do,9
2666,59887191,Zoeken sturen en bewegen,P3,C0.110,do,9
2667,90474003,Zoeken sturen en bewegen,P3,C0.110,do,9
2668,88627897,Zoeken sturen en bewegen,P3,C0.110,do,9
2669,27298319,Zoeken sturen en bewegen,P3,C0.110,do,9
2670,13210212,Zoeken sturen en bewegen,P3,C0.110,do,9
2671,23547619,Zoeken sturen en bewegen,P3,C0.110,do,9
2672,58592894,Algoritmen en complexiteit,W1,C0.110,vr,9
2673,66433883,Algoritmen en complexiteit,W1,C0.110,vr,9
2674,46701583,Algoritmen en complexiteit,W1,C0.110,vr,9
2675,43902015,Algoritmen en complexiteit,W1,C0.110,vr,9
2676,86988337,Algoritmen en complexiteit,W1,C0.110,vr,9
2677,78136904,Algoritmen en complexiteit,W1,C0.110,vr,9
2678,88596522,Algoritmen en complexiteit,W1,C0.110,vr,9
2679,34765676,Algoritmen en complexiteit,W1,C0.110,vr,9
2680,77376714,Algoritmen en complexiteit,W1,C0.110,vr,9
2681,3707829,Algoritmen en complexiteit,W1,C0.110,vr,9
2682,96453361,Algoritmen en complexiteit,W1,C0.110,vr,9
2683,19540225,Algoritmen en complexiteit,W1,C0.110,vr,9
2684,50143947,Algoritmen en complexiteit,W1,C0.110,vr,9
2685,23652927,Algoritmen en complexiteit,W1,C0.110,vr,9
2686,27298319,Algoritmen en complexiteit,W1,C0.110,vr,9
2687,21964491,Algoritmen en complexiteit,W1,C0.110,vr,9
2688,52715680,Algoritmen en complexiteit,W1,C0.110,vr,9
2689,57467488,Algoritmen en complexiteit,W1,C0.110,vr,9
2690,82689818,Algoritmen en complexiteit,W1,C0.110,vr,9
2691,5976174,Algoritmen en complexiteit,W1,C0.110,vr,9
2692,51566595,Algoritmen en complexiteit,W1,C0.110,vr,9
2693,64947290,Algoritmen en complexiteit,W1,C0.110,vr,9
2694,21095566,Algoritmen en complexiteit,P2,C0.110,ma,11
2695,41527759,Algoritmen en complexiteit,P2,C0.110,ma,11
2696,44828429,Algoritmen en complexiteit,P2,C0.110,ma,11
2697,12077419,Algoritmen en complexiteit,P2,C0.110,ma,11
2698,26260141,Algoritmen en complexiteit,P2,C0.110,ma,11
2699,53585410,Algoritmen en complexiteit,P2,C0.110,ma,11
2700,3474870,Algoritmen en complexiteit,P2,C0.110,ma,11
2701,36903574,Algoritmen en complexiteit,P2,C0.110,ma,11
2702,8522855,Algoritmen en complexiteit,P2,C0.110,ma,11
2703,40343779,Algoritmen en complexiteit,P2,C0.110,ma,11
2704,14671406,Algoritmen en complexiteit,P2,C0.110,ma,11
2705,81385263,Algoritmen en complexiteit,P2,C0.110,ma,11
2706,91527663,Algoritmen en complexiteit,P2,C0.110,ma,11
2707,41585485,Algoritmen en complexiteit,P2,C0.110,ma,11
2708,23983476,Algoritmen en complexiteit,P2,C0.110,ma,11
2709,72895450,Algoritmen en complexiteit,P2,C0.110,ma,11
2710,1665980,Algoritmen en complexiteit,P2,C0.110,ma,11
2711,15902055,Algoritmen en complexiteit,P2,C0.110,ma,11
2712,64554442,Algoritmen en complexiteit,P2,C0.110,ma,11
2713,67817269,Algoritmen en complexiteit,P2,C0.110,ma,11
2714,51509565,Algoritmen en complexiteit,P2,C0.110,ma,11
2715,83869542,Databases 2,W2,C0.110,di,11
2716,29640619,Databases 2,W2,C0.110,di,11
2717,17222374,Databases 2,W2,C0.110,di,11
2718,88752563,Databases 2,W2,C0.110,di,11
2719,60352393,Databases 2,W2,C0.110,di,11
2720,56749879,Databases 2,W2,C0.110,di,11
2721,86180471,Databases 2,W2,C0.110,di,11
2722,43027916,Databases 2,W2,C0.110,di,11
2723,5085194,Databases 2,W2,C0.110,di,11
2724,62736669,Databases 2,W2,C0.110,di,11
2725,86988337,Databases 2,W2,C0.110,di,11
2726,77896638,Databases 2,W2,C0.110,di,11
2727,24277163,Databases 2,W2,C0.110,di,11
2728,51566595,Databases 2,W2,C0.110,di,11
2729,34872117,Databases 2,W2,C0.110,di,11
2730,64947290,Databases 2,W2,C0.110,di,11
2731,82689818,Databases 2,W2,C0.110,di,11
2732,47477884,Databases 2,W2,C0.110,di,11
2733,58083680,Databases 2,W2,C0.110,di,11
2734,75005528,Databases 2,W2,C0.110,di,11
2735,56191333,Databases 2,W2,C0.110,di,11
2736,26207525,Databases 2,W2,C0.110,di,11
2737,5517869,Databases 2,W2,C0.110,di,11
2738,56872729,Databases 2,W2,C0.110,di,11
2739,26406342,Databases 2,W2,C0.110,di,11
2740,57467488,Databases 2,W2,C0.110,di,11
2741,37701751,Databases 2,W2,C0.110,di,11
2742,59397895,Databases 2,W2,C0.110,di,11
2743,46989508,Databases 2,W2,C0.110,di,11
2744,25077484,Databases 2,W2,C0.110,di,11
2745,15187217,Databases 2,W2,C0.110,di,11
2746,54540997,Databases 2,W2,C0.110,di,11
2747,39459642,Databases 2,W2,C0.110,di,11
2748,23658570,Databases 2,W2,C0.110,di,11
2749,73823548,Databases 2,W2,C0.110,di,11
2750,13092455,Databases 2,W2,C0.110,di,11
2751,64296965,Collectieve Intelligentie,H3,C0.110,wo,11
2752,64228258,Collectieve Intelligentie,H3,C0.110,wo,11
2753,7308727,Collectieve Intelligentie,H3,C0.110,wo,11
2754,42171678,Collectieve Intelligentie,H3,C0.110,wo,11
2755,28357474,Collectieve Intelligentie,H3,C0.110,wo,11
2756,86291592,Collectieve Intelligentie,H3,C0.110,wo,11
2757,64393888,Collectieve Intelligentie,H3,C0.110,wo,11
2758,58522654,Collectieve Intelligentie,H3,C0.110,wo,11
2759,4783858,Collectieve Intelligentie,H3,C0.110,wo,11
2760,17575088,Collectieve Intelligentie,H3,C0.110,wo,11
2761,57595888,Collectieve Intelligentie,H3,C0.110,wo,11
2762,97135019,Collectieve Intelligentie,H3,C0.110,wo,11
2763,23547619,Collectieve Intelligentie,H3,C0.110,wo,11
2764,61443567,Collectieve Intelligentie,H3,C0.110,wo,11
2765,35330349,Collectieve Intelligentie,H3,C0.110,wo,11
2766,13534377,Collectieve Intelligentie,H3,C0.110,wo,11
2767,17222374,Collectieve Intelligentie,H3,C0.110,wo,11
2768,24277163,Collectieve Intelligentie,H3,C0.110,wo,11
2769,50143947,Collectieve Intelligentie,H3,C0.110,wo,11
2770,48601268,Collectieve Intelligentie,H3,C0.110,wo,11
2771,13092455,Collectieve Intelligentie,H3,C0.110,wo,11
2772,34773179,Collectieve Intelligentie,H3,C0.110,wo,11
2773,65960683,Collectieve Intelligentie,H3,C0.110,wo,11
2774,77240949,Collectieve Intelligentie,H3,C0.110,wo,11
2775,21964491,Collectieve Intelligentie,H3,C0.110,wo,11
2776,53107172,Collectieve Intelligentie,H3,C0.110,wo,11
2777,45556081,Collectieve Intelligentie,H3,C0.110,wo,11
2778,60312776,Collectieve Intelligentie,H3,C0.110,wo,11
2779,77896638,Collectieve Intelligentie,H3,C0.110,wo,11
2780,43027916,Collectieve Intelligentie,H3,C0.110,wo,11
2781,33760909,Collectieve Intelligentie,H3,C0.110,wo,11
2782,68601184,Collectieve Intelligentie,H3,C0.110,wo,11
2783,37770881,Collectieve Intelligentie,H3,C0.110,wo,11
2784,54310617,Collectieve Intelligentie,H3,C0.110,wo,11
2785,22699561,Collectieve Intelligentie,H3,C0.110,wo,11
2786,86000192,Collectieve Intelligentie,H3,C0.110,wo,11
2787,3233378,Collectieve Intelligentie,H3,C0.110,wo,11
2788,15902055,Collectieve Intelligentie,H3,C0.110,wo,11
2789,82689818,Collectieve Intelligentie,H3,C0.110,wo,11
2790,29640619,Collectieve Intelligentie,H3,C0.110,wo,11
2791,42778953,Collectieve Intelligentie,H3,C0.110,wo,11
2792,73980360,Collectieve Intelligentie,H3,C0.110,wo,11
2793,29474737,Collectieve Intelligentie,H3,C0.110,wo,11
2794,1075391,Collectieve Intelligentie,H3,C0.110,wo,11
2795,25106480,Collectieve Intelligentie,H3,C0.110,wo,11
2796,87758823,Collectieve Intelligentie,H3,C0.110,wo,11
2797,26406342,Collectieve Intelligentie,H3,C0.110,wo,11
2798,76123484,Collectieve Intelligentie,H3,C0.110,wo,11
2799,46052388,Collectieve Intelligentie,H3,C0.110,wo,11
2800,51741554,Collectieve Intelligentie,H3,C0.110,wo,11
2801,62701040,Collectieve Intelligentie,H3,C0.110,wo,11
2802,31416266,Collectieve Intelligentie,H3,C0.110,wo,11
2803,1665980,Collectieve Intelligentie,H3,C0.110,wo,11
2804,96104167,Collectieve Intelligentie,H3,C0.110,wo,11
2805,42196732,Collectieve Intelligentie,H3,C0.110,wo,11
2806,5517869,Collectieve Intelligentie,H3,C0.110,wo,11
2807,1696500,Collectieve Intelligentie,H3,C0.110,wo,11
2808,50184318,Collectieve Intelligentie,H3,C0.110,wo,11
2809,72577292,Collectieve Intelligentie,H3,C0.110,wo,11
2810,9332762,Collectieve Intelligentie,H3,C0.110,wo,11
2811,75521763,Collectieve Intelligentie,H3,C0.110,wo,11
2812,53512831,Webprogrammeren en databases,W1,C0.110,do,11
2813,22288615,Webprogrammeren en databases,W1,C0.110,do,11
2814,69459473,Webprogrammeren en databases,W1,C0.110,do,11
2815,72577292,Webprogrammeren en databases,W1,C0.110,do,11
2816,76123484,Webprogrammeren en databases,W1,C0.110,do,11
2817,2416751,Webprogrammeren en databases,W1,C0.110,do,11
2818,33877725,Webprogrammeren en databases,W1,C0.110,do,11
2819,94930277,Webprogrammeren en databases,W1,C0.110,do,11
2820,61443567,Webprogrammeren en databases,W1,C0.110,do,11
2821,14303208,Webprogrammeren en databases,W1,C0.110,do,11
2822,40434933,Webprogrammeren en databases,W1,C0.110,do,11
2823,49908313,Webprogrammeren en databases,W1,C0.110,do,11
2824,76903244,Webprogrammeren en databases,W1,C0.110,do,11
2825,1137946,Webprogrammeren en databases,W1,C0.110,do,11
2826,43460038,Webprogrammeren en databases,W1,C0.110,do,11
2827,76648468,Webprogrammeren en databases,W1,C0.110,do,11
2828,66034145,Webprogrammeren en databases,W1,C0.110,do,11
2829,10698627,Webprogrammeren en databases,W1,C0.110,do,11
2830,20618153,Webprogrammeren en databases,W1,C0.110,do,11
2831,77392404,Webprogrammeren en databases,W1,C0.110,do,11
2832,63111000,Moderne Databases,P1,C0.110,vr,11
2833,47462856,Moderne Databases,P1,C0.110,vr,11
2834,30658799,Moderne Databases,P1,C0.110,vr,11
2835,48198668,Moderne Databases,P1,C0.110,vr,11
2836,84449005,Moderne Databases,P1,C0.110,vr,11
2837,50184318,Moderne Databases,P1,C0.110,vr,11
2838,1766560,Moderne Databases,P1,C0.110,vr,11
2839,85335143,Moderne Databases,P1,C0.110,vr,11
2840,36748818,Moderne Databases,P1,C0.110,vr,11
2841,75997788,Moderne Databases,P1,C0.110,vr,11
2842,24277163,Moderne Databases,P1,C0.110,vr,11
2843,58332004,Moderne Databases,P1,C0.110,vr,11
2844,99283252,Moderne Databases,P1,C0.110,vr,11
2845,49219163,Moderne Databases,P1,C0.110,vr,11
2846,42171678,Moderne Databases,P1,C0.110,vr,11
2847,51650744,Moderne Databases,P1,C0.110,vr,11
2848,4709948,Moderne Databases,P1,C0.110,vr,11
2849,78443067,Moderne Databases,P1,C0.110,vr,11
2850,64296965,Collectieve Intelligentie,W1,C0.110,di,13
2851,64228258,Collectieve Intelligentie,W1,C0.110,di,13
2852,7308727,Collectieve Intelligentie,W1,C0.110,di,13
2853,42171678,Collectieve Intelligentie,W1,C0.110,di,13
2854,28357474,Collectieve Intelligentie,W1,C0.110,di,13
2855,86291592,Collectieve Intelligentie,W1,C0.110,di,13
2856,64393888,Collectieve Intelligentie,W1,C0.110,di,13
2857,58522654,Collectieve Intelligentie,W1,C0.110,di,13
2858,4783858,Collectieve Intelligentie,W1,C0.110,di,13
2859,17575088,Collectieve Intelligentie,W1,C0.110,di,13
2860,57595888,Collectieve Intelligentie,W1,C0.110,di,13
2861,97135019,Collectieve Intelligentie,W1,C0.110,di,13
2862,23547619,Collectieve Intelligentie,W1,C0.110,di,13
2863,61443567,Collectieve Intelligentie,W1,C0.110,di,13
2864,35330349,Collectieve Intelligentie,W1,C0.110,di,13
2865,13534377,Collectieve Intelligentie,W1,C0.110,di,13
2866,17496687,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2867,8557857,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2868,23257088,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2869,68315599,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2870,75521763,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2871,11459236,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2872,19958553,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2873,44901052,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2874,13658563,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2875,13116738,Informatie- en organisatieontwerp,P2,C0.110,wo,13
2876,77636749,Informatie- en organisatieontwerp,H2,C0.110,do,13
2877,62701040,Informatie- en organisatieontwerp,H2,C0.110,do,13
2878,32204977,Informatie- en organisatieontwerp,H2,C0.110,do,13
2879,70878567,Informatie- en organisatieontwerp,H2,C0.110,do,13
2880,29718115,Informatie- en organisatieontwerp,H2,C0.110,do,13
2881,58332004,Informatie- en organisatieontwerp,H2,C0.110,do,13
2882,36748818,Informatie- en organisatieontwerp,H2,C0.110,do,13
2883,23983476,Informatie- en organisatieontwerp,H2,C0.110,do,13
2884,92977271,Informatie- en organisatieontwerp,H2,C0.110,do,13
2885,75585647,Informatie- en organisatieontwerp,H2,C0.110,do,13
2886,18266644,Informatie- en organisatieontwerp,H2,C0.110,do,13
2887,17496687,Informatie- en organisatieontwerp,H2,C0.110,do,13
2888,8557857,Informatie- en organisatieontwerp,H2,C0.110,do,13
2889,23257088,Informatie- en organisatieontwerp,H2,C0.110,do,13
2890,68315599,Informatie- en organisatieontwerp,H2,C0.110,do,13
2891,75521763,Informatie- en organisatieontwerp,H2,C0.110,do,13
2892,11459236,Informatie- en organisatieontwerp,H2,C0.110,do,13
2893,19958553,Informatie- en organisatieontwerp,H2,C0.110,do,13
2894,44901052,Informatie- en organisatieontwerp,H2,C0.110,do,13
2895,13658563,Informatie- en organisatieontwerp,H2,C0.110,do,13
2896,13116738,Informatie- en organisatieontwerp,H2,C0.110,do,13
2897,27187154,Machine Learning,H2,C0.110,vr,13
2898,5976174,Machine Learning,H2,C0.110,vr,13
2899,77240949,Machine Learning,H2,C0.110,vr,13
