,student,vak,activiteit,zaal,dag,tijdslot
2437,11741347,Compilerbouw,H2,C0.110,ma,9
2438,94687383,Compilerbouw,H2,C0.110,ma,9
2439,9067939,Compilerbouw,H2,C0.110,ma,9
2440,5892092,Compilerbouw,H2,C0.110,ma,9
2441,5085194,Compilerbouw,H2,C0.110,ma,9
2442,65675896,Compilerbouw,H2,C0.110,ma,9
2443,34872117,Compilerbouw,H2,C0.110,ma,9
2444,31194811,Compilerbouw,H2,C0.110,ma,9
2445,4568018,Compilerbouw,H2,C0.110,ma,9
2446,14383795,Compilerbouw,H2,C0.110,ma,9
2447,14138904,Compilerbouw,H2,C0.110,ma,9
2448,7957843,Compilerbouw,H2,C0.110,ma,9
2449,41644639,Compilerbouw,H2,C0.110,ma,9
2450,11459236,Compilerbouw,H2,C0.110,ma,9
2451,43689934,Compilerbouw,H2,C0.110,ma,9
2452,95007221,Compilerbouw,H2,C0.110,ma,9
2453,30658799,Compilerbouw,H2,C0.110,ma,9
2454,88596522,Compilerbouw,H2,C0.110,ma,9
2455,83266686,Compilerbouw,H2,C0.110,ma,9
2456,98105190,Compilerbouw,H2,C0.110,ma,9
2457,91250534,Compilerbouw,H2,C0.110,ma,9
2458,13284244,Compilerbouw,H2,C0.110,ma,9
2459,86988337,Compilerbouw,H2,C0.110,ma,9
2460,5595824,Compilerbouw,H2,C0.110,ma,9
2461,27950803,Compilerbouw,H2,C0.110,ma,9
2462,51472074,Compilerbouw,H2,C0.110,ma,9
2463,55103073,Compilerbouw,H2,C0.110,ma,9
2464,88752563,Compilerbouw,H2,C0.110,ma,9
2465,24613625,Compilerbouw,H2,C0.110,ma,9
2466,13911001,Compilerbouw,H2,C0.110,ma,9
2467,72796858,Compilerbouw,H2,C0.110,ma,9
2468,1665980,Compilerbouw,H2,C0.110,ma,9
2469,48308205,Compilerbouw,H2,C0.110,ma,9
2470,72665524,Compilerbouw,H2,C0.110,ma,9
2471,53585410,Compilerbouw,H2,C0.110,ma,9
2472,58522654,Compilerbouw,H2,C0.110,ma,9
2473,52715680,Compilerbouw,H2,C0.110,ma,9
2474,79167252,Compilerbouw,H2,C0.110,ma,9
2475,73236988,Compilerbouw,H2,C0.110,ma,9
2476,84524083,Compilerbouw,H2,C0.110,ma,9
2477,74361881,Compilerbouw,H2,C0.110,ma,9
2478,80135353,Compilerbouw,H2,C0.110,ma,9
2479,47260040,Compilerbouw,H2,C0.110,ma,9
2480,39459642,Compilerbouw,H2,C0.110,ma,9
2481,1766560,Compilerbouw,H2,C0.110,ma,9
2482,535689,Compilerbouw,H2,C0.110,ma,9
2483,5368702,Compilerbouw,H2,C0.110,ma,9
2484,14303208,Compilerbouw,H2,C0.110,ma,9
2485,2317551,Compilerbouw,H2,C0.110,ma,9
2486,53202517,Compilerbouw,H2,C0.110,ma,9
2487,25994016,Compilerbouw,H2,C0.110,ma,9
2488,76661016,Compilerbouw,H2,C0.110,ma,9
2489,68315599,Compilerbouw,H2,C0.110,ma,9
2490,57595888,Compilerbouw,H2,C0.110,ma,9
2491,49683101,Compilerbouw,H2,C0.110,ma,9
2492,34243356,Compilerbouw,H2,C0.110,ma,9
2493,12077419,Compilerbouw,H2,C0.110,ma,9
2494,66701209,Compilerbouw,H2,C0.110,ma,9
2495,10792879,Compilerbouw,H2,C0.110,ma,9
2496,48503689,Compilerbouw,H2,C0.110,ma,9
2497,34110913,Compilerbouw,H2,C0.110,ma,9
2498,82066165,Compilerbouw,H2,C0.110,ma,9
2499,95631564,Compilerbouw,H2,C0.110,ma,9
2500,89985072,Compilerbouw,H2,C0.110,ma,9
2501,64418623,Compilerbouw,H2,C0.110,ma,9
2502,42297781,Compilerbouw,H2,C0.110,ma,9
2503,37770881,Compilerbouw,H2,C0.110,ma,9
2504,72895450,Compilerbouw,H2,C0.110,ma,9
2505,42778953,Compilerbouw,H2,C0.110,ma,9
2506,75664412,Compilerbouw,H2,C0.110,ma,9
2507,65960683,Compilerbouw,H2,C0.110,ma,9
2508,75759231,Compilerbouw,H2,C0.110,ma,9
2509,99272880,Compilerbouw,H2,C0.110,ma,9
2510,65852230,Compilerbouw,H2,C0.110,ma,9
2511,44391517,Compilerbouw,H2,C0.110,ma,9
2512,60312776,Compilerbouw,H2,C0.110,ma,9
2513,49683101,Architectuur en computerorganisatie,H1,C0.110,di,9
2514,45556081,Architectuur en computerorganisatie,H1,C0.110,di,9
2515,83266686,Architectuur en computerorganisatie,H1,C0.110,di,9
2516,10149535,Architectuur en computerorganisatie,H1,C0.110,di,9
2517,20331158,Architectuur en computerorganisatie,H1,C0.110,di,9
2518,28618400,Architectuur en computerorganisatie,H1,C0.110,di,9
2519,29718115,Architectuur en computerorganisatie,H1,C0.110,di,9
2520,34872117,Architectuur en computerorganisatie,H1,C0.110,di,9
2521,70015932,Architectuur en computerorganisatie,H1,C0.110,di,9
2522,59289233,Architectuur en computerorganisatie,H1,C0.110,di,9
2523,43460038,Architectuur en computerorganisatie,H1,C0.110,di,9
2524,13798030,Architectuur en computerorganisatie,H1,C0.110,di,9
2525,58866007,Architectuur en computerorganisatie,H1,C0.110,di,9
2526,23798155,Architectuur en computerorganisatie,H1,C0.110,di,9
2527,27925117,Architectuur en computerorganisatie,H1,C0.110,di,9
2528,14138904,Architectuur en computerorganisatie,H1,C0.110,di,9
2529,82689818,Architectuur en computerorganisatie,H1,C0.110,di,9
2530,72577292,Architectuur en computerorganisatie,H1,C0.110,di,9
2531,89180944,Architectuur en computerorganisatie,H1,C0.110,di,9
2532,72683344,Architectuur en computerorganisatie,H1,C0.110,di,9
2533,40434933,Architectuur en computerorganisatie,H1,C0.110,di,9
2534,96104167,Collectieve Intelligentie,P4,C0.110,wo,9
2535,50143947,Collectieve Intelligentie,P4,C0.110,wo,9
2536,23547619,Collectieve Intelligentie,P4,C0.110,wo,9
2537,1696500,Collectieve Intelligentie,P4,C0.110,wo,9
2538,31416266,Collectieve Intelligentie,P4,C0.110,wo,9
2539,35330349,Collectieve Intelligentie,P4,C0.110,wo,9
2540,68601184,Collectieve Intelligentie,P4,C0.110,wo,9
2541,15902055,Collectieve Intelligentie,P4,C0.110,wo,9
2542,9332762,Collectieve Intelligentie,P4,C0.110,wo,9
2543,28357474,Collectieve Intelligentie,P4,C0.110,wo,9
2544,5517869,Collectieve Intelligentie,P4,C0.110,wo,9
2545,64296965,Collectieve Intelligentie,P4,C0.110,wo,9
2546,73980360,Collectieve Intelligentie,P4,C0.110,wo,9
2547,29640619,Collectieve Intelligentie,P4,C0.110,wo,9
2548,76123484,Collectieve Intelligentie,P4,C0.110,wo,9
2549,5615125,Webprogrammeren en databases,H1,C0.110,do,9
2550,16333449,Webprogrammeren en databases,H1,C0.110,do,9
2551,72577292,Webprogrammeren en databases,H1,C0.110,do,9
2552,64228258,Webprogrammeren en databases,H1,C0.110,do,9
2553,43460038,Webprogrammeren en databases,H1,C0.110,do,9
2554,41790793,Webprogrammeren en databases,H1,C0.110,do,9
2555,28358060,Webprogrammeren en databases,H1,C0.110,do,9
2556,76648468,Webprogrammeren en databases,H1,C0.110,do,9
2557,17092717,Webprogrammeren en databases,H1,C0.110,do,9
2558,24891081,Webprogrammeren en databases,H1,C0.110,do,9
2559,89180944,Webprogrammeren en databases,H1,C0.110,do,9
2560,14847953,Webprogrammeren en databases,H1,C0.110,do,9
2561,53202517,Webprogrammeren en databases,H1,C0.110,do,9
2562,27064249,Webprogrammeren en databases,H1,C0.110,do,9
2563,14303208,Webprogrammeren en databases,H1,C0.110,do,9
2564,43902015,Webprogrammeren en databases,H1,C0.110,do,9
2565,72895450,Webprogrammeren en databases,H1,C0.110,do,9
2566,20618153,Webprogrammeren en databases,H1,C0.110,do,9
2567,66034145,Webprogrammeren en databases,H1,C0.110,do,9
2568,10698627,Webprogrammeren en databases,H1,C0.110,do,9
2569,33877725,Webprogrammeren en databases,H1,C0.110,do,9
2570,39230359,Webprogrammeren en databases,H1,C0.110,do,9
2571,1137946,Webprogrammeren en databases,H1,C0.110,do,9
2572,53512831,Webprogrammeren en databases,H1,C0.110,do,9
2573,40434933,Webprogrammeren en databases,H1,C0.110,do,9
2574,3474870,Webprogrammeren en databases,H1,C0.110,do,9
2575,6249823,Webprogrammeren en databases,H1,C0.110,do,9
2576,61443567,Webprogrammeren en databases,H1,C0.110,do,9
2577,57086672,Webprogrammeren en databases,H1,C0.110,do,9
2578,49908313,Webprogrammeren en databases,H1,C0.110,do,9
2579,2416751,Webprogrammeren en databases,H1,C0.110,do,9
2580,76903244,Webprogrammeren en databases,H1,C0.110,do,9
2581,22288615,Webprogrammeren en databases,H1,C0.110,do,9
2582,78243495,Webprogrammeren en databases,H1,C0.110,do,9
2583,77392404,Webprogrammeren en databases,H1,C0.110,do,9
2584,76123484,Webprogrammeren en databases,H1,C0.110,do,9
2585,69459473,Webprogrammeren en databases,H1,C0.110,do,9
2586,67073567,Webprogrammeren en databases,H1,C0.110,do,9
2587,94930277,Webprogrammeren en databases,H1,C0.110,do,9
2588,4783858,Heuristieken 1,W2,C0.110,vr,9
2589,59075181,Heuristieken 1,W2,C0.110,vr,9
2590,75997788,Heuristieken 1,W2,C0.110,vr,9
2591,4353500,Heuristieken 1,W2,C0.110,vr,9
2592,76393508,Heuristieken 1,W2,C0.110,vr,9
2593,36903574,Heuristieken 1,W2,C0.110,vr,9
2594,94930277,Heuristieken 1,W2,C0.110,vr,9
2595,42171678,Heuristieken 1,W2,C0.110,vr,9
2596,87210640,Heuristieken 1,W2,C0.110,vr,9
2597,66122625,Heuristieken 1,W2,C0.110,vr,9
2598,14138904,Heuristieken 1,W2,C0.110,vr,9
2599,57467488,Heuristieken 1,W2,C0.110,vr,9
2600,20331158,Heuristieken 1,W2,C0.110,vr,9
2601,53107172,Heuristieken 1,W2,C0.110,vr,9
2602,48357272,Heuristieken 1,W2,C0.110,vr,9
2603,45660925,Heuristieken 1,W2,C0.110,vr,9
2604,61060652,Heuristieken 1,W2,C0.110,vr,9
2605,79879876,Heuristieken 1,W2,C0.110,vr,9
2606,53775014,Heuristieken 1,W2,C0.110,vr,9
2607,56749879,Heuristieken 1,W2,C0.110,vr,9
2608,22323043,Heuristieken 1,W2,C0.110,vr,9
2609,92977271,Heuristieken 1,W2,C0.110,vr,9
2610,27298319,Calculus 2,W3,C0.110,ma,11
2611,22168693,Calculus 2,W3,C0.110,ma,11
2612,75585647,Calculus 2,W3,C0.110,ma,11
2613,33760909,Calculus 2,W3,C0.110,ma,11
2614,86000192,Calculus 2,W3,C0.110,ma,11
2615,23565001,Calculus 2,W3,C0.110,ma,11
2616,79167252,Calculus 2,W3,C0.110,ma,11
2617,83415514,Calculus 2,W3,C0.110,ma,11
2618,62105897,Calculus 2,W3,C0.110,ma,11
2619,10609762,Calculus 2,W3,C0.110,ma,11
2620,81155296,Calculus 2,W3,C0.110,ma,11
2621,94686490,Calculus 2,W3,C0.110,ma,11
2622,23628642,Calculus 2,W3,C0.110,ma,11
2623,82412626,Calculus 2,W3,C0.110,ma,11
2624,77306636,Calculus 2,W3,C0.110,ma,11
2625,46570285,Calculus 2,W3,C0.110,ma,11
2626,40141996,Calculus 2,W3,C0.110,ma,11
2627,28957789,Calculus 2,W3,C0.110,ma,11
2628,70939718,Calculus 2,W3,C0.110,ma,11
2629,45915482,Calculus 2,W3,C0.110,ma,11
2630,26260141,Calculus 2,W3,C0.110,ma,11
2631,9731271,Calculus 2,W3,C0.110,ma,11
2632,62363761,Calculus 2,W3,C0.110,ma,11
2633,56544130,Calculus 2,W3,C0.110,ma,11
2634,14303208,Calculus 2,W3,C0.110,ma,11
2635,88752563,Calculus 2,W3,C0.110,ma,11
2636,10149535,Calculus 2,W3,C0.110,ma,11
2637,56872729,Calculus 2,W3,C0.110,ma,11
2638,73823548,Calculus 2,W3,C0.110,ma,11
2639,6913074,Calculus 2,W3,C0.110,ma,11
2640,78544592,Calculus 2,W3,C0.110,ma,11
2641,6709529,Calculus 2,W3,C0.110,ma,11
2642,87900893,Calculus 2,W3,C0.110,ma,11
2643,55412918,Calculus 2,W3,C0.110,ma,11
2644,53139134,Calculus 2,W3,C0.110,ma,11
2645,58592894,Databases 2,W2,C0.110,di,11
2646,14816774,Databases 2,W2,C0.110,di,11
2647,46989508,Databases 2,W2,C0.110,di,11
2648,26406342,Databases 2,W2,C0.110,di,11
2649,40141996,Databases 2,W2,C0.110,di,11
2650,43027916,Databases 2,W2,C0.110,di,11
2651,47932106,Databases 2,W2,C0.110,di,11
2652,37701751,Databases 2,W2,C0.110,di,11
2653,54540997,Databases 2,W2,C0.110,di,11
2654,49631542,Databases 2,W2,C0.110,di,11
2655,58332004,Databases 2,W2,C0.110,di,11
2656,56872729,Databases 2,W2,C0.110,di,11
2657,15187217,Databases 2,W2,C0.110,di,11
2658,3168419,Databases 2,W2,C0.110,di,11
2659,247918,Databases 2,W2,C0.110,di,11
2660,25077484,Databases 2,W2,C0.110,di,11
2661,24277163,Databases 2,W2,C0.110,di,11
2662,29640619,Databases 2,W2,C0.110,di,11
2663,17092717,Databases 2,W2,C0.110,di,11
2664,5517869,Databases 2,W2,C0.110,di,11
2665,56191333,Databases 2,W2,C0.110,di,11
2666,76123484,Databases 2,W2,C0.110,di,11
2667,26207525,Databases 2,W2,C0.110,di,11
2668,5085194,Databases 2,W2,C0.110,di,11
2669,73823548,Databases 2,W2,C0.110,di,11
2670,91527663,Databases 2,W2,C0.110,di,11
2671,17222374,Databases 2,W2,C0.110,di,11
2672,4529208,Databases 2,W2,C0.110,di,11
2673,56121590,Databases 2,W2,C0.110,di,11
2674,83869542,Databases 2,W2,C0.110,di,11
2675,4921119,Databases 2,W2,C0.110,di,11
2676,86180471,Databases 2,W2,C0.110,di,11
2677,5526560,Databases 2,W2,C0.110,di,11
2678,96054456,Databases 2,W2,C0.110,di,11
2679,64947290,Databases 2,W2,C0.110,di,11
2680,23257088,Databases 2,W2,C0.110,di,11
2681,30658799,Moderne Databases,P2,C0.110,wo,11
2682,3883025,Moderne Databases,P2,C0.110,wo,11
2683,27241113,Moderne Databases,P2,C0.110,wo,11
2684,43680781,Moderne Databases,P2,C0.110,wo,11
2685,1181560,Moderne Databases,P2,C0.110,wo,11
2686,84449005,Moderne Databases,P2,C0.110,wo,11
2687,63111000,Moderne Databases,P2,C0.110,wo,11
2688,29526540,Moderne Databases,P2,C0.110,wo,11
2689,78243495,Moderne Databases,P2,C0.110,wo,11
2690,78821918,Moderne Databases,P2,C0.110,wo,11
2691,14309255,Moderne Databases,P2,C0.110,wo,11
2692,11741347,Moderne Databases,P2,C0.110,wo,11
2693,4709948,Moderne Databases,P2,C0.110,wo,11
2694,58592894,Moderne Databases,P2,C0.110,wo,11
2695,78443067,Moderne Databases,P2,C0.110,wo,11
2696,13911001,Moderne Databases,P2,C0.110,wo,11
2697,58699305,Moderne Databases,P2,C0.110,wo,11
2698,27916487,Moderne Databases,P2,C0.110,wo,11
2699,82066165,Project Genetic Algorithms,P1,C0.110,do,11
2700,27950803,Project Genetic Algorithms,P1,C0.110,do,11
2701,8522855,Project Genetic Algorithms,P1,C0.110,do,11
2702,78821918,Project Genetic Algorithms,P1,C0.110,do,11
2703,41578612,Project Genetic Algorithms,P1,C0.110,do,11
2704,76924297,Project Genetic Algorithms,P1,C0.110,do,11
2705,51673172,Project Genetic Algorithms,P1,C0.110,do,11
2706,88737765,Project Genetic Algorithms,P1,C0.110,do,11
2707,25994016,Project Genetic Algorithms,P1,C0.110,do,11
2708,69459473,Project Genetic Algorithms,P1,C0.110,do,11
2709,34773179,Project Genetic Algorithms,P1,C0.110,do,11
2710,76661016,Project Genetic Algorithms,P1,C0.110,do,11
2711,82689818,Algoritmen en complexiteit,W1,C0.110,ma,13
2712,3707829,Algoritmen en complexiteit,W1,C0.110,ma,13
2713,44828429,Algoritmen en complexiteit,W1,C0.110,ma,13
2714,77376714,Algoritmen en complexiteit,W1,C0.110,ma,13
2715,78136904,Algoritmen en complexiteit,W1,C0.110,ma,13
2716,15902055,Algoritmen en complexiteit,W1,C0.110,ma,13
2717,34765676,Algoritmen en complexiteit,W1,C0.110,ma,13
2718,12077419,Algoritmen en complexiteit,W1,C0.110,ma,13
2719,51566595,Algoritmen en complexiteit,W1,C0.110,ma,13
2720,58592894,Algoritmen en complexiteit,W1,C0.110,ma,13
2721,19540225,Algoritmen en complexiteit,W1,C0.110,ma,13
2722,72895450,Algoritmen en complexiteit,W1,C0.110,ma,13
2723,52715680,Algoritmen en complexiteit,W1,C0.110,ma,13
2724,86988337,Algoritmen en complexiteit,W1,C0.110,ma,13
2725,46701583,Algoritmen en complexiteit,W1,C0.110,ma,13
2726,88596522,Algoritmen en complexiteit,W1,C0.110,ma,13
2727,23983476,Algoritmen en complexiteit,W1,C0.110,ma,13
2728,64947290,Algoritmen en complexiteit,W1,C0.110,ma,13
2729,81385263,Algoritmen en complexiteit,W1,C0.110,ma,13
2730,8522855,Algoritmen en complexiteit,W1,C0.110,ma,13
2731,91527663,Algoritmen en complexiteit,W1,C0.110,ma,13
2732,67817269,Algoritmen en complexiteit,W1,C0.110,ma,13
2733,2317551,Programmeren in Java 2,P2,C0.110,di,13
2734,12782624,Programmeren in Java 2,P2,C0.110,di,13
2735,44671041,Programmeren in Java 2,P2,C0.110,di,13
2736,86988337,Programmeren in Java 2,P2,C0.110,di,13
2737,70072978,Programmeren in Java 2,P2,C0.110,di,13
2738,83415514,Programmeren in Java 2,P2,C0.110,di,13
2739,29640619,Programmeren in Java 2,P2,C0.110,di,13
2740,47477884,Programmeren in Java 2,P2,C0.110,di,13
2741,54395877,Programmeren in Java 2,P2,C0.110,di,13
2742,64600457,Programmeren in Java 2,P2,C0.110,di,13
2743,91196968,Programmeren in Java 2,P2,C0.110,di,13
2744,4709948,Programmeren in Java 2,P2,C0.110,di,13
2745,46701583,Programmeren in Java 2,P2,C0.110,di,13
2746,86000192,Programmeren in Java 2,P2,C0.110,di,13
2747,20830477,Programmeren in Java 2,P2,C0.110,di,13
2748,60661905,Programmeren in Java 2,P2,C0.110,di,13
2749,58040377,Programmeren in Java 2,P2,C0.110,di,13
2750,56749879,Programmeren in Java 2,P2,C0.110,di,13
2751,4921119,Programmeren in Java 2,P2,C0.110,di,13
2752,80135353,Compilerbouw,W3,C0.110,wo,13
2753,47260040,Compilerbouw,W3,C0.110,wo,13
2754,39459642,Compilerbouw,W3,C0.110,wo,13
2755,1766560,Compilerbouw,W3,C0.110,wo,13
2756,535689,Compilerbouw,W3,C0.110,wo,13
2757,5368702,Compilerbouw,W3,C0.110,wo,13
2758,14303208,Compilerbouw,W3,C0.110,wo,13
2759,2317551,Compilerbouw,W3,C0.110,wo,13
2760,53202517,Compilerbouw,W3,C0.110,wo,13
2761,25994016,Compilerbouw,W3,C0.110,wo,13
2762,76661016,Compilerbouw,W3,C0.110,wo,13
2763,68315599,Compilerbouw,W3,C0.110,wo,13
2764,57595888,Compilerbouw,W3,C0.110,wo,13
2765,49683101,Compilerbouw,W3,C0.110,wo,13
2766,34243356,Compilerbouw,W3,C0.110,wo,13
2767,12077419,Compilerbouw,W3,C0.110,wo,13
2768,66701209,Compilerbouw,W3,C0.110,wo,13
2769,10792879,Compilerbouw,W3,C0.110,wo,13
2770,48503689,Compilerbouw,W3,C0.110,wo,13
2771,34110913,Compilerbouw,W3,C0.110,wo,13
2772,82066165,Compilerbouw,W3,C0.110,wo,13
2773,95631564,Compilerbouw,W3,C0.110,wo,13
2774,89985072,Compilerbouw,W3,C0.110,wo,13
2775,64418623,Compilerbouw,W3,C0.110,wo,13
2776,42297781,Compilerbouw,W3,C0.110,wo,13
2777,37770881,Compilerbouw,W3,C0.110,wo,13
2778,72895450,Compilerbouw,W3,C0.110,wo,13
2779,42778953,Compilerbouw,W3,C0.110,wo,13
2780,75664412,Compilerbouw,W3,C0.110,wo,13
2781,65960683,Compilerbouw,W3,C0.110,wo,13
2782,75759231,Compilerbouw,W3,C0.110,wo,13
2783,99272880,Compilerbouw,W3,C0.110,wo,13
2784,65852230,Compilerbouw,W3,C0.110,wo,13
2785,44391517,Compilerbouw,W3,C0.110,wo,13
2786,60312776,Compilerbouw,W3,C0.110,wo,13
2787,3474870,Algoritmen en complexiteit,P2,C0.110,do,13
2788,26260141,Algoritmen en complexiteit,P2,C0.110,do,13
2789,50143947,Algoritmen en complexiteit,P2,C0.110,do,13
2790,40343779,Algoritmen en complexiteit,P2,C0.110,do,13
2791,64554442,Algoritmen en complexiteit,P2,C0.110,do,13
2792,51509565,Algoritmen en complexiteit,P2,C0.110,do,13
2793,57467488,Algoritmen en complexiteit,P2,C0.110,do,13
2794,53585410,Algoritmen en complexiteit,P2,C0.110,do,13
2795,43902015,Algoritmen en complexiteit,P2,C0.110,do,13
2796,27298319,Algoritmen en complexiteit,P2,C0.110,do,13
2797,23652927,Algoritmen en complexiteit,P2,C0.110,do,13
2798,36903574,Algoritmen en complexiteit,P2,C0.110,do,13
2799,1665980,Algoritmen en complexiteit,P2,C0.110,do,13
2800,66433883,Algoritmen en complexiteit,P2,C0.110,do,13
2801,21964491,Algoritmen en complexiteit,P2,C0.110,do,13
2802,41585485,Algoritmen en complexiteit,P2,C0.110,do,13
2803,41527759,Algoritmen en complexiteit,P2,C0.110,do,13
2804,14671406,Algoritmen en complexiteit,P2,C0.110,do,13
2805,96453361,Algoritmen en complexiteit,P2,C0.110,do,13
2806,21095566,Algoritmen en complexiteit,P2,C0.110,do,13
2807,5976174,Algoritmen en complexiteit,P2,C0.110,do,13
2808,71839156,Compilerbouw,H1,C0.110,vr,13
2809,14309255,Compilerbouw,H1,C0.110,vr,13
2810,88636924,Compilerbouw,H1,C0.110,vr,13
2811,86291592,Compilerbouw,H1,C0.110,vr,13
2812,6723948,Compilerbouw,H1,C0.110,vr,13
2813,50143947,Compilerbouw,H1,C0.110,vr,13
2814,63634350,Compilerbouw,H1,C0.110,vr,13
2815,11068043,Compilerbouw,H1,C0.110,vr,13
2816,26406342,Compilerbouw,H1,C0.110,vr,13
2817,77896638,Compilerbouw,H1,C0.110,vr,13
2818,79033175,Compilerbouw,H1,C0.110,vr,13
2819,76802764,Compilerbouw,H1,C0.110,vr,13
2820,11915563,Compilerbouw,H1,C0.110,vr,13
2821,15911353,Compilerbouw,H1,C0.110,vr,13
2822,92665222,Compilerbouw,H1,C0.110,vr,13
2823,44151631,Compilerbouw,H1,C0.110,vr,13
2824,54772132,Compilerbouw,H1,C0.110,vr,13
2825,40791377,Compilerbouw,H1,C0.110,vr,13
2826,23215240,Compilerbouw,H1,C0.110,vr,13
2827,51673172,Compilerbouw,H1,C0.110,vr,13
2828,88855695,Compilerbouw,H1,C0.110,vr,13
2829,8464817,Compilerbouw,H1,C0.110,vr,13
2830,75599734,Compilerbouw,H1,C0.110,vr,13
2831,1695839,Compilerbouw,H1,C0.110,vr,13
2832,32204977,Compilerbouw,H1,C0.110,vr,13
2833,38499176,Compilerbouw,H1,C0.110,vr,13
2834,81385263,Compilerbouw,H1,C0.110,vr,13
2835,46989508,Compilerbouw,H1,C0.110,vr,13
2836,27187154,Compilerbouw,H1,C0.110,vr,13
2837,3407554,Compilerbouw,H1,C0.110,vr,13
2838,2079771,Compilerbouw,H1,C0.110,vr,13
2839,11741347,Compilerbouw,H1,C0.110,vr,13
2840,94687383,Compilerbouw,H1,C0.110,vr,13
2841,9067939,Compilerbouw,H1,C0.110,vr,13
2842,5892092,Compilerbouw,H1,C0.110,vr,13
2843,5085194,Compilerbouw,H1,C0.110,vr,13
2844,65675896,Compilerbouw,H1,C0.110,vr,13
2845,34872117,Compilerbouw,H1,C0.110,vr,13
2846,31194811,Compilerbouw,H1,C0.110,vr,13
2847,4568018,Compilerbouw,H1,C0.110,vr,13
2848,14383795,Compilerbouw,H1,C0.110,vr,13
2849,14138904,Compilerbouw,H1,C0.110,vr,13
2850,7957843,Compilerbouw,H1,C0.110,vr,13
2851,41644639,Compilerbouw,H1,C0.110,vr,13
2852,11459236,Compilerbouw,H1,C0.110,vr,13
2853,43689934,Compilerbouw,H1,C0.110,vr,13
2854,95007221,Compilerbouw,H1,C0.110,vr,13
2855,30658799,Compilerbouw,H1,C0.110,vr,13
2856,88596522,Compilerbouw,H1,C0.110,vr,13
2857,83266686,Compilerbouw,H1,C0.110,vr,13
2858,98105190,Compilerbouw,H1,C0.110,vr,13
2859,91250534,Compilerbouw,H1,C0.110,vr,13
2860,13284244,Compilerbouw,H1,C0.110,vr,13
2861,86988337,Compilerbouw,H1,C0.110,vr,13
2862,5595824,Compilerbouw,H1,C0.110,vr,13
2863,27950803,Compilerbouw,H1,C0.110,vr,13
2864,51472074,Compilerbouw,H1,C0.110,vr,13
2865,55103073,Compilerbouw,H1,C0.110,vr,13
2866,88752563,Compilerbouw,H1,C0.110,vr,13
2867,24613625,Compilerbouw,H1,C0.110,vr,13
2868,13911001,Compilerbouw,H1,C0.110,vr,13
2869,72796858,Compilerbouw,H1,C0.110,vr,13
2870,1665980,Compilerbouw,H1,C0.110,vr,13
2871,48308205,Compilerbouw,H1,C0.110,vr,13
2872,72665524,Compilerbouw,H1,C0.110,vr,13
2873,53585410,Compilerbouw,H1,C0.110,vr,13
2874,58522654,Compilerbouw,H1,C0.110,vr,13
2875,52715680,Compilerbouw,H1,C0.110,vr,13
2876,79167252,Compilerbouw,H1,C0.110,vr,13
2877,73236988,Compilerbouw,H1,C0.110,vr,13
2878,84524083,Compilerbouw,H1,C0.110,vr,13
2879,74361881,Compilerbouw,H1,C0.110,vr,13
2880,80135353,Compilerbouw,H1,C0.110,vr,13
2881,47260040,Compilerbouw,H1,C0.110,vr,13
2882,39459642,Compilerbouw,H1,C0.110,vr,13
2883,1766560,Compilerbouw,H1,C0.110,vr,13
2884,535689,Compilerbouw,H1,C0.110,vr,13
2885,5368702,Compilerbouw,H1,C0.110,vr,13
2886,14303208,Compilerbouw,H1,C0.110,vr,13
2887,2317551,Compilerbouw,H1,C0.110,vr,13
2888,53202517,Compilerbouw,H1,C0.110,vr,13
2889,25994016,Compilerbouw,H1,C0.110,vr,13
2890,76661016,Compilerbouw,H1,C0.110,vr,13
2891,68315599,Compilerbouw,H1,C0.110,vr,13
2892,57595888,Compilerbouw,H1,C0.110,vr,13
2893,49683101,Compilerbouw,H1,C0.110,vr,13
2894,34243356,Compilerbouw,H1,C0.110,vr,13
2895,12077419,Compilerbouw,H1,C0.110,vr,13
2896,66701209,Compilerbouw,H1,C0.110,vr,13
2897,10792879,Compilerbouw,H1,C0.110,vr,13
2898,48503689,Compilerbouw,H1,C0.110,vr,13
2899,34110913,Compilerbouw,H1,C0.110,vr,13
2900,82066165,Compilerbouw,H1,C0.110,vr,13
2901,95631564,Compilerbouw,H1,C0.110,vr,13
2902,89985072,Compilerbouw,H1,C0.110,vr,13
2903,64418623,Compilerbouw,H1,C0.110,vr,13
2904,42297781,Compilerbouw,H1,C0.110,vr,13
2905,37770881,Compilerbouw,H1,C0.110,vr,13
2906,72895450,Compilerbouw,H1,C0.110,vr,13
2907,42778953,Compilerbouw,H1,C0.110,vr,13
2908,75664412,Compilerbouw,H1,C0.110,vr,13
2909,65960683,Compilerbouw,H1,C0.110,vr,13
2910,75759231,Compilerbouw,H1,C0.110,vr,13
2911,99272880,Compilerbouw,H1,C0.110,vr,13
2912,65852230,Compilerbouw,H1,C0.110,vr,13
2913,44391517,Compilerbouw,H1,C0.110,vr,13
2914,60312776,Compilerbouw,H1,C0.110,vr,13
2915,82689818,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2916,72456780,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2917,72665524,Netwerken en systeembeveiliging,P2,C0.110,ma,15
2918,25557516,Netwerken en systeembeveiliging,P2,C0.110,ma,15
