,student,vak,activiteit,zaal,dag,tijdslot
2464,46701583,Calculus 2,W1,B0.201,vr,13
2465,22168693,Calculus 2,W1,B0.201,vr,13
2466,38179241,Calculus 2,W1,B0.201,vr,13
2467,21029457,Calculus 2,W1,B0.201,vr,13
2468,6939933,Calculus 2,W1,B0.201,vr,13
2469,79888156,Calculus 2,W1,B0.201,vr,13
2470,88855695,Calculus 2,W1,B0.201,vr,13
2471,56348773,Calculus 2,W1,B0.201,vr,13
2472,64228258,Calculus 2,W1,B0.201,vr,13
2473,14303208,Calculus 2,W1,B0.201,vr,13
2474,3678531,Calculus 2,W1,B0.201,vr,13
2475,53585410,Calculus 2,W1,B0.201,vr,13
2476,65978354,Calculus 2,W1,B0.201,vr,13
2477,33672995,Calculus 2,W1,B0.201,vr,13
2478,77306636,Calculus 2,W1,B0.201,vr,13
2479,42778953,Project Numerical Recipes,P2,B0.201,ma,15
2480,32044893,Project Numerical Recipes,P2,B0.201,ma,15
2481,73236988,Project Numerical Recipes,P2,B0.201,ma,15
2482,60312776,Project Numerical Recipes,P2,B0.201,ma,15
2483,48503689,Project Numerical Recipes,P2,B0.201,ma,15
2484,63939720,Project Numerical Recipes,P2,B0.201,ma,15
2485,75005528,Project Numerical Recipes,P2,B0.201,ma,15
2486,14941752,Project Numerical Recipes,P2,B0.201,ma,15
2487,11068043,Project Numerical Recipes,P2,B0.201,ma,15
2488,88752563,Project Numerical Recipes,P2,B0.201,ma,15
2489,1766560,Project Numerical Recipes,P2,B0.201,ma,15
2490,6939933,Project Numerical Recipes,P2,B0.201,ma,15
2491,74182182,Project Numerical Recipes,P2,B0.201,ma,15
2492,13092455,Project Numerical Recipes,P2,B0.201,ma,15
2493,81022997,Project Numerical Recipes,P2,B0.201,ma,15
2494,20239127,Kansrekenen 2,H1,B0.201,di,15
2495,94955328,Kansrekenen 2,H1,B0.201,di,15
2496,5368702,Kansrekenen 2,H1,B0.201,di,15
2497,61518436,Kansrekenen 2,H1,B0.201,di,15
2498,91196968,Kansrekenen 2,H1,B0.201,di,15
2499,38499176,Kansrekenen 2,H1,B0.201,di,15
2500,17823206,Kansrekenen 2,H1,B0.201,di,15
2501,37498675,Kansrekenen 2,H1,B0.201,di,15
2502,63634350,Kansrekenen 2,H1,B0.201,di,15
2503,84110134,Kansrekenen 2,H1,B0.201,di,15
2504,63955238,Kansrekenen 2,H1,B0.201,di,15
2505,51186803,Kansrekenen 2,H1,B0.201,di,15
2506,36903574,Kansrekenen 2,H1,B0.201,di,15
2507,56988998,Kansrekenen 2,H1,B0.201,di,15
2508,42115591,Kansrekenen 2,H1,B0.201,di,15
2509,11915563,Kansrekenen 2,H1,B0.201,di,15
2510,44940353,Kansrekenen 2,H1,B0.201,di,15
2511,47605891,Kansrekenen 2,H1,B0.201,di,15
2512,32705005,Kansrekenen 2,H1,B0.201,di,15
2513,54569540,Kansrekenen 2,H1,B0.201,di,15
2514,79858178,Kansrekenen 2,H1,B0.201,di,15
2515,47462856,Kansrekenen 2,H1,B0.201,di,15
2516,41527759,Kansrekenen 2,H1,B0.201,di,15
2517,14591033,Kansrekenen 2,H1,B0.201,di,15
2518,59544049,Kansrekenen 2,H1,B0.201,di,15
2519,5615125,Kansrekenen 2,H1,B0.201,di,15
2520,77636749,Kansrekenen 2,H1,B0.201,di,15
2521,64296965,Kansrekenen 2,H1,B0.201,di,15
2522,51542218,Kansrekenen 2,H1,B0.201,di,15
2523,41585485,Kansrekenen 2,H1,B0.201,di,15
2524,78735049,Kansrekenen 2,H1,B0.201,di,15
2525,97019450,Kansrekenen 2,H1,B0.201,di,15
2526,22731474,Kansrekenen 2,H1,B0.201,di,15
2527,39230359,Kansrekenen 2,H1,B0.201,di,15
2528,54310617,Kansrekenen 2,H1,B0.201,di,15
2529,89338938,Kansrekenen 2,H1,B0.201,di,15
2530,91139627,Kansrekenen 2,H1,B0.201,di,15
2531,23391676,Kansrekenen 2,H1,B0.201,di,15
2532,10872825,Kansrekenen 2,H1,B0.201,di,15
2533,78136904,Kansrekenen 2,H1,B0.201,di,15
2534,77240949,Kansrekenen 2,H1,B0.201,di,15
2535,82688900,Kansrekenen 2,H1,B0.201,di,15
2536,96054456,Kansrekenen 2,H1,B0.201,di,15
2537,94467156,Kansrekenen 2,H1,B0.201,di,15
2538,99272880,Kansrekenen 2,H1,B0.201,di,15
2539,84524083,Kansrekenen 2,H1,B0.201,di,15
2540,34243356,Kansrekenen 2,H1,B0.201,di,15
2541,28957789,Kansrekenen 2,H1,B0.201,di,15
2542,56749879,Kansrekenen 2,H1,B0.201,di,15
2543,69086548,Kansrekenen 2,H1,B0.201,di,15
2544,58332004,Kansrekenen 2,H1,B0.201,di,15
2545,58522654,Kansrekenen 2,H1,B0.201,di,15
2546,55474917,Kansrekenen 2,H1,B0.201,di,15
2547,10792879,Kansrekenen 2,H1,B0.201,di,15
2548,79366078,Kansrekenen 2,H1,B0.201,di,15
2549,81218347,Kansrekenen 2,H1,B0.201,di,15
2550,58469172,Kansrekenen 2,H1,B0.201,di,15
2551,27187154,Kansrekenen 2,H1,B0.201,di,15
2552,7492204,Kansrekenen 2,H1,B0.201,di,15
2553,38329455,Kansrekenen 2,H1,B0.201,di,15
2554,14671406,Kansrekenen 2,H1,B0.201,di,15
2555,76924297,Kansrekenen 2,H1,B0.201,di,15
2556,72547110,Kansrekenen 2,H1,B0.201,di,15
2557,63408522,Kansrekenen 2,H1,B0.201,di,15
2558,24875739,Kansrekenen 2,H1,B0.201,di,15
2559,31247305,Kansrekenen 2,H1,B0.201,di,15
2560,18266644,Kansrekenen 2,H1,B0.201,di,15
2561,20883994,Kansrekenen 2,H1,B0.201,di,15
2562,23798155,Kansrekenen 2,H1,B0.201,di,15
2563,97371272,Kansrekenen 2,H1,B0.201,di,15
2564,59075181,Kansrekenen 2,H1,B0.201,di,15
2565,3685034,Kansrekenen 2,H1,B0.201,di,15
2566,39919665,Kansrekenen 2,H1,B0.201,di,15
2567,65003379,Kansrekenen 2,H1,B0.201,di,15
2568,9731271,Kansrekenen 2,H1,B0.201,di,15
2569,34262212,Kansrekenen 2,H1,B0.201,di,15
2570,49631542,Kansrekenen 2,H1,B0.201,di,15
2571,74182182,Kansrekenen 2,H1,B0.201,di,15
2572,46570285,Kansrekenen 2,H1,B0.201,di,15
2573,14398123,Kansrekenen 2,H1,B0.201,di,15
2574,39659121,Kansrekenen 2,H1,B0.201,di,15
2575,20331158,Kansrekenen 2,H1,B0.201,di,15
2576,8522855,Kansrekenen 2,H1,B0.201,di,15
2577,31633723,Kansrekenen 2,H1,B0.201,di,15
2578,52552718,Autonomous Agents 2,P3,B0.201,wo,15
2579,16097870,Autonomous Agents 2,P3,B0.201,wo,15
2580,88627897,Autonomous Agents 2,P3,B0.201,wo,15
2581,68409833,Autonomous Agents 2,P3,B0.201,wo,15
2582,34806836,Autonomous Agents 2,P3,B0.201,wo,15
2583,62872965,Autonomous Agents 2,P3,B0.201,wo,15
2584,36508571,Autonomous Agents 2,P3,B0.201,wo,15
2585,40791377,Machine Learning,H1,B0.201,vr,15
2586,94467156,Machine Learning,H1,B0.201,vr,15
2587,15051051,Machine Learning,H1,B0.201,vr,15
2588,23798155,Machine Learning,H1,B0.201,vr,15
2589,85236626,Machine Learning,H1,B0.201,vr,15
2590,46701583,Machine Learning,H1,B0.201,vr,15
2591,27187154,Machine Learning,H1,B0.201,vr,15
2592,63111000,Machine Learning,H1,B0.201,vr,15
2593,5976174,Machine Learning,H1,B0.201,vr,15
2594,67625383,Machine Learning,H1,B0.201,vr,15
2595,56988998,Machine Learning,H1,B0.201,vr,15
2596,26857113,Machine Learning,H1,B0.201,vr,15
2597,33252501,Machine Learning,H1,B0.201,vr,15
2598,77240949,Machine Learning,H1,B0.201,vr,15
2599,90067329,Machine Learning,H1,B0.201,vr,15
2600,39459642,Machine Learning,H1,B0.201,vr,15
2601,37744525,Machine Learning,H1,B0.201,vr,15
2602,61518436,Machine Learning,H1,B0.201,vr,15
2603,2079771,Machine Learning,H1,B0.201,vr,15
2604,3685034,Machine Learning,H1,B0.201,vr,15
2605,38296757,Machine Learning,H1,B0.201,vr,15
2606,49683101,Machine Learning,H1,B0.201,vr,15
2607,26172512,Lineaire Algebra,H2,C0.110,ma,9
2608,16333449,Lineaire Algebra,H2,C0.110,ma,9
2609,62872965,Lineaire Algebra,H2,C0.110,ma,9
2610,14591033,Lineaire Algebra,H2,C0.110,ma,9
2611,55412918,Lineaire Algebra,H2,C0.110,ma,9
2612,23565001,Lineaire Algebra,H2,C0.110,ma,9
2613,35330349,Lineaire Algebra,H2,C0.110,ma,9
2614,41578612,Lineaire Algebra,H2,C0.110,ma,9
2615,5517869,Lineaire Algebra,H2,C0.110,ma,9
2616,4921119,Lineaire Algebra,H2,C0.110,ma,9
2617,61060652,Lineaire Algebra,H2,C0.110,ma,9
2618,37399898,Lineaire Algebra,H2,C0.110,ma,9
2619,83210352,Lineaire Algebra,H2,C0.110,ma,9
2620,91196968,Lineaire Algebra,H2,C0.110,ma,9
2621,52311353,Lineaire Algebra,H2,C0.110,ma,9
2622,670011,Lineaire Algebra,H2,C0.110,ma,9
2623,48308205,Lineaire Algebra,H2,C0.110,ma,9
2624,79617364,Lineaire Algebra,H2,C0.110,ma,9
2625,87758823,Lineaire Algebra,H2,C0.110,ma,9
2626,42778953,Lineaire Algebra,H2,C0.110,ma,9
2627,55474917,Lineaire Algebra,H2,C0.110,ma,9
2628,21311067,Lineaire Algebra,H2,C0.110,ma,9
2629,75005528,Lineaire Algebra,H2,C0.110,ma,9
2630,42115591,Lineaire Algebra,H2,C0.110,ma,9
2631,94686490,Lineaire Algebra,H2,C0.110,ma,9
2632,34588570,Lineaire Algebra,H2,C0.110,ma,9
2633,74182182,Lineaire Algebra,H2,C0.110,ma,9
2634,10149535,Lineaire Algebra,H2,C0.110,ma,9
2635,96118484,Lineaire Algebra,H2,C0.110,ma,9
2636,90743504,Lineaire Algebra,H2,C0.110,ma,9
2637,81385263,Lineaire Algebra,H2,C0.110,ma,9
2638,80709893,Lineaire Algebra,H2,C0.110,ma,9
2639,80998260,Lineaire Algebra,H2,C0.110,ma,9
2640,31416266,Lineaire Algebra,H2,C0.110,ma,9
2641,68409833,Lineaire Algebra,H2,C0.110,ma,9
2642,56872729,Lineaire Algebra,H2,C0.110,ma,9
2643,34243356,Lineaire Algebra,H2,C0.110,ma,9
2644,16097870,Lineaire Algebra,H2,C0.110,ma,9
2645,38499176,Lineaire Algebra,H2,C0.110,ma,9
2646,54074680,Lineaire Algebra,H2,C0.110,ma,9
2647,77896638,Lineaire Algebra,H2,C0.110,ma,9
2648,79937969,Lineaire Algebra,H2,C0.110,ma,9
2649,93566383,Lineaire Algebra,H2,C0.110,ma,9
2650,66570705,Lineaire Algebra,H2,C0.110,ma,9
2651,71839156,Lineaire Algebra,H2,C0.110,ma,9
2652,58866007,Lineaire Algebra,H2,C0.110,ma,9
2653,36508571,Lineaire Algebra,H2,C0.110,ma,9
2654,16011419,Lineaire Algebra,H2,C0.110,ma,9
2655,3474870,Lineaire Algebra,H2,C0.110,ma,9
2656,81218347,Lineaire Algebra,H2,C0.110,ma,9
2657,94955328,Lineaire Algebra,H2,C0.110,ma,9
2658,42196732,Lineaire Algebra,H2,C0.110,ma,9
2659,36527838,Lineaire Algebra,H2,C0.110,ma,9
2660,32595335,Lineaire Algebra,H2,C0.110,ma,9
2661,53202517,Bioinformatica,P2,C0.110,di,9
2662,56749879,Bioinformatica,P2,C0.110,di,9
2663,66120270,Bioinformatica,P2,C0.110,di,9
2664,96054456,Bioinformatica,P2,C0.110,di,9
2665,44868097,Bioinformatica,P2,C0.110,di,9
2666,29526540,Bioinformatica,P2,C0.110,di,9
2667,30195935,Bioinformatica,P2,C0.110,di,9
2668,96453361,Bioinformatica,P2,C0.110,di,9
2669,24613625,Bioinformatica,P2,C0.110,di,9
2670,54026378,Bioinformatica,P2,C0.110,di,9
2671,4568018,Bioinformatica,P2,C0.110,di,9
2672,64600457,Bioinformatica,P2,C0.110,di,9
2673,20883994,Bioinformatica,P2,C0.110,di,9
2674,3168419,Bioinformatica,P2,C0.110,di,9
2675,6913074,Bioinformatica,P2,C0.110,di,9
2676,31416266,Collectieve Intelligentie,P4,C0.110,wo,9
2677,34773179,Collectieve Intelligentie,P4,C0.110,wo,9
2678,82689818,Collectieve Intelligentie,P4,C0.110,wo,9
2679,42171678,Collectieve Intelligentie,P4,C0.110,wo,9
2680,51741554,Collectieve Intelligentie,P4,C0.110,wo,9
2681,61443567,Collectieve Intelligentie,P4,C0.110,wo,9
2682,42778953,Collectieve Intelligentie,P4,C0.110,wo,9
2683,77240949,Collectieve Intelligentie,P4,C0.110,wo,9
2684,15902055,Collectieve Intelligentie,P4,C0.110,wo,9
2685,86291592,Collectieve Intelligentie,P4,C0.110,wo,9
2686,23547619,Collectieve Intelligentie,P4,C0.110,wo,9
2687,42196732,Collectieve Intelligentie,P4,C0.110,wo,9
2688,5517869,Collectieve Intelligentie,P4,C0.110,wo,9
2689,1075391,Collectieve Intelligentie,P4,C0.110,wo,9
2690,25106480,Collectieve Intelligentie,P4,C0.110,wo,9
2691,17823206,Data Mining,H2,C0.110,do,9
2692,87900893,Data Mining,H2,C0.110,do,9
2693,98780382,Data Mining,H2,C0.110,do,9
2694,22323043,Data Mining,H2,C0.110,do,9
2695,37110913,Data Mining,H2,C0.110,do,9
2696,97136582,Data Mining,H2,C0.110,do,9
2697,68360259,Data Mining,H2,C0.110,do,9
2698,21964491,Data Mining,H2,C0.110,do,9
2699,25330192,Data Mining,H2,C0.110,do,9
2700,37744525,Data Mining,H2,C0.110,do,9
2701,66122625,Data Mining,H2,C0.110,do,9
2702,91196968,Data Mining,H2,C0.110,do,9
2703,87314964,Data Mining,H2,C0.110,do,9
2704,99453514,Data Mining,H2,C0.110,do,9
2705,81200278,Data Mining,H2,C0.110,do,9
2706,45414528,Data Mining,H2,C0.110,do,9
2707,50143947,Data Mining,H2,C0.110,do,9
2708,70878567,Data Mining,H2,C0.110,do,9
2709,13996448,Data Mining,H2,C0.110,do,9
2710,51566595,Data Mining,H2,C0.110,do,9
2711,93023961,Data Mining,H2,C0.110,do,9
2712,52311353,Data Mining,H2,C0.110,do,9
2713,59753700,Data Mining,H2,C0.110,do,9
2714,74131924,Data Mining,H2,C0.110,do,9
2715,81022997,Data Mining,H2,C0.110,do,9
2716,19337738,Data Mining,H2,C0.110,do,9
2717,13116738,Data Mining,H2,C0.110,do,9
2718,17575088,Collectieve Intelligentie,W2,C0.110,vr,9
2719,48601268,Collectieve Intelligentie,W2,C0.110,vr,9
2720,64228258,Collectieve Intelligentie,W2,C0.110,vr,9
2721,50143947,Collectieve Intelligentie,W2,C0.110,vr,9
2722,76123484,Collectieve Intelligentie,W2,C0.110,vr,9
2723,58522654,Collectieve Intelligentie,W2,C0.110,vr,9
2724,53107172,Collectieve Intelligentie,W2,C0.110,vr,9
2725,64393888,Collectieve Intelligentie,W2,C0.110,vr,9
2726,45556081,Collectieve Intelligentie,W2,C0.110,vr,9
2727,35330349,Collectieve Intelligentie,W2,C0.110,vr,9
2728,60312776,Collectieve Intelligentie,W2,C0.110,vr,9
2729,29474737,Collectieve Intelligentie,W2,C0.110,vr,9
2730,4783858,Collectieve Intelligentie,W2,C0.110,vr,9
2731,97135019,Collectieve Intelligentie,W2,C0.110,vr,9
2732,21964491,Collectieve Intelligentie,W2,C0.110,vr,9
2733,62701040,Collectieve Intelligentie,H1,C0.110,di,11
2734,17222374,Collectieve Intelligentie,H1,C0.110,di,11
2735,75521763,Collectieve Intelligentie,H1,C0.110,di,11
2736,7308727,Collectieve Intelligentie,H1,C0.110,di,11
2737,3233378,Collectieve Intelligentie,H1,C0.110,di,11
2738,1696500,Collectieve Intelligentie,H1,C0.110,di,11
2739,68601184,Collectieve Intelligentie,H1,C0.110,di,11
2740,86000192,Collectieve Intelligentie,H1,C0.110,di,11
2741,1665980,Collectieve Intelligentie,H1,C0.110,di,11
2742,13092455,Collectieve Intelligentie,H1,C0.110,di,11
2743,24277163,Collectieve Intelligentie,H1,C0.110,di,11
2744,28357474,Collectieve Intelligentie,H1,C0.110,di,11
2745,77896638,Collectieve Intelligentie,H1,C0.110,di,11
2746,13534377,Collectieve Intelligentie,H1,C0.110,di,11
2747,64296965,Collectieve Intelligentie,H1,C0.110,di,11
2748,33760909,Collectieve Intelligentie,H1,C0.110,di,11
2749,17575088,Collectieve Intelligentie,H1,C0.110,di,11
2750,48601268,Collectieve Intelligentie,H1,C0.110,di,11
2751,64228258,Collectieve Intelligentie,H1,C0.110,di,11
2752,50143947,Collectieve Intelligentie,H1,C0.110,di,11
2753,76123484,Collectieve Intelligentie,H1,C0.110,di,11
2754,58522654,Collectieve Intelligentie,H1,C0.110,di,11
2755,53107172,Collectieve Intelligentie,H1,C0.110,di,11
2756,64393888,Collectieve Intelligentie,H1,C0.110,di,11
2757,45556081,Collectieve Intelligentie,H1,C0.110,di,11
2758,35330349,Collectieve Intelligentie,H1,C0.110,di,11
2759,60312776,Collectieve Intelligentie,H1,C0.110,di,11
2760,29474737,Collectieve Intelligentie,H1,C0.110,di,11
2761,4783858,Collectieve Intelligentie,H1,C0.110,di,11
2762,97135019,Collectieve Intelligentie,H1,C0.110,di,11
2763,21964491,Collectieve Intelligentie,H1,C0.110,di,11
2764,87758823,Collectieve Intelligentie,H1,C0.110,di,11
2765,22699561,Collectieve Intelligentie,H1,C0.110,di,11
2766,26406342,Collectieve Intelligentie,H1,C0.110,di,11
2767,43027916,Collectieve Intelligentie,H1,C0.110,di,11
2768,57595888,Collectieve Intelligentie,H1,C0.110,di,11
2769,54310617,Collectieve Intelligentie,H1,C0.110,di,11
2770,96104167,Collectieve Intelligentie,H1,C0.110,di,11
2771,37770881,Collectieve Intelligentie,H1,C0.110,di,11
2772,50184318,Collectieve Intelligentie,H1,C0.110,di,11
2773,9332762,Collectieve Intelligentie,H1,C0.110,di,11
2774,73980360,Collectieve Intelligentie,H1,C0.110,di,11
2775,29640619,Collectieve Intelligentie,H1,C0.110,di,11
2776,65960683,Collectieve Intelligentie,H1,C0.110,di,11
2777,46052388,Collectieve Intelligentie,H1,C0.110,di,11
2778,72577292,Collectieve Intelligentie,H1,C0.110,di,11
2779,31416266,Collectieve Intelligentie,H1,C0.110,di,11
2780,34773179,Collectieve Intelligentie,H1,C0.110,di,11
2781,82689818,Collectieve Intelligentie,H1,C0.110,di,11
2782,42171678,Collectieve Intelligentie,H1,C0.110,di,11
2783,51741554,Collectieve Intelligentie,H1,C0.110,di,11
2784,61443567,Collectieve Intelligentie,H1,C0.110,di,11
2785,42778953,Collectieve Intelligentie,H1,C0.110,di,11
2786,77240949,Collectieve Intelligentie,H1,C0.110,di,11
2787,15902055,Collectieve Intelligentie,H1,C0.110,di,11
2788,86291592,Collectieve Intelligentie,H1,C0.110,di,11
2789,23547619,Collectieve Intelligentie,H1,C0.110,di,11
2790,42196732,Collectieve Intelligentie,H1,C0.110,di,11
2791,5517869,Collectieve Intelligentie,H1,C0.110,di,11
2792,1075391,Collectieve Intelligentie,H1,C0.110,di,11
2793,25106480,Collectieve Intelligentie,H1,C0.110,di,11
2794,34243356,Analysemethoden en -technieken,H1,C0.110,wo,11
2795,78821918,Analysemethoden en -technieken,H1,C0.110,wo,11
2796,52311353,Analysemethoden en -technieken,H1,C0.110,wo,11
2797,77831658,Analysemethoden en -technieken,H1,C0.110,wo,11
2798,14637758,Analysemethoden en -technieken,H1,C0.110,wo,11
2799,80188025,Analysemethoden en -technieken,H1,C0.110,wo,11
2800,56544130,Analysemethoden en -technieken,H1,C0.110,wo,11
2801,87830198,Analysemethoden en -technieken,H1,C0.110,wo,11
2802,43027916,Analysemethoden en -technieken,H1,C0.110,wo,11
2803,78822885,Analysemethoden en -technieken,H1,C0.110,wo,11
2804,36785409,Analysemethoden en -technieken,H1,C0.110,wo,11
2805,72456780,Analysemethoden en -technieken,H1,C0.110,wo,11
2806,33672995,Analysemethoden en -technieken,H1,C0.110,wo,11
2807,16097870,Analysemethoden en -technieken,H1,C0.110,wo,11
2808,64296965,Analysemethoden en -technieken,H1,C0.110,wo,11
2809,75997788,Analysemethoden en -technieken,H1,C0.110,wo,11
2810,97019450,Analysemethoden en -technieken,H1,C0.110,wo,11
2811,48357272,Analysemethoden en -technieken,H1,C0.110,wo,11
2812,23798155,Analysemethoden en -technieken,H1,C0.110,wo,11
2813,70193386,Analysemethoden en -technieken,H1,C0.110,wo,11
2814,48678993,Analysemethoden en -technieken,H1,C0.110,wo,11
2815,13718298,Analysemethoden en -technieken,H1,C0.110,wo,11
2816,58480929,Analysemethoden en -technieken,H1,C0.110,wo,11
2817,18477924,Analysemethoden en -technieken,H1,C0.110,wo,11
2818,23658570,Analysemethoden en -technieken,H1,C0.110,wo,11
2819,73302736,Analysemethoden en -technieken,H1,C0.110,wo,11
2820,72586808,Analysemethoden en -technieken,H1,C0.110,wo,11
2821,51542218,Analysemethoden en -technieken,H1,C0.110,wo,11
2822,22871048,Analysemethoden en -technieken,H1,C0.110,wo,11
2823,85335143,Analysemethoden en -technieken,H1,C0.110,wo,11
2824,56815156,Analysemethoden en -technieken,H1,C0.110,wo,11
2825,82854435,Analysemethoden en -technieken,H1,C0.110,wo,11
2826,41578612,Analysemethoden en -technieken,H1,C0.110,wo,11
2827,62613937,Analysemethoden en -technieken,H1,C0.110,wo,11
2828,18266644,Analysemethoden en -technieken,H1,C0.110,wo,11
2829,5085194,Analysemethoden en -technieken,H1,C0.110,wo,11
2830,73350019,Analysemethoden en -technieken,H1,C0.110,wo,11
2831,57086672,Analysemethoden en -technieken,H1,C0.110,wo,11
2832,34900967,Analysemethoden en -technieken,H1,C0.110,wo,11
2833,5595824,Analysemethoden en -technieken,H1,C0.110,wo,11
2834,4921119,Analysemethoden en -technieken,H1,C0.110,wo,11
2835,94955328,Analysemethoden en -technieken,H1,C0.110,wo,11
2836,42115591,Analysemethoden en -technieken,H1,C0.110,wo,11
2837,60661905,Analysemethoden en -technieken,H1,C0.110,wo,11
2838,83443653,Analysemethoden en -technieken,H1,C0.110,wo,11
2839,88737765,Analysemethoden en -technieken,H1,C0.110,wo,11
2840,23565001,Analysemethoden en -technieken,H1,C0.110,wo,11
2841,65318664,Analysemethoden en -technieken,H1,C0.110,wo,11
2842,97838175,Analysemethoden en -technieken,H1,C0.110,wo,11
2843,85335143,Technology for games,H2,C0.110,do,11
2844,12077419,Technology for games,H2,C0.110,do,11
2845,14383795,Technology for games,H2,C0.110,do,11
2846,75521763,Technology for games,H2,C0.110,do,11
2847,76487754,Technology for games,H2,C0.110,do,11
2848,77636749,Technology for games,H2,C0.110,do,11
2849,43680781,Technology for games,H2,C0.110,do,11
2850,7106649,Technology for games,H2,C0.110,do,11
2851,23547619,Technology for games,H2,C0.110,do,11
2852,11996292,Technology for games,H2,C0.110,do,11
2853,21192048,Technology for games,H2,C0.110,do,11
2854,14309255,Technology for games,H2,C0.110,do,11
2855,48308205,Technology for games,H2,C0.110,do,11
2856,4697362,Technology for games,H2,C0.110,do,11
2857,12430748,Technology for games,H2,C0.110,do,11
2858,22323043,Technology for games,H2,C0.110,do,11
2859,31194811,Technology for games,H2,C0.110,do,11
2860,47982619,Technology for games,H2,C0.110,do,11
2861,44901052,Technology for games,H2,C0.110,do,11
2862,92496780,Technology for games,H2,C0.110,do,11
2863,89338938,Technology for games,H2,C0.110,do,11
2864,93041523,Technology for games,H2,C0.110,do,11
2865,69086548,Technology for games,H2,C0.110,do,11
2866,26406342,Technology for games,H2,C0.110,do,11
2867,10149535,Technology for games,H2,C0.110,do,11
2868,75664412,Technology for games,H2,C0.110,do,11
2869,37110913,Technology for games,H2,C0.110,do,11
2870,6249823,Technology for games,H2,C0.110,do,11
2871,40434933,Technology for games,H2,C0.110,do,11
2872,97371272,Technology for games,H2,C0.110,do,11
2873,77264363,Technology for games,H2,C0.110,do,11
2874,68315599,Technology for games,H2,C0.110,do,11
2875,58565406,Technology for games,H2,C0.110,do,11
2876,41578612,Technology for games,H2,C0.110,do,11
2877,36785409,Technology for games,H2,C0.110,do,11
2878,9332762,Technology for games,H2,C0.110,do,11
2879,32204977,Technology for games,H2,C0.110,do,11
2880,70336464,Technology for games,H2,C0.110,do,11
2881,17092717,Webprogrammeren en databases,H2,C0.110,vr,11
2882,2416751,Webprogrammeren en databases,H2,C0.110,vr,11
2883,22288615,Webprogrammeren en databases,H2,C0.110,vr,11
2884,69459473,Webprogrammeren en databases,H2,C0.110,vr,11
2885,39230359,Webprogrammeren en databases,H2,C0.110,vr,11
2886,33877725,Webprogrammeren en databases,H2,C0.110,vr,11
2887,78243495,Webprogrammeren en databases,H2,C0.110,vr,11
2888,28358060,Webprogrammeren en databases,H2,C0.110,vr,11
2889,94930277,Webprogrammeren en databases,H2,C0.110,vr,11
2890,14847953,Webprogrammeren en databases,H2,C0.110,vr,11
2891,43902015,Webprogrammeren en databases,H2,C0.110,vr,11
2892,66034145,Webprogrammeren en databases,H2,C0.110,vr,11
2893,57086672,Webprogrammeren en databases,H2,C0.110,vr,11
2894,27064249,Webprogrammeren en databases,H2,C0.110,vr,11
2895,41790793,Webprogrammeren en databases,H2,C0.110,vr,11
2896,43460038,Webprogrammeren en databases,H2,C0.110,vr,11
2897,76648468,Webprogrammeren en databases,H2,C0.110,vr,11
2898,76123484,Webprogrammeren en databases,H2,C0.110,vr,11
2899,5615125,Webprogrammeren en databases,H2,C0.110,vr,11
2900,14303208,Webprogrammeren en databases,H2,C0.110,vr,11
2901,16333449,Webprogrammeren en databases,H2,C0.110,vr,11
2902,76903244,Webprogrammeren en databases,H2,C0.110,vr,11
2903,72895450,Webprogrammeren en databases,H2,C0.110,vr,11
2904,72577292,Webprogrammeren en databases,H2,C0.110,vr,11
2905,53202517,Webprogrammeren en databases,H2,C0.110,vr,11
2906,24891081,Webprogrammeren en databases,H2,C0.110,vr,11
2907,77392404,Webprogrammeren en databases,H2,C0.110,vr,11
2908,1137946,Webprogrammeren en databases,H2,C0.110,vr,11
2909,10698627,Webprogrammeren en databases,H2,C0.110,vr,11
2910,6249823,Webprogrammeren en databases,H2,C0.110,vr,11
2911,89180944,Webprogrammeren en databases,H2,C0.110,vr,11
2912,40434933,Webprogrammeren en databases,H2,C0.110,vr,11
2913,20618153,Webprogrammeren en databases,H2,C0.110,vr,11
2914,61443567,Webprogrammeren en databases,H2,C0.110,vr,11
2915,3474870,Webprogrammeren en databases,H2,C0.110,vr,11
2916,49908313,Webprogrammeren en databases,H2,C0.110,vr,11
2917,67073567,Webprogrammeren en databases,H2,C0.110,vr,11
2918,53512831,Webprogrammeren en databases,H2,C0.110,vr,11
2919,64228258,Webprogrammeren en databases,H2,C0.110,vr,11
2920,23983476,Algoritmen en complexiteit,P2,C0.110,ma,13
2921,88596522,Algoritmen en complexiteit,P2,C0.110,ma,13
2922,43902015,Algoritmen en complexiteit,P2,C0.110,ma,13
2923,51566595,Algoritmen en complexiteit,P2,C0.110,ma,13
2924,5976174,Algoritmen en complexiteit,P2,C0.110,ma,13
2925,27298319,Algoritmen en complexiteit,P2,C0.110,ma,13
2926,44828429,Algoritmen en complexiteit,P2,C0.110,ma,13
2927,8522855,Algoritmen en complexiteit,P2,C0.110,ma,13
2928,26260141,Algoritmen en complexiteit,P2,C0.110,ma,13
2929,67817269,Algoritmen en complexiteit,P2,C0.110,ma,13
2930,21095566,Algoritmen en complexiteit,P2,C0.110,ma,13
2931,36903574,Algoritmen en complexiteit,P2,C0.110,ma,13
2932,14671406,Algoritmen en complexiteit,P2,C0.110,ma,13
2933,23652927,Algoritmen en complexiteit,P2,C0.110,ma,13
