,student,vak,activiteit,zaal,dag,tijdslot
2441,28359697,Zoeken sturen en bewegen,P1,B0.201,vr,13
2442,9067939,Zoeken sturen en bewegen,P1,B0.201,vr,13
2443,59887191,Zoeken sturen en bewegen,P1,B0.201,vr,13
2444,44391517,Zoeken sturen en bewegen,P1,B0.201,vr,13
2445,60352393,Zoeken sturen en bewegen,P1,B0.201,vr,13
2446,88627897,Zoeken sturen en bewegen,P1,B0.201,vr,13
2447,92778619,Zoeken sturen en bewegen,P1,B0.201,vr,13
2448,36527838,Zoeken sturen en bewegen,P1,B0.201,vr,13
2449,27298319,Zoeken sturen en bewegen,P1,B0.201,vr,13
2450,88597745,Zoeken sturen en bewegen,P1,B0.201,vr,13
2451,82233873,Zoeken sturen en bewegen,P1,B0.201,vr,13
2452,96453361,Zoeken sturen en bewegen,P3,B0.201,ma,15
2453,42171678,Zoeken sturen en bewegen,P3,B0.201,ma,15
2454,57419039,Zoeken sturen en bewegen,P3,B0.201,ma,15
2455,97135019,Zoeken sturen en bewegen,P3,B0.201,ma,15
2456,37804282,Zoeken sturen en bewegen,P3,B0.201,ma,15
2457,15051051,Zoeken sturen en bewegen,P3,B0.201,ma,15
2458,37399898,Zoeken sturen en bewegen,P3,B0.201,ma,15
2459,53202517,Zoeken sturen en bewegen,P3,B0.201,ma,15
2460,41644639,Zoeken sturen en bewegen,P3,B0.201,ma,15
2461,58253841,Zoeken sturen en bewegen,P3,B0.201,ma,15
2462,24167153,Zoeken sturen en bewegen,P3,B0.201,ma,15
2463,28957789,Zoeken sturen en bewegen,P3,B0.201,ma,15
2464,45915482,Zoeken sturen en bewegen,P3,B0.201,ma,15
2465,56815156,Zoeken sturen en bewegen,P3,B0.201,ma,15
2466,68409833,Software engineering,W2,B0.201,di,15
2467,27950803,Software engineering,W2,B0.201,di,15
2468,4783858,Software engineering,W2,B0.201,di,15
2469,82872148,Software engineering,W2,B0.201,di,15
2470,78243495,Software engineering,W2,B0.201,di,15
2471,1048485,Software engineering,W2,B0.201,di,15
2472,51593625,Software engineering,W2,B0.201,di,15
2473,48357272,Software engineering,W2,B0.201,di,15
2474,52311353,Software engineering,W2,B0.201,di,15
2475,89180944,Software engineering,W2,B0.201,di,15
2476,58074656,Software engineering,W2,B0.201,di,15
2477,73236988,Software engineering,W2,B0.201,di,15
2478,41527759,Software engineering,W2,B0.201,di,15
2479,62105897,Software engineering,W2,B0.201,di,15
2480,31247305,Software engineering,W2,B0.201,di,15
2481,40343779,Software engineering,W2,B0.201,di,15
2482,14309255,Software engineering,W2,B0.201,di,15
2483,5976174,Software engineering,W2,B0.201,di,15
2484,28357474,Software engineering,W2,B0.201,di,15
2485,50143947,Software engineering,W2,B0.201,di,15
2486,26260141,Software engineering,W2,B0.201,di,15
2487,42115591,Software engineering,W2,B0.201,di,15
2488,3727435,Software engineering,W2,B0.201,di,15
2489,54026378,Software engineering,W2,B0.201,di,15
2490,77376714,Software engineering,W2,B0.201,di,15
2491,83210352,Software engineering,W2,B0.201,di,15
2492,14072826,Software engineering,W2,B0.201,di,15
2493,55474917,Software engineering,W2,B0.201,di,15
2494,89985072,Software engineering,W2,B0.201,di,15
2495,14671406,Software engineering,W2,B0.201,di,15
2496,11068043,Software engineering,W2,B0.201,di,15
2497,52552718,Software engineering,W2,B0.201,di,15
2498,65318664,Software engineering,W2,B0.201,di,15
2499,73302736,Software engineering,W2,B0.201,di,15
2500,22871048,Software engineering,W2,B0.201,di,15
2501,52715680,Software engineering,W2,B0.201,di,15
2502,25106480,Software engineering,W2,B0.201,di,15
2503,66034145,Webprogrammeren en databases,W1,B0.201,wo,15
2504,24891081,Webprogrammeren en databases,W1,B0.201,wo,15
2505,39230359,Webprogrammeren en databases,W1,B0.201,wo,15
2506,1137946,Webprogrammeren en databases,W1,B0.201,wo,15
2507,89180944,Webprogrammeren en databases,W1,B0.201,wo,15
2508,10698627,Webprogrammeren en databases,W1,B0.201,wo,15
2509,76123484,Webprogrammeren en databases,W1,B0.201,wo,15
2510,77392404,Webprogrammeren en databases,W1,B0.201,wo,15
2511,41790793,Webprogrammeren en databases,W1,B0.201,wo,15
2512,53512831,Webprogrammeren en databases,W1,B0.201,wo,15
2513,28358060,Webprogrammeren en databases,W1,B0.201,wo,15
2514,33877725,Webprogrammeren en databases,W1,B0.201,wo,15
2515,64228258,Webprogrammeren en databases,W1,B0.201,wo,15
2516,72895450,Webprogrammeren en databases,W1,B0.201,wo,15
2517,94930277,Webprogrammeren en databases,W1,B0.201,wo,15
2518,76648468,Webprogrammeren en databases,W1,B0.201,wo,15
2519,2416751,Webprogrammeren en databases,W1,B0.201,wo,15
2520,69459473,Webprogrammeren en databases,W1,B0.201,wo,15
2521,72577292,Webprogrammeren en databases,W1,B0.201,wo,15
2522,49908313,Webprogrammeren en databases,W1,B0.201,wo,15
2523,3883025,Moderne Databases,H1,B0.201,do,15
2524,49219163,Moderne Databases,H1,B0.201,do,15
2525,30658799,Moderne Databases,H1,B0.201,do,15
2526,42171678,Moderne Databases,H1,B0.201,do,15
2527,75997788,Moderne Databases,H1,B0.201,do,15
2528,68315599,Moderne Databases,H1,B0.201,do,15
2529,5517869,Moderne Databases,H1,B0.201,do,15
2530,63111000,Moderne Databases,H1,B0.201,do,15
2531,43680781,Moderne Databases,H1,B0.201,do,15
2532,59111489,Moderne Databases,H1,B0.201,do,15
2533,46570285,Moderne Databases,H1,B0.201,do,15
2534,47462856,Moderne Databases,H1,B0.201,do,15
2535,11996292,Moderne Databases,H1,B0.201,do,15
2536,58699305,Moderne Databases,H1,B0.201,do,15
2537,4709948,Moderne Databases,H1,B0.201,do,15
2538,83266686,Moderne Databases,H1,B0.201,do,15
2539,50184318,Moderne Databases,H1,B0.201,do,15
2540,75521763,Moderne Databases,H1,B0.201,do,15
2541,27241113,Moderne Databases,H1,B0.201,do,15
2542,77376714,Moderne Databases,H1,B0.201,do,15
2543,66621166,Moderne Databases,H1,B0.201,do,15
2544,96082155,Moderne Databases,H1,B0.201,do,15
2545,49631542,Moderne Databases,H1,B0.201,do,15
2546,1766560,Moderne Databases,H1,B0.201,do,15
2547,64600457,Moderne Databases,H1,B0.201,do,15
2548,83415514,Moderne Databases,H1,B0.201,do,15
2549,18144425,Moderne Databases,H1,B0.201,do,15
2550,84449005,Moderne Databases,H1,B0.201,do,15
2551,17222374,Moderne Databases,H1,B0.201,do,15
2552,78544592,Moderne Databases,H1,B0.201,do,15
2553,29526540,Moderne Databases,H1,B0.201,do,15
2554,48198668,Moderne Databases,H1,B0.201,do,15
2555,78821918,Moderne Databases,H1,B0.201,do,15
2556,58332004,Moderne Databases,H1,B0.201,do,15
2557,58592894,Moderne Databases,H1,B0.201,do,15
2558,36527838,Moderne Databases,H1,B0.201,do,15
2559,1181560,Moderne Databases,H1,B0.201,do,15
2560,13911001,Moderne Databases,H1,B0.201,do,15
2561,78443067,Moderne Databases,H1,B0.201,do,15
2562,33776961,Moderne Databases,H1,B0.201,do,15
2563,15051051,Moderne Databases,H1,B0.201,do,15
2564,85335143,Moderne Databases,H1,B0.201,do,15
2565,36748818,Moderne Databases,H1,B0.201,do,15
2566,70072978,Moderne Databases,H1,B0.201,do,15
2567,24277163,Moderne Databases,H1,B0.201,do,15
2568,99283252,Moderne Databases,H1,B0.201,do,15
2569,27916487,Moderne Databases,H1,B0.201,do,15
2570,41489515,Moderne Databases,H1,B0.201,do,15
2571,51650744,Moderne Databases,H1,B0.201,do,15
2572,13218321,Moderne Databases,H1,B0.201,do,15
2573,11741347,Moderne Databases,H1,B0.201,do,15
2574,78243495,Moderne Databases,H1,B0.201,do,15
2575,14309255,Moderne Databases,H1,B0.201,do,15
2576,89180944,Moderne Databases,H1,B0.201,do,15
2577,88176729,Bioinformatica,P2,B0.201,vr,15
2578,85335143,Bioinformatica,P2,B0.201,vr,15
2579,29526540,Bioinformatica,P2,B0.201,vr,15
2580,56749879,Bioinformatica,P2,B0.201,vr,15
2581,30195935,Bioinformatica,P2,B0.201,vr,15
2582,70878567,Bioinformatica,P2,B0.201,vr,15
2583,4568018,Bioinformatica,P2,B0.201,vr,15
2584,14591033,Bioinformatica,P2,B0.201,vr,15
2585,21964491,Bioinformatica,P2,B0.201,vr,15
2586,7308727,Bioinformatica,P2,B0.201,vr,15
2587,33877725,Bioinformatica,P2,B0.201,vr,15
2588,33930505,Bioinformatica,P2,B0.201,vr,15
2589,14816774,Bioinformatica,P2,B0.201,vr,15
2590,20883994,Bioinformatica,P2,B0.201,vr,15
2591,5298748,Bioinformatica,P2,B0.201,vr,15
2592,20883994,Advanced Heuristics,P2,C0.110,di,9
2593,14847953,Advanced Heuristics,P2,C0.110,di,9
2594,72577292,Advanced Heuristics,P2,C0.110,di,9
2595,62613937,Advanced Heuristics,P2,C0.110,di,9
2596,70844780,Advanced Heuristics,P2,C0.110,di,9
2597,3168419,Advanced Heuristics,P2,C0.110,di,9
2598,75997788,Advanced Heuristics,P2,C0.110,di,9
2599,27064249,Advanced Heuristics,P2,C0.110,di,9
2600,1886996,Advanced Heuristics,P2,C0.110,di,9
2601,92665222,Advanced Heuristics,P2,C0.110,di,9
2602,66034145,Webprogrammeren en databases,P1,C0.110,wo,9
2603,24891081,Webprogrammeren en databases,P1,C0.110,wo,9
2604,39230359,Webprogrammeren en databases,P1,C0.110,wo,9
2605,1137946,Webprogrammeren en databases,P1,C0.110,wo,9
2606,89180944,Webprogrammeren en databases,P1,C0.110,wo,9
2607,10698627,Webprogrammeren en databases,P1,C0.110,wo,9
2608,76123484,Webprogrammeren en databases,P1,C0.110,wo,9
2609,77392404,Webprogrammeren en databases,P1,C0.110,wo,9
2610,41790793,Webprogrammeren en databases,P1,C0.110,wo,9
2611,53512831,Webprogrammeren en databases,P1,C0.110,wo,9
2612,28358060,Webprogrammeren en databases,P1,C0.110,wo,9
2613,33877725,Webprogrammeren en databases,P1,C0.110,wo,9
2614,64228258,Webprogrammeren en databases,P1,C0.110,wo,9
2615,72895450,Webprogrammeren en databases,P1,C0.110,wo,9
2616,94930277,Webprogrammeren en databases,P1,C0.110,wo,9
2617,76648468,Webprogrammeren en databases,P1,C0.110,wo,9
2618,2416751,Webprogrammeren en databases,P1,C0.110,wo,9
2619,69459473,Webprogrammeren en databases,P1,C0.110,wo,9
2620,72577292,Webprogrammeren en databases,P1,C0.110,wo,9
2621,49908313,Webprogrammeren en databases,P1,C0.110,wo,9
2622,67625383,Machine Learning,H2,C0.110,do,9
2623,46701583,Machine Learning,H2,C0.110,do,9
2624,27187154,Machine Learning,H2,C0.110,do,9
2625,49683101,Machine Learning,H2,C0.110,do,9
2626,63111000,Machine Learning,H2,C0.110,do,9
2627,38296757,Machine Learning,H2,C0.110,do,9
2628,5976174,Machine Learning,H2,C0.110,do,9
2629,39459642,Machine Learning,H2,C0.110,do,9
2630,37744525,Machine Learning,H2,C0.110,do,9
2631,23798155,Machine Learning,H2,C0.110,do,9
2632,15051051,Machine Learning,H2,C0.110,do,9
2633,2079771,Machine Learning,H2,C0.110,do,9
2634,94467156,Machine Learning,H2,C0.110,do,9
2635,77240949,Machine Learning,H2,C0.110,do,9
2636,40791377,Machine Learning,H2,C0.110,do,9
2637,56988998,Machine Learning,H2,C0.110,do,9
2638,33252501,Machine Learning,H2,C0.110,do,9
2639,85236626,Machine Learning,H2,C0.110,do,9
2640,90067329,Machine Learning,H2,C0.110,do,9
2641,26857113,Machine Learning,H2,C0.110,do,9
2642,61518436,Machine Learning,H2,C0.110,do,9
2643,3685034,Machine Learning,H2,C0.110,do,9
2644,39459642,Autonomous Agents 2,H2,C0.110,vr,9
2645,36508571,Autonomous Agents 2,H2,C0.110,vr,9
2646,62356458,Autonomous Agents 2,H2,C0.110,vr,9
2647,72796858,Autonomous Agents 2,H2,C0.110,vr,9
2648,54026378,Autonomous Agents 2,H2,C0.110,vr,9
2649,68409833,Autonomous Agents 2,H2,C0.110,vr,9
2650,16097870,Autonomous Agents 2,H2,C0.110,vr,9
2651,11915563,Autonomous Agents 2,H2,C0.110,vr,9
2652,61611295,Autonomous Agents 2,H2,C0.110,vr,9
2653,44901052,Autonomous Agents 2,H2,C0.110,vr,9
2654,74131924,Autonomous Agents 2,H2,C0.110,vr,9
2655,27298319,Autonomous Agents 2,H2,C0.110,vr,9
2656,22871048,Autonomous Agents 2,H2,C0.110,vr,9
2657,70113753,Autonomous Agents 2,H2,C0.110,vr,9
2658,19858730,Autonomous Agents 2,H2,C0.110,vr,9
2659,62872965,Autonomous Agents 2,H2,C0.110,vr,9
2660,34806836,Autonomous Agents 2,H2,C0.110,vr,9
2661,37110913,Autonomous Agents 2,H2,C0.110,vr,9
2662,5517869,Autonomous Agents 2,H2,C0.110,vr,9
2663,51566595,Autonomous Agents 2,H2,C0.110,vr,9
2664,88627897,Autonomous Agents 2,H2,C0.110,vr,9
2665,52552718,Autonomous Agents 2,H2,C0.110,vr,9
2666,51741554,Collectieve Intelligentie,W2,C0.110,ma,11
2667,64296965,Collectieve Intelligentie,W2,C0.110,ma,11
2668,42171678,Collectieve Intelligentie,W2,C0.110,ma,11
2669,21964491,Collectieve Intelligentie,W2,C0.110,ma,11
2670,75521763,Collectieve Intelligentie,W2,C0.110,ma,11
2671,35330349,Collectieve Intelligentie,W2,C0.110,ma,11
2672,68601184,Collectieve Intelligentie,W2,C0.110,ma,11
2673,9332762,Collectieve Intelligentie,W2,C0.110,ma,11
2674,76123484,Collectieve Intelligentie,W2,C0.110,ma,11
2675,13534377,Collectieve Intelligentie,W2,C0.110,ma,11
2676,61443567,Collectieve Intelligentie,W2,C0.110,ma,11
2677,46052388,Collectieve Intelligentie,W2,C0.110,ma,11
2678,7308727,Collectieve Intelligentie,W2,C0.110,ma,11
2679,50143947,Collectieve Intelligentie,W2,C0.110,ma,11
2680,31416266,Collectieve Intelligentie,W2,C0.110,ma,11
2681,52311353,Data Mining,H2,C0.110,di,11
2682,87314964,Data Mining,H2,C0.110,di,11
2683,70878567,Data Mining,H2,C0.110,di,11
2684,45414528,Data Mining,H2,C0.110,di,11
2685,99453514,Data Mining,H2,C0.110,di,11
2686,97136582,Data Mining,H2,C0.110,di,11
2687,81200278,Data Mining,H2,C0.110,di,11
2688,21964491,Data Mining,H2,C0.110,di,11
2689,19337738,Data Mining,H2,C0.110,di,11
2690,37110913,Data Mining,H2,C0.110,di,11
2691,13116738,Data Mining,H2,C0.110,di,11
2692,74131924,Data Mining,H2,C0.110,di,11
2693,22323043,Data Mining,H2,C0.110,di,11
2694,51566595,Data Mining,H2,C0.110,di,11
2695,81022997,Data Mining,H2,C0.110,di,11
2696,68360259,Data Mining,H2,C0.110,di,11
2697,25330192,Data Mining,H2,C0.110,di,11
2698,98780382,Data Mining,H2,C0.110,di,11
2699,66122625,Data Mining,H2,C0.110,di,11
2700,91196968,Data Mining,H2,C0.110,di,11
2701,50143947,Data Mining,H2,C0.110,di,11
2702,93023961,Data Mining,H2,C0.110,di,11
2703,59753700,Data Mining,H2,C0.110,di,11
2704,87900893,Data Mining,H2,C0.110,di,11
2705,37744525,Data Mining,H2,C0.110,di,11
2706,17823206,Data Mining,H2,C0.110,di,11
2707,13996448,Data Mining,H2,C0.110,di,11
2708,92977271,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2709,36748818,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2710,32204977,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2711,75521763,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2712,23983476,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2713,11459236,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2714,70878567,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2715,75585647,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2716,62701040,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2717,68315599,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2718,18266644,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2719,19958553,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2720,13116738,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2721,23257088,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2722,29718115,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2723,17496687,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2724,77636749,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2725,8557857,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2726,58332004,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2727,44901052,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2728,13658563,Informatie- en organisatieontwerp,H1,C0.110,wo,11
2729,37770881,Collectieve Intelligentie,W1,C0.110,do,11
2730,17575088,Collectieve Intelligentie,W1,C0.110,do,11
2731,86000192,Collectieve Intelligentie,W1,C0.110,do,11
2732,77896638,Collectieve Intelligentie,W1,C0.110,do,11
2733,42196732,Collectieve Intelligentie,W1,C0.110,do,11
2734,25106480,Collectieve Intelligentie,W1,C0.110,do,11
2735,50184318,Collectieve Intelligentie,W1,C0.110,do,11
2736,29640619,Collectieve Intelligentie,W1,C0.110,do,11
2737,1696500,Collectieve Intelligentie,W1,C0.110,do,11
2738,65960683,Collectieve Intelligentie,W1,C0.110,do,11
2739,73980360,Collectieve Intelligentie,W1,C0.110,do,11
2740,57595888,Collectieve Intelligentie,W1,C0.110,do,11
2741,82689818,Collectieve Intelligentie,W1,C0.110,do,11
2742,60312776,Collectieve Intelligentie,W1,C0.110,do,11
2743,97135019,Collectieve Intelligentie,W1,C0.110,do,11
2744,15902055,Collectieve Intelligentie,W1,C0.110,do,11
2745,68409833,Software engineering,P2,C0.110,vr,11
2746,27950803,Software engineering,P2,C0.110,vr,11
2747,4783858,Software engineering,P2,C0.110,vr,11
2748,82872148,Software engineering,P2,C0.110,vr,11
2749,78243495,Software engineering,P2,C0.110,vr,11
2750,1048485,Software engineering,P2,C0.110,vr,11
2751,51593625,Software engineering,P2,C0.110,vr,11
2752,48357272,Software engineering,P2,C0.110,vr,11
2753,52311353,Software engineering,P2,C0.110,vr,11
2754,89180944,Software engineering,P2,C0.110,vr,11
2755,58074656,Software engineering,P2,C0.110,vr,11
2756,73236988,Software engineering,P2,C0.110,vr,11
2757,41527759,Software engineering,P2,C0.110,vr,11
2758,62105897,Software engineering,P2,C0.110,vr,11
2759,31247305,Software engineering,P2,C0.110,vr,11
2760,40343779,Software engineering,P2,C0.110,vr,11
2761,14309255,Software engineering,P2,C0.110,vr,11
2762,5976174,Software engineering,P2,C0.110,vr,11
2763,28357474,Software engineering,P2,C0.110,vr,11
2764,50143947,Software engineering,P2,C0.110,vr,11
2765,26260141,Software engineering,P2,C0.110,vr,11
2766,42115591,Software engineering,P2,C0.110,vr,11
2767,3727435,Software engineering,P2,C0.110,vr,11
2768,54026378,Software engineering,P2,C0.110,vr,11
2769,77376714,Software engineering,P2,C0.110,vr,11
2770,83210352,Software engineering,P2,C0.110,vr,11
2771,14072826,Software engineering,P2,C0.110,vr,11
2772,55474917,Software engineering,P2,C0.110,vr,11
2773,89985072,Software engineering,P2,C0.110,vr,11
2774,14671406,Software engineering,P2,C0.110,vr,11
2775,11068043,Software engineering,P2,C0.110,vr,11
2776,52552718,Software engineering,P2,C0.110,vr,11
2777,65318664,Software engineering,P2,C0.110,vr,11
2778,73302736,Software engineering,P2,C0.110,vr,11
2779,22871048,Software engineering,P2,C0.110,vr,11
2780,52715680,Software engineering,P2,C0.110,vr,11
2781,25106480,Software engineering,P2,C0.110,vr,11
2782,61611295,Autonomous Agents 2,W2,C0.110,ma,13
2783,44901052,Autonomous Agents 2,W2,C0.110,ma,13
2784,74131924,Autonomous Agents 2,W2,C0.110,ma,13
2785,27298319,Autonomous Agents 2,W2,C0.110,ma,13
2786,22871048,Autonomous Agents 2,W2,C0.110,ma,13
2787,70113753,Autonomous Agents 2,W2,C0.110,ma,13
2788,19858730,Autonomous Agents 2,W2,C0.110,ma,13
2789,3474870,Lineaire Algebra,H2,C0.110,di,13
2790,34243356,Lineaire Algebra,H2,C0.110,di,13
2791,61060652,Lineaire Algebra,H2,C0.110,di,13
2792,66570705,Lineaire Algebra,H2,C0.110,di,13
2793,96118484,Lineaire Algebra,H2,C0.110,di,13
2794,36527838,Lineaire Algebra,H2,C0.110,di,13
2795,54074680,Lineaire Algebra,H2,C0.110,di,13
2796,81385263,Lineaire Algebra,H2,C0.110,di,13
2797,42115591,Lineaire Algebra,H2,C0.110,di,13
2798,94955328,Lineaire Algebra,H2,C0.110,di,13
2799,23565001,Lineaire Algebra,H2,C0.110,di,13
2800,83210352,Lineaire Algebra,H2,C0.110,di,13
2801,77896638,Lineaire Algebra,H2,C0.110,di,13
2802,75005528,Lineaire Algebra,H2,C0.110,di,13
2803,38499176,Lineaire Algebra,H2,C0.110,di,13
2804,93566383,Lineaire Algebra,H2,C0.110,di,13
2805,71839156,Lineaire Algebra,H2,C0.110,di,13
2806,4921119,Lineaire Algebra,H2,C0.110,di,13
2807,62872965,Lineaire Algebra,H2,C0.110,di,13
2808,10149535,Lineaire Algebra,H2,C0.110,di,13
2809,55474917,Lineaire Algebra,H2,C0.110,di,13
2810,68409833,Lineaire Algebra,H2,C0.110,di,13
2811,42196732,Lineaire Algebra,H2,C0.110,di,13
2812,5517869,Lineaire Algebra,H2,C0.110,di,13
2813,52311353,Lineaire Algebra,H2,C0.110,di,13
2814,74182182,Lineaire Algebra,H2,C0.110,di,13
2815,26172512,Lineaire Algebra,H2,C0.110,di,13
2816,21311067,Lineaire Algebra,H2,C0.110,di,13
2817,670011,Lineaire Algebra,H2,C0.110,di,13
2818,31416266,Lineaire Algebra,H2,C0.110,di,13
2819,14591033,Lineaire Algebra,H2,C0.110,di,13
2820,79937969,Lineaire Algebra,H2,C0.110,di,13
2821,56872729,Lineaire Algebra,H2,C0.110,di,13
2822,94686490,Lineaire Algebra,H2,C0.110,di,13
2823,55412918,Lineaire Algebra,H2,C0.110,di,13
2824,87758823,Lineaire Algebra,H2,C0.110,di,13
2825,79617364,Lineaire Algebra,H2,C0.110,di,13
2826,81218347,Lineaire Algebra,H2,C0.110,di,13
2827,34588570,Lineaire Algebra,H2,C0.110,di,13
2828,36508571,Lineaire Algebra,H2,C0.110,di,13
2829,80709893,Lineaire Algebra,H2,C0.110,di,13
2830,16333449,Lineaire Algebra,H2,C0.110,di,13
2831,37399898,Lineaire Algebra,H2,C0.110,di,13
2832,42778953,Lineaire Algebra,H2,C0.110,di,13
2833,16097870,Lineaire Algebra,H2,C0.110,di,13
2834,91196968,Lineaire Algebra,H2,C0.110,di,13
2835,80998260,Lineaire Algebra,H2,C0.110,di,13
2836,32595335,Lineaire Algebra,H2,C0.110,di,13
2837,48308205,Lineaire Algebra,H2,C0.110,di,13
2838,16011419,Lineaire Algebra,H2,C0.110,di,13
2839,35330349,Lineaire Algebra,H2,C0.110,di,13
2840,58866007,Lineaire Algebra,H2,C0.110,di,13
2841,41578612,Lineaire Algebra,H2,C0.110,di,13
2842,90743504,Lineaire Algebra,H2,C0.110,di,13
2843,1665980,Algoritmen en complexiteit,W2,C0.110,wo,13
2844,51509565,Algoritmen en complexiteit,W2,C0.110,wo,13
2845,14671406,Algoritmen en complexiteit,W2,C0.110,wo,13
2846,46701583,Algoritmen en complexiteit,W2,C0.110,wo,13
2847,66433883,Algoritmen en complexiteit,W2,C0.110,wo,13
2848,34765676,Algoritmen en complexiteit,W2,C0.110,wo,13
2849,91527663,Algoritmen en complexiteit,W2,C0.110,wo,13
2850,64947290,Algoritmen en complexiteit,W2,C0.110,wo,13
2851,12077419,Algoritmen en complexiteit,W2,C0.110,wo,13
2852,88596522,Algoritmen en complexiteit,W2,C0.110,wo,13
2853,57467488,Algoritmen en complexiteit,W2,C0.110,wo,13
2854,21964491,Algoritmen en complexiteit,W2,C0.110,wo,13
2855,27298319,Algoritmen en complexiteit,W2,C0.110,wo,13
2856,96453361,Algoritmen en complexiteit,W2,C0.110,wo,13
2857,82689818,Algoritmen en complexiteit,W2,C0.110,wo,13
2858,23652927,Algoritmen en complexiteit,W2,C0.110,wo,13
2859,58592894,Algoritmen en complexiteit,W2,C0.110,wo,13
2860,78136904,Algoritmen en complexiteit,W2,C0.110,wo,13
2861,40343779,Algoritmen en complexiteit,W2,C0.110,wo,13
2862,64554442,Algoritmen en complexiteit,W2,C0.110,wo,13
2863,41527759,Algoritmen en complexiteit,W2,C0.110,wo,13
2864,66122625,Data Mining,W3,C0.110,vr,13
2865,91196968,Data Mining,W3,C0.110,vr,13
2866,50143947,Data Mining,W3,C0.110,vr,13
2867,93023961,Data Mining,W3,C0.110,vr,13
2868,59753700,Data Mining,W3,C0.110,vr,13
2869,87900893,Data Mining,W3,C0.110,vr,13
2870,37744525,Data Mining,W3,C0.110,vr,13
2871,17823206,Data Mining,W3,C0.110,vr,13
2872,13996448,Data Mining,W3,C0.110,vr,13
2873,60352393,Reflectie op de digitale cultuur,H2,C0.110,di,15
2874,5298748,Reflectie op de digitale cultuur,H2,C0.110,di,15
2875,99453514,Reflectie op de digitale cultuur,H2,C0.110,di,15
2876,68286356,Reflectie op de digitale cultuur,H2,C0.110,di,15
2877,77960666,Reflectie op de digitale cultuur,H2,C0.110,di,15
2878,86988337,Reflectie op de digitale cultuur,H2,C0.110,di,15
2879,70844780,Reflectie op de digitale cultuur,H2,C0.110,di,15
2880,99975346,Reflectie op de digitale cultuur,H2,C0.110,di,15
2881,61518436,Reflectie op de digitale cultuur,H2,C0.110,di,15
2882,96554914,Reflectie op de digitale cultuur,H2,C0.110,di,15
2883,77392404,Reflectie op de digitale cultuur,H2,C0.110,di,15
2884,51415617,Reflectie op de digitale cultuur,H2,C0.110,di,15
2885,27805666,Reflectie op de digitale cultuur,H2,C0.110,di,15
2886,87830198,Reflectie op de digitale cultuur,H2,C0.110,di,15
2887,22826928,Reflectie op de digitale cultuur,H2,C0.110,di,15
2888,36213792,Reflectie op de digitale cultuur,H2,C0.110,di,15
2889,20239127,Reflectie op de digitale cultuur,H2,C0.110,di,15
2890,13718298,Reflectie op de digitale cultuur,H2,C0.110,di,15
2891,36785409,Reflectie op de digitale cultuur,H2,C0.110,di,15
2892,4709948,Reflectie op de digitale cultuur,H2,C0.110,di,15
2893,59753700,Reflectie op de digitale cultuur,H2,C0.110,di,15
2894,37399898,Reflectie op de digitale cultuur,H2,C0.110,di,15
2895,27370083,Reflectie op de digitale cultuur,H2,C0.110,di,15
2896,70193386,Reflectie op de digitale cultuur,H2,C0.110,di,15
2897,13658563,Reflectie op de digitale cultuur,H2,C0.110,di,15
2898,84449005,Reflectie op de digitale cultuur,H2,C0.110,di,15
2899,41578612,Reflectie op de digitale cultuur,H2,C0.110,di,15
2900,43680781,Reflectie op de digitale cultuur,H2,C0.110,di,15
2901,52715680,Reflectie op de digitale cultuur,H2,C0.110,di,15
2902,54569540,Reflectie op de digitale cultuur,H2,C0.110,di,15
2903,78136904,Reflectie op de digitale cultuur,H2,C0.110,di,15
2904,13092455,Reflectie op de digitale cultuur,H2,C0.110,di,15
2905,6913074,Reflectie op de digitale cultuur,H2,C0.110,di,15
2906,38296757,Reflectie op de digitale cultuur,H2,C0.110,di,15
2907,32044893,Reflectie op de digitale cultuur,H2,C0.110,di,15
2908,90474003,Reflectie op de digitale cultuur,H2,C0.110,di,15
2909,84524083,Reflectie op de digitale cultuur,H2,C0.110,di,15
2910,42406214,Reflectie op de digitale cultuur,H2,C0.110,di,15
2911,82390428,Reflectie op de digitale cultuur,H2,C0.110,di,15
2912,49922855,Reflectie op de digitale cultuur,H2,C0.110,di,15
2913,33776961,Reflectie op de digitale cultuur,H2,C0.110,di,15
2914,57086672,Reflectie op de digitale cultuur,H2,C0.110,di,15
