,student,vak,activiteit,zaal,dag,tijdslot
2466,36903574,Algoritmen en complexiteit,W2,A1.10,do,15
2467,26260141,Algoritmen en complexiteit,W2,A1.10,do,15
2468,5976174,Algoritmen en complexiteit,W2,A1.10,do,15
2469,23652927,Algoritmen en complexiteit,W2,A1.10,do,15
2470,40343779,Algoritmen en complexiteit,W2,A1.10,do,15
2471,82689818,Algoritmen en complexiteit,W2,A1.10,do,15
2472,19540225,Algoritmen en complexiteit,W2,A1.10,do,15
2473,78136904,Algoritmen en complexiteit,W2,A1.10,do,15
2474,91527663,Algoritmen en complexiteit,W2,A1.10,do,15
2475,51566595,Algoritmen en complexiteit,W2,A1.10,do,15
2476,81385263,Algoritmen en complexiteit,W2,A1.10,do,15
2477,23983476,Algoritmen en complexiteit,W2,A1.10,do,15
2478,57467488,Algoritmen en complexiteit,W2,A1.10,do,15
2479,72895450,Algoritmen en complexiteit,W2,A1.10,do,15
2480,27298319,Algoritmen en complexiteit,W2,A1.10,do,15
2481,12077419,Algoritmen en complexiteit,W2,A1.10,do,15
2482,67817269,Algoritmen en complexiteit,W2,A1.10,do,15
2483,46701583,Algoritmen en complexiteit,W2,A1.10,do,15
2484,3474870,Algoritmen en complexiteit,W2,A1.10,do,15
2485,34765676,Algoritmen en complexiteit,W2,A1.10,do,15
2486,8522855,Algoritmen en complexiteit,P2,A1.10,vr,15
2487,36903574,Algoritmen en complexiteit,P2,A1.10,vr,15
2488,26260141,Algoritmen en complexiteit,P2,A1.10,vr,15
2489,5976174,Algoritmen en complexiteit,P2,A1.10,vr,15
2490,23652927,Algoritmen en complexiteit,P2,A1.10,vr,15
2491,40343779,Algoritmen en complexiteit,P2,A1.10,vr,15
2492,82689818,Algoritmen en complexiteit,P2,A1.10,vr,15
2493,19540225,Algoritmen en complexiteit,P2,A1.10,vr,15
2494,78136904,Algoritmen en complexiteit,P2,A1.10,vr,15
2495,91527663,Algoritmen en complexiteit,P2,A1.10,vr,15
2496,51566595,Algoritmen en complexiteit,P2,A1.10,vr,15
2497,81385263,Algoritmen en complexiteit,P2,A1.10,vr,15
2498,23983476,Algoritmen en complexiteit,P2,A1.10,vr,15
2499,57467488,Algoritmen en complexiteit,P2,A1.10,vr,15
2500,72895450,Algoritmen en complexiteit,P2,A1.10,vr,15
2501,27298319,Algoritmen en complexiteit,P2,A1.10,vr,15
2502,12077419,Algoritmen en complexiteit,P2,A1.10,vr,15
2503,67817269,Algoritmen en complexiteit,P2,A1.10,vr,15
2504,46701583,Algoritmen en complexiteit,P2,A1.10,vr,15
2505,3474870,Algoritmen en complexiteit,P2,A1.10,vr,15
2506,34765676,Algoritmen en complexiteit,P2,A1.10,vr,15
2507,76903244,Webprogrammeren en databases,W1,B0.201,ma,9
2508,49908313,Webprogrammeren en databases,W1,B0.201,ma,9
2509,77392404,Webprogrammeren en databases,W1,B0.201,ma,9
2510,16333449,Webprogrammeren en databases,W1,B0.201,ma,9
2511,5615125,Webprogrammeren en databases,W1,B0.201,ma,9
2512,78243495,Webprogrammeren en databases,W1,B0.201,ma,9
2513,10698627,Webprogrammeren en databases,W1,B0.201,ma,9
2514,40434933,Webprogrammeren en databases,W1,B0.201,ma,9
2515,89180944,Webprogrammeren en databases,W1,B0.201,ma,9
2516,2416751,Webprogrammeren en databases,W1,B0.201,ma,9
2517,43902015,Webprogrammeren en databases,W1,B0.201,ma,9
2518,39230359,Webprogrammeren en databases,W1,B0.201,ma,9
2519,14303208,Webprogrammeren en databases,W1,B0.201,ma,9
2520,17092717,Webprogrammeren en databases,W1,B0.201,ma,9
2521,14847953,Webprogrammeren en databases,W1,B0.201,ma,9
2522,57086672,Webprogrammeren en databases,W1,B0.201,ma,9
2523,72895450,Webprogrammeren en databases,W1,B0.201,ma,9
2524,76123484,Webprogrammeren en databases,W1,B0.201,ma,9
2525,20618153,Webprogrammeren en databases,W1,B0.201,ma,9
2526,3474870,Webprogrammeren en databases,W1,B0.201,ma,9
2527,76903244,Webprogrammeren en databases,P1,B0.201,di,9
2528,49908313,Webprogrammeren en databases,P1,B0.201,di,9
2529,77392404,Webprogrammeren en databases,P1,B0.201,di,9
2530,16333449,Webprogrammeren en databases,P1,B0.201,di,9
2531,5615125,Webprogrammeren en databases,P1,B0.201,di,9
2532,78243495,Webprogrammeren en databases,P1,B0.201,di,9
2533,10698627,Webprogrammeren en databases,P1,B0.201,di,9
2534,40434933,Webprogrammeren en databases,P1,B0.201,di,9
2535,89180944,Webprogrammeren en databases,P1,B0.201,di,9
2536,2416751,Webprogrammeren en databases,P1,B0.201,di,9
2537,43902015,Webprogrammeren en databases,P1,B0.201,di,9
2538,39230359,Webprogrammeren en databases,P1,B0.201,di,9
2539,14303208,Webprogrammeren en databases,P1,B0.201,di,9
2540,17092717,Webprogrammeren en databases,P1,B0.201,di,9
2541,14847953,Webprogrammeren en databases,P1,B0.201,di,9
2542,57086672,Webprogrammeren en databases,P1,B0.201,di,9
2543,72895450,Webprogrammeren en databases,P1,B0.201,di,9
2544,76123484,Webprogrammeren en databases,P1,B0.201,di,9
2545,20618153,Webprogrammeren en databases,P1,B0.201,di,9
2546,3474870,Webprogrammeren en databases,P1,B0.201,di,9
2547,44901052,Technology for games,W1,B0.201,wo,9
2548,70336464,Technology for games,W1,B0.201,wo,9
2549,21192048,Technology for games,W1,B0.201,wo,9
2550,14383795,Technology for games,W1,B0.201,wo,9
2551,75664412,Technology for games,W1,B0.201,wo,9
2552,58565406,Technology for games,W1,B0.201,wo,9
2553,31194811,Technology for games,W1,B0.201,wo,9
2554,23547619,Technology for games,W1,B0.201,wo,9
2555,75521763,Technology for games,W1,B0.201,wo,9
2556,92496780,Technology for games,W1,B0.201,wo,9
2557,85335143,Technology for games,W1,B0.201,wo,9
2558,48308205,Technology for games,W1,B0.201,wo,9
2559,14309255,Technology for games,W1,B0.201,wo,9
2560,22323043,Technology for games,W1,B0.201,wo,9
2561,12077419,Technology for games,W1,B0.201,wo,9
2562,7106649,Technology for games,W1,B0.201,wo,9
2563,93041523,Technology for games,W1,B0.201,wo,9
2564,76487754,Technology for games,W1,B0.201,wo,9
2565,9332762,Technology for games,W1,B0.201,wo,9
2566,4697362,Technology for games,W2,B0.201,do,9
2567,12430748,Technology for games,W2,B0.201,do,9
2568,43680781,Technology for games,W2,B0.201,do,9
2569,32204977,Technology for games,W2,B0.201,do,9
2570,68315599,Technology for games,W2,B0.201,do,9
2571,69086548,Technology for games,W2,B0.201,do,9
2572,26406342,Technology for games,W2,B0.201,do,9
2573,77636749,Technology for games,W2,B0.201,do,9
2574,6249823,Technology for games,W2,B0.201,do,9
2575,11996292,Technology for games,W2,B0.201,do,9
2576,41578612,Technology for games,W2,B0.201,do,9
2577,97371272,Technology for games,W2,B0.201,do,9
2578,89338938,Technology for games,W2,B0.201,do,9
2579,77264363,Technology for games,W2,B0.201,do,9
2580,40434933,Technology for games,W2,B0.201,do,9
2581,36785409,Technology for games,W2,B0.201,do,9
2582,47982619,Technology for games,W2,B0.201,do,9
2583,37110913,Technology for games,W2,B0.201,do,9
2584,10149535,Technology for games,W2,B0.201,do,9
2585,76648468,Webprogrammeren en databases,W2,B0.201,vr,9
2586,53512831,Webprogrammeren en databases,W2,B0.201,vr,9
2587,6249823,Webprogrammeren en databases,W2,B0.201,vr,9
2588,41790793,Webprogrammeren en databases,W2,B0.201,vr,9
2589,94930277,Webprogrammeren en databases,W2,B0.201,vr,9
2590,69459473,Webprogrammeren en databases,W2,B0.201,vr,9
2591,43460038,Webprogrammeren en databases,W2,B0.201,vr,9
2592,61443567,Webprogrammeren en databases,W2,B0.201,vr,9
2593,53202517,Webprogrammeren en databases,W2,B0.201,vr,9
2594,27064249,Webprogrammeren en databases,W2,B0.201,vr,9
2595,24891081,Webprogrammeren en databases,W2,B0.201,vr,9
2596,64228258,Webprogrammeren en databases,W2,B0.201,vr,9
2597,66034145,Webprogrammeren en databases,W2,B0.201,vr,9
2598,67073567,Webprogrammeren en databases,W2,B0.201,vr,9
2599,72577292,Webprogrammeren en databases,W2,B0.201,vr,9
2600,22288615,Webprogrammeren en databases,W2,B0.201,vr,9
2601,33877725,Webprogrammeren en databases,W2,B0.201,vr,9
2602,1137946,Webprogrammeren en databases,W2,B0.201,vr,9
2603,28358060,Webprogrammeren en databases,W2,B0.201,vr,9
2604,20830477,Programmeren in Java 2,P1,B0.201,ma,11
2605,6723948,Programmeren in Java 2,P1,B0.201,ma,11
2606,63111000,Programmeren in Java 2,P1,B0.201,ma,11
2607,70113753,Programmeren in Java 2,P1,B0.201,ma,11
2608,17823206,Programmeren in Java 2,P1,B0.201,ma,11
2609,99272880,Programmeren in Java 2,P1,B0.201,ma,11
2610,8464817,Programmeren in Java 2,P1,B0.201,ma,11
2611,86000192,Programmeren in Java 2,P1,B0.201,ma,11
2612,73196865,Programmeren in Java 2,P1,B0.201,ma,11
2613,46701583,Programmeren in Java 2,P1,B0.201,ma,11
2614,80135353,Programmeren in Java 2,P1,B0.201,ma,11
2615,41153310,Programmeren in Java 2,P1,B0.201,ma,11
2616,63096281,Programmeren in Java 2,P1,B0.201,ma,11
2617,62701040,Programmeren in Java 2,P1,B0.201,ma,11
2618,97019450,Programmeren in Java 2,P1,B0.201,ma,11
2619,39459642,Programmeren in Java 2,P1,B0.201,ma,11
2620,88597745,Programmeren in Java 2,P1,B0.201,ma,11
2621,34262212,Programmeren in Java 2,P1,B0.201,ma,11
2622,10698627,Programmeren in Java 2,P1,B0.201,ma,11
2623,6913074,Programmeren in Java 2,P2,B0.201,di,11
2624,64947290,Programmeren in Java 2,P2,B0.201,di,11
2625,62105897,Programmeren in Java 2,P2,B0.201,di,11
2626,9332762,Programmeren in Java 2,P2,B0.201,di,11
2627,64393888,Programmeren in Java 2,P2,B0.201,di,11
2628,58332004,Programmeren in Java 2,P2,B0.201,di,11
2629,39905995,Programmeren in Java 2,P2,B0.201,di,11
2630,51791169,Programmeren in Java 2,P2,B0.201,di,11
2631,9731271,Programmeren in Java 2,P2,B0.201,di,11
2632,37279234,Programmeren in Java 2,P2,B0.201,di,11
2633,86291592,Programmeren in Java 2,P2,B0.201,di,11
2634,2317551,Programmeren in Java 2,P2,B0.201,di,11
2635,64053722,Programmeren in Java 2,P2,B0.201,di,11
2636,94955328,Programmeren in Java 2,P2,B0.201,di,11
2637,10702778,Programmeren in Java 2,P2,B0.201,di,11
2638,23983476,Programmeren in Java 2,P2,B0.201,di,11
2639,79879876,Programmeren in Java 2,P2,B0.201,di,11
2640,51593625,Programmeren in Java 2,P2,B0.201,di,11
2641,56749879,Programmeren in Java 2,P2,B0.201,di,11
2642,76648468,Webprogrammeren en databases,P2,B0.201,wo,11
2643,53512831,Webprogrammeren en databases,P2,B0.201,wo,11
2644,6249823,Webprogrammeren en databases,P2,B0.201,wo,11
2645,41790793,Webprogrammeren en databases,P2,B0.201,wo,11
2646,94930277,Webprogrammeren en databases,P2,B0.201,wo,11
2647,69459473,Webprogrammeren en databases,P2,B0.201,wo,11
2648,43460038,Webprogrammeren en databases,P2,B0.201,wo,11
2649,61443567,Webprogrammeren en databases,P2,B0.201,wo,11
2650,53202517,Webprogrammeren en databases,P2,B0.201,wo,11
2651,27064249,Webprogrammeren en databases,P2,B0.201,wo,11
2652,24891081,Webprogrammeren en databases,P2,B0.201,wo,11
2653,64228258,Webprogrammeren en databases,P2,B0.201,wo,11
2654,66034145,Webprogrammeren en databases,P2,B0.201,wo,11
2655,67073567,Webprogrammeren en databases,P2,B0.201,wo,11
2656,72577292,Webprogrammeren en databases,P2,B0.201,wo,11
2657,22288615,Webprogrammeren en databases,P2,B0.201,wo,11
2658,33877725,Webprogrammeren en databases,P2,B0.201,wo,11
2659,1137946,Webprogrammeren en databases,P2,B0.201,wo,11
2660,28358060,Webprogrammeren en databases,P2,B0.201,wo,11
2661,13911001,Moderne Databases,W1,B0.201,do,11
2662,24277163,Moderne Databases,W1,B0.201,do,11
2663,59111489,Moderne Databases,W1,B0.201,do,11
2664,64600457,Moderne Databases,W1,B0.201,do,11
2665,78443067,Moderne Databases,W1,B0.201,do,11
2666,50184318,Moderne Databases,W1,B0.201,do,11
2667,83266686,Moderne Databases,W1,B0.201,do,11
2668,1766560,Moderne Databases,W1,B0.201,do,11
2669,68315599,Moderne Databases,W1,B0.201,do,11
2670,58699305,Moderne Databases,W1,B0.201,do,11
2671,83415514,Moderne Databases,W1,B0.201,do,11
2672,1181560,Moderne Databases,W1,B0.201,do,11
2673,18144425,Moderne Databases,W1,B0.201,do,11
2674,14309255,Moderne Databases,W1,B0.201,do,11
2675,33776961,Moderne Databases,W1,B0.201,do,11
2676,46570285,Moderne Databases,W1,B0.201,do,11
2677,78243495,Moderne Databases,W1,B0.201,do,11
2678,11741347,Moderne Databases,W1,B0.201,do,11
2679,51650744,Moderne Databases,W2,B0.201,vr,11
2680,99283252,Moderne Databases,W2,B0.201,vr,11
2681,30658799,Moderne Databases,W2,B0.201,vr,11
2682,78821918,Moderne Databases,W2,B0.201,vr,11
2683,3883025,Moderne Databases,W2,B0.201,vr,11
2684,27916487,Moderne Databases,W2,B0.201,vr,11
2685,5517869,Moderne Databases,W2,B0.201,vr,11
2686,47462856,Moderne Databases,W2,B0.201,vr,11
2687,49219163,Moderne Databases,W2,B0.201,vr,11
2688,49631542,Moderne Databases,W2,B0.201,vr,11
2689,42171678,Moderne Databases,W2,B0.201,vr,11
2690,13218321,Moderne Databases,W2,B0.201,vr,11
2691,48198668,Moderne Databases,W2,B0.201,vr,11
2692,36748818,Moderne Databases,W2,B0.201,vr,11
2693,85335143,Moderne Databases,W2,B0.201,vr,11
2694,4709948,Moderne Databases,W2,B0.201,vr,11
2695,36527838,Moderne Databases,W2,B0.201,vr,11
2696,29526540,Moderne Databases,W2,B0.201,vr,11
2697,58332004,Moderne Databases,W3,B0.201,ma,13
2698,75521763,Moderne Databases,W3,B0.201,ma,13
2699,89180944,Moderne Databases,W3,B0.201,ma,13
2700,41489515,Moderne Databases,W3,B0.201,ma,13
2701,63111000,Moderne Databases,W3,B0.201,ma,13
2702,58592894,Moderne Databases,W3,B0.201,ma,13
2703,77376714,Moderne Databases,W3,B0.201,ma,13
2704,11996292,Moderne Databases,W3,B0.201,ma,13
2705,70072978,Moderne Databases,W3,B0.201,ma,13
2706,78544592,Moderne Databases,W3,B0.201,ma,13
2707,43680781,Moderne Databases,W3,B0.201,ma,13
2708,96082155,Moderne Databases,W3,B0.201,ma,13
2709,75997788,Moderne Databases,W3,B0.201,ma,13
2710,15051051,Moderne Databases,W3,B0.201,ma,13
2711,66621166,Moderne Databases,W3,B0.201,ma,13
2712,17222374,Moderne Databases,W3,B0.201,ma,13
2713,84449005,Moderne Databases,W3,B0.201,ma,13
2714,27241113,Moderne Databases,W3,B0.201,ma,13
2715,13911001,Moderne Databases,P1,B0.201,di,13
2716,24277163,Moderne Databases,P1,B0.201,di,13
2717,59111489,Moderne Databases,P1,B0.201,di,13
2718,64600457,Moderne Databases,P1,B0.201,di,13
2719,78443067,Moderne Databases,P1,B0.201,di,13
2720,50184318,Moderne Databases,P1,B0.201,di,13
2721,83266686,Moderne Databases,P1,B0.201,di,13
2722,1766560,Moderne Databases,P1,B0.201,di,13
2723,68315599,Moderne Databases,P1,B0.201,di,13
2724,58699305,Moderne Databases,P1,B0.201,di,13
2725,83415514,Moderne Databases,P1,B0.201,di,13
2726,1181560,Moderne Databases,P1,B0.201,di,13
2727,18144425,Moderne Databases,P1,B0.201,di,13
2728,14309255,Moderne Databases,P1,B0.201,di,13
2729,33776961,Moderne Databases,P1,B0.201,di,13
2730,46570285,Moderne Databases,P1,B0.201,di,13
2731,78243495,Moderne Databases,P1,B0.201,di,13
2732,11741347,Moderne Databases,P1,B0.201,di,13
2733,51650744,Moderne Databases,P2,B0.201,wo,13
2734,99283252,Moderne Databases,P2,B0.201,wo,13
2735,30658799,Moderne Databases,P2,B0.201,wo,13
2736,78821918,Moderne Databases,P2,B0.201,wo,13
2737,3883025,Moderne Databases,P2,B0.201,wo,13
2738,27916487,Moderne Databases,P2,B0.201,wo,13
2739,5517869,Moderne Databases,P2,B0.201,wo,13
2740,47462856,Moderne Databases,P2,B0.201,wo,13
2741,49219163,Moderne Databases,P2,B0.201,wo,13
2742,49631542,Moderne Databases,P2,B0.201,wo,13
2743,42171678,Moderne Databases,P2,B0.201,wo,13
2744,13218321,Moderne Databases,P2,B0.201,wo,13
2745,48198668,Moderne Databases,P2,B0.201,wo,13
2746,36748818,Moderne Databases,P2,B0.201,wo,13
2747,85335143,Moderne Databases,P2,B0.201,wo,13
2748,4709948,Moderne Databases,P2,B0.201,wo,13
2749,36527838,Moderne Databases,P2,B0.201,wo,13
2750,29526540,Moderne Databases,P2,B0.201,wo,13
2751,58332004,Moderne Databases,P3,B0.201,do,13
2752,75521763,Moderne Databases,P3,B0.201,do,13
2753,89180944,Moderne Databases,P3,B0.201,do,13
2754,41489515,Moderne Databases,P3,B0.201,do,13
2755,63111000,Moderne Databases,P3,B0.201,do,13
2756,58592894,Moderne Databases,P3,B0.201,do,13
2757,77376714,Moderne Databases,P3,B0.201,do,13
2758,11996292,Moderne Databases,P3,B0.201,do,13
2759,70072978,Moderne Databases,P3,B0.201,do,13
2760,78544592,Moderne Databases,P3,B0.201,do,13
2761,43680781,Moderne Databases,P3,B0.201,do,13
2762,96082155,Moderne Databases,P3,B0.201,do,13
2763,75997788,Moderne Databases,P3,B0.201,do,13
2764,15051051,Moderne Databases,P3,B0.201,do,13
2765,66621166,Moderne Databases,P3,B0.201,do,13
2766,17222374,Moderne Databases,P3,B0.201,do,13
2767,84449005,Moderne Databases,P3,B0.201,do,13
2768,27241113,Moderne Databases,P3,B0.201,do,13
2769,12782624,Programmeren in Java 2,P3,B0.201,vr,13
2770,28943658,Programmeren in Java 2,P3,B0.201,vr,13
2771,20618153,Programmeren in Java 2,P3,B0.201,vr,13
2772,55474917,Programmeren in Java 2,P3,B0.201,vr,13
2773,58040377,Programmeren in Java 2,P3,B0.201,vr,13
2774,94467156,Programmeren in Java 2,P3,B0.201,vr,13
2775,31416266,Programmeren in Java 2,P3,B0.201,vr,13
2776,58469172,Programmeren in Java 2,P3,B0.201,vr,13
2777,13996448,Programmeren in Java 2,P3,B0.201,vr,13
2778,61443567,Programmeren in Java 2,P3,B0.201,vr,13
2779,2416751,Programmeren in Java 2,P3,B0.201,vr,13
2780,23658570,Programmeren in Java 2,P3,B0.201,vr,13
2781,2550487,Programmeren in Java 2,P3,B0.201,vr,13
2782,79167252,Programmeren in Java 2,P3,B0.201,vr,13
2783,4921119,Programmeren in Java 2,P3,B0.201,vr,13
2784,53585410,Programmeren in Java 2,P3,B0.201,vr,13
2785,68601184,Programmeren in Java 2,P3,B0.201,vr,13
2786,88263855,Programmeren in Java 2,P3,B0.201,vr,13
2787,29640619,Programmeren in Java 2,P4,B0.201,ma,15
2788,33776961,Programmeren in Java 2,P4,B0.201,ma,15
2789,70072978,Programmeren in Java 2,P4,B0.201,ma,15
2790,94687383,Programmeren in Java 2,P4,B0.201,ma,15
2791,4709948,Programmeren in Java 2,P4,B0.201,ma,15
2792,86988337,Programmeren in Java 2,P4,B0.201,ma,15
2793,22288615,Programmeren in Java 2,P4,B0.201,ma,15
2794,66433883,Programmeren in Java 2,P4,B0.201,ma,15
2795,96054456,Programmeren in Java 2,P4,B0.201,ma,15
2796,83415514,Programmeren in Java 2,P4,B0.201,ma,15
2797,54772132,Programmeren in Java 2,P4,B0.201,ma,15
2798,91196968,Programmeren in Java 2,P4,B0.201,ma,15
2799,85284256,Programmeren in Java 2,P4,B0.201,ma,15
2800,27187154,Programmeren in Java 2,P4,B0.201,ma,15
2801,63634350,Programmeren in Java 2,P4,B0.201,ma,15
2802,92778619,Programmeren in Java 2,P4,B0.201,ma,15
2803,93566383,Programmeren in Java 2,P4,B0.201,ma,15
2804,34900967,Programmeren in Java 2,P4,B0.201,ma,15
2805,15249775,Programmeren in Java 2,P5,B0.201,di,15
2806,1048485,Programmeren in Java 2,P5,B0.201,di,15
2807,44671041,Programmeren in Java 2,P5,B0.201,di,15
2808,22826928,Programmeren in Java 2,P5,B0.201,di,15
2809,73893840,Programmeren in Java 2,P5,B0.201,di,15
2810,77896638,Programmeren in Java 2,P5,B0.201,di,15
2811,60661905,Programmeren in Java 2,P5,B0.201,di,15
2812,88519892,Programmeren in Java 2,P5,B0.201,di,15
2813,21964491,Programmeren in Java 2,P5,B0.201,di,15
2814,85236626,Programmeren in Java 2,P5,B0.201,di,15
2815,23391676,Programmeren in Java 2,P5,B0.201,di,15
2816,36903574,Programmeren in Java 2,P5,B0.201,di,15
2817,15902055,Programmeren in Java 2,P5,B0.201,di,15
2818,37744525,Programmeren in Java 2,P5,B0.201,di,15
2819,23215240,Programmeren in Java 2,P5,B0.201,di,15
2820,26857113,Programmeren in Java 2,P5,B0.201,di,15
2821,54395877,Programmeren in Java 2,P5,B0.201,di,15
2822,41585485,Programmeren in Java 2,P5,B0.201,di,15
2823,44391517,Programmeren in Java 2,P6,B0.201,wo,15
2824,64600457,Programmeren in Java 2,P6,B0.201,wo,15
2825,47477884,Programmeren in Java 2,P6,B0.201,wo,15
2826,37399898,Programmeren in Java 2,P6,B0.201,wo,15
2827,3678531,Programmeren in Java 2,P6,B0.201,wo,15
2828,90296821,Programmeren in Java 2,P6,B0.201,wo,15
2829,670011,Programmeren in Java 2,P6,B0.201,wo,15
2830,45414528,Programmeren in Java 2,P6,B0.201,wo,15
2831,47982619,Programmeren in Java 2,P6,B0.201,wo,15
2832,38499176,Programmeren in Java 2,P6,B0.201,wo,15
2833,77960666,Programmeren in Java 2,P6,B0.201,wo,15
2834,27582862,Programmeren in Java 2,P6,B0.201,wo,15
2835,23257088,Programmeren in Java 2,P6,B0.201,wo,15
2836,7492204,Programmeren in Java 2,P6,B0.201,wo,15
2837,7386961,Programmeren in Java 2,P6,B0.201,wo,15
2838,92977271,Programmeren in Java 2,P6,B0.201,wo,15
2839,48503689,Programmeren in Java 2,P6,B0.201,wo,15
2840,86807027,Programmeren in Java 2,P6,B0.201,wo,15
2841,60661905,Reflectie op de digitale cultuur,W1,B0.201,do,15
2842,84449005,Reflectie op de digitale cultuur,W1,B0.201,do,15
2843,61518436,Reflectie op de digitale cultuur,W1,B0.201,do,15
2844,37110913,Reflectie op de digitale cultuur,W1,B0.201,do,15
2845,20239127,Reflectie op de digitale cultuur,W1,B0.201,do,15
2846,92778619,Reflectie op de digitale cultuur,W1,B0.201,do,15
2847,4709948,Reflectie op de digitale cultuur,W1,B0.201,do,15
2848,84524083,Reflectie op de digitale cultuur,W1,B0.201,do,15
2849,51415617,Reflectie op de digitale cultuur,W1,B0.201,do,15
2850,27950803,Reflectie op de digitale cultuur,W1,B0.201,do,15
2851,77392404,Reflectie op de digitale cultuur,W1,B0.201,do,15
2852,5298748,Reflectie op de digitale cultuur,W1,B0.201,do,15
2853,99975346,Reflectie op de digitale cultuur,W1,B0.201,do,15
2854,99453514,Reflectie op de digitale cultuur,W1,B0.201,do,15
2855,60352393,Reflectie op de digitale cultuur,W1,B0.201,do,15
2856,57086672,Reflectie op de digitale cultuur,W1,B0.201,do,15
2857,27370083,Reflectie op de digitale cultuur,W1,B0.201,do,15
2858,87830198,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2859,96554914,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2860,43680781,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2861,78136904,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2862,32044893,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2863,42406214,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2864,90474003,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2865,13092455,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2866,3685034,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2867,33776961,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2868,70844780,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2869,68286356,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2870,24277163,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2871,70193386,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2872,77960666,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2873,37399898,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2874,51052738,Reflectie op de digitale cultuur,W2,B0.201,vr,15
2875,36213792,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2876,41578612,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2877,13658563,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2878,27805666,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2879,38296757,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2880,59753700,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2881,54569540,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2882,82390428,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2883,20095994,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2884,6913074,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2885,52715680,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2886,13718298,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2887,36785409,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2888,49922855,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2889,22871048,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2890,86988337,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2891,22826928,Reflectie op de digitale cultuur,W3,A1.04,ma,9
2892,9332762,Collectieve Intelligentie,W1,A1.04,di,9
2893,31416266,Collectieve Intelligentie,W1,A1.04,di,9
2894,1696500,Collectieve Intelligentie,W1,A1.04,di,9
2895,13534377,Collectieve Intelligentie,W1,A1.04,di,9
2896,50143947,Collectieve Intelligentie,W1,A1.04,di,9
2897,86000192,Collectieve Intelligentie,W1,A1.04,di,9
2898,42196732,Collectieve Intelligentie,W1,A1.04,di,9
2899,42778953,Collectieve Intelligentie,W1,A1.04,di,9
2900,15902055,Collectieve Intelligentie,W1,A1.04,di,9
2901,13092455,Collectieve Intelligentie,W1,A1.04,di,9
2902,22699561,Collectieve Intelligentie,W1,A1.04,di,9
2903,64393888,Collectieve Intelligentie,W1,A1.04,di,9
2904,33760909,Collectieve Intelligentie,W1,A1.04,di,9
2905,45556081,Collectieve Intelligentie,W1,A1.04,di,9
2906,29640619,Collectieve Intelligentie,W1,A1.04,di,9
2907,4783858,Collectieve Intelligentie,W1,A1.04,di,9
2908,58736785,Heuristieken 2,W1,A1.04,wo,9
2909,58040377,Heuristieken 2,W1,A1.04,wo,9
2910,83869542,Heuristieken 2,W1,A1.04,wo,9
2911,84524083,Heuristieken 2,W1,A1.04,wo,9
2912,34765676,Heuristieken 2,W1,A1.04,wo,9
2913,48678993,Heuristieken 2,W1,A1.04,wo,9
2914,82968410,Heuristieken 2,W1,A1.04,wo,9
2915,670011,Heuristieken 2,W1,A1.04,wo,9
2916,81022997,Heuristieken 2,W1,A1.04,wo,9
2917,63634350,Heuristieken 2,W1,A1.04,wo,9
2918,52304977,Heuristieken 2,W1,A1.04,wo,9
2919,33760909,Heuristieken 2,W1,A1.04,wo,9
2920,15249775,Heuristieken 2,W1,A1.04,wo,9
2921,16097870,Heuristieken 2,W1,A1.04,wo,9
2922,31897288,Heuristieken 2,W1,A1.04,wo,9
2923,81200278,Heuristieken 2,W1,A1.04,wo,9
2924,72652638,Heuristieken 2,W2,A1.04,do,9
2925,85236626,Heuristieken 2,W2,A1.04,do,9
2926,1886996,Heuristieken 2,W2,A1.04,do,9
2927,43027916,Heuristieken 2,W2,A1.04,do,9
